esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2019,Timor-Leste,0,4,0
All,2019,Turkmenistan,0,2,0
All,2019,Tunisia,40,3511,0.011392765593847906
All,2019,Tonga,0,2,0
All,2019,Turkey,190,18564,0.010234863176039647
All,2019,Trinidad & Tobago,2,143,0.013986013986013986
All,2019,Taiwan,329,12654,0.025999683894420738
All,2019,Tanzania,35,344,0.10174418604651163
All,2019,Ukraine,46,2997,0.015348682015348681
All,2019,Uganda,46,355,0.1295774647887324
All,2019,United States,11765,328097,0.03585829800333438
All,2019,Uruguay,16,479,0.033402922755741124
All,2019,Uzbekistan,2,297,0.006734006734006734
All,2019,Vatican City,0,2,0
All,2019,Venezuela,11,241,0.04564315352697095
All,2019,British Virgin Islands,0,1,0
All,2019,U.S. Virgin Islands,1,11,0.09090909090909091
All,2019,Vietnam,67,3269,0.020495564392780666
All,2019,Vanuatu,0,12,0
All,2019,Samoa,0,6,0
All,2019,Yemen,2,171,0.011695906432748537
All,2019,South Africa,446,8373,0.05326645168995581
All,2019,Zambia,13,99,0.13131313131313133
All,2019,Zimbabwe,20,237,0.08438818565400844
All,2020,Andorra,0,2,0
All,2020,United Arab Emirates,100,2122,0.0471253534401508
All,2020,Afghanistan,3,25,0.12
All,2020,Antigua & Barbuda,0,10,0
All,2020,Albania,5,69,0.07246376811594203
All,2020,Armenia,9,388,0.023195876288659795
All,2020,Angola,2,19,0.10526315789473684
All,2020,Argentina,103,6126,0.016813581456088803
All,2020,American Samoa,0,1,0
All,2020,Austria,3692,9081,0.4065631538376831
All,2020,Australia,2085,46311,0.045021701107728185
All,2020,Aruba,0,7,0
All,2020,Azerbaijan,13,487,0.026694045174537988
All,2020,Bosnia & Herzegovina,7,210,0.03333333333333333
All,2020,Barbados,0,38,0
All,2020,Bangladesh,90,2229,0.040376850605652756
All,2020,Belgium,1099,12012,0.09149184149184149
All,2020,Burkina Faso,12,118,0.1016949152542373
All,2020,Bulgaria,46,978,0.04703476482617587
All,2020,Bahrain,7,168,0.041666666666666664
All,2020,Burundi,9,61,0.14754098360655737
All,2020,Benin,15,142,0.1056338028169014
All,2020,Bermuda,0,7,0
All,2020,Brunei,11,138,0.07971014492753623
All,2020,Bolivia,9,55,0.16363636363636364
All,2020,Brazil,680,34642,0.019629351654061544
All,2020,Bahamas,1,21,0.047619047619047616
All,2020,Bhutan,0,25,0
All,2020,Botswana,8,195,0.041025641025641026
All,2020,Belarus,11,605,0.01818181818181818
All,2020,Belize,2,5,0.4
All,2020,Canada,2636,47051,0.05602431404220952
All,2020,Congo - Kinshasa,8,92,0.08695652173913043
All,2020,Central African Republic,0,8,0
All,2020,Congo - Brazzaville,4,25,0.16
All,2020,Switzerland,3165,15429,0.20513319074470154
All,2020,Côte d’Ivoire,9,124,0.07258064516129033
All,2020,Chile,159,4278,0.03716690042075736
All,2020,Cameroon,17,711,0.02390998593530239
All,2020,China,7914,321851,0.024589017899587076
All,2020,Colombia,134,3237,0.041396354649366696
All,2020,Costa Rica,18,259,0.0694980694980695
All,2020,Cuba,9,264,0.03409090909090909
All,2020,Cape Verde,0,8,0
All,2020,Curaçao,1,4,0.25
All,2020,Cyprus,54,1178,0.04584040747028863
All,2020,Czechia,434,6445,0.06733902249806051
All,2020,Germany,22842,71720,0.31848856664807584
All,2020,Djibouti,0,4,0
All,2020,Denmark,1032,10441,0.09884110717364238
All,2020,Dominica,0,1,0
All,2020,Dominican Republic,2,45,0.044444444444444446
All,2020,Algeria,43,3168,0.013573232323232324
All,2020,Ecuador,32,647,0.04945904173106646
All,2020,Estonia,100,920,0.10869565217391304
All,2020,Egypt,196,10753,0.018227471403329303
All,2020,Eritrea,0,8,0
All,2020,Spain,2096,37396,0.05604877527008236
All,2020,Ethiopia,94,1100,0.08545454545454545
All,2020,Finland,2688,7495,0.35863909272848565
All,2020,Fiji,1,89,0.011235955056179775
All,2020,Falkland Islands,0,7,0
All,2020,Micronesia (Federated States of),0,1,0
All,2020,Faroe Islands,3,10,0.3
All,2020,France,2559,41674,0.06140519268608725
All,2020,Gabon,3,42,0.07142857142857142
All,2020,United Kingdom,22042,89628,0.24592761190699336
All,2020,Grenada,2,64,0.03125
All,2020,Georgia,7,232,0.03017241379310345
All,2020,French Guiana,6,30,0.2
All,2020,Ghana,59,1190,0.04957983193277311
All,2020,Gibraltar,0,3,0
All,2020,Greenland,4,19,0.21052631578947367
All,2020,Gambia,9,25,0.36
All,2020,Guinea,1,10,0.1
All,2020,Guadeloupe,3,33,0.09090909090909091
All,2020,Greece,302,7028,0.042970973249857713
All,2020,Guatemala,3,54,0.05555555555555555
All,2020,Guam,1,14,0.07142857142857142
All,2020,Guinea-Bissau,0,11,0
All,2020,Guyana,1,5,0.2
All,2020,Hong Kong SAR China,249,6655,0.03741547708489857
All,2020,Honduras,0,24,0
All,2020,Croatia,82,1631,0.05027590435315757
All,2020,Haiti,0,7,0
All,2020,Hungary,1843,3658,0.503827227993439
All,2020,Indonesia,162,3465,0.046753246753246755
All,2020,Ireland,913,6639,0.13752071095044435
All,2020,Israel,503,10279,0.04893472127638875
All,2020,Isle of Man,0,2,0
All,2020,India,1147,76463,0.015000719302146135
All,2020,Iraq,58,1816,0.031938325991189426
All,2020,Iran,442,35394,0.012487992315081652
All,2020,Iceland,56,461,0.12147505422993492
All,2020,Italy,4837,48938,0.09883934774612775
All,2020,Jersey,1,2,0.5
All,2020,Jamaica,4,99,0.04040404040404041
All,2020,Jordan,29,1468,0.019754768392370572
All,2020,Japan,4316,52988,0.08145240431795878
All,2020,Kenya,116,738,0.15718157181571815
All,2020,Kyrgyzstan,0,72,0
All,2020,Cambodia,6,103,0.05825242718446602
All,2020,Kiribati,0,2,0
All,2020,St. Kitts & Nevis,5,22,0.22727272727272727
All,2020,North Korea,0,13,0
All,2020,South Korea,1119,33655,0.03324914574357451
All,2020,Kuwait,18,621,0.028985507246376812
All,2020,Cayman Islands,0,4,0
All,2020,Kazakhstan,16,895,0.017877094972067038
All,2020,Laos,4,24,0.16666666666666666
All,2020,Lebanon,40,1465,0.027303754266211604
All,2020,Liechtenstein,6,56,0.10714285714285714
All,2020,Sri Lanka,23,680,0.033823529411764704
All,2020,Liberia,1,1,1
All,2020,Lesotho,0,20,0
All,2020,Lithuania,43,1064,0.040413533834586464
All,2020,Luxembourg,144,537,0.2681564245810056
All,2020,Latvia,22,469,0.046908315565031986
All,2020,Libya,10,106,0.09433962264150944
All,2020,Morocco,34,3048,0.01115485564304462
All,2020,Monaco,5,47,0.10638297872340426
All,2020,Moldova,5,97,0.05154639175257732
All,2020,Montenegro,2,83,0.024096385542168676
All,2020,Madagascar,4,50,0.08
All,2020,North Macedonia,4,192,0.020833333333333332
All,2020,Mali,10,61,0.16393442622950818
All,2020,Myanmar (Burma),10,82,0.12195121951219512
All,2020,Mongolia,17,125,0.136
All,2020,Macao SAR China,20,939,0.021299254526091587
All,2020,Martinique,2,39,0.05128205128205128
All,2020,Mauritania,0,12,0
All,2020,Montserrat,0,2,0
All,2020,Malta,17,352,0.048295454545454544
All,2020,Mauritius,5,95,0.05263157894736842
All,2020,Maldives,1,24,0.041666666666666664
All,2020,Malawi,32,138,0.2318840579710145
All,2020,Mexico,263,9211,0.028552817283682554
All,2020,Malaysia,151,7476,0.02019796682718031
All,2020,Mozambique,11,63,0.1746031746031746
All,2020,Namibia,8,91,0.08791208791208792
All,2020,New Caledonia,3,43,0.06976744186046512
All,2020,Niger,2,19,0.10526315789473684
All,2020,Nigeria,140,3807,0.03677436301549777
All,2020,Nicaragua,1,14,0.07142857142857142
All,2020,Netherlands,12244,23979,0.5106134534384252
All,2020,Norway,4123,7914,0.5209754864796563
All,2020,Nepal,25,406,0.06157635467980296
All,2020,New Zealand,369,6597,0.05593451568894952
All,2020,Oman,21,586,0.03583617747440273
All,2020,Panama,29,270,0.10740740740740741
All,2020,Peru,56,712,0.07865168539325842
All,2020,French Polynesia,2,30,0.06666666666666667
All,2020,Papua New Guinea,1,37,0.02702702702702703
All,2020,Philippines,58,1106,0.05244122965641953
All,2020,Pakistan,172,8457,0.020338181388199126
All,2020,Poland,3852,13544,0.2844063792085056
All,2020,Puerto Rico,16,359,0.04456824512534819
All,2020,Palestinian Territories,5,259,0.019305019305019305
All,2020,Portugal,371,8936,0.041517457475380486
All,2020,Palau,0,3,0
All,2020,Paraguay,0,65,0
All,2020,Qatar,369,1233,0.29927007299270075
All,2020,Réunion,1,50,0.02
All,2020,Romania,147,2309,0.06366392377652663
All,2020,Serbia,76,2076,0.036608863198458574
All,2020,Russia,494,34556,0.014295636068989466
All,2020,Rwanda,14,115,0.12173913043478261
All,2020,Saudi Arabia,314,7707,0.04074218243155573
All,2020,Solomon Islands,0,3,0
All,2020,Seychelles,0,14,0
All,2020,Sudan,9,174,0.05172413793103448
All,2020,Sweden,7457,14128,0.527817100792752
All,2020,Singapore,452,8725,0.05180515759312321
All,2020,Slovenia,270,1654,0.16324062877871826
All,2020,Svalbard & Jan Mayen,1,1,1
All,2020,Slovakia,110,1616,0.06806930693069307
All,2020,Sierra Leone,2,14,0.14285714285714285
All,2020,San Marino,0,9,0
All,2020,Senegal,6,143,0.04195804195804196
All,2020,Somalia,1,6,0.16666666666666666
All,2020,Suriname,1,10,0.1
All,2020,South Sudan,11,88,0.125
All,2020,El Salvador,0,13,0
All,2020,Sint Maarten,0,4,0
All,2020,Syria,2,131,0.015267175572519083
All,2020,Eswatini,0,18,0
All,2020,Turks & Caicos Islands,1,1,1
All,2020,Chad,1,6,0.16666666666666666
All,2020,Togo,2,52,0.038461538461538464
All,2020,Thailand,160,5760,0.027777777777777776
All,2020,Tajikistan,4,89,0.0449438202247191
All,2020,Timor-Leste,0,2,0
All,2020,Turkmenistan,0,1,0
All,2020,Tunisia,45,3816,0.01179245283018868
All,2020,Turkey,292,23137,0.0126204780222155
All,2020,Trinidad & Tobago,5,128,0.0390625
All,2020,Taiwan,479,13042,0.03672749578285539
All,2020,Tanzania,46,397,0.11586901763224182
All,2020,Ukraine,68,3114,0.021836865767501604
All,2020,Uganda,54,375,0.144
All,2020,United States,16531,342015,0.04833413739163487
All,2020,Uruguay,12,498,0.024096385542168676
All,2020,Uzbekistan,4,387,0.0103359173126615
All,2020,Vatican City,0,3,0
All,2020,Venezuela,3,245,0.012244897959183673
All,2020,British Virgin Islands,0,1,0
All,2020,U.S. Virgin Islands,0,3,0
All,2020,Vietnam,97,4241,0.02287196415939637
All,2020,Vanuatu,0,4,0
All,2020,Samoa,1,10,0.1
All,2020,Yemen,8,186,0.043010752688172046
All,2020,South Africa,562,8991,0.06250695139584028
All,2020,Zambia,11,106,0.10377358490566038
All,2020,Zimbabwe,15,285,0.05263157894736842
All,2021,Andorra,2,3,0.6666666666666666
All,2021,United Arab Emirates,209,2330,0.08969957081545064
All,2021,Afghanistan,4,52,0.07692307692307693
All,2021,Antigua & Barbuda,0,13,0
All,2021,Albania,4,80,0.05
All,2021,Armenia,7,337,0.020771513353115726
All,2021,Angola,4,19,0.21052631578947367
All,2021,Argentina,141,5804,0.024293590627153687
All,2021,Austria,4786,9047,0.5290151431413729
All,2021,Australia,2950,46544,0.0633808869027157
All,2021,Aruba,1,7,0.14285714285714285
All,2021,Azerbaijan,17,427,0.03981264637002342
All,2021,Bosnia & Herzegovina,9,190,0.04736842105263158
All,2021,Barbados,1,51,0.0196078431372549
All,2021,Bangladesh,137,2788,0.04913916786226686
All,2021,Belgium,1463,12137,0.12054049600395485
All,2021,Burkina Faso,16,110,0.14545454545454545
All,2021,Bulgaria,58,827,0.07013301088270858
All,2021,Bahrain,9,180,0.05
All,2021,Burundi,5,42,0.11904761904761904
All,2021,Benin,23,175,0.13142857142857142
All,2021,Bermuda,1,5,0.2
All,2021,Brunei,18,179,0.1005586592178771
All,2021,Bolivia,16,59,0.2711864406779661
All,2021,Brazil,891,35482,0.025111324051631814
All,2021,Bahamas,4,19,0.21052631578947367
All,2021,Bhutan,1,29,0.034482758620689655
All,2021,Botswana,17,208,0.08173076923076923
All,2021,Belarus,15,549,0.0273224043715847
All,2021,Belize,0,4,0
All,2021,Canada,5107,46164,0.11062732865436271
All,2021,Congo - Kinshasa,12,98,0.12244897959183673
All,2021,Central African Republic,0,5,0
All,2021,Congo - Brazzaville,1,30,0.03333333333333333
All,2021,Switzerland,6898,14947,0.4614972904261725
All,2021,Côte d’Ivoire,13,134,0.09701492537313433
All,2021,Chile,242,4305,0.0562137049941928
All,2021,Cameroon,30,875,0.03428571428571429
All,2021,China,10284,351000,0.029299145299145297
All,2021,Colombia,203,3444,0.05894308943089431
All,2021,Costa Rica,17,256,0.06640625
All,2021,Cuba,19,277,0.06859205776173286
All,2021,Cape Verde,0,13,0
All,2021,Curaçao,3,8,0.375
All,2021,Cyprus,80,1225,0.0653061224489796
All,2021,Czechia,693,6417,0.10799438990182328
All,2021,Germany,29194,72336,0.40358880778588807
All,2021,Djibouti,0,6,0
All,2021,Denmark,1935,10594,0.18265055691901075
All,2021,Dominican Republic,5,33,0.15151515151515152
All,2021,Algeria,51,3429,0.014873140857392825
All,2021,Ecuador,74,662,0.11178247734138973
All,2021,Estonia,134,906,0.1479028697571744
All,2021,Egypt,258,11337,0.022757343212490077
All,2021,Eritrea,1,11,0.09090909090909091
All,2021,Spain,8014,36854,0.21745265100124817
All,2021,Ethiopia,133,1356,0.09808259587020648
All,2021,Finland,4485,7463,0.6009647594801019
All,2021,Fiji,7,107,0.06542056074766354
All,2021,Falkland Islands,1,6,0.16666666666666666
All,2021,Micronesia (Federated States of),0,1,0
All,2021,Faroe Islands,2,15,0.13333333333333333
All,2021,France,3296,40634,0.08111433774671457
All,2021,Gabon,4,40,0.1
All,2021,United Kingdom,29427,86859,0.33879045349359305
All,2021,Grenada,5,56,0.08928571428571429
All,2021,Georgia,11,218,0.05045871559633028
All,2021,French Guiana,5,27,0.18518518518518517
All,2021,Ghana,95,1327,0.07159005275056518
All,2021,Gibraltar,0,4,0
All,2021,Greenland,8,26,0.3076923076923077
All,2021,Gambia,14,25,0.56
All,2021,Guinea,3,14,0.21428571428571427
All,2021,Guadeloupe,5,48,0.10416666666666667
All,2021,Greece,384,7012,0.05476326297775243
All,2021,Guatemala,7,53,0.1320754716981132
All,2021,Guam,2,9,0.2222222222222222
All,2021,Guinea-Bissau,2,10,0.2
All,2021,Guyana,1,13,0.07692307692307693
All,2021,Hong Kong SAR China,359,6935,0.05176640230713771
All,2021,Honduras,1,26,0.038461538461538464
All,2021,Croatia,111,1470,0.07551020408163266
All,2021,Haiti,0,7,0
All,2021,Hungary,2109,3653,0.5773336983301396
All,2021,Indonesia,178,3477,0.05119355766465344
All,2021,Ireland,2653,6746,0.3932700859768752
All,2021,Israel,885,10321,0.0857475050867164
All,2021,Isle of Man,1,5,0.2
All,2021,India,1426,90544,0.015749248983919422
All,2021,Iraq,78,2172,0.03591160220994475
All,2021,Iran,479,35280,0.013577097505668934
All,2021,Iceland,74,491,0.15071283095723015
All,2021,Italy,9043,45810,0.19740231390526086
All,2021,Jersey,3,6,0.5
All,2021,Jamaica,6,102,0.058823529411764705
All,2021,Jordan,38,1607,0.023646546359676415
All,2021,Japan,6169,51185,0.12052359089577025
All,2021,Kenya,146,727,0.20082530949105915
All,2021,Kyrgyzstan,4,64,0.0625
All,2021,Cambodia,7,129,0.05426356589147287
All,2021,St. Kitts & Nevis,5,14,0.35714285714285715
All,2021,North Korea,0,15,0
All,2021,South Korea,1847,32424,0.05696397730076486
All,2021,Kuwait,33,586,0.05631399317406143
All,2021,Cayman Islands,0,6,0
All,2021,Kazakhstan,43,783,0.05491698595146871
All,2021,Laos,3,14,0.21428571428571427
All,2021,Lebanon,61,1391,0.04385334291876348
All,2021,Liechtenstein,9,38,0.23684210526315788
All,2021,Sri Lanka,32,878,0.03644646924829157
All,2021,Liberia,1,9,0.1111111111111111
All,2021,Lesotho,1,22,0.045454545454545456
All,2021,Lithuania,92,991,0.09283551967709384
All,2021,Luxembourg,240,596,0.40268456375838924
All,2021,Latvia,54,444,0.12162162162162163
All,2021,Libya,9,121,0.0743801652892562
All,2021,Morocco,53,3443,0.015393552134766193
All,2021,Monaco,3,51,0.058823529411764705
All,2021,Moldova,11,111,0.0990990990990991
All,2021,Montenegro,6,104,0.057692307692307696
All,2021,Madagascar,15,51,0.29411764705882354
All,2021,North Macedonia,7,160,0.04375
All,2021,Mali,7,42,0.16666666666666666
All,2021,Myanmar (Burma),5,72,0.06944444444444445
All,2021,Mongolia,13,153,0.08496732026143791
All,2021,Macao SAR China,25,1010,0.024752475247524754
All,2021,Martinique,2,26,0.07692307692307693
All,2021,Mauritania,1,20,0.05
All,2021,Malta,26,301,0.08637873754152824
All,2021,Mauritius,5,117,0.042735042735042736
All,2021,Maldives,3,15,0.2
All,2021,Malawi,25,148,0.16891891891891891
All,2021,Mexico,372,9236,0.04027717626678216
All,2021,Malaysia,198,8155,0.02427958307786634
All,2021,Mozambique,14,88,0.1590909090909091
All,2021,Namibia,4,80,0.05
All,2021,New Caledonia,8,28,0.2857142857142857
All,2021,Niger,5,21,0.23809523809523808
All,2021,Nigeria,168,4214,0.03986710963455149
All,2021,Nicaragua,2,15,0.13333333333333333
All,2021,Netherlands,14639,23713,0.6173406991945346
All,2021,Norway,5146,8083,0.6366448100952616
All,2021,Nepal,46,444,0.1036036036036036
All,2021,New Zealand,518,6623,0.0782122905027933
All,2021,Oman,21,680,0.030882352941176472
All,2021,Panama,29,230,0.12608695652173912
All,2021,Peru,62,811,0.07644882860665844
All,2021,French Polynesia,3,34,0.08823529411764706
All,2021,Papua New Guinea,4,30,0.13333333333333333
All,2021,Philippines,66,1318,0.05007587253414264
All,2021,Pakistan,209,9087,0.022999889952679653
All,2021,Poland,4119,12408,0.331963249516441
All,2021,Puerto Rico,14,356,0.03932584269662921
All,2021,Palestinian Territories,3,240,0.0125
All,2021,Portugal,598,9234,0.06476066709984839
All,2021,Palau,1,8,0.125
All,2021,Paraguay,0,48,0
All,2021,Qatar,461,1223,0.3769419460343418
All,2021,Réunion,7,43,0.16279069767441862
All,2021,Romania,156,2105,0.07410926365795724
All,2021,Serbia,92,2017,0.04561229548834903
All,2021,Russia,978,32753,0.029859860165481023
All,2021,Rwanda,20,129,0.15503875968992248
All,2021,Saudi Arabia,500,8399,0.059530896535301824
All,2021,Solomon Islands,1,2,0.5
All,2021,Seychelles,0,10,0
All,2021,Sudan,15,245,0.061224489795918366
All,2021,Sweden,9869,14403,0.6852044712907033
All,2021,Singapore,546,8120,0.06724137931034482
All,2021,Slovenia,487,1662,0.29302045728038506
All,2021,Svalbard & Jan Mayen,2,3,0.6666666666666666
All,2021,Slovakia,131,1545,0.08478964401294499
All,2021,Sierra Leone,5,18,0.2777777777777778
All,2021,San Marino,0,8,0
All,2021,Senegal,11,133,0.08270676691729323
All,2021,Somalia,0,8,0
All,2021,Suriname,2,11,0.18181818181818182
All,2021,South Sudan,20,86,0.23255813953488372
All,2021,El Salvador,2,17,0.11764705882352941
All,2021,Sint Maarten,0,10,0
All,2021,Syria,12,165,0.07272727272727272
All,2021,Eswatini,2,26,0.07692307692307693
All,2021,Chad,2,9,0.2222222222222222
All,2021,Togo,2,56,0.03571428571428571
All,2021,Thailand,228,5827,0.039128196327441224
All,2021,Tajikistan,4,79,0.05063291139240506
All,2021,Timor-Leste,0,3,0
All,2021,Tunisia,68,4178,0.016275730014360938
All,2021,Turkey,426,26070,0.016340621403912542
All,2021,Trinidad & Tobago,4,141,0.028368794326241134
All,2021,Taiwan,662,12999,0.0509269943841834
All,2021,Tanzania,105,450,0.23333333333333334
All,2021,Ukraine,85,3066,0.027723418134377037
All,2021,Uganda,70,405,0.1728395061728395
All,2021,United States,23775,325207,0.0731072824385699
All,2021,Uruguay,22,609,0.0361247947454844
All,2021,Uzbekistan,8,485,0.016494845360824743
All,2021,Vatican City,0,7,0
All,2021,St. Vincent & Grenadines,0,1,0
All,2021,Venezuela,9,224,0.04017857142857143
All,2021,British Virgin Islands,0,2,0
All,2021,U.S. Virgin Islands,2,12,0.16666666666666666
All,2021,Vietnam,138,4231,0.03261640274166864
All,2021,Vanuatu,0,6,0
All,2021,Samoa,0,7,0
All,2021,Yemen,6,234,0.02564102564102564
All,2021,South Africa,825,8558,0.09640102827763496
All,2021,Zambia,26,121,0.21487603305785125
All,2021,Zimbabwe,34,294,0.11564625850340136
All,2022,Andorra,0,6,0
All,2022,United Arab Emirates,260,2278,0.1141352063213345
All,2022,Afghanistan,5,59,0.0847457627118644
All,2022,Antigua & Barbuda,0,21,0
All,2022,Albania,7,79,0.08860759493670886
All,2022,Armenia,14,372,0.03763440860215054
All,2022,Angola,2,10,0.2
All,2022,Argentina,206,5067,0.04065522005131241
All,2022,Austria,4800,8331,0.5761613251710479
All,2022,Australia,10687,41560,0.2571462945139557
All,2022,Aruba,2,4,0.5
All,2022,Åland Islands,0,1,0
All,2022,Azerbaijan,18,403,0.04466501240694789
All,2022,Bosnia & Herzegovina,22,198,0.1111111111111111
All,2022,Barbados,5,37,0.13513513513513514
All,2022,Bangladesh,135,2390,0.056485355648535567
All,2022,Belgium,1511,10770,0.140297121634169
All,2022,Burkina Faso,13,121,0.10743801652892562
All,2022,Bulgaria,67,676,0.09911242603550297
All,2022,Bahrain,8,167,0.04790419161676647
All,2022,Burundi,5,45,0.1111111111111111
All,2022,Benin,14,169,0.08284023668639054
All,2022,Bermuda,1,2,0.5
All,2022,Brunei,9,162,0.05555555555555555
All,2022,Bolivia,11,40,0.275
All,2022,Brazil,904,29421,0.030726351925495395
All,2022,Bahamas,1,12,0.08333333333333333
