esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2019,Venezuela,11,245,0.044897959183673466
All,2019,British Virgin Islands,0,1,0
All,2019,Vietnam,73,3057,0.02387962054301603
All,2019,Vanuatu,0,12,0
All,2019,Samoa,0,6,0
All,2019,Yemen,2,178,0.011235955056179775
All,2019,South Africa,441,8190,0.05384615384615385
All,2019,Zambia,17,114,0.14912280701754385
All,2019,Zimbabwe,19,246,0.07723577235772358
All,2020,Andorra,0,2,0
All,2020,United Arab Emirates,102,2054,0.04965920155793573
All,2020,Afghanistan,3,36,0.08333333333333333
All,2020,Antigua & Barbuda,0,22,0
All,2020,Albania,2,66,0.030303030303030304
All,2020,Armenia,13,395,0.03291139240506329
All,2020,Angola,2,17,0.11764705882352941
All,2020,Argentina,94,6139,0.015311940055383612
All,2020,Austria,3771,9418,0.4004034826927161
All,2020,Australia,2063,46547,0.04432079403613552
All,2020,Aruba,1,7,0.14285714285714285
All,2020,Azerbaijan,11,437,0.02517162471395881
All,2020,Bosnia & Herzegovina,6,200,0.03
All,2020,Barbados,0,41,0
All,2020,Bangladesh,97,2344,0.04138225255972696
All,2020,Belgium,1113,12090,0.09205955334987594
All,2020,Burkina Faso,12,103,0.11650485436893204
All,2020,Bulgaria,42,945,0.044444444444444446
All,2020,Bahrain,11,163,0.06748466257668712
All,2020,Burundi,8,40,0.2
All,2020,Benin,13,137,0.0948905109489051
All,2020,Bermuda,0,9,0
All,2020,Brunei,2,125,0.016
All,2020,Bolivia,9,65,0.13846153846153847
All,2020,Brazil,706,35058,0.020138056934223287
All,2020,Bahamas,1,19,0.05263157894736842
All,2020,Bhutan,1,29,0.034482758620689655
All,2020,Botswana,10,196,0.05102040816326531
All,2020,Belarus,11,594,0.018518518518518517
All,2020,Belize,2,8,0.25
All,2020,Canada,2597,46892,0.05538258125053314
All,2020,Congo - Kinshasa,8,92,0.08695652173913043
All,2020,Central African Republic,0,6,0
All,2020,Congo - Brazzaville,5,22,0.22727272727272727
All,2020,Switzerland,3176,15461,0.2054200892568398
All,2020,Côte d’Ivoire,10,124,0.08064516129032258
All,2020,Chile,162,4241,0.03819853808064136
All,2020,Cameroon,20,693,0.02886002886002886
All,2020,China,7833,323154,0.024239217215321487
All,2020,Colombia,141,3291,0.04284412032816773
All,2020,Costa Rica,17,247,0.06882591093117409
All,2020,Cuba,10,272,0.03676470588235294
All,2020,Cape Verde,0,6,0
All,2020,Curaçao,1,4,0.25
All,2020,Cyprus,54,1041,0.05187319884726225
All,2020,Czechia,428,6144,0.06966145833333333
All,2020,Germany,23319,73823,0.3158771656529808
All,2020,Djibouti,0,7,0
All,2020,Denmark,1009,10296,0.09799922299922299
All,2020,Dominica,0,1,0
All,2020,Dominican Republic,0,41,0
All,2020,Algeria,37,3109,0.011900932775812159
All,2020,Ecuador,29,642,0.045171339563862926
All,2020,Estonia,106,914,0.11597374179431072
All,2020,Egypt,216,10876,0.01986024273630011
All,2020,Eritrea,0,8,0
All,2020,Spain,2088,37249,0.05605519611264732
All,2020,Ethiopia,111,1164,0.09536082474226804
All,2020,Finland,2667,7413,0.3597733711048159
All,2020,Fiji,1,93,0.010752688172043012
All,2020,Falkland Islands,0,8,0
All,2020,Micronesia (Federated States of),0,1,0
All,2020,Faroe Islands,3,10,0.3
All,2020,France,2621,44351,0.05909675091880679
All,2020,Gabon,3,44,0.06818181818181818
All,2020,United Kingdom,21623,88972,0.24303151553297667
All,2020,Grenada,2,65,0.03076923076923077
All,2020,Georgia,26,565,0.04601769911504425
All,2020,French Guiana,7,30,0.23333333333333334
All,2020,Guernsey,0,4,0
All,2020,Ghana,72,1226,0.05872756933115824
All,2020,Gibraltar,0,2,0
All,2020,Greenland,4,17,0.23529411764705882
All,2020,Gambia,10,26,0.38461538461538464
All,2020,Guinea,2,19,0.10526315789473684
All,2020,Guadeloupe,3,25,0.12
All,2020,Greece,304,7060,0.04305949008498584
All,2020,Guatemala,4,62,0.06451612903225806
All,2020,Guam,0,2,0
All,2020,Guinea-Bissau,0,9,0
All,2020,Guyana,0,6,0
All,2020,Honduras,0,28,0
All,2020,Croatia,84,1674,0.05017921146953405
All,2020,Haiti,0,4,0
All,2020,Hungary,1850,3768,0.49097664543524416
All,2020,Indonesia,179,3576,0.05005592841163311
All,2020,Ireland,945,6748,0.1400414937759336
All,2020,Israel,501,10320,0.04854651162790698
All,2020,Isle of Man,0,2,0
All,2020,India,1255,81665,0.015367660564501317
All,2020,Iraq,69,1836,0.03758169934640523
All,2020,Iran,451,35062,0.012862928526610005
All,2020,Iceland,57,492,0.11585365853658537
All,2020,Italy,4875,48955,0.099581248084976
All,2020,Jersey,2,46,0.043478260869565216
All,2020,Jamaica,4,107,0.037383177570093455
All,2020,Jordan,33,1453,0.022711631108052306
All,2020,Japan,4184,51596,0.08109155748507636
All,2020,Kenya,134,778,0.17223650385604114
All,2020,Kyrgyzstan,1,59,0.01694915254237288
All,2020,Cambodia,8,110,0.07272727272727272
All,2020,Kiribati,0,2,0
All,2020,Comoros,0,1,0
All,2020,St. Kitts & Nevis,6,25,0.24
All,2020,North Korea,0,13,0
All,2020,South Korea,1044,32188,0.03243444762023114
All,2020,Kuwait,20,629,0.03179650238473768
All,2020,Cayman Islands,0,2,0
All,2020,Kazakhstan,14,873,0.016036655211912942
All,2020,Laos,4,24,0.16666666666666666
All,2020,Lebanon,43,1517,0.028345418589321027
All,2020,Liechtenstein,7,55,0.12727272727272726
All,2020,Sri Lanka,23,663,0.03469079939668175
All,2020,Liberia,1,3,0.3333333333333333
All,2020,Lesotho,1,24,0.041666666666666664
All,2020,Lithuania,44,1042,0.04222648752399232
All,2020,Luxembourg,150,539,0.2782931354359926
All,2020,Latvia,24,455,0.05274725274725275
All,2020,Libya,10,113,0.08849557522123894
All,2020,Morocco,40,3057,0.013084723585214262
All,2020,Monaco,6,47,0.1276595744680851
All,2020,Moldova,6,100,0.06
All,2020,Montenegro,2,83,0.024096385542168676
All,2020,Madagascar,5,56,0.08928571428571429
All,2020,North Macedonia,5,174,0.028735632183908046
All,2020,Mali,6,43,0.13953488372093023
All,2020,Myanmar (Burma),8,69,0.11594202898550725
All,2020,Mongolia,13,121,0.10743801652892562
All,2020,Martinique,2,38,0.05263157894736842
All,2020,Mauritania,0,12,0
All,2020,Montserrat,0,2,0
All,2020,Malta,16,358,0.0446927374301676
All,2020,Mauritius,4,98,0.04081632653061224
All,2020,Maldives,2,21,0.09523809523809523
All,2020,Malawi,38,152,0.25
All,2020,Mexico,258,9270,0.027831715210355986
All,2020,Malaysia,156,7494,0.020816653322658127
All,2020,Mozambique,13,75,0.17333333333333334
All,2020,Namibia,9,95,0.09473684210526316
All,2020,New Caledonia,3,48,0.0625
All,2020,Niger,0,23,0
All,2020,Nigeria,157,3949,0.03975690048113446
All,2020,Nicaragua,1,15,0.06666666666666667
All,2020,Netherlands,12058,23911,0.5042867299569236
All,2020,Norway,4238,10337,0.40998355422269517
All,2020,Nepal,28,429,0.06526806526806526
All,2020,Nauru,0,2,0
All,2020,New Zealand,360,6497,0.055410189318146834
All,2020,Oman,21,591,0.03553299492385787
All,2020,Panama,25,211,0.11848341232227488
All,2020,Peru,59,741,0.0796221322537112
All,2020,French Polynesia,3,37,0.08108108108108109
All,2020,Papua New Guinea,2,34,0.058823529411764705
All,2020,Philippines,59,1115,0.05291479820627803
All,2020,Pakistan,178,8477,0.020997994573551965
All,2020,Poland,3880,13508,0.28723719277465204
All,2020,Palestinian Territories,5,243,0.0205761316872428
All,2020,Portugal,375,9042,0.041473125414731256
All,2020,Palau,0,3,0
All,2020,Paraguay,0,69,0
All,2020,Qatar,357,1232,0.2897727272727273
All,2020,Réunion,2,45,0.044444444444444446
All,2020,Romania,147,2411,0.06097055163832435
All,2020,Serbia,73,2128,0.03430451127819549
All,2020,Russia,491,34381,0.014281143654925686
All,2020,Rwanda,15,116,0.12931034482758622
All,2020,Saudi Arabia,312,7453,0.041862337313833355
All,2020,Solomon Islands,0,2,0
All,2020,Seychelles,0,14,0
All,2020,Sudan,15,210,0.07142857142857142
All,2020,Sweden,7387,14144,0.5222709276018099
All,2020,Singapore,441,8662,0.05091202955437543
All,2020,Slovenia,273,1654,0.16505441354292624
All,2020,Slovakia,94,1516,0.06200527704485488
All,2020,Sierra Leone,2,15,0.13333333333333333
All,2020,San Marino,0,8,0
All,2020,Senegal,5,160,0.03125
All,2020,Somalia,1,12,0.08333333333333333
All,2020,Suriname,2,11,0.18181818181818182
All,2020,South Sudan,3,34,0.08823529411764706
All,2020,El Salvador,0,12,0
All,2020,Sint Maarten,0,4,0
All,2020,Syria,3,126,0.023809523809523808
All,2020,Eswatini,0,21,0
All,2020,Turks & Caicos Islands,1,1,1
All,2020,Chad,1,9,0.1111111111111111
All,2020,Togo,2,55,0.03636363636363636
All,2020,Thailand,176,5761,0.03055025169241451
All,2020,Tajikistan,2,88,0.022727272727272728
All,2020,Timor-Leste,1,4,0.25
All,2020,Turkmenistan,0,8,0
All,2020,Tunisia,46,3860,0.011917098445595855
All,2020,Turkey,293,23293,0.012578886360709226
All,2020,Trinidad & Tobago,5,125,0.04
All,2020,Taiwan,451,12731,0.03542533972193858
All,2020,Tanzania,50,417,0.11990407673860912
All,2020,Ukraine,70,3060,0.02287581699346405
All,2020,Uganda,55,376,0.14627659574468085
All,2020,United States,15298,329367,0.04644666891340055
All,2020,Uruguay,13,520,0.025
All,2020,Uzbekistan,6,387,0.015503875968992248
All,2020,Vatican City,0,7,0
All,2020,Venezuela,1,246,0.0040650406504065045
All,2020,British Virgin Islands,0,1,0
All,2020,Vietnam,102,4073,0.025042965872821017
All,2020,Vanuatu,0,3,0
All,2020,Samoa,1,12,0.08333333333333333
All,2020,Yemen,8,191,0.041884816753926704
All,2020,Mayotte,0,2,0
All,2020,South Africa,559,8817,0.06340024951797664
All,2020,Zambia,14,117,0.11965811965811966
All,2020,Zimbabwe,20,310,0.06451612903225806
All,2021,Andorra,0,4,0
All,2021,United Arab Emirates,210,2291,0.09166302924487124
All,2021,Afghanistan,4,62,0.06451612903225806
All,2021,Antigua & Barbuda,0,28,0
All,2021,Anguilla,0,2,0
All,2021,Albania,4,84,0.047619047619047616
All,2021,Armenia,13,362,0.03591160220994475
All,2021,Angola,4,22,0.18181818181818182
All,2021,Argentina,143,5855,0.024423569598633645
All,2021,Austria,4871,9342,0.5214086919289231
All,2021,Australia,2907,46456,0.0625753401067677
All,2021,Aruba,1,5,0.2
All,2021,Azerbaijan,15,404,0.03712871287128713
All,2021,Bosnia & Herzegovina,9,183,0.04918032786885246
All,2021,Barbados,1,51,0.0196078431372549
All,2021,Bangladesh,134,2930,0.04573378839590444
All,2021,Belgium,1477,12244,0.12063051290427965
All,2021,Burkina Faso,11,101,0.10891089108910891
All,2021,Bulgaria,59,835,0.07065868263473053
All,2021,Bahrain,10,180,0.05555555555555555
All,2021,Burundi,2,34,0.058823529411764705
All,2021,Benin,22,179,0.12290502793296089
All,2021,Bermuda,1,4,0.25
All,2021,Brunei,6,166,0.03614457831325301
All,2021,Bolivia,18,64,0.28125
All,2021,Brazil,887,36003,0.024636835819237285
All,2021,Bahamas,4,19,0.21052631578947367
All,2021,Bhutan,6,45,0.13333333333333333
All,2021,Botswana,18,207,0.08695652173913043
All,2021,Belarus,15,548,0.02737226277372263
All,2021,Belize,0,4,0
All,2021,Canada,5061,45866,0.11034317359263943
All,2021,Congo - Kinshasa,12,100,0.12
All,2021,Central African Republic,0,5,0
All,2021,Congo - Brazzaville,1,29,0.034482758620689655
All,2021,Switzerland,6947,15079,0.460706943431262
All,2021,Côte d’Ivoire,11,142,0.07746478873239436
All,2021,Chile,240,4338,0.05532503457814661
All,2021,Cameroon,33,878,0.03758542141230068
All,2021,China,10238,353157,0.028989939318773236
All,2021,Colombia,208,3510,0.05925925925925926
All,2021,Costa Rica,18,266,0.06766917293233082
All,2021,Cuba,18,311,0.05787781350482315
All,2021,Cape Verde,0,13,0
All,2021,Curaçao,3,11,0.2727272727272727
All,2021,Cyprus,81,1095,0.07397260273972603
All,2021,Czechia,701,6181,0.11341206924445882
All,2021,Germany,29763,74726,0.3982951047828065
All,2021,Djibouti,0,6,0
All,2021,Denmark,1911,10472,0.1824866310160428
All,2021,Dominican Republic,5,32,0.15625
All,2021,Algeria,46,3412,0.013481828839390387
All,2021,Ecuador,72,685,0.10510948905109489
All,2021,Estonia,137,888,0.15427927927927929
All,2021,Egypt,277,11555,0.023972306360882736
All,2021,Eritrea,1,12,0.08333333333333333
All,2021,Spain,8062,36760,0.21931447225244832
All,2021,Ethiopia,148,1429,0.10356892932120364
All,2021,Finland,4429,7394,0.5989991885312416
All,2021,Fiji,6,105,0.05714285714285714
All,2021,Falkland Islands,2,8,0.25
All,2021,Micronesia (Federated States of),0,1,0
All,2021,Faroe Islands,2,14,0.14285714285714285
All,2021,France,3398,43055,0.07892230867495065
All,2021,Gabon,5,38,0.13157894736842105
All,2021,United Kingdom,28901,86528,0.33400748890532544
All,2021,Grenada,6,59,0.1016949152542373
All,2021,Georgia,43,553,0.07775768535262206
All,2021,French Guiana,5,30,0.16666666666666666
All,2021,Guernsey,0,1,0
All,2021,Ghana,99,1409,0.07026259758694109
All,2021,Gibraltar,1,7,0.14285714285714285
All,2021,Greenland,7,26,0.2692307692307692
All,2021,Gambia,14,26,0.5384615384615384
All,2021,Guinea,4,20,0.2
All,2021,Guadeloupe,3,50,0.06
All,2021,Greece,389,7096,0.054819616685456596
All,2021,Guatemala,11,61,0.18032786885245902
All,2021,Guam,0,1,0
All,2021,Guinea-Bissau,2,11,0.18181818181818182
All,2021,Guyana,0,15,0
All,2021,Honduras,2,23,0.08695652173913043
All,2021,Croatia,110,1500,0.07333333333333333
All,2021,Haiti,0,5,0
All,2021,Hungary,2139,3736,0.5725374732334048
All,2021,Indonesia,197,3577,0.05507408442829186
All,2021,Ireland,2661,6857,0.3880705848038501
All,2021,Israel,859,10357,0.08293907502172444
All,2021,Isle of Man,1,5,0.2
All,2021,India,1496,97650,0.015320020481310804
All,2021,Iraq,87,2230,0.039013452914798206
All,2021,Iran,476,35033,0.013587189221591071
All,2021,Iceland,71,490,0.14489795918367346
All,2021,Italy,9120,45920,0.1986062717770035
All,2021,Jersey,6,24,0.25
All,2021,Jamaica,5,103,0.04854368932038835
All,2021,Jordan,42,1609,0.02610316967060286
All,2021,Japan,6078,50532,0.12028021847542152
All,2021,Kenya,180,804,0.22388059701492538
All,2021,Kyrgyzstan,4,66,0.06060606060606061
All,2021,Cambodia,5,127,0.03937007874015748
All,2021,Comoros,1,1,1
All,2021,St. Kitts & Nevis,7,18,0.3888888888888889
All,2021,North Korea,0,21,0
All,2021,South Korea,1750,31694,0.055215498201552346
All,2021,Kuwait,36,603,0.05970149253731343
All,2021,Cayman Islands,0,5,0
All,2021,Kazakhstan,42,816,0.051470588235294115
All,2021,Laos,3,14,0.21428571428571427
All,2021,Lebanon,59,1441,0.040943789035392086
All,2021,Liechtenstein,10,35,0.2857142857142857
All,2021,Sri Lanka,30,872,0.034403669724770644
All,2021,Liberia,1,8,0.125
All,2021,Lesotho,0,24,0
All,2021,Lithuania,89,982,0.09063136456211812
All,2021,Luxembourg,239,595,0.4016806722689076
All,2021,Latvia,52,441,0.11791383219954649
All,2021,Libya,10,133,0.07518796992481203
All,2021,Morocco,51,3481,0.01465096236713588
All,2021,Monaco,4,56,0.07142857142857142
All,2021,Moldova,10,113,0.08849557522123894
All,2021,Montenegro,6,105,0.05714285714285714
All,2021,Madagascar,14,56,0.25
All,2021,North Macedonia,9,154,0.05844155844155844
All,2021,Mali,8,35,0.22857142857142856
All,2021,Myanmar (Burma),5,78,0.0641025641025641
All,2021,Mongolia,13,159,0.08176100628930817
All,2021,Martinique,1,29,0.034482758620689655
All,2021,Mauritania,1,20,0.05
All,2021,Malta,30,307,0.09771986970684039
All,2021,Mauritius,5,121,0.04132231404958678
All,2021,Maldives,2,16,0.125
All,2021,Malawi,25,161,0.15527950310559005
All,2021,Mexico,371,9227,0.040208084968028614
All,2021,Malaysia,202,8203,0.02462513714494697
All,2021,Mozambique,14,97,0.14432989690721648
All,2021,Namibia,7,88,0.07954545454545454
All,2021,New Caledonia,9,39,0.23076923076923078
All,2021,Niger,5,27,0.18518518518518517
All,2021,Nigeria,174,4451,0.039092338800269605
All,2021,Nicaragua,2,14,0.14285714285714285
All,2021,Netherlands,14472,23655,0.6117945466074826
All,2021,Norway,5359,10346,0.5179779624975837
All,2021,Nepal,54,493,0.10953346855983773
All,2021,New Zealand,496,6522,0.07605029132168047
All,2021,Oman,25,729,0.03429355281207133
All,2021,Panama,27,187,0.1443850267379679
All,2021,Peru,70,835,0.08383233532934131
All,2021,French Polynesia,2,32,0.0625
All,2021,Papua New Guinea,4,33,0.12121212121212122
All,2021,Philippines,76,1366,0.055636896046852125
All,2021,Pakistan,195,9071,0.021497078602138682
All,2021,Poland,4142,12361,0.33508615807782544
All,2021,Palestinian Territories,4,240,0.016666666666666666
All,2021,Portugal,629,9347,0.06729431903284476
All,2021,Palau,0,7,0
All,2021,Paraguay,0,51,0
All,2021,Qatar,457,1243,0.3676588897827836
All,2021,Réunion,7,44,0.1590909090909091
All,2021,Romania,158,2214,0.07136404697380307
All,2021,Serbia,91,2037,0.044673539518900345
All,2021,Russia,1016,32602,0.0311637322863628
All,2021,Rwanda,20,137,0.145985401459854
All,2021,Saudi Arabia,488,8222,0.05935295548528339
All,2021,Solomon Islands,1,2,0.5
All,2021,Seychelles,0,10,0
All,2021,Sudan,19,280,0.06785714285714285
All,2021,Sweden,9825,14435,0.6806373397990995
All,2021,Singapore,556,8143,0.06827950386835319
All,2021,Slovenia,488,1669,0.2923906530856801
All,2021,Svalbard & Jan Mayen,2,3,0.6666666666666666
All,2021,Slovakia,134,1497,0.0895123580494322
All,2021,Sierra Leone,4,18,0.2222222222222222
All,2021,San Marino,0,7,0
All,2021,Senegal,13,157,0.08280254777070063
All,2021,Somalia,0,13,0
All,2021,Suriname,2,12,0.16666666666666666
All,2021,South Sudan,5,20,0.25
All,2021,São Tomé & Príncipe,0,1,0
All,2021,El Salvador,1,14,0.07142857142857142
All,2021,Sint Maarten,0,9,0
All,2021,Syria,13,163,0.07975460122699386
All,2021,Eswatini,2,26,0.07692307692307693
All,2021,Chad,3,10,0.3
All,2021,Togo,2,59,0.03389830508474576
All,2021,Thailand,225,5874,0.03830439223697651
All,2021,Tajikistan,4,148,0.02702702702702703
All,2021,Timor-Leste,0,2,0
All,2021,Tunisia,64,4230,0.015130023640661938
All,2021,Turkey,418,26408,0.015828536807028174
All,2021,Trinidad & Tobago,5,137,0.0364963503649635
All,2021,Taiwan,649,12888,0.050356921166977035
All,2021,Tanzania,105,475,0.22105263157894736
All,2021,Ukraine,92,3085,0.029821717990275526
All,2021,Uganda,69,428,0.16121495327102803
All,2021,United States,22776,314770,0.0723575944340312
All,2021,Uruguay,27,618,0.043689320388349516
All,2021,Uzbekistan,10,493,0.02028397565922921
All,2021,Vatican City,0,8,0
All,2021,Venezuela,12,238,0.05042016806722689
All,2021,Vietnam,142,4161,0.034126411920211486
All,2021,Vanuatu,0,6,0
All,2021,Samoa,0,9,0
All,2021,Yemen,6,256,0.0234375
All,2021,Mayotte,0,1,0
All,2021,South Africa,767,8466,0.09059768485707537
All,2021,Zambia,28,134,0.208955223880597
All,2021,Zimbabwe,35,335,0.1044776119402985
All,2022,Andorra,0,6,0
All,2022,United Arab Emirates,254,2264,0.11219081272084806
All,2022,Afghanistan,3,72,0.041666666666666664
All,2022,Antigua & Barbuda,0,28,0
All,2022,Albania,7,82,0.08536585365853659
All,2022,Armenia,17,371,0.04582210242587601
All,2022,Angola,2,15,0.13333333333333333
All,2022,Argentina,219,5110,0.04285714285714286
All,2022,Austria,4789,8415,0.5691027926322044
All,2022,Australia,10522,41679,0.252453273830946
All,2022,Aruba,2,4,0.5
All,2022,Åland Islands,0,1,0
All,2022,Azerbaijan,16,377,0.042440318302387266
All,2022,Bosnia & Herzegovina,23,195,0.11794871794871795
All,2022,Barbados,4,33,0.12121212121212122
All,2022,Bangladesh,158,2556,0.061815336463223784
All,2022,Belgium,1513,10813,0.1399241653565153
All,2022,Burkina Faso,9,120,0.075
All,2022,Bulgaria,69,760,0.09078947368421053
All,2022,Bahrain,8,166,0.04819277108433735
All,2022,Burundi,5,32,0.15625
All,2022,Benin,17,181,0.09392265193370165
All,2022,Bermuda,2,5,0.4
All,2022,Brunei,6,158,0.0379746835443038
All,2022,Bolivia,12,60,0.2
All,2022,Brazil,925,29620,0.031228899392302497
All,2022,Bahamas,1,14,0.07142857142857142
All,2022,Bhutan,2,30,0.06666666666666667
All,2022,Botswana,19,163,0.1165644171779141
All,2022,Belarus,19,553,0.034358047016274866
All,2022,Belize,1,5,0.2
All,2022,Canada,6025,40998,0.1469583882140592
All,2022,Congo - Kinshasa,10,97,0.10309278350515463
All,2022,Central African Republic,2,7,0.2857142857142857
All,2022,Congo - Brazzaville,2,29,0.06896551724137931
All,2022,Switzerland,7403,13641,0.5427021479363683
All,2022,Côte d’Ivoire,11,130,0.08461538461538462
All,2022,Chile,321,3660,0.08770491803278689
All,2022,Cameroon,45,859,0.05238649592549476
All,2022,China,14639,405492,0.03610182198415752
All,2022,Colombia,433,3005,0.14409317803660565
All,2022,Costa Rica,32,255,0.12549019607843137
All,2022,Cuba,23,222,0.1036036036036036
All,2022,Cape Verde,2,10,0.2
All,2022,Curaçao,5,8,0.625
All,2022,Cyprus,152,1049,0.14489990467111535
All,2022,Czechia,830,5792,0.1433011049723757
All,2022,Germany,28399,63881,0.4445609805732534
All,2022,Djibouti,0,7,0
All,2022,Denmark,3825,9554,0.400355871886121
