esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2019,Tajikistan,3,68,0.04411764705882353
All,2019,Timor-Leste,0,4,0
All,2019,Turkmenistan,0,2,0
All,2019,Tunisia,38,3535,0.01074964639321075
All,2019,Tonga,0,2,0
All,2019,Turkey,187,18598,0.010054844606946984
All,2019,Trinidad & Tobago,2,146,0.0136986301369863
All,2019,Taiwan,325,12768,0.025454260651629073
All,2019,Tanzania,35,346,0.10115606936416185
All,2019,Ukraine,47,2969,0.01583024587403166
All,2019,Uganda,48,356,0.1348314606741573
All,2019,United States,11685,330621,0.035342582594572035
All,2019,Uruguay,16,487,0.03285420944558522
All,2019,Uzbekistan,2,304,0.006578947368421052
All,2019,Vatican City,0,1,0
All,2019,Venezuela,11,243,0.04526748971193416
All,2019,British Virgin Islands,0,2,0
All,2019,U.S. Virgin Islands,1,11,0.09090909090909091
All,2019,Vietnam,70,3188,0.021957340025094103
All,2019,Vanuatu,0,11,0
All,2019,Samoa,0,6,0
All,2019,Yemen,2,168,0.011904761904761904
All,2019,Mayotte,0,2,0
All,2019,South Africa,445,8394,0.0530140576602335
All,2019,Zambia,14,103,0.13592233009708737
All,2019,Zimbabwe,20,244,0.08196721311475409
All,2020,Andorra,0,2,0
All,2020,United Arab Emirates,100,2138,0.04677268475210477
All,2020,Afghanistan,3,24,0.125
All,2020,Antigua & Barbuda,0,9,0
All,2020,Albania,5,69,0.07246376811594203
All,2020,Armenia,35,410,0.08536585365853659
All,2020,Angola,2,18,0.1111111111111111
All,2020,Argentina,103,6095,0.016899097621000822
All,2020,American Samoa,0,1,0
All,2020,Austria,3688,9102,0.4051856734783564
All,2020,Australia,2104,46315,0.04542804706898413
All,2020,Aruba,0,7,0
All,2020,Azerbaijan,13,478,0.027196652719665274
All,2020,Bosnia & Herzegovina,7,211,0.03317535545023697
All,2020,Barbados,0,38,0
All,2020,Bangladesh,92,2248,0.04092526690391459
All,2020,Belgium,1106,12099,0.09141251343086206
All,2020,Burkina Faso,11,113,0.09734513274336283
All,2020,Bulgaria,39,965,0.04041450777202073
All,2020,Bahrain,7,168,0.041666666666666664
All,2020,Burundi,6,46,0.13043478260869565
All,2020,Benin,14,143,0.0979020979020979
All,2020,Bermuda,0,7,0
All,2020,Brunei,2,130,0.015384615384615385
All,2020,Bolivia,8,56,0.14285714285714285
All,2020,Brazil,680,34491,0.019715288046156968
All,2020,Bahamas,1,22,0.045454545454545456
All,2020,Bhutan,0,24,0
All,2020,Botswana,8,197,0.04060913705583756
All,2020,Belarus,15,622,0.024115755627009645
All,2020,Belize,2,5,0.4
All,2020,Canada,2664,47301,0.05632016236443204
All,2020,Congo - Kinshasa,8,92,0.08695652173913043
All,2020,Central African Republic,0,8,0
All,2020,Congo - Brazzaville,5,27,0.18518518518518517
All,2020,Switzerland,3152,15433,0.20423767251992483
All,2020,Côte d’Ivoire,8,122,0.06557377049180328
All,2020,Chile,162,4222,0.03837044054950261
All,2020,Cameroon,18,731,0.024623803009575923
All,2020,China,7835,320856,0.0244190540304685
All,2020,Colombia,133,3236,0.041100123609394315
All,2020,Costa Rica,18,258,0.06976744186046512
All,2020,Cuba,10,265,0.03773584905660377
All,2020,Cape Verde,0,8,0
All,2020,Curaçao,1,4,0.25
All,2020,Cyprus,54,1189,0.045416316232127836
All,2020,Czechia,430,6443,0.0667390966940866
All,2020,Germany,22710,71747,0.31652891410093803
All,2020,Djibouti,0,6,0
All,2020,Denmark,1026,10366,0.09897742620104187
All,2020,Dominica,0,1,0
All,2020,Dominican Republic,2,45,0.044444444444444446
All,2020,Algeria,39,3208,0.012157107231920199
All,2020,Ecuador,30,644,0.046583850931677016
All,2020,Estonia,100,921,0.10857763300760044
All,2020,Egypt,194,10727,0.018085205556073458
All,2020,Eritrea,0,6,0
All,2020,Spain,2089,37386,0.0558765313218852
All,2020,Ethiopia,92,1090,0.08440366972477065
All,2020,Finland,2683,7502,0.3576379632098107
All,2020,Fiji,1,94,0.010638297872340425
All,2020,Falkland Islands,0,7,0
All,2020,Micronesia (Federated States of),0,1,0
All,2020,Faroe Islands,3,10,0.3
All,2020,France,2632,44029,0.059778782166299484
All,2020,Gabon,3,46,0.06521739130434782
All,2020,United Kingdom,22036,90261,0.24413644874308948
All,2020,Grenada,2,64,0.03125
All,2020,Georgia,7,223,0.03139013452914798
All,2020,French Guiana,5,42,0.11904761904761904
All,2020,Ghana,56,1174,0.04770017035775128
All,2020,Gibraltar,0,3,0
All,2020,Greenland,4,19,0.21052631578947367
All,2020,Gambia,11,27,0.4074074074074074
All,2020,Guinea,1,10,0.1
All,2020,Guadeloupe,2,31,0.06451612903225806
All,2020,Greece,307,7054,0.0435214062943011
All,2020,Guatemala,3,57,0.05263157894736842
All,2020,Guam,1,14,0.07142857142857142
All,2020,Guinea-Bissau,0,10,0
All,2020,Guyana,1,5,0.2
All,2020,Hong Kong SAR China,255,7237,0.03523559485974852
All,2020,Honduras,0,24,0
All,2020,Croatia,80,1626,0.04920049200492005
All,2020,Haiti,0,7,0
All,2020,Hungary,1864,3676,0.5070729053318824
All,2020,Indonesia,160,3488,0.045871559633027525
All,2020,Ireland,905,6627,0.13656254715557567
All,2020,Israel,499,10234,0.048759038499120576
All,2020,Isle of Man,0,2,0
All,2020,India,1149,76037,0.015111064350250536
All,2020,Iraq,59,1808,0.03263274336283186
All,2020,Iran,444,35306,0.012575766158726562
All,2020,Iceland,56,462,0.12121212121212122
All,2020,Italy,4818,48399,0.09954751131221719
All,2020,Jersey,3,73,0.0410958904109589
All,2020,Jamaica,4,98,0.04081632653061224
All,2020,Jordan,29,1470,0.019727891156462583
All,2020,Japan,4278,52988,0.08073526081376915
All,2020,Kenya,118,744,0.1586021505376344
All,2020,Kyrgyzstan,0,72,0
All,2020,Cambodia,6,102,0.058823529411764705
All,2020,Kiribati,0,2,0
All,2020,St. Kitts & Nevis,5,22,0.22727272727272727
All,2020,North Korea,0,13,0
All,2020,South Korea,1109,33716,0.0328923953019338
All,2020,Kuwait,18,625,0.0288
All,2020,Cayman Islands,0,4,0
All,2020,Kazakhstan,16,900,0.017777777777777778
All,2020,Laos,3,24,0.125
All,2020,Lebanon,41,1505,0.02724252491694352
All,2020,Liechtenstein,6,57,0.10526315789473684
All,2020,Sri Lanka,23,676,0.034023668639053255
All,2020,Liberia,1,1,1
All,2020,Lesotho,0,20,0
All,2020,Lithuania,43,1060,0.040566037735849055
All,2020,Luxembourg,145,536,0.27052238805970147
All,2020,Latvia,21,462,0.045454545454545456
All,2020,Libya,10,106,0.09433962264150944
All,2020,Morocco,36,3058,0.011772400261608895
All,2020,Monaco,5,46,0.10869565217391304
All,2020,Moldova,5,99,0.050505050505050504
All,2020,Montenegro,2,80,0.025
All,2020,Madagascar,4,52,0.07692307692307693
All,2020,North Macedonia,4,193,0.02072538860103627
All,2020,Mali,7,50,0.14
All,2020,Myanmar (Burma),10,80,0.125
All,2020,Mongolia,16,130,0.12307692307692308
All,2020,Macao SAR China,18,1003,0.01794616151545364
All,2020,Martinique,2,39,0.05128205128205128
All,2020,Mauritania,0,12,0
All,2020,Montserrat,0,2,0
All,2020,Malta,17,336,0.050595238095238096
All,2020,Mauritius,5,98,0.05102040816326531
All,2020,Maldives,1,25,0.04
All,2020,Malawi,34,140,0.24285714285714285
All,2020,Mexico,267,9215,0.02897449810092241
All,2020,Malaysia,152,7481,0.020318139286191684
All,2020,Mozambique,11,64,0.171875
All,2020,Namibia,8,90,0.08888888888888889
All,2020,New Caledonia,2,52,0.038461538461538464
All,2020,Niger,2,18,0.1111111111111111
All,2020,Nigeria,141,3788,0.037222808870116156
All,2020,Nicaragua,1,13,0.07692307692307693
All,2020,Netherlands,12235,24063,0.5084569671279557
All,2020,Norway,4110,7915,0.5192672141503475
All,2020,Nepal,24,405,0.05925925925925926
All,2020,New Zealand,367,6625,0.05539622641509434
All,2020,Oman,21,595,0.03529411764705882
All,2020,Panama,28,233,0.12017167381974249
All,2020,Peru,57,720,0.07916666666666666
All,2020,French Polynesia,6,37,0.16216216216216217
All,2020,Papua New Guinea,1,37,0.02702702702702703
All,2020,Philippines,57,1125,0.050666666666666665
All,2020,Pakistan,164,8460,0.01938534278959811
All,2020,Poland,3840,13537,0.2836669867769816
All,2020,Puerto Rico,19,363,0.05234159779614325
All,2020,Palestinian Territories,6,262,0.022900763358778626
All,2020,Portugal,370,8973,0.041234815557784466
All,2020,Palau,0,3,0
All,2020,Paraguay,0,63,0
All,2020,Qatar,363,1230,0.2951219512195122
All,2020,Réunion,2,61,0.03278688524590164
All,2020,Romania,144,2317,0.06214933103150626
All,2020,Serbia,72,2050,0.0351219512195122
All,2020,Russia,494,34581,0.014285301176946878
All,2020,Rwanda,14,115,0.12173913043478261
All,2020,Saudi Arabia,309,7641,0.04043973301923832
All,2020,Solomon Islands,0,3,0
All,2020,Seychelles,0,14,0
All,2020,Sudan,8,172,0.046511627906976744
All,2020,Sweden,7397,14106,0.5243867857649227
All,2020,Singapore,446,8750,0.05097142857142857
All,2020,Slovenia,273,1664,0.1640625
All,2020,Svalbard & Jan Mayen,1,1,1
All,2020,Slovakia,104,1595,0.0652037617554859
All,2020,Sierra Leone,2,14,0.14285714285714285
All,2020,San Marino,0,9,0
All,2020,Senegal,6,150,0.04
All,2020,Somalia,1,6,0.16666666666666666
All,2020,Suriname,1,10,0.1
All,2020,South Sudan,10,102,0.09803921568627451
All,2020,El Salvador,0,12,0
All,2020,Sint Maarten,0,4,0
All,2020,Syria,3,131,0.022900763358778626
All,2020,Eswatini,0,18,0
All,2020,Turks & Caicos Islands,1,1,1
All,2020,Chad,1,6,0.16666666666666666
All,2020,Togo,2,52,0.038461538461538464
All,2020,Thailand,163,5754,0.02832811956899548
All,2020,Tajikistan,2,84,0.023809523809523808
All,2020,Timor-Leste,0,2,0
All,2020,Turkmenistan,0,1,0
All,2020,Tunisia,45,3852,0.011682242990654205
All,2020,Turkey,293,23182,0.012639116555948581
All,2020,Trinidad & Tobago,5,128,0.0390625
All,2020,Taiwan,476,12989,0.03664639310185542
All,2020,Tanzania,47,400,0.1175
All,2020,Ukraine,71,3098,0.022918011620400257
All,2020,Uganda,53,374,0.14171122994652408
All,2020,United States,16344,344116,0.04749561194480931
All,2020,Uruguay,13,501,0.02594810379241517
All,2020,Uzbekistan,4,387,0.0103359173126615
All,2020,Vatican City,0,3,0
All,2020,Venezuela,2,249,0.008032128514056224
All,2020,British Virgin Islands,0,1,0
All,2020,U.S. Virgin Islands,0,3,0
All,2020,Vietnam,99,4171,0.023735315272117
All,2020,Vanuatu,0,4,0
All,2020,Samoa,1,10,0.1
All,2020,Yemen,8,189,0.042328042328042326
All,2020,Mayotte,0,5,0
All,2020,South Africa,561,8969,0.06254877912810793
All,2020,Zambia,11,105,0.10476190476190476
All,2020,Zimbabwe,15,283,0.053003533568904596
All,2021,Andorra,2,3,0.6666666666666666
All,2021,United Arab Emirates,212,2352,0.09013605442176871
All,2021,Afghanistan,4,55,0.07272727272727272
All,2021,Antigua & Barbuda,1,14,0.07142857142857142
All,2021,Albania,4,82,0.04878048780487805
All,2021,Armenia,21,349,0.06017191977077364
All,2021,Angola,4,19,0.21052631578947367
All,2021,Argentina,142,5800,0.024482758620689656
All,2021,Austria,4802,9063,0.529846629151495
All,2021,Australia,2950,46510,0.06342721995269834
All,2021,Aruba,1,7,0.14285714285714285
All,2021,Azerbaijan,15,416,0.036057692307692304
All,2021,Bosnia & Herzegovina,9,191,0.04712041884816754
All,2021,Barbados,1,52,0.019230769230769232
All,2021,Bangladesh,141,2827,0.04987619384506544
All,2021,Belgium,1464,12228,0.1197252208047105
All,2021,Burkina Faso,15,106,0.14150943396226415
All,2021,Bulgaria,59,821,0.07186358099878197
All,2021,Bahrain,9,179,0.05027932960893855
All,2021,Burundi,2,34,0.058823529411764705
All,2021,Benin,24,180,0.13333333333333333
All,2021,Bermuda,1,4,0.25
All,2021,Brunei,7,170,0.041176470588235294
All,2021,Bolivia,16,60,0.26666666666666666
All,2021,Brazil,892,35513,0.025117562582716187
All,2021,Bahamas,3,17,0.17647058823529413
All,2021,Bhutan,1,29,0.034482758620689655
All,2021,Botswana,17,205,0.08292682926829269
All,2021,Belarus,22,568,0.03873239436619718
All,2021,Belize,0,4,0
All,2021,Canada,5139,46398,0.11075908444329496
All,2021,Congo - Kinshasa,11,98,0.11224489795918367
All,2021,Central African Republic,0,5,0
All,2021,Congo - Brazzaville,1,30,0.03333333333333333
All,2021,Switzerland,6875,15007,0.45811954421270074
All,2021,Côte d’Ivoire,13,139,0.09352517985611511
All,2021,Chile,243,4281,0.056762438682550806
All,2021,Cameroon,29,878,0.03302961275626424
All,2021,China,10134,350208,0.028937088815789474
All,2021,Colombia,202,3458,0.05841526894158473
All,2021,Costa Rica,17,255,0.06666666666666667
All,2021,Cuba,17,275,0.06181818181818182
All,2021,Cape Verde,0,13,0
All,2021,Curaçao,2,7,0.2857142857142857
All,2021,Cyprus,81,1231,0.06580016246953696
All,2021,Czechia,688,6445,0.10674941815360744
All,2021,Germany,29056,72491,0.4008221710281276
All,2021,Djibouti,0,6,0
All,2021,Denmark,1938,10564,0.18345323741007194
All,2021,Dominican Republic,5,35,0.14285714285714285
All,2021,Algeria,49,3492,0.014032073310423826
All,2021,Ecuador,72,664,0.10843373493975904
All,2021,Estonia,130,906,0.1434878587196468
All,2021,Egypt,257,11291,0.02276149145336994
All,2021,Eritrea,1,11,0.09090909090909091
All,2021,Spain,7989,36927,0.21634576326265334
All,2021,Ethiopia,133,1341,0.09917971662938106
All,2021,Finland,4469,7462,0.5989010989010989
All,2021,Fiji,7,109,0.06422018348623854
All,2021,Falkland Islands,1,6,0.16666666666666666
All,2021,Micronesia (Federated States of),0,1,0
All,2021,Faroe Islands,2,15,0.13333333333333333
All,2021,France,3380,42546,0.0794434259389837
All,2021,Gabon,3,39,0.07692307692307693
All,2021,United Kingdom,29154,87408,0.3335392641405821
All,2021,Grenada,5,57,0.08771929824561403
All,2021,Georgia,11,212,0.05188679245283019
All,2021,French Guiana,4,39,0.10256410256410256
All,2021,Ghana,95,1314,0.07229832572298325
All,2021,Gibraltar,0,5,0
All,2021,Greenland,9,26,0.34615384615384615
All,2021,Gambia,15,26,0.5769230769230769
All,2021,Guinea,4,14,0.2857142857142857
All,2021,Guadeloupe,6,49,0.12244897959183673
All,2021,Greece,388,7025,0.05523131672597865
All,2021,Guatemala,7,53,0.1320754716981132
All,2021,Guam,2,9,0.2222222222222222
All,2021,Guinea-Bissau,2,10,0.2
All,2021,Guyana,1,13,0.07692307692307693
All,2021,Hong Kong SAR China,389,7530,0.05166002656042497
All,2021,Honduras,2,27,0.07407407407407407
All,2021,Croatia,110,1471,0.07477906186267845
All,2021,Haiti,0,7,0
All,2021,Hungary,2149,3692,0.5820693391115926
All,2021,Indonesia,177,3512,0.05039863325740319
All,2021,Ireland,2657,6777,0.3920613840932566
All,2021,Israel,874,10286,0.08496986194827921
All,2021,Isle of Man,1,5,0.2
All,2021,India,1425,89812,0.01586647664009264
All,2021,Iraq,74,2051,0.03607996099463676
All,2021,Iran,479,35266,0.013582487381614019
All,2021,Iceland,74,489,0.15132924335378323
All,2021,Italy,9034,45369,0.19912274901364369
All,2021,Jersey,6,95,0.06315789473684211
All,2021,Jamaica,8,103,0.07766990291262135
All,2021,Jordan,39,1601,0.024359775140537165
All,2021,Japan,6109,51501,0.11861905594066134
All,2021,Kenya,151,730,0.20684931506849316
All,2021,Kyrgyzstan,4,64,0.0625
All,2021,Cambodia,7,127,0.05511811023622047
All,2021,St. Kitts & Nevis,5,14,0.35714285714285715
All,2021,North Korea,0,16,0
All,2021,South Korea,1845,32561,0.05666287890421056
All,2021,Kuwait,34,578,0.058823529411764705
All,2021,Cayman Islands,0,6,0
All,2021,Kazakhstan,41,780,0.052564102564102565
All,2021,Laos,2,12,0.16666666666666666
All,2021,Lebanon,59,1425,0.041403508771929824
All,2021,Liechtenstein,9,37,0.24324324324324326
All,2021,Sri Lanka,31,876,0.03538812785388128
All,2021,Liberia,1,9,0.1111111111111111
All,2021,Lesotho,1,22,0.045454545454545456
All,2021,Lithuania,91,985,0.09238578680203045
All,2021,Luxembourg,241,600,0.40166666666666667
All,2021,Latvia,54,446,0.1210762331838565
All,2021,Libya,10,122,0.08196721311475409
All,2021,Morocco,52,3451,0.015068096203998842
All,2021,Monaco,4,54,0.07407407407407407
All,2021,Moldova,11,112,0.09821428571428571
All,2021,Montenegro,6,102,0.058823529411764705
All,2021,Madagascar,15,54,0.2777777777777778
All,2021,North Macedonia,7,159,0.0440251572327044
All,2021,Mali,7,41,0.17073170731707318
All,2021,Myanmar (Burma),6,72,0.08333333333333333
All,2021,Mongolia,12,148,0.08108108108108109
All,2021,Macao SAR China,28,1108,0.02527075812274368
All,2021,Martinique,2,28,0.07142857142857142
All,2021,Mauritania,1,20,0.05
All,2021,Malta,25,304,0.08223684210526316
All,2021,Mauritius,5,118,0.0423728813559322
All,2021,Maldives,3,16,0.1875
All,2021,Malawi,22,148,0.14864864864864866
All,2021,Mexico,372,9244,0.040242319342276074
All,2021,Malaysia,193,8179,0.023597016750213962
All,2021,Mozambique,15,90,0.16666666666666666
All,2021,Namibia,5,82,0.06097560975609756
All,2021,New Caledonia,8,34,0.23529411764705882
All,2021,Niger,5,21,0.23809523809523808
All,2021,Nigeria,168,4218,0.03982930298719772
All,2021,Nicaragua,2,15,0.13333333333333333
All,2021,Netherlands,14631,23777,0.6153425579341381
All,2021,Norway,5122,8069,0.6347750650638245
All,2021,Nepal,46,444,0.1036036036036036
All,2021,New Zealand,514,6637,0.0774446285972578
All,2021,Oman,21,677,0.0310192023633678
All,2021,Panama,29,213,0.13615023474178403
All,2021,Peru,59,811,0.07274969173859433
All,2021,French Polynesia,4,30,0.13333333333333333
All,2021,Papua New Guinea,4,30,0.13333333333333333
All,2021,Philippines,68,1347,0.050482553823311065
All,2021,Pakistan,201,9085,0.022124380847550907
All,2021,Poland,4119,12405,0.332043530834341
All,2021,Puerto Rico,16,363,0.0440771349862259
All,2021,Palestinian Territories,3,246,0.012195121951219513
All,2021,Portugal,600,9279,0.06466214031684449
All,2021,Palau,1,8,0.125
All,2021,Paraguay,0,48,0
All,2021,Qatar,459,1235,0.37165991902834006
All,2021,Réunion,9,55,0.16363636363636364
All,2021,Romania,158,2123,0.07442298634008479
All,2021,Serbia,93,2019,0.04606240713224369
All,2021,Russia,981,32760,0.029945054945054946
All,2021,Rwanda,20,131,0.15267175572519084
All,2021,Saudi Arabia,492,8332,0.059049447911665866
All,2021,Solomon Islands,1,2,0.5
All,2021,Seychelles,0,10,0
All,2021,Sudan,14,245,0.05714285714285714
All,2021,Sweden,9787,14321,0.6834019970672439
All,2021,Singapore,536,8182,0.06550965534099243
All,2021,Slovenia,492,1668,0.2949640287769784
All,2021,Svalbard & Jan Mayen,3,3,1
All,2021,Slovakia,128,1513,0.08460013218770654
All,2021,Sierra Leone,5,17,0.29411764705882354
All,2021,San Marino,0,8,0
All,2021,Senegal,13,139,0.09352517985611511
All,2021,Somalia,0,8,0
All,2021,Suriname,2,11,0.18181818181818182
All,2021,South Sudan,19,115,0.16521739130434782
All,2021,El Salvador,1,16,0.0625
All,2021,Sint Maarten,0,9,0
All,2021,Syria,12,165,0.07272727272727272
All,2021,Eswatini,2,25,0.08
All,2021,Chad,2,10,0.2
All,2021,Togo,2,57,0.03508771929824561
All,2021,Thailand,229,5846,0.03917208347588094
All,2021,Tajikistan,2,78,0.02564102564102564
All,2021,Timor-Leste,0,4,0
All,2021,Tunisia,67,4202,0.0159447881960971
All,2021,Turkey,426,26071,0.016339994630048715
All,2021,Trinidad & Tobago,4,142,0.028169014084507043
All,2021,Taiwan,657,13023,0.05044920525224603
All,2021,Tanzania,106,453,0.23399558498896247
All,2021,Ukraine,84,3043,0.027604337824515282
All,2021,Uganda,72,401,0.17955112219451372
All,2021,United States,23602,327238,0.0721248754728974
All,2021,Uruguay,23,612,0.03758169934640523
All,2021,Uzbekistan,8,486,0.01646090534979424
All,2021,Vatican City,0,6,0
All,2021,St. Vincent & Grenadines,0,1,0
All,2021,Venezuela,9,221,0.04072398190045249
All,2021,U.S. Virgin Islands,2,13,0.15384615384615385
All,2021,Vietnam,142,4191,0.033882128370317344
All,2021,Vanuatu,0,6,0
All,2021,Samoa,0,7,0
All,2021,Yemen,6,235,0.02553191489361702
All,2021,Mayotte,0,2,0
All,2021,South Africa,834,8559,0.09744128987031195
All,2021,Zambia,26,124,0.20967741935483872
All,2021,Zimbabwe,34,295,0.1152542372881356
All,2022,Andorra,0,6,0
All,2022,United Arab Emirates,258,2306,0.11188204683434519
All,2022,Afghanistan,6,58,0.10344827586206896
All,2022,Antigua & Barbuda,0,20,0
All,2022,Albania,8,78,0.10256410256410256
All,2022,Armenia,32,386,0.08290155440414508
All,2022,Angola,2,10,0.2
All,2022,Argentina,204,5080,0.04015748031496063
All,2022,Austria,4788,8362,0.5725902894044487
All,2022,Australia,10615,41703,0.25453804282665515
All,2022,Aruba,2,4,0.5
All,2022,Åland Islands,0,1,0
All,2022,Azerbaijan,17,392,0.04336734693877551
All,2022,Bosnia & Herzegovina,21,196,0.10714285714285714
All,2022,Barbados,5,38,0.13157894736842105
All,2022,Bangladesh,136,2399,0.0566902876198416
All,2022,Belgium,1523,10879,0.1399944847872047
All,2022,Burkina Faso,16,124,0.12903225806451613
All,2022,Bulgaria,66,680,0.09705882352941177
All,2022,Bahrain,8,170,0.047058823529411764
All,2022,Burundi,4,31,0.12903225806451613
All,2022,Benin,17,180,0.09444444444444444
