esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2019,Zimbabwe,16,223,0.07174887892376682
All,2020,Andorra,0,2,0
All,2020,United Arab Emirates,103,2112,0.04876893939393939
All,2020,Afghanistan,3,30,0.1
All,2020,Antigua & Barbuda,0,12,0
All,2020,Albania,3,64,0.046875
All,2020,Armenia,14,382,0.03664921465968586
All,2020,Angola,2,14,0.14285714285714285
All,2020,Argentina,92,6023,0.015274780009961813
All,2020,Austria,3723,9039,0.41188184533687355
All,2020,Australia,2057,46402,0.04432998577647515
All,2020,Aruba,1,7,0.14285714285714285
All,2020,Azerbaijan,10,438,0.0228310502283105
All,2020,Bosnia & Herzegovina,7,205,0.03414634146341464
All,2020,Barbados,0,40,0
All,2020,Bangladesh,96,2242,0.042818911685994644
All,2020,Belgium,1098,11963,0.0917829975758589
All,2020,Burkina Faso,12,110,0.10909090909090909
All,2020,Bulgaria,40,924,0.04329004329004329
All,2020,Bahrain,8,153,0.05228758169934641
All,2020,Burundi,8,43,0.18604651162790697
All,2020,Benin,14,130,0.1076923076923077
All,2020,Bermuda,0,9,0
All,2020,Brunei,2,128,0.015625
All,2020,Bolivia,8,59,0.13559322033898305
All,2020,Brazil,686,34744,0.019744416302095325
All,2020,Bahamas,1,20,0.05
All,2020,Bhutan,0,21,0
All,2020,Botswana,9,194,0.04639175257731959
All,2020,Belarus,11,593,0.01854974704890388
All,2020,Belize,2,6,0.3333333333333333
All,2020,Canada,2561,46715,0.054821791715723
All,2020,Congo - Kinshasa,8,92,0.08695652173913043
All,2020,Central African Republic,0,7,0
All,2020,Congo - Brazzaville,6,25,0.24
All,2020,Switzerland,3161,15227,0.20759177776318383
All,2020,Côte d’Ivoire,10,129,0.07751937984496124
All,2020,Chile,158,4208,0.03754752851711027
All,2020,Cameroon,18,695,0.025899280575539568
All,2020,China,7876,325677,0.024183470125308203
All,2020,Colombia,141,3208,0.04395261845386534
All,2020,Costa Rica,20,253,0.07905138339920949
All,2020,Cuba,9,254,0.03543307086614173
All,2020,Cape Verde,0,7,0
All,2020,Curaçao,1,4,0.25
All,2020,Cyprus,55,1109,0.04959422903516682
All,2020,Czechia,448,6388,0.07013149655604257
All,2020,Germany,22895,70872,0.3230471836550401
All,2020,Djibouti,0,6,0
All,2020,Denmark,998,10260,0.09727095516569201
All,2020,Dominica,0,1,0
All,2020,Dominican Republic,0,43,0
All,2020,Algeria,37,3064,0.012075718015665796
All,2020,Ecuador,28,635,0.04409448818897638
All,2020,Estonia,106,904,0.1172566371681416
All,2020,Egypt,216,10931,0.019760314701308207
All,2020,Eritrea,0,7,0
All,2020,Spain,2067,36843,0.05610292321472193
All,2020,Ethiopia,97,1120,0.08660714285714285
All,2020,Finland,2684,7425,0.36148148148148146
All,2020,Fiji,1,94,0.010638297872340425
All,2020,Falkland Islands,0,8,0
All,2020,Micronesia (Federated States of),0,1,0
All,2020,Faroe Islands,3,10,0.3
All,2020,France,2579,42684,0.06042076656358354
All,2020,Gabon,2,42,0.047619047619047616
All,2020,United Kingdom,21682,88365,0.2453686414304306
All,2020,Grenada,2,65,0.03076923076923077
All,2020,Georgia,25,491,0.05091649694501019
All,2020,French Guiana,7,33,0.21212121212121213
All,2020,Ghana,63,1188,0.05303030303030303
All,2020,Gibraltar,0,2,0
All,2020,Greenland,4,17,0.23529411764705882
All,2020,Gambia,9,23,0.391304347826087
All,2020,Guinea,1,10,0.1
All,2020,Guadeloupe,3,29,0.10344827586206896
All,2020,Greece,295,6950,0.04244604316546763
All,2020,Guatemala,4,51,0.0784313725490196
All,2020,Guinea-Bissau,0,9,0
All,2020,Guyana,0,4,0
All,2020,Honduras,0,27,0
All,2020,Croatia,82,1626,0.05043050430504305
All,2020,Haiti,0,5,0
All,2020,Hungary,1838,3690,0.4981029810298103
All,2020,Indonesia,167,3447,0.04844792573252103
All,2020,Ireland,908,6549,0.13864712169796917
All,2020,Israel,496,10186,0.048694286275279795
All,2020,Isle of Man,0,2,0
All,2020,India,1152,75623,0.015233460719622336
All,2020,Iraq,68,1801,0.03775680177679067
All,2020,Iran,444,35228,0.012603610764164868
All,2020,Iceland,58,487,0.11909650924024641
All,2020,Italy,4822,47951,0.10056098934328794
All,2020,Jersey,0,4,0
All,2020,Jamaica,4,101,0.039603960396039604
All,2020,Jordan,33,1446,0.022821576763485476
All,2020,Japan,4123,51144,0.08061551697168778
All,2020,Kenya,127,743,0.17092866756393002
All,2020,Kyrgyzstan,1,57,0.017543859649122806
All,2020,Cambodia,6,105,0.05714285714285714
All,2020,Kiribati,0,2,0
All,2020,St. Kitts & Nevis,6,25,0.24
All,2020,North Korea,0,15,0
All,2020,South Korea,1083,33363,0.03246110961244492
All,2020,Kuwait,20,612,0.032679738562091505
All,2020,Cayman Islands,0,2,0
All,2020,Kazakhstan,15,838,0.017899761336515514
All,2020,Laos,3,21,0.14285714285714285
All,2020,Lebanon,41,1506,0.027224435590969456
All,2020,Liechtenstein,7,57,0.12280701754385964
All,2020,Sri Lanka,23,676,0.034023668639053255
All,2020,Liberia,1,1,1
All,2020,Lesotho,1,23,0.043478260869565216
All,2020,Lithuania,44,1043,0.04218600191754554
All,2020,Luxembourg,148,528,0.2803030303030303
All,2020,Latvia,22,452,0.048672566371681415
All,2020,Libya,9,106,0.08490566037735849
All,2020,Morocco,31,2945,0.010526315789473684
All,2020,Monaco,6,47,0.1276595744680851
All,2020,Moldova,6,96,0.0625
All,2020,Montenegro,2,84,0.023809523809523808
All,2020,Madagascar,4,48,0.08333333333333333
All,2020,North Macedonia,5,181,0.027624309392265192
All,2020,Mali,5,40,0.125
All,2020,Myanmar (Burma),8,78,0.10256410256410256
All,2020,Mongolia,13,118,0.11016949152542373
All,2020,Martinique,2,40,0.05
All,2020,Mauritania,0,12,0
All,2020,Montserrat,0,2,0
All,2020,Malta,15,356,0.042134831460674156
All,2020,Mauritius,4,96,0.041666666666666664
All,2020,Maldives,2,21,0.09523809523809523
All,2020,Malawi,30,132,0.22727272727272727
All,2020,Mexico,255,9022,0.0282642429616493
All,2020,Malaysia,153,7502,0.020394561450279926
All,2020,Mozambique,9,64,0.140625
All,2020,Namibia,8,89,0.0898876404494382
All,2020,New Caledonia,3,49,0.061224489795918366
All,2020,Niger,0,17,0
All,2020,Nigeria,154,3830,0.0402088772845953
All,2020,Nicaragua,0,16,0
All,2020,Netherlands,11994,23596,0.5083064926258688
All,2020,Norway,4230,10269,0.4119193689745837
All,2020,Nepal,21,384,0.0546875
All,2020,New Zealand,363,6602,0.05498333838230839
All,2020,Oman,23,586,0.03924914675767918
All,2020,Panama,28,246,0.11382113821138211
All,2020,Peru,56,699,0.08011444921316166
All,2020,French Polynesia,3,36,0.08333333333333333
All,2020,Papua New Guinea,1,35,0.02857142857142857
All,2020,Philippines,59,1091,0.054078826764436295
All,2020,Pakistan,169,8380,0.020167064439140812
All,2020,Poland,3881,13457,0.28840008917292115
All,2020,Palestinian Territories,5,246,0.02032520325203252
All,2020,Portugal,366,8915,0.04105440269209198
All,2020,Palau,0,3,0
All,2020,Paraguay,0,62,0
All,2020,Qatar,367,1251,0.293365307753797
All,2020,Réunion,1,40,0.025
All,2020,Romania,146,2288,0.06381118881118882
All,2020,Serbia,73,2051,0.035592393954168695
All,2020,Russia,502,34010,0.014760364598647456
All,2020,Rwanda,14,111,0.12612612612612611
All,2020,Saudi Arabia,323,7631,0.04232734897130127
All,2020,Solomon Islands,0,2,0
All,2020,Seychelles,0,13,0
All,2020,Sudan,13,180,0.07222222222222222
All,2020,Sweden,7425,14154,0.5245866892751165
All,2020,Singapore,429,8615,0.0497968659315148
All,2020,Slovenia,274,1657,0.16535908267954133
All,2020,Slovakia,96,1524,0.06299212598425197
All,2020,Sierra Leone,2,16,0.125
All,2020,San Marino,0,9,0
All,2020,Senegal,5,148,0.033783783783783786
All,2020,Somalia,1,7,0.14285714285714285
All,2020,Suriname,2,11,0.18181818181818182
All,2020,South Sudan,3,34,0.08823529411764706
All,2020,El Salvador,1,13,0.07692307692307693
All,2020,Sint Maarten,0,4,0
All,2020,Syria,3,123,0.024390243902439025
All,2020,Eswatini,0,20,0
All,2020,Turks & Caicos Islands,1,1,1
All,2020,Chad,1,8,0.125
All,2020,Togo,2,51,0.0392156862745098
All,2020,Thailand,166,5749,0.028874586884675597
All,2020,Tajikistan,2,91,0.02197802197802198
All,2020,Timor-Leste,0,3,0
All,2020,Turkmenistan,0,6,0
All,2020,Tunisia,45,3840,0.01171875
All,2020,Turkey,286,22854,0.012514220705346985
All,2020,Trinidad & Tobago,5,128,0.0390625
All,2020,Taiwan,445,12728,0.03496228786926461
All,2020,Tanzania,50,395,0.12658227848101267
All,2020,Ukraine,69,3004,0.022969374167776297
All,2020,Uganda,54,375,0.144
All,2020,United States,15311,331931,0.046127056526808284
All,2020,Uruguay,14,488,0.028688524590163935
All,2020,Uzbekistan,5,369,0.013550135501355014
All,2020,Vatican City,0,7,0
All,2020,Venezuela,2,242,0.008264462809917356
All,2020,British Virgin Islands,0,1,0
All,2020,Vietnam,99,4077,0.024282560706401765
All,2020,Vanuatu,0,3,0
All,2020,Samoa,1,10,0.1
All,2020,Yemen,8,188,0.0425531914893617
All,2020,South Africa,570,8975,0.06350974930362117
All,2020,Zambia,12,106,0.11320754716981132
All,2020,Zimbabwe,15,284,0.0528169014084507
All,2021,Andorra,0,1,0
All,2021,United Arab Emirates,214,2328,0.09192439862542956
All,2021,Afghanistan,4,55,0.07272727272727272
All,2021,Antigua & Barbuda,0,15,0
All,2021,Albania,4,80,0.05
All,2021,Armenia,12,346,0.03468208092485549
All,2021,Angola,4,19,0.21052631578947367
All,2021,Argentina,138,5746,0.024016707274625827
All,2021,Austria,4820,9011,0.5349017867051382
All,2021,Australia,2882,46128,0.06247832119320153
All,2021,Aruba,1,5,0.2
All,2021,Azerbaijan,16,400,0.04
All,2021,Bosnia & Herzegovina,9,187,0.0481283422459893
All,2021,Barbados,1,49,0.02040816326530612
All,2021,Bangladesh,134,2836,0.04724964739069112
All,2021,Belgium,1435,12003,0.1195534449720903
All,2021,Burkina Faso,14,110,0.12727272727272726
All,2021,Bulgaria,58,829,0.06996381182147166
All,2021,Bahrain,9,169,0.05325443786982249
All,2021,Burundi,2,33,0.06060606060606061
All,2021,Benin,22,176,0.125
All,2021,Bermuda,1,5,0.2
All,2021,Brunei,7,168,0.041666666666666664
All,2021,Bolivia,17,57,0.2982456140350877
All,2021,Brazil,882,35560,0.024803149606299212
All,2021,Bahamas,4,15,0.26666666666666666
All,2021,Bhutan,3,32,0.09375
All,2021,Botswana,17,207,0.0821256038647343
All,2021,Belarus,15,529,0.02835538752362949
All,2021,Belize,0,3,0
All,2021,Canada,5020,45566,0.11016986349471097
All,2021,Congo - Kinshasa,12,100,0.12
All,2021,Central African Republic,0,5,0
All,2021,Congo - Brazzaville,1,29,0.034482758620689655
All,2021,Switzerland,6903,14815,0.4659466756665542
All,2021,Côte d’Ivoire,11,141,0.07801418439716312
All,2021,Chile,241,4294,0.056124825337680484
All,2021,Cameroon,32,874,0.036613272311212815
All,2021,China,10297,355208,0.028988648904303957
All,2021,Colombia,205,3421,0.059923998830751245
All,2021,Costa Rica,18,273,0.06593406593406594
All,2021,Cuba,17,277,0.061371841155234655
All,2021,Cape Verde,0,13,0
All,2021,Curaçao,3,11,0.2727272727272727
All,2021,Cyprus,81,1152,0.0703125
All,2021,Czechia,713,6308,0.11303107165504121
All,2021,Germany,29220,71584,0.40819177469825657
All,2021,Djibouti,0,6,0
All,2021,Denmark,1901,10417,0.18249016031486992
All,2021,Dominican Republic,5,32,0.15625
All,2021,Algeria,43,3354,0.01282051282051282
All,2021,Ecuador,75,678,0.11061946902654868
All,2021,Estonia,137,884,0.15497737556561086
All,2021,Egypt,265,11543,0.02295763666291259
All,2021,Eritrea,1,11,0.09090909090909091
All,2021,Spain,8012,36301,0.22071017327346354
All,2021,Ethiopia,137,1371,0.099927060539752
All,2021,Finland,4447,7383,0.6023296762833537
All,2021,Fiji,6,106,0.05660377358490566
All,2021,Falkland Islands,2,8,0.25
All,2021,Micronesia (Federated States of),0,1,0
All,2021,Faroe Islands,2,14,0.14285714285714285
All,2021,France,3317,41409,0.08010335917312661
All,2021,Gabon,6,39,0.15384615384615385
All,2021,United Kingdom,28792,85553,0.3365399226210653
All,2021,Grenada,6,58,0.10344827586206896
All,2021,Georgia,39,497,0.07847082494969819
All,2021,French Guiana,5,31,0.16129032258064516
All,2021,Ghana,94,1335,0.07041198501872659
All,2021,Gibraltar,1,5,0.2
All,2021,Greenland,7,26,0.2692307692307692
All,2021,Gambia,13,26,0.5
All,2021,Guinea,2,12,0.16666666666666666
All,2021,Guadeloupe,3,48,0.0625
All,2021,Greece,389,6955,0.05593098490294752
All,2021,Guatemala,8,52,0.15384615384615385
All,2021,Guinea-Bissau,2,11,0.18181818181818182
All,2021,Guyana,0,13,0
All,2021,Honduras,2,23,0.08695652173913043
All,2021,Croatia,107,1437,0.0744606819763396
All,2021,Haiti,0,2,0
All,2021,Hungary,2111,3677,0.574109328256731
All,2021,Indonesia,196,3484,0.05625717566016074
All,2021,Ireland,2605,6601,0.39463717618542643
All,2021,Israel,860,10190,0.08439646712463199
All,2021,Isle of Man,1,5,0.2
All,2021,India,1406,89523,0.015705461166404165
All,2021,Iraq,86,2161,0.03979639055992596
All,2021,Iran,476,35041,0.013584087212122942
All,2021,Iceland,73,491,0.14867617107942974
All,2021,Italy,9032,44790,0.20165215449877205
All,2021,Jersey,3,6,0.5
All,2021,Jamaica,5,101,0.04950495049504951
All,2021,Jordan,41,1595,0.025705329153605017
All,2021,Japan,6010,49965,0.12028419893925749
All,2021,Kenya,146,732,0.1994535519125683
All,2021,Kyrgyzstan,4,62,0.06451612903225806
All,2021,Cambodia,5,126,0.03968253968253968
All,2021,St. Kitts & Nevis,6,17,0.35294117647058826
All,2021,North Korea,0,21,0
All,2021,South Korea,1792,32452,0.055220017256255395
All,2021,Kuwait,35,584,0.059931506849315065
All,2021,Cayman Islands,0,6,0
All,2021,Kazakhstan,41,777,0.05276705276705277
All,2021,Laos,2,11,0.18181818181818182
All,2021,Lebanon,55,1422,0.03867791842475387
All,2021,Liechtenstein,9,33,0.2727272727272727
All,2021,Sri Lanka,30,881,0.0340522133938706
All,2021,Liberia,1,7,0.14285714285714285
All,2021,Lesotho,0,23,0
All,2021,Lithuania,91,980,0.09285714285714286
All,2021,Luxembourg,237,581,0.4079173838209983
All,2021,Latvia,53,441,0.12018140589569161
All,2021,Libya,10,124,0.08064516129032258
All,2021,Morocco,48,3376,0.014218009478672985
All,2021,Monaco,4,56,0.07142857142857142
All,2021,Moldova,10,106,0.09433962264150944
All,2021,Montenegro,6,103,0.05825242718446602
All,2021,Madagascar,14,52,0.2692307692307692
All,2021,North Macedonia,9,158,0.056962025316455694
All,2021,Mali,7,31,0.22580645161290322
All,2021,Myanmar (Burma),5,80,0.0625
All,2021,Mongolia,11,150,0.07333333333333333
All,2021,Martinique,2,30,0.06666666666666667
All,2021,Mauritania,1,20,0.05
All,2021,Malta,27,299,0.0903010033444816
All,2021,Mauritius,6,117,0.05128205128205128
All,2021,Maldives,2,16,0.125
All,2021,Malawi,20,139,0.14388489208633093
All,2021,Mexico,363,9043,0.040141545947141435
All,2021,Malaysia,193,8220,0.023479318734793187
All,2021,Mozambique,12,85,0.1411764705882353
All,2021,Namibia,5,78,0.0641025641025641
All,2021,New Caledonia,9,39,0.23076923076923078
All,2021,Niger,5,24,0.20833333333333334
All,2021,Nigeria,165,4261,0.03872330438864116
All,2021,Nicaragua,2,14,0.14285714285714285
All,2021,Netherlands,14316,23257,0.6155566066130628
All,2021,Norway,5297,10244,0.5170831706364701
All,2021,Nepal,42,436,0.0963302752293578
All,2021,New Zealand,507,6606,0.07674841053587647
All,2021,Oman,22,683,0.032210834553440704
All,2021,Panama,24,201,0.11940298507462686
All,2021,Peru,63,801,0.07865168539325842
All,2021,French Polynesia,2,33,0.06060606060606061
All,2021,Papua New Guinea,4,34,0.11764705882352941
All,2021,Philippines,69,1307,0.05279265493496557
All,2021,Pakistan,195,8976,0.021724598930481284
All,2021,Poland,4134,12244,0.3376347598823914
All,2021,Palestinian Territories,4,242,0.01652892561983471
All,2021,Portugal,622,9198,0.06762339639051967
All,2021,Palau,0,7,0
All,2021,Paraguay,0,44,0
All,2021,Qatar,465,1255,0.3705179282868526
All,2021,Réunion,7,42,0.16666666666666666
All,2021,Romania,156,2088,0.07471264367816093
All,2021,Serbia,89,1964,0.04531568228105906
All,2021,Russia,1002,32289,0.03103224008176159
All,2021,Rwanda,18,130,0.13846153846153847
All,2021,Saudi Arabia,491,8344,0.058844678811121764
All,2021,Solomon Islands,1,2,0.5
All,2021,Seychelles,0,10,0
All,2021,Sudan,16,257,0.0622568093385214
All,2021,Sweden,9835,14374,0.6842215110616391
All,2021,Singapore,522,8023,0.0650629440358968
All,2021,Slovenia,488,1660,0.29397590361445786
All,2021,Svalbard & Jan Mayen,2,3,0.6666666666666666
All,2021,Slovakia,131,1492,0.08780160857908847
All,2021,Sierra Leone,4,18,0.2222222222222222
All,2021,San Marino,0,7,0
All,2021,Senegal,12,140,0.08571428571428572
All,2021,Somalia,0,6,0
All,2021,Suriname,2,11,0.18181818181818182
All,2021,South Sudan,5,20,0.25
All,2021,São Tomé & Príncipe,0,1,0
All,2021,El Salvador,1,15,0.06666666666666667
All,2021,Sint Maarten,0,9,0
All,2021,Syria,13,166,0.0783132530120482
All,2021,Eswatini,2,26,0.07692307692307693
All,2021,Chad,2,9,0.2222222222222222
All,2021,Togo,2,56,0.03571428571428571
All,2021,Thailand,222,5813,0.03819026320316532
All,2021,Tajikistan,4,151,0.026490066225165563
All,2021,Timor-Leste,0,2,0
All,2021,Tunisia,61,4168,0.01463531669865643
All,2021,Turkey,412,25690,0.016037368625924486
All,2021,Trinidad & Tobago,5,138,0.036231884057971016
All,2021,Taiwan,646,12878,0.05016306879950303
All,2021,Tanzania,104,459,0.22657952069716775
All,2021,Ukraine,90,3006,0.029940119760479042
All,2021,Uganda,67,416,0.16105769230769232
All,2021,United States,22603,314556,0.07185683948168212
All,2021,Uruguay,26,593,0.04384485666104553
All,2021,Uzbekistan,8,473,0.016913319238900635
All,2021,Vatican City,0,8,0
All,2021,St. Vincent & Grenadines,0,1,0
All,2021,Venezuela,12,229,0.05240174672489083
All,2021,Vietnam,137,4128,0.033187984496124034
All,2021,Vanuatu,0,5,0
All,2021,Samoa,0,7,0
All,2021,Yemen,6,253,0.023715415019762844
All,2021,South Africa,779,8556,0.0910472183263207
All,2021,Zambia,27,123,0.21951219512195122
All,2021,Zimbabwe,31,307,0.10097719869706841
All,2022,Andorra,0,6,0
All,2022,United Arab Emirates,262,2287,0.11456055968517709
All,2022,Afghanistan,3,68,0.04411764705882353
All,2022,Antigua & Barbuda,0,26,0
All,2022,Albania,7,72,0.09722222222222222
All,2022,Armenia,16,360,0.044444444444444446
All,2022,Angola,2,11,0.18181818181818182
All,2022,Argentina,211,5019,0.04204024706116756
All,2022,Austria,4742,8166,0.5807004653441097
All,2022,Australia,10501,41283,0.2543662040064918
All,2022,Aruba,2,4,0.5
All,2022,Åland Islands,0,1,0
All,2022,Azerbaijan,15,378,0.03968253968253968
All,2022,Bosnia & Herzegovina,24,197,0.1218274111675127
All,2022,Barbados,4,34,0.11764705882352941
All,2022,Bangladesh,150,2438,0.06152584085315833
All,2022,Belgium,1489,10607,0.1403789950032997
All,2022,Burkina Faso,10,125,0.08
All,2022,Bulgaria,68,742,0.09164420485175202
All,2022,Bahrain,8,159,0.050314465408805034
All,2022,Burundi,4,29,0.13793103448275862
All,2022,Benin,15,177,0.0847457627118644
All,2022,Bermuda,2,3,0.6666666666666666
All,2022,Brunei,6,159,0.03773584905660377
All,2022,Bolivia,11,51,0.21568627450980393
All,2022,Brazil,908,29267,0.031024703591075273
All,2022,Bahamas,1,11,0.09090909090909091
All,2022,Bhutan,1,22,0.045454545454545456
All,2022,Botswana,19,154,0.12337662337662338
All,2022,Belarus,19,549,0.03460837887067395
All,2022,Belize,1,5,0.2
All,2022,Canada,6030,40827,0.1476963773973106
All,2022,Congo - Kinshasa,11,100,0.11
All,2022,Central African Republic,2,7,0.2857142857142857
All,2022,Congo - Brazzaville,2,30,0.06666666666666667
All,2022,Switzerland,7317,13347,0.5482130815913688
All,2022,Côte d’Ivoire,11,130,0.08461538461538462
All,2022,Chile,320,3615,0.08852005532503458
All,2022,Cameroon,44,850,0.05176470588235294
All,2022,China,14708,407196,0.03612019764437765
All,2022,Colombia,420,2908,0.14442916093535077
All,2022,Costa Rica,32,264,0.12121212121212122
All,2022,Cuba,22,207,0.10628019323671498
All,2022,Cape Verde,2,10,0.2
All,2022,Curaçao,5,9,0.5555555555555556
All,2022,Cyprus,152,1101,0.13805631244323344
All,2022,Czechia,843,5875,0.14348936170212767
All,2022,Germany,27848,61632,0.45184319833852543
All,2022,Djibouti,0,6,0
All,2022,Denmark,3810,9465,0.40253565768621236
All,2022,Dominica,0,1,0
All,2022,Dominican Republic,8,33,0.24242424242424243
All,2022,Algeria,80,3307,0.02419110976716057
All,2022,Ecuador,86,598,0.14381270903010032
All,2022,Estonia,190,904,0.21017699115044247
All,2022,Egypt,1808,10404,0.17377931564782775
All,2022,Eritrea,0,7,0
All,2022,Spain,12481,32512,0.38388902559055116
All,2022,Ethiopia,141,1486,0.09488559892328398
All,2022,Finland,5134,7297,0.7035768123886529
All,2022,Fiji,7,107,0.06542056074766354
All,2022,Falkland Islands,2,9,0.2222222222222222
All,2022,Micronesia (Federated States of),0,1,0
