esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2019,Uganda,51,355,0.14366197183098592
All,2019,United States,12020,319472,0.03762458055792057
All,2019,Uruguay,17,477,0.03563941299790356
All,2019,Uzbekistan,3,295,0.010169491525423728
All,2019,Vatican City,0,7,0
All,2019,Venezuela,11,238,0.046218487394957986
All,2019,British Virgin Islands,0,1,0
All,2019,Vietnam,78,3095,0.025201938610662358
All,2019,Vanuatu,0,12,0
All,2019,Samoa,0,6,0
All,2019,Yemen,2,185,0.010810810810810811
All,2019,South Africa,466,8411,0.05540363809297349
All,2019,Zambia,12,97,0.12371134020618557
All,2019,Zimbabwe,17,226,0.0752212389380531
All,2020,Andorra,0,2,0
All,2020,United Arab Emirates,103,2131,0.04833411543876114
All,2020,Afghanistan,3,31,0.0967741935483871
All,2020,Antigua & Barbuda,0,11,0
All,2020,Albania,3,66,0.045454545454545456
All,2020,Armenia,14,383,0.03655352480417755
All,2020,Angola,2,16,0.125
All,2020,Argentina,98,6040,0.016225165562913906
All,2020,Austria,3740,9066,0.41253033311272885
All,2020,Australia,2153,46554,0.04624736864716243
All,2020,Aruba,1,8,0.125
All,2020,Azerbaijan,11,440,0.025
All,2020,Bosnia & Herzegovina,7,207,0.033816425120772944
All,2020,Barbados,0,39,0
All,2020,Bangladesh,98,2250,0.043555555555555556
All,2020,Belgium,1127,12012,0.09382284382284382
All,2020,Burkina Faso,12,111,0.10810810810810811
All,2020,Bulgaria,42,935,0.044919786096256686
All,2020,Bahrain,7,152,0.046052631578947366
All,2020,Burundi,7,44,0.1590909090909091
All,2020,Benin,14,132,0.10606060606060606
All,2020,Bermuda,0,9,0
All,2020,Brunei,2,128,0.015625
All,2020,Bolivia,8,58,0.13793103448275862
All,2020,Brazil,700,34861,0.020079745274088522
All,2020,Bahamas,1,20,0.05
All,2020,Bhutan,0,22,0
All,2020,Botswana,9,198,0.045454545454545456
All,2020,Belarus,12,592,0.02027027027027027
All,2020,Belize,2,6,0.3333333333333333
All,2020,Canada,2671,46948,0.05689273238476612
All,2020,Congo - Kinshasa,9,95,0.09473684210526316
All,2020,Central African Republic,0,8,0
All,2020,Congo - Brazzaville,6,25,0.24
All,2020,Switzerland,3238,15340,0.21108213820078228
All,2020,Côte d’Ivoire,11,129,0.08527131782945736
All,2020,Chile,164,4230,0.03877068557919622
All,2020,Cameroon,18,701,0.025677603423680456
All,2020,China,8054,324222,0.02484100400342975
All,2020,Colombia,144,3230,0.04458204334365325
All,2020,Costa Rica,21,264,0.07954545454545454
All,2020,Cuba,9,257,0.03501945525291829
All,2020,Cape Verde,0,7,0
All,2020,Curaçao,1,4,0.25
All,2020,Cyprus,55,1119,0.049151027703306524
All,2020,Czechia,457,6418,0.07120598317232783
All,2020,Germany,23030,71109,0.3238689898606365
All,2020,Djibouti,0,6,0
All,2020,Denmark,1028,10318,0.09963171157201008
All,2020,Dominica,0,1,0
All,2020,Dominican Republic,0,42,0
All,2020,Algeria,37,3094,0.011958629605688428
All,2020,Ecuador,30,643,0.04665629860031104
All,2020,Estonia,107,906,0.11810154525386314
All,2020,Egypt,222,10988,0.02020385875500546
All,2020,Eritrea,0,7,0
All,2020,Spain,2098,37032,0.056653704903866925
All,2020,Ethiopia,101,1132,0.0892226148409894
All,2020,Finland,2713,7463,0.36352673187726114
All,2020,Fiji,1,94,0.010638297872340425
All,2020,Falkland Islands,0,10,0
All,2020,Micronesia (Federated States of),0,1,0
All,2020,Faroe Islands,3,10,0.3
All,2020,France,2648,43660,0.06065048098946404
All,2020,Gabon,3,44,0.06818181818181818
All,2020,United Kingdom,22002,88933,0.24739972788503706
All,2020,Grenada,2,63,0.031746031746031744
All,2020,Georgia,28,496,0.056451612903225805
All,2020,French Guiana,7,33,0.21212121212121213
All,2020,Ghana,62,1196,0.051839464882943144
All,2020,Gibraltar,1,3,0.3333333333333333
All,2020,Greenland,4,17,0.23529411764705882
All,2020,Gambia,9,24,0.375
All,2020,Guinea,1,10,0.1
All,2020,Guadeloupe,3,29,0.10344827586206896
All,2020,Greece,306,6992,0.043764302059496565
All,2020,Guatemala,4,50,0.08
All,2020,Guam,1,14,0.07142857142857142
All,2020,Guinea-Bissau,0,9,0
All,2020,Guyana,0,4,0
All,2020,Hong Kong SAR China,168,3427,0.04902246863145608
All,2020,Honduras,0,27,0
All,2020,Croatia,82,1629,0.05033763044812769
All,2020,Haiti,0,5,0
All,2020,Hungary,1854,3722,0.49811929070392263
All,2020,Indonesia,169,3468,0.04873125720876586
All,2020,Ireland,919,6599,0.1392635247764813
All,2020,Israel,501,10216,0.0490407204385278
All,2020,Isle of Man,0,2,0
All,2020,India,1162,75744,0.0153411491339248
All,2020,Iraq,69,1816,0.037995594713656385
All,2020,Iran,450,35264,0.012760889292196008
All,2020,Iceland,59,489,0.12065439672801637
All,2020,Italy,4877,48159,0.1012687140513715
All,2020,Jersey,0,4,0
All,2020,Jamaica,4,104,0.038461538461538464
All,2020,Jordan,33,1453,0.022711631108052306
All,2020,Japan,4319,51338,0.0841287155713117
All,2020,Kenya,129,748,0.17245989304812834
All,2020,Kyrgyzstan,2,60,0.03333333333333333
All,2020,Cambodia,6,106,0.05660377358490566
All,2020,Kiribati,0,2,0
All,2020,St. Kitts & Nevis,5,23,0.21739130434782608
All,2020,North Korea,0,13,0
All,2020,South Korea,1129,33508,0.03369344634117226
All,2020,Kuwait,21,620,0.03387096774193549
All,2020,Cayman Islands,0,3,0
All,2020,Kazakhstan,15,857,0.01750291715285881
All,2020,Laos,3,21,0.14285714285714285
All,2020,Lebanon,43,1512,0.028439153439153438
All,2020,Liechtenstein,7,57,0.12280701754385964
All,2020,Sri Lanka,24,680,0.03529411764705882
All,2020,Liberia,1,1,1
All,2020,Lesotho,1,23,0.043478260869565216
All,2020,Lithuania,46,1054,0.04364326375711575
All,2020,Luxembourg,148,526,0.2813688212927757
All,2020,Latvia,23,450,0.051111111111111114
All,2020,Libya,9,108,0.08333333333333333
All,2020,Morocco,35,2961,0.01182033096926714
All,2020,Monaco,6,47,0.1276595744680851
All,2020,Moldova,6,97,0.061855670103092786
All,2020,Montenegro,3,86,0.03488372093023256
All,2020,Madagascar,4,48,0.08333333333333333
All,2020,North Macedonia,5,182,0.027472527472527472
All,2020,Mali,5,42,0.11904761904761904
All,2020,Myanmar (Burma),9,80,0.1125
All,2020,Mongolia,13,118,0.11016949152542373
All,2020,Macao SAR China,5,325,0.015384615384615385
All,2020,Martinique,2,41,0.04878048780487805
All,2020,Mauritania,0,12,0
All,2020,Montserrat,0,3,0
All,2020,Malta,16,356,0.0449438202247191
All,2020,Mauritius,4,95,0.042105263157894736
All,2020,Maldives,2,23,0.08695652173913043
All,2020,Malawi,32,135,0.23703703703703705
All,2020,Mexico,261,9071,0.02877301289824716
All,2020,Malaysia,156,7521,0.020741922616673316
All,2020,Mozambique,10,65,0.15384615384615385
All,2020,Namibia,8,92,0.08695652173913043
All,2020,New Caledonia,3,51,0.058823529411764705
All,2020,Niger,0,16,0
All,2020,Nigeria,155,3847,0.04029113595009098
All,2020,Nicaragua,1,16,0.0625
All,2020,Netherlands,12174,23834,0.5107829151632122
All,2020,Norway,4264,10344,0.41221964423820573
All,2020,Nepal,24,392,0.061224489795918366
All,2020,New Zealand,365,6590,0.05538694992412747
All,2020,Oman,23,590,0.03898305084745763
All,2020,Panama,30,259,0.11583011583011583
All,2020,Peru,57,707,0.08062234794908062
All,2020,French Polynesia,3,36,0.08333333333333333
All,2020,Papua New Guinea,1,36,0.027777777777777776
All,2020,Philippines,60,1103,0.05439709882139619
All,2020,Pakistan,171,8401,0.02035471967622902
All,2020,Poland,3899,13497,0.2888790101504038
All,2020,Puerto Rico,7,137,0.051094890510948905
All,2020,Palestinian Territories,6,252,0.023809523809523808
All,2020,Portugal,372,8956,0.041536400178651185
All,2020,Palau,0,3,0
All,2020,Paraguay,0,63,0
All,2020,Qatar,373,1255,0.2972111553784861
All,2020,Réunion,1,41,0.024390243902439025
All,2020,Romania,148,2293,0.06454426515481901
All,2020,Serbia,77,2052,0.03752436647173489
All,2020,Russia,519,34122,0.015210128362933005
All,2020,Rwanda,16,115,0.1391304347826087
All,2020,Saudi Arabia,326,7680,0.04244791666666667
All,2020,Solomon Islands,0,3,0
All,2020,Seychelles,0,15,0
All,2020,Sudan,13,185,0.07027027027027027
All,2020,Sweden,7519,14204,0.52935792734441
All,2020,Singapore,443,8639,0.051279083227225374
All,2020,Slovenia,279,1665,0.16756756756756758
All,2020,Svalbard & Jan Mayen,1,1,1
All,2020,Slovakia,101,1538,0.06566970091027308
All,2020,Sierra Leone,2,16,0.125
All,2020,San Marino,0,9,0
All,2020,Senegal,5,148,0.033783783783783786
All,2020,Somalia,1,7,0.14285714285714285
All,2020,Suriname,2,11,0.18181818181818182
All,2020,South Sudan,2,33,0.06060606060606061
All,2020,El Salvador,1,13,0.07692307692307693
All,2020,Sint Maarten,0,4,0
All,2020,Syria,3,128,0.0234375
All,2020,Eswatini,0,20,0
All,2020,Turks & Caicos Islands,1,1,1
All,2020,Chad,1,8,0.125
All,2020,Togo,2,51,0.0392156862745098
All,2020,Thailand,170,5765,0.029488291413703384
All,2020,Tajikistan,3,93,0.03225806451612903
All,2020,Timor-Leste,0,3,0
All,2020,Turkmenistan,0,6,0
All,2020,Tunisia,45,3871,0.011624903125807285
All,2020,Turkey,289,22934,0.012601377866922473
All,2020,Trinidad & Tobago,5,128,0.0390625
All,2020,Taiwan,465,12792,0.036350844277673544
All,2020,Tanzania,51,400,0.1275
All,2020,Ukraine,70,3013,0.023232658479920346
All,2020,Uganda,56,383,0.1462140992167102
All,2020,United States,16521,334386,0.04940697277996088
All,2020,Uruguay,15,491,0.03054989816700611
All,2020,Uzbekistan,5,373,0.013404825737265416
All,2020,Vatican City,0,7,0
All,2020,Venezuela,2,242,0.008264462809917356
All,2020,Vietnam,103,4100,0.025121951219512197
All,2020,Vanuatu,0,3,0
All,2020,Samoa,1,11,0.09090909090909091
All,2020,Yemen,8,191,0.041884816753926704
All,2020,South Africa,588,9011,0.06525357895905005
All,2020,Zambia,13,106,0.12264150943396226
All,2020,Zimbabwe,16,288,0.05555555555555555
All,2021,Andorra,0,1,0
All,2021,United Arab Emirates,220,2346,0.0937766410912191
All,2021,Afghanistan,4,56,0.07142857142857142
All,2021,Antigua & Barbuda,0,13,0
All,2021,Albania,4,81,0.04938271604938271
All,2021,Armenia,12,347,0.0345821325648415
All,2021,Angola,4,20,0.2
All,2021,Argentina,143,5760,0.024826388888888887
All,2021,Austria,4868,9059,0.5373661552047687
All,2021,Australia,3017,46386,0.06504117621696201
All,2021,Aruba,1,6,0.16666666666666666
All,2021,Azerbaijan,18,402,0.04477611940298507
All,2021,Bosnia & Herzegovina,9,187,0.0481283422459893
All,2021,Barbados,1,49,0.02040816326530612
All,2021,Bangladesh,137,2842,0.0482054890921886
All,2021,Belgium,1478,12094,0.1222093600132297
All,2021,Burkina Faso,15,110,0.13636363636363635
All,2021,Bulgaria,60,835,0.0718562874251497
All,2021,Bahrain,9,169,0.05325443786982249
All,2021,Burundi,2,34,0.058823529411764705
All,2021,Benin,22,177,0.12429378531073447
All,2021,Bermuda,1,5,0.2
All,2021,Brunei,7,168,0.041666666666666664
All,2021,Bolivia,17,57,0.2982456140350877
All,2021,Brazil,906,35725,0.02536039188243527
All,2021,Bahamas,4,16,0.25
All,2021,Bhutan,3,33,0.09090909090909091
All,2021,Botswana,18,207,0.08695652173913043
All,2021,Belarus,15,533,0.028142589118198873
All,2021,Belize,0,3,0
All,2021,Canada,5173,45878,0.11275556911809582
All,2021,Congo - Kinshasa,12,100,0.12
All,2021,Central African Republic,0,5,0
All,2021,Congo - Brazzaville,1,30,0.03333333333333333
All,2021,Switzerland,7003,14927,0.4691498626649695
All,2021,Côte d’Ivoire,12,142,0.08450704225352113
All,2021,Chile,244,4317,0.05652073198980773
All,2021,Cameroon,33,879,0.03754266211604096
All,2021,China,10569,353879,0.02986614068650584
All,2021,Colombia,210,3432,0.06118881118881119
All,2021,Costa Rica,18,274,0.06569343065693431
All,2021,Cuba,18,277,0.06498194945848375
All,2021,Cape Verde,0,13,0
All,2021,Curaçao,5,11,0.45454545454545453
All,2021,Cyprus,81,1157,0.07000864304235091
All,2021,Czechia,716,6336,0.11300505050505051
All,2021,Germany,29483,71960,0.4097137298499166
All,2021,Djibouti,0,6,0
All,2021,Denmark,1937,10496,0.18454649390243902
All,2021,Dominican Republic,5,32,0.15625
All,2021,Algeria,44,3368,0.013064133016627079
All,2021,Ecuador,76,682,0.11143695014662756
All,2021,Estonia,140,894,0.15659955257270694
All,2021,Egypt,276,11597,0.023799258428904027
All,2021,Eritrea,1,11,0.09090909090909091
All,2021,Spain,8097,36483,0.2219389852808157
All,2021,Ethiopia,138,1381,0.0999275887038378
All,2021,Finland,4506,7414,0.6077690855138926
All,2021,Fiji,7,108,0.06481481481481481
All,2021,Falkland Islands,2,8,0.25
All,2021,Micronesia (Federated States of),0,1,0
All,2021,Faroe Islands,2,15,0.13333333333333333
All,2021,France,3453,42428,0.08138493447723201
All,2021,Gabon,6,40,0.15
All,2021,United Kingdom,29182,86264,0.338287118612631
All,2021,Grenada,6,58,0.10344827586206896
All,2021,Georgia,40,500,0.08
All,2021,French Guiana,5,28,0.17857142857142858
All,2021,Ghana,94,1353,0.06947524020694752
All,2021,Gibraltar,1,5,0.2
All,2021,Greenland,8,26,0.3076923076923077
All,2021,Gambia,13,26,0.5
All,2021,Guinea,3,13,0.23076923076923078
All,2021,Guadeloupe,3,46,0.06521739130434782
All,2021,Greece,395,6985,0.05654974946313529
All,2021,Guatemala,8,53,0.1509433962264151
All,2021,Guam,2,9,0.2222222222222222
All,2021,Guinea-Bissau,2,11,0.18181818181818182
All,2021,Guyana,0,13,0
All,2021,Hong Kong SAR China,237,3430,0.06909620991253644
All,2021,Honduras,2,24,0.08333333333333333
All,2021,Croatia,111,1442,0.0769764216366158
All,2021,Haiti,0,2,0
All,2021,Hungary,2121,3700,0.5732432432432433
All,2021,Indonesia,200,3515,0.05689900426742532
All,2021,Ireland,2657,6676,0.39799281006590775
All,2021,Israel,874,10246,0.08530158110482139
All,2021,Isle of Man,1,5,0.2
All,2021,India,1432,89815,0.015943884651784222
All,2021,Iraq,87,2172,0.04005524861878453
All,2021,Iran,487,35129,0.01386318995701557
All,2021,Iceland,75,497,0.15090543259557343
All,2021,Italy,9187,45006,0.20412833844376305
All,2021,Jersey,3,6,0.5
All,2021,Jamaica,5,101,0.04950495049504951
All,2021,Jordan,42,1604,0.026184538653366583
All,2021,Japan,6188,50239,0.1231712414657935
All,2021,Kenya,156,742,0.21024258760107817
All,2021,Kyrgyzstan,4,62,0.06451612903225806
All,2021,Cambodia,5,125,0.04
All,2021,St. Kitts & Nevis,7,17,0.4117647058823529
All,2021,North Korea,0,20,0
All,2021,South Korea,1857,32587,0.05698591462853285
All,2021,Kuwait,36,583,0.06174957118353345
All,2021,Cayman Islands,0,6,0
All,2021,Kazakhstan,41,784,0.05229591836734694
All,2021,Laos,2,11,0.18181818181818182
All,2021,Lebanon,56,1434,0.03905160390516039
All,2021,Liechtenstein,9,33,0.2727272727272727
All,2021,Sri Lanka,30,888,0.033783783783783786
All,2021,Liberia,1,7,0.14285714285714285
All,2021,Lesotho,0,22,0
All,2021,Lithuania,92,985,0.09340101522842639
All,2021,Luxembourg,242,583,0.41509433962264153
All,2021,Latvia,55,442,0.1244343891402715
All,2021,Libya,10,124,0.08064516129032258
All,2021,Morocco,50,3396,0.014723203769140165
All,2021,Monaco,4,54,0.07407407407407407
All,2021,Moldova,11,108,0.10185185185185185
All,2021,Montenegro,6,104,0.057692307692307696
All,2021,Madagascar,14,54,0.25925925925925924
All,2021,North Macedonia,8,156,0.05128205128205128
All,2021,Mali,7,31,0.22580645161290322
All,2021,Myanmar (Burma),5,82,0.06097560975609756
All,2021,Mongolia,12,149,0.08053691275167785
All,2021,Macao SAR China,7,335,0.020895522388059702
All,2021,Martinique,2,29,0.06896551724137931
All,2021,Mauritania,1,20,0.05
All,2021,Malta,27,303,0.0891089108910891
All,2021,Mauritius,6,119,0.05042016806722689
All,2021,Maldives,3,16,0.1875
All,2021,Malawi,21,143,0.14685314685314685
All,2021,Mexico,373,9093,0.0410205652699879
All,2021,Malaysia,197,8262,0.023844105543451947
All,2021,Mozambique,13,89,0.14606741573033707
All,2021,Namibia,5,78,0.0641025641025641
All,2021,New Caledonia,9,40,0.225
All,2021,Niger,5,24,0.20833333333333334
All,2021,Nigeria,166,4280,0.03878504672897196
All,2021,Nicaragua,2,14,0.14285714285714285
All,2021,Netherlands,14552,23487,0.6195767871588538
All,2021,Norway,5364,10404,0.5155709342560554
All,2021,Nepal,43,440,0.09772727272727273
All,2021,New Zealand,515,6640,0.07756024096385543
All,2021,Oman,23,687,0.033478893740902474
All,2021,Panama,27,210,0.12857142857142856
All,2021,Peru,64,807,0.07930607187112763
All,2021,French Polynesia,2,34,0.058823529411764705
All,2021,Papua New Guinea,4,35,0.11428571428571428
All,2021,Philippines,70,1315,0.053231939163498096
All,2021,Pakistan,197,9023,0.02183309320625069
All,2021,Poland,4158,12307,0.3378565044283741
All,2021,Puerto Rico,3,103,0.02912621359223301
All,2021,Palestinian Territories,4,243,0.01646090534979424
All,2021,Portugal,635,9247,0.06867092029847519
All,2021,Palau,0,7,0
All,2021,Paraguay,0,46,0
All,2021,Qatar,476,1264,0.37658227848101267
All,2021,Réunion,7,41,0.17073170731707318
All,2021,Romania,160,2107,0.07593735168485999
All,2021,Serbia,91,1976,0.046052631578947366
All,2021,Russia,1016,32443,0.03131646271923065
All,2021,Rwanda,22,134,0.16417910447761194
All,2021,Saudi Arabia,512,8405,0.06091612135633551
All,2021,Solomon Islands,1,2,0.5
All,2021,Seychelles,0,10,0
All,2021,Sudan,16,259,0.06177606177606178
All,2021,Sweden,9954,14457,0.6885245901639344
All,2021,Singapore,531,8057,0.0659054238550329
All,2021,Slovenia,495,1667,0.2969406118776245
All,2021,Svalbard & Jan Mayen,2,3,0.6666666666666666
All,2021,Slovakia,134,1508,0.08885941644562334
All,2021,Sierra Leone,4,18,0.2222222222222222
All,2021,San Marino,0,7,0
All,2021,Senegal,13,142,0.09154929577464789
All,2021,Somalia,0,8,0
All,2021,Suriname,2,11,0.18181818181818182
All,2021,South Sudan,5,20,0.25
All,2021,São Tomé & Príncipe,0,1,0
All,2021,El Salvador,1,15,0.06666666666666667
All,2021,Sint Maarten,0,10,0
All,2021,Syria,13,167,0.07784431137724551
All,2021,Eswatini,3,26,0.11538461538461539
All,2021,Chad,2,9,0.2222222222222222
All,2021,Togo,2,56,0.03571428571428571
All,2021,Thailand,231,5823,0.03967027305512622
All,2021,Tajikistan,3,133,0.022556390977443608
All,2021,Timor-Leste,0,3,0
All,2021,Tunisia,66,4224,0.015625
All,2021,Turkey,423,25802,0.016394077978451282
All,2021,Trinidad & Tobago,5,139,0.03597122302158273
All,2021,Taiwan,671,12940,0.05185471406491499
All,2021,Tanzania,106,465,0.22795698924731184
All,2021,Ukraine,91,3023,0.030102547138604035
All,2021,Uganda,71,420,0.16904761904761906
All,2021,United States,24040,317097,0.07581276391766557
All,2021,Uruguay,26,598,0.043478260869565216
All,2021,Uzbekistan,9,479,0.018789144050104383
All,2021,Vatican City,0,8,0
All,2021,St. Vincent & Grenadines,0,1,0
All,2021,Venezuela,12,229,0.05240174672489083
All,2021,Vietnam,144,4152,0.03468208092485549
All,2021,Vanuatu,0,5,0
All,2021,Samoa,0,7,0
All,2021,Yemen,6,256,0.0234375
All,2021,South Africa,821,8608,0.09537639405204461
All,2021,Zambia,28,123,0.22764227642276422
All,2021,Zimbabwe,33,309,0.10679611650485436
All,2022,Andorra,0,6,0
All,2022,United Arab Emirates,272,2301,0.11820947414167753
All,2022,Afghanistan,3,67,0.04477611940298507
All,2022,Antigua & Barbuda,0,25,0
All,2022,Albania,7,75,0.09333333333333334
All,2022,Armenia,17,365,0.04657534246575343
All,2022,Angola,3,11,0.2727272727272727
All,2022,Argentina,223,5043,0.044219710489787824
All,2022,Austria,4859,8286,0.5864108134202269
All,2022,Australia,10941,41481,0.2637593114920084
All,2022,Aruba,2,4,0.5
All,2022,Åland Islands,0,1,0
All,2022,Azerbaijan,16,378,0.042328042328042326
All,2022,Bosnia & Herzegovina,24,196,0.12244897959183673
All,2022,Barbados,4,34,0.11764705882352941
All,2022,Bangladesh,152,2443,0.062218583708555056
All,2022,Belgium,1551,10694,0.1450345988404713
All,2022,Burkina Faso,12,127,0.09448818897637795
All,2022,Bulgaria,70,730,0.0958904109589041
All,2022,Bahrain,8,159,0.050314465408805034
All,2022,Burundi,5,30,0.16666666666666666
All,2022,Benin,15,178,0.08426966292134831
All,2022,Bermuda,2,3,0.6666666666666666
All,2022,Brunei,5,158,0.03164556962025317
All,2022,Bolivia,12,52,0.23076923076923078
All,2022,Brazil,941,29386,0.032022051316953654
All,2022,Bahamas,1,11,0.09090909090909091
All,2022,Bhutan,1,23,0.043478260869565216
All,2022,Botswana,20,155,0.12903225806451613
All,2022,Belarus,21,553,0.0379746835443038
All,2022,Belize,0,5,0
All,2022,Canada,6252,41208,0.15171811298776935
All,2022,Congo - Kinshasa,13,102,0.12745098039215685
All,2022,Central African Republic,3,9,0.3333333333333333
All,2022,Congo - Brazzaville,2,30,0.06666666666666667
All,2022,Switzerland,7602,13626,0.5579040070453545
All,2022,Côte d’Ivoire,11,131,0.08396946564885496
All,2022,Chile,328,3621,0.09058271195802264
All,2022,Cameroon,44,850,0.05176470588235294
