esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2019,South Africa,409,7660,0.05339425587467363
All,2019,Zambia,16,106,0.1509433962264151
All,2019,Zimbabwe,16,231,0.06926406926406926
All,2020,Andorra,0,2,0
All,2020,United Arab Emirates,91,1804,0.05044345898004435
All,2020,Afghanistan,3,29,0.10344827586206896
All,2020,Antigua & Barbuda,2,28,0.07142857142857142
All,2020,Albania,1,52,0.019230769230769232
All,2020,Armenia,19,387,0.04909560723514212
All,2020,Angola,1,12,0.08333333333333333
All,2020,Argentina,98,5979,0.01639070078608463
All,2020,Austria,3723,8976,0.4147727272727273
All,2020,Australia,2039,45180,0.04513058875608676
All,2020,Aruba,0,1,0
All,2020,Azerbaijan,8,396,0.020202020202020204
All,2020,Bosnia & Herzegovina,4,176,0.022727272727272728
All,2020,Barbados,0,32,0
All,2020,Bangladesh,95,2207,0.043044857272315364
All,2020,Belgium,1051,11498,0.09140720125239173
All,2020,Burkina Faso,11,74,0.14864864864864866
All,2020,Bulgaria,39,873,0.044673539518900345
All,2020,Bahrain,11,137,0.08029197080291971
All,2020,Burundi,6,36,0.16666666666666666
All,2020,Benin,13,127,0.10236220472440945
All,2020,Bermuda,0,7,0
All,2020,Brunei,2,110,0.01818181818181818
All,2020,Bolivia,7,54,0.12962962962962962
All,2020,Brazil,684,34499,0.019826661642366447
All,2020,Bahamas,0,14,0
All,2020,Bhutan,1,22,0.045454545454545456
All,2020,Botswana,8,178,0.0449438202247191
All,2020,Belarus,10,579,0.017271157167530225
All,2020,Belize,2,8,0.25
All,2020,Canada,2559,44660,0.05729959695476937
All,2020,Congo - Kinshasa,5,82,0.06097560975609756
All,2020,Central African Republic,0,4,0
All,2020,Congo - Brazzaville,6,25,0.24
All,2020,Switzerland,3111,14585,0.21330133699005827
All,2020,Côte d’Ivoire,3,102,0.029411764705882353
All,2020,Chile,154,4092,0.03763440860215054
All,2020,Cameroon,19,664,0.0286144578313253
All,2020,China,7742,322211,0.024027733379679776
All,2020,Colombia,136,3116,0.043645699614890884
All,2020,Costa Rica,15,220,0.06818181818181818
All,2020,Cuba,11,262,0.04198473282442748
All,2020,Cape Verde,0,4,0
All,2020,Curaçao,0,3,0
All,2020,Cyprus,51,970,0.05257731958762887
All,2020,Czechia,391,5819,0.06719367588932806
All,2020,Germany,22962,72913,0.31492326471273985
All,2020,Djibouti,0,5,0
All,2020,Denmark,982,9740,0.10082135523613964
All,2020,Dominica,0,1,0
All,2020,Dominican Republic,1,30,0.03333333333333333
All,2020,Algeria,39,2986,0.013060951105157401
All,2020,Ecuador,26,574,0.04529616724738676
All,2020,Estonia,99,848,0.11674528301886793
All,2020,Egypt,187,10459,0.017879338368868916
All,2020,Eritrea,0,6,0
All,2020,Spain,2019,35545,0.05680123786749191
All,2020,Ethiopia,109,1109,0.09828674481514878
All,2020,Finland,2620,7045,0.37189496096522356
All,2020,Fiji,1,82,0.012195121951219513
All,2020,Falkland Islands,0,6,0
All,2020,Micronesia (Federated States of),0,1,0
All,2020,Faroe Islands,2,9,0.2222222222222222
All,2020,France,2483,43143,0.05755278956029947
All,2020,Gabon,1,33,0.030303030303030304
All,2020,United Kingdom,21071,82346,0.25588371019843104
All,2020,Grenada,1,50,0.02
All,2020,Georgia,25,489,0.05112474437627812
All,2020,French Guiana,6,29,0.20689655172413793
All,2020,Guernsey,0,3,0
All,2020,Ghana,68,1030,0.06601941747572816
All,2020,Gibraltar,0,1,0
All,2020,Greenland,4,14,0.2857142857142857
All,2020,Gambia,9,25,0.36
All,2020,Guinea,2,12,0.16666666666666666
All,2020,Guadeloupe,3,28,0.10714285714285714
All,2020,Greece,294,6816,0.043133802816901406
All,2020,Guatemala,4,56,0.07142857142857142
All,2020,Guam,0,3,0
All,2020,Guinea-Bissau,0,9,0
All,2020,Guyana,0,6,0
All,2020,Honduras,0,27,0
All,2020,Croatia,84,1614,0.05204460966542751
All,2020,Haiti,0,4,0
All,2020,Hungary,1826,3509,0.5203761755485894
All,2020,Indonesia,163,3178,0.051290119572057896
All,2020,Ireland,927,6296,0.14723634053367218
All,2020,Israel,499,10097,0.04942061998613449
All,2020,India,1239,80315,0.015426757143746498
All,2020,Iraq,57,1753,0.032515687393040504
All,2020,Iran,441,34958,0.01261513816579896
All,2020,Iceland,53,464,0.11422413793103449
All,2020,Italy,4796,47373,0.10123910244231947
All,2020,Jersey,2,47,0.0425531914893617
All,2020,Jamaica,4,83,0.04819277108433735
All,2020,Jordan,35,1369,0.02556610664718773
All,2020,Japan,4192,50212,0.08348601927826017
All,2020,Kenya,129,724,0.1781767955801105
All,2020,Kyrgyzstan,1,42,0.023809523809523808
All,2020,Cambodia,8,91,0.08791208791208792
All,2020,Kiribati,0,2,0
All,2020,Comoros,0,1,0
All,2020,St. Kitts & Nevis,7,30,0.23333333333333334
All,2020,North Korea,0,8,0
All,2020,South Korea,1012,30510,0.03316945263847919
All,2020,Kuwait,18,563,0.03197158081705151
All,2020,Cayman Islands,0,2,0
All,2020,Kazakhstan,15,842,0.017814726840855107
All,2020,Laos,4,20,0.2
All,2020,Lebanon,38,1434,0.026499302649930265
All,2020,Liechtenstein,6,37,0.16216216216216217
All,2020,Sri Lanka,20,595,0.03361344537815126
All,2020,Liberia,1,2,0.5
All,2020,Lesotho,1,23,0.043478260869565216
All,2020,Lithuania,44,997,0.044132397191574725
All,2020,Luxembourg,136,495,0.27474747474747474
All,2020,Latvia,22,422,0.052132701421800945
All,2020,Libya,7,88,0.07954545454545454
All,2020,Morocco,39,2909,0.013406668958404951
All,2020,Monaco,6,40,0.15
All,2020,Moldova,3,86,0.03488372093023256
All,2020,Montenegro,1,75,0.013333333333333334
All,2020,Madagascar,5,52,0.09615384615384616
All,2020,North Macedonia,9,167,0.05389221556886228
All,2020,Mali,7,44,0.1590909090909091
All,2020,Myanmar (Burma),6,54,0.1111111111111111
All,2020,Mongolia,11,110,0.1
All,2020,Martinique,0,30,0
All,2020,Mauritania,0,10,0
All,2020,Montserrat,0,2,0
All,2020,Malta,14,322,0.043478260869565216
All,2020,Mauritius,4,85,0.047058823529411764
All,2020,Maldives,1,15,0.06666666666666667
All,2020,Malawi,31,122,0.2540983606557377
All,2020,Mexico,256,8987,0.028485590297095804
All,2020,Malaysia,144,6939,0.020752269779507133
All,2020,Mozambique,9,57,0.15789473684210525
All,2020,Namibia,8,86,0.09302325581395349
All,2020,New Caledonia,1,42,0.023809523809523808
All,2020,Niger,1,21,0.047619047619047616
All,2020,Nigeria,147,3608,0.04074279379157428
All,2020,Nicaragua,0,8,0
All,2020,Netherlands,11638,22239,0.5233148972525743
All,2020,Norway,4123,7586,0.5435011863959927
All,2020,Nepal,28,382,0.07329842931937172
All,2020,New Zealand,359,6212,0.05779137153895686
All,2020,Oman,23,526,0.043726235741444866
All,2020,Panama,22,124,0.1774193548387097
All,2020,Peru,54,660,0.08181818181818182
All,2020,French Polynesia,4,31,0.12903225806451613
All,2020,Papua New Guinea,1,33,0.030303030303030304
All,2020,Philippines,59,1051,0.056137012369172214
All,2020,Pakistan,165,8059,0.02047400421888572
All,2020,Poland,3855,13060,0.2951761102603369
All,2020,Palestinian Territories,4,217,0.018433179723502304
All,2020,Portugal,360,8644,0.041647385469689956
All,2020,Palau,0,2,0
All,2020,Paraguay,1,62,0.016129032258064516
All,2020,Qatar,364,1193,0.30511316010058676
All,2020,Réunion,1,44,0.022727272727272728
All,2020,Romania,138,2301,0.05997392438070404
All,2020,Serbia,73,2081,0.035079288803459875
All,2020,Russia,450,33659,0.01336938114620161
All,2020,Rwanda,12,95,0.12631578947368421
All,2020,Saudi Arabia,290,7020,0.04131054131054131
All,2020,Seychelles,0,11,0
All,2020,Sudan,11,180,0.06111111111111111
All,2020,Sweden,7315,13589,0.5383030392229009
All,2020,Singapore,424,8377,0.0506147785603438
All,2020,Slovenia,276,1603,0.17217716781035558
All,2020,Slovakia,83,1403,0.05915894511760513
All,2020,Sierra Leone,1,10,0.1
All,2020,San Marino,0,3,0
All,2020,Senegal,3,147,0.02040816326530612
All,2020,Somalia,1,9,0.1111111111111111
All,2020,Suriname,2,9,0.2222222222222222
All,2020,South Sudan,5,32,0.15625
All,2020,El Salvador,0,11,0
All,2020,Sint Maarten,0,4,0
All,2020,Syria,3,124,0.024193548387096774
All,2020,Eswatini,1,21,0.047619047619047616
All,2020,Chad,1,4,0.25
All,2020,Togo,2,51,0.0392156862745098
All,2020,Thailand,162,5574,0.02906350914962325
All,2020,Tajikistan,3,74,0.04054054054054054
All,2020,Timor-Leste,1,4,0.25
All,2020,Turkmenistan,0,9,0
All,2020,Tunisia,45,3654,0.012315270935960592
All,2020,Turkey,282,22997,0.012262469017697961
All,2020,Trinidad & Tobago,4,113,0.035398230088495575
All,2020,Taiwan,430,12275,0.03503054989816701
All,2020,Tanzania,45,372,0.12096774193548387
All,2020,Ukraine,59,2879,0.02049322681486627
All,2020,Uganda,47,314,0.14968152866242038
All,2020,United States,15195,308716,0.04921999507638088
All,2020,Uruguay,11,494,0.022267206477732792
All,2020,Uzbekistan,7,297,0.02356902356902357
All,2020,Vatican City,0,3,0
All,2020,Venezuela,2,237,0.008438818565400843
All,2020,British Virgin Islands,0,1,0
All,2020,Vietnam,94,3851,0.024409244352116333
All,2020,Vanuatu,0,3,0
All,2020,Samoa,1,10,0.1
All,2020,Yemen,7,163,0.04294478527607362
All,2020,South Africa,536,8359,0.06412250269170953
All,2020,Zambia,14,94,0.14893617021276595
All,2020,Zimbabwe,15,298,0.050335570469798654
All,2021,Andorra,0,4,0
All,2021,United Arab Emirates,193,1990,0.09698492462311557
All,2021,Afghanistan,4,49,0.08163265306122448
All,2021,Antigua & Barbuda,1,40,0.025
All,2021,Anguilla,0,2,0
All,2021,Albania,4,61,0.06557377049180328
All,2021,Armenia,22,331,0.06646525679758308
All,2021,Angola,3,15,0.2
All,2021,Argentina,137,5676,0.024136715997181115
All,2021,Austria,4701,8817,0.5331745491663831
All,2021,Australia,2846,44828,0.06348710627286518
All,2021,Aruba,1,5,0.2
All,2021,Azerbaijan,4,344,0.011627906976744186
All,2021,Bosnia & Herzegovina,9,172,0.05232558139534884
All,2021,Barbados,2,47,0.0425531914893617
All,2021,Bangladesh,119,2748,0.04330422125181951
All,2021,Belgium,1382,11568,0.11946749654218534
All,2021,Burkina Faso,6,64,0.09375
All,2021,Bulgaria,52,797,0.06524466750313676
All,2021,Bahrain,11,166,0.06626506024096386
All,2021,Burundi,6,37,0.16216216216216217
All,2021,Benin,22,173,0.12716763005780346
All,2021,Bermuda,1,3,0.3333333333333333
All,2021,Brunei,6,138,0.043478260869565216
All,2021,Bolivia,13,51,0.2549019607843137
All,2021,Brazil,831,35357,0.023503125265152587
All,2021,Bahamas,2,13,0.15384615384615385
All,2021,Bhutan,4,33,0.12121212121212122
All,2021,Botswana,13,190,0.06842105263157895
All,2021,Belarus,13,513,0.025341130604288498
All,2021,Belize,0,3,0
All,2021,Canada,4931,44247,0.11144258367798947
All,2021,Congo - Kinshasa,7,75,0.09333333333333334
All,2021,Central African Republic,0,3,0
All,2021,Congo - Brazzaville,1,28,0.03571428571428571
All,2021,Switzerland,6767,14159,0.477929232290416
All,2021,Côte d’Ivoire,9,122,0.07377049180327869
All,2021,Chile,225,4154,0.054164660568127104
All,2021,Cameroon,31,809,0.038318912237330034
All,2021,China,9929,351006,0.028287265744745105
All,2021,Colombia,189,3279,0.05763952424519671
All,2021,Costa Rica,13,238,0.0546218487394958
All,2021,Cuba,17,286,0.05944055944055944
All,2021,Cape Verde,0,10,0
All,2021,Curaçao,1,4,0.25
All,2021,Cyprus,74,1047,0.07067812798471824
All,2021,Czechia,633,5741,0.11025953666608605
All,2021,Germany,28692,73852,0.3885067432161621
All,2021,Djibouti,0,4,0
All,2021,Denmark,1875,9894,0.18950879320800484
All,2021,Dominican Republic,5,27,0.18518518518518517
All,2021,Algeria,44,3168,0.013888888888888888
All,2021,Ecuador,62,578,0.10726643598615918
All,2021,Estonia,128,849,0.15076560659599528
All,2021,Egypt,231,10875,0.021241379310344827
All,2021,Eritrea,0,9,0
All,2021,Spain,7913,34664,0.22827717516732057
All,2021,Ethiopia,135,1292,0.1044891640866873
All,2021,Finland,4291,6876,0.6240546829552065
All,2021,Fiji,7,95,0.07368421052631578
All,2021,Falkland Islands,2,4,0.5
All,2021,Faroe Islands,2,13,0.15384615384615385
All,2021,France,3100,40447,0.0766435087892798
All,2021,Gabon,0,24,0
All,2021,United Kingdom,27427,79628,0.34443914201034814
All,2021,Grenada,5,35,0.14285714285714285
All,2021,Georgia,41,459,0.08932461873638345
All,2021,French Guiana,5,22,0.22727272727272727
All,2021,Ghana,86,1144,0.07517482517482517
All,2021,Gibraltar,1,6,0.16666666666666666
All,2021,Greenland,4,17,0.23529411764705882
All,2021,Gambia,8,20,0.4
All,2021,Guinea,4,12,0.3333333333333333
All,2021,Guadeloupe,3,46,0.06521739130434782
All,2021,Greece,353,6760,0.052218934911242604
All,2021,Guatemala,9,51,0.17647058823529413
All,2021,Guinea-Bissau,1,7,0.14285714285714285
All,2021,Guyana,0,14,0
All,2021,Honduras,1,22,0.045454545454545456
All,2021,Croatia,104,1434,0.07252440725244072
All,2021,Haiti,0,3,0
All,2021,Hungary,2072,3493,0.593186372745491
All,2021,Indonesia,168,3098,0.05422853453841188
All,2021,Ireland,2618,6419,0.4078516902944384
All,2021,Israel,818,10014,0.08168564010385461
All,2021,Isle of Man,1,3,0.3333333333333333
All,2021,India,1452,95123,0.015264447084301379
All,2021,Iraq,80,2063,0.038778477944740666
All,2021,Iran,453,34393,0.013171284854476202
All,2021,Iceland,67,461,0.14533622559652928
All,2021,Italy,8904,43583,0.20429984168138954
All,2021,Jersey,6,28,0.21428571428571427
All,2021,Jamaica,5,89,0.056179775280898875
All,2021,Jordan,36,1473,0.024439918533604887
All,2021,Japan,5963,49591,0.12024359258736464
All,2021,Kenya,154,699,0.22031473533619456
All,2021,Kyrgyzstan,1,43,0.023255813953488372
All,2021,Cambodia,5,106,0.04716981132075472
All,2021,Comoros,1,1,1
All,2021,St. Kitts & Nevis,11,21,0.5238095238095238
All,2021,North Korea,0,13,0
All,2021,South Korea,1684,30004,0.056125849886681775
All,2021,Kuwait,31,544,0.05698529411764706
All,2021,Cayman Islands,0,3,0
All,2021,Kazakhstan,37,754,0.04907161803713528
All,2021,Laos,2,11,0.18181818181818182
All,2021,Lebanon,52,1371,0.03792851932895697
All,2021,St. Lucia,0,1,0
All,2021,Liechtenstein,9,18,0.5
All,2021,Sri Lanka,32,730,0.043835616438356165
All,2021,Liberia,0,6,0
All,2021,Lesotho,0,21,0
All,2021,Lithuania,85,916,0.0927947598253275
All,2021,Luxembourg,222,539,0.41187384044526903
All,2021,Latvia,51,421,0.12114014251781473
All,2021,Libya,9,108,0.08333333333333333
All,2021,Morocco,37,3112,0.011889460154241645
All,2021,Monaco,3,47,0.06382978723404255
All,2021,Moldova,9,96,0.09375
All,2021,Montenegro,6,96,0.0625
All,2021,Madagascar,12,46,0.2608695652173913
All,2021,North Macedonia,10,142,0.07042253521126761
All,2021,Mali,6,33,0.18181818181818182
All,2021,Myanmar (Burma),5,56,0.08928571428571429
All,2021,Mongolia,9,141,0.06382978723404255
All,2021,Martinique,1,25,0.04
All,2021,Mauritania,1,18,0.05555555555555555
All,2021,Malta,21,266,0.07894736842105263
All,2021,Mauritius,5,110,0.045454545454545456
All,2021,Maldives,1,11,0.09090909090909091
All,2021,Malawi,22,122,0.18032786885245902
All,2021,Mexico,356,8903,0.039986521397281816
All,2021,Malaysia,191,7572,0.025224511357633386
All,2021,Mozambique,10,69,0.14492753623188406
All,2021,Namibia,7,79,0.08860759493670886
All,2021,New Caledonia,9,28,0.32142857142857145
All,2021,Niger,5,23,0.21739130434782608
All,2021,Nigeria,163,4016,0.04058764940239044
All,2021,Nicaragua,2,10,0.2
All,2021,Netherlands,13895,21906,0.634301104720168
All,2021,Norway,5010,7671,0.6531091122409073
All,2021,Nepal,45,456,0.09868421052631579
All,2021,New Zealand,488,6168,0.07911802853437094
All,2021,Oman,21,648,0.032407407407407406
All,2021,Panama,20,132,0.15151515151515152
All,2021,Peru,63,741,0.08502024291497975
All,2021,French Polynesia,3,26,0.11538461538461539
All,2021,Papua New Guinea,3,29,0.10344827586206896
All,2021,Philippines,70,1279,0.054730258014073496
All,2021,Pakistan,173,8436,0.020507349454717876
All,2021,Poland,4022,11895,0.33812526271542664
All,2021,Palestinian Territories,5,215,0.023255813953488372
All,2021,Portugal,584,8771,0.06658305780412724
All,2021,Palau,0,4,0
All,2021,Paraguay,0,44,0
All,2021,Qatar,470,1196,0.39297658862876256
All,2021,Réunion,7,43,0.16279069767441862
All,2021,Romania,152,2099,0.07241543592186755
All,2021,Serbia,82,1981,0.04139323573952549
All,2021,Russia,898,29899,0.03003444931268604
All,2021,Rwanda,14,105,0.13333333333333333
All,2021,Saudi Arabia,461,7579,0.06082596648634384
All,2021,Seychelles,0,6,0
All,2021,Sudan,16,199,0.08040201005025126
All,2021,Sweden,9490,13526,0.70161171077924
All,2021,Singapore,531,7829,0.06782475411930004
All,2021,Slovenia,472,1583,0.2981680353758686
All,2021,Svalbard & Jan Mayen,3,3,1
All,2021,Slovakia,118,1318,0.08952959028831563
All,2021,Sierra Leone,4,15,0.26666666666666666
All,2021,San Marino,0,5,0
All,2021,Senegal,12,133,0.09022556390977443
All,2021,Somalia,0,9,0
All,2021,Suriname,1,10,0.1
All,2021,South Sudan,6,25,0.24
All,2021,São Tomé & Príncipe,0,1,0
All,2021,El Salvador,2,13,0.15384615384615385
All,2021,Sint Maarten,0,6,0
All,2021,Syria,14,161,0.08695652173913043
All,2021,Eswatini,2,27,0.07407407407407407
All,2021,Chad,3,6,0.5
All,2021,Togo,2,56,0.03571428571428571
All,2021,Thailand,213,5620,0.03790035587188612
All,2021,Tajikistan,9,321,0.028037383177570093
All,2021,Timor-Leste,0,1,0
All,2021,Turkmenistan,1,4,0.25
All,2021,Tunisia,58,3539,0.016388810398417632
All,2021,Turkey,371,25858,0.014347590687601516
All,2021,Trinidad & Tobago,5,123,0.04065040650406504
All,2021,Taiwan,620,12377,0.05009291427648057
All,2021,Tanzania,98,421,0.2327790973871734
All,2021,Ukraine,81,2776,0.029178674351585013
All,2021,Uganda,61,358,0.17039106145251395
All,2021,United States,22070,300932,0.07333882737628435
All,2021,Uruguay,23,578,0.039792387543252594
All,2021,Uzbekistan,7,373,0.01876675603217158
All,2021,Vatican City,0,1,0
All,2021,Venezuela,12,222,0.05405405405405406
All,2021,Vietnam,127,3796,0.03345626975763962
All,2021,Vanuatu,0,5,0
All,2021,Samoa,0,7,0
All,2021,Yemen,6,220,0.02727272727272727
All,2021,Mayotte,0,1,0
All,2021,South Africa,684,7809,0.08759124087591241
All,2021,Zambia,26,109,0.23853211009174313
All,2021,Zimbabwe,27,316,0.08544303797468354
All,2022,Andorra,0,6,0
All,2022,United Arab Emirates,235,2239,0.10495757034390353
All,2022,Afghanistan,3,75,0.04
All,2022,Antigua & Barbuda,1,49,0.02040816326530612
All,2022,Albania,8,82,0.0975609756097561
All,2022,Armenia,16,343,0.04664723032069971
All,2022,Angola,2,16,0.125
All,2022,Argentina,180,4799,0.03750781412794332
All,2022,Austria,4489,7709,0.582306395122584
All,2022,Australia,10352,40613,0.2548937532317238
All,2022,Aruba,1,3,0.3333333333333333
All,2022,Åland Islands,0,1,0
All,2022,Azerbaijan,23,394,0.0583756345177665
All,2022,Bosnia & Herzegovina,18,177,0.1016949152542373
All,2022,Barbados,1,28,0.03571428571428571
All,2022,Bangladesh,171,2544,0.06721698113207547
All,2022,Belgium,1354,9988,0.1355626752102523
All,2022,Burkina Faso,7,95,0.07368421052631578
All,2022,Bulgaria,94,861,0.1091753774680604
All,2022,Bahrain,8,166,0.04819277108433735
All,2022,Burundi,8,63,0.12698412698412698
All,2022,Benin,15,190,0.07894736842105263
All,2022,Bermuda,1,3,0.3333333333333333
All,2022,Brunei,6,156,0.038461538461538464
All,2022,Bolivia,20,84,0.23809523809523808
All,2022,Brazil,864,28693,0.030111873976231135
All,2022,Bahamas,1,16,0.0625
All,2022,Bhutan,2,24,0.08333333333333333
All,2022,Botswana,19,156,0.12179487179487179
All,2022,Belarus,16,529,0.030245746691871456
All,2022,Belize,1,6,0.16666666666666666
All,2022,Canada,5811,39217,0.14817553611953999
All,2022,Congo - Kinshasa,11,93,0.11827956989247312
All,2022,Central African Republic,3,5,0.6
All,2022,Congo - Brazzaville,2,31,0.06451612903225806
All,2022,Switzerland,6915,12535,0.5516553649780614
All,2022,Côte d’Ivoire,9,132,0.06818181818181818
All,2022,Chile,271,3431,0.07898571844943165
All,2022,Cameroon,43,821,0.05237515225334957
All,2022,China,13722,387033,0.03545434110269667
All,2022,Colombia,406,2855,0.14220665499124344
All,2022,Costa Rica,37,237,0.15611814345991562
All,2022,Cuba,19,208,0.09134615384615384
All,2022,Cape Verde,2,9,0.2222222222222222
All,2022,Curaçao,4,9,0.4444444444444444
All,2022,Cyprus,150,1083,0.13850415512465375
All,2022,Czechia,822,5648,0.14553824362606232
All,2022,Germany,25893,58482,0.4427516158818098
All,2022,Djibouti,0,6,0
All,2022,Denmark,3739,9096,0.41105980650835533
All,2022,Dominica,0,1,0
All,2022,Dominican Republic,8,33,0.24242424242424243
All,2022,Algeria,76,3005,0.02529118136439268
All,2022,Ecuador,89,619,0.14378029079159935
All,2022,Estonia,179,865,0.2069364161849711
All,2022,Egypt,1678,9965,0.16838936276969393
All,2022,Eritrea,0,10,0
All,2022,Spain,12086,31784,0.3802542159577146
All,2022,Ethiopia,165,1565,0.10543130990415335
All,2022,Finland,4896,6895,0.7100797679477883
All,2022,Fiji,5,92,0.05434782608695652
All,2022,Falkland Islands,1,7,0.14285714285714285
