esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2019,Tajikistan,3,72,0.041666666666666664
All,2019,Timor-Leste,0,4,0
All,2019,Turkmenistan,0,1,0
All,2019,Tunisia,37,3328,0.011117788461538462
All,2019,Tonga,0,2,0
All,2019,Turkey,187,18358,0.010186294803355485
All,2019,Trinidad & Tobago,2,141,0.014184397163120567
All,2019,Taiwan,324,12446,0.026032460228185762
All,2019,Tanzania,36,333,0.10810810810810811
All,2019,Ukraine,44,2920,0.015068493150684932
All,2019,Uganda,47,341,0.1378299120234604
All,2019,United States,11582,324946,0.035642845272753014
All,2019,Uruguay,16,475,0.03368421052631579
All,2019,Uzbekistan,2,296,0.006756756756756757
All,2019,Vatican City,0,1,0
All,2019,Venezuela,10,236,0.0423728813559322
All,2019,British Virgin Islands,0,1,0
All,2019,U.S. Virgin Islands,1,11,0.09090909090909091
All,2019,Vietnam,67,3081,0.02174618630314833
All,2019,Vanuatu,0,10,0
All,2019,Samoa,0,6,0
All,2019,Yemen,2,164,0.012195121951219513
All,2019,South Africa,445,8195,0.05430140329469189
All,2019,Zambia,13,99,0.13131313131313133
All,2019,Zimbabwe,21,238,0.08823529411764706
All,2020,Andorra,0,2,0
All,2020,United Arab Emirates,98,2040,0.04803921568627451
All,2020,Afghanistan,3,24,0.125
All,2020,Antigua & Barbuda,0,9,0
All,2020,Albania,5,67,0.07462686567164178
All,2020,Armenia,9,376,0.023936170212765957
All,2020,Angola,2,18,0.1111111111111111
All,2020,Argentina,103,6041,0.017050157258731997
All,2020,American Samoa,0,1,0
All,2020,Austria,3656,8979,0.4071722909009912
All,2020,Australia,2074,45605,0.04547746957570442
All,2020,Aruba,0,6,0
All,2020,Azerbaijan,13,471,0.027600849256900213
All,2020,Bosnia & Herzegovina,7,204,0.03431372549019608
All,2020,Barbados,0,37,0
All,2020,Bangladesh,89,2193,0.040583675330597355
All,2020,Belgium,1085,11834,0.09168497549433835
All,2020,Burkina Faso,11,111,0.0990990990990991
All,2020,Bulgaria,41,961,0.04266389177939646
All,2020,Bahrain,7,157,0.044585987261146494
All,2020,Burundi,8,56,0.14285714285714285
All,2020,Benin,14,141,0.09929078014184398
All,2020,Bermuda,0,7,0
All,2020,Brunei,2,126,0.015873015873015872
All,2020,Bolivia,8,56,0.14285714285714285
All,2020,Brazil,668,33951,0.01967541456805396
All,2020,Bahamas,1,21,0.047619047619047616
All,2020,Bhutan,0,25,0
All,2020,Botswana,8,191,0.041884816753926704
All,2020,Belarus,11,604,0.018211920529801324
All,2020,Belize,2,5,0.4
All,2020,Canada,2633,46349,0.056808129625234634
All,2020,Congo - Kinshasa,7,91,0.07692307692307693
All,2020,Central African Republic,0,8,0
All,2020,Congo - Brazzaville,4,25,0.16
All,2020,Switzerland,3085,15155,0.20356318046849226
All,2020,Côte d’Ivoire,8,113,0.07079646017699115
All,2020,Chile,152,4130,0.036803874092009685
All,2020,Cameroon,16,699,0.022889842632331903
All,2020,China,7799,316525,0.02463944396177237
All,2020,Colombia,133,3178,0.04185022026431718
All,2020,Costa Rica,18,256,0.0703125
All,2020,Cuba,9,262,0.03435114503816794
All,2020,Cape Verde,0,8,0
All,2020,Curaçao,1,4,0.25
All,2020,Cyprus,54,1153,0.046834345186470075
All,2020,Czechia,425,6325,0.06719367588932806
All,2020,Germany,22493,69638,0.32299893736178525
All,2020,Djibouti,0,4,0
All,2020,Denmark,1014,10262,0.09881114792438121
All,2020,Dominica,0,1,0
All,2020,Dominican Republic,2,44,0.045454545454545456
All,2020,Algeria,42,3024,0.013888888888888888
All,2020,Ecuador,32,633,0.05055292259083728
All,2020,Estonia,97,901,0.1076581576026637
All,2020,Egypt,196,10593,0.018502784857925045
All,2020,Eritrea,0,7,0
All,2020,Spain,2046,36706,0.05574020596087833
All,2020,Ethiopia,95,1081,0.08788159111933395
All,2020,Finland,2659,7378,0.3603957712117105
All,2020,Fiji,1,86,0.011627906976744186
All,2020,Falkland Islands,0,7,0
All,2020,Micronesia (Federated States of),0,1,0
All,2020,Faroe Islands,3,10,0.3
All,2020,France,2389,39539,0.060421356129391236
All,2020,Gabon,3,40,0.075
All,2020,United Kingdom,21797,88545,0.2461686148286182
All,2020,Grenada,2,64,0.03125
All,2020,Georgia,8,229,0.034934497816593885
All,2020,French Guiana,4,28,0.14285714285714285
All,2020,Ghana,57,1120,0.05089285714285714
All,2020,Gibraltar,0,2,0
All,2020,Greenland,4,19,0.21052631578947367
All,2020,Gambia,11,27,0.4074074074074074
All,2020,Guinea,1,11,0.09090909090909091
All,2020,Guadeloupe,2,31,0.06451612903225806
All,2020,Greece,300,6940,0.043227665706051875
All,2020,Guatemala,3,57,0.05263157894736842
All,2020,Guam,1,13,0.07692307692307693
All,2020,Guinea-Bissau,0,12,0
All,2020,Guyana,1,5,0.2
All,2020,Hong Kong SAR China,248,6495,0.038183217859892225
All,2020,Honduras,0,24,0
All,2020,Croatia,80,1611,0.04965859714463067
All,2020,Haiti,0,7,0
All,2020,Hungary,1854,3626,0.5113072255929398
All,2020,Indonesia,159,3354,0.04740608228980322
All,2020,Ireland,891,6545,0.1361344537815126
All,2020,Israel,500,10099,0.049509852460639665
All,2020,Isle of Man,0,2,0
All,2020,India,1141,75052,0.015202792730373607
All,2020,Iraq,58,1786,0.032474804031354984
All,2020,Iran,444,34865,0.012734834361107127
All,2020,Iceland,56,450,0.12444444444444444
All,2020,Italy,4795,48083,0.09972339496287669
All,2020,Jersey,1,2,0.5
All,2020,Jamaica,4,92,0.043478260869565216
All,2020,Jordan,29,1435,0.020209059233449476
All,2020,Japan,4236,52283,0.08102059943002506
All,2020,Kenya,119,748,0.1590909090909091
All,2020,Kyrgyzstan,0,72,0
All,2020,Cambodia,6,100,0.06
All,2020,Kiribati,0,2,0
All,2020,St. Kitts & Nevis,5,22,0.22727272727272727
All,2020,North Korea,0,14,0
All,2020,South Korea,1105,33233,0.03325008274907471
All,2020,Kuwait,18,600,0.03
All,2020,Cayman Islands,0,4,0
All,2020,Kazakhstan,15,886,0.016930022573363433
All,2020,Laos,3,23,0.13043478260869565
All,2020,Lebanon,41,1403,0.029223093371347115
All,2020,Liechtenstein,6,57,0.10526315789473684
All,2020,Sri Lanka,23,657,0.0350076103500761
All,2020,Liberia,1,1,1
All,2020,Lesotho,0,19,0
All,2020,Lithuania,41,1042,0.03934740882917467
All,2020,Luxembourg,146,531,0.2749529190207156
All,2020,Latvia,21,458,0.04585152838427948
All,2020,Libya,10,104,0.09615384615384616
All,2020,Morocco,34,2938,0.011572498298162015
All,2020,Monaco,5,42,0.11904761904761904
All,2020,Moldova,5,96,0.052083333333333336
All,2020,Montenegro,2,80,0.025
All,2020,Madagascar,4,50,0.08
All,2020,North Macedonia,4,186,0.021505376344086023
All,2020,Mali,10,64,0.15625
All,2020,Myanmar (Burma),11,82,0.13414634146341464
All,2020,Mongolia,15,128,0.1171875
All,2020,Macao SAR China,20,909,0.022002200220022004
All,2020,Martinique,1,36,0.027777777777777776
All,2020,Mauritania,0,12,0
All,2020,Montserrat,0,2,0
All,2020,Malta,17,324,0.05246913580246913
All,2020,Mauritius,5,90,0.05555555555555555
All,2020,Maldives,1,27,0.037037037037037035
All,2020,Malawi,32,137,0.23357664233576642
All,2020,Mexico,258,9026,0.028584090405495238
All,2020,Malaysia,150,7267,0.020641254988303288
All,2020,Mozambique,11,63,0.1746031746031746
All,2020,Namibia,8,89,0.0898876404494382
All,2020,New Caledonia,2,32,0.0625
All,2020,Niger,2,18,0.1111111111111111
All,2020,Nigeria,141,3717,0.037933817594834544
All,2020,Nicaragua,1,13,0.07692307692307693
All,2020,Netherlands,12133,23781,0.5101972162650855
All,2020,Norway,4081,7816,0.5221340839303992
All,2020,Nepal,25,401,0.06234413965087282
All,2020,New Zealand,363,6512,0.05574324324324324
All,2020,Oman,22,575,0.03826086956521739
All,2020,Panama,28,245,0.11428571428571428
All,2020,Peru,55,700,0.07857142857142857
All,2020,French Polynesia,7,37,0.1891891891891892
All,2020,Papua New Guinea,1,37,0.02702702702702703
All,2020,Philippines,56,1086,0.05156537753222836
All,2020,Pakistan,168,8283,0.02028250633828323
All,2020,Poland,3815,13309,0.28664813284243745
All,2020,Puerto Rico,19,365,0.052054794520547946
All,2020,Palestinian Territories,5,254,0.01968503937007874
All,2020,Portugal,361,8773,0.04114897982446142
All,2020,Palau,0,3,0
All,2020,Paraguay,0,64,0
All,2020,Qatar,364,1214,0.29983525535420097
All,2020,Réunion,2,60,0.03333333333333333
All,2020,Romania,145,2249,0.06447309915518008
All,2020,Serbia,73,2019,0.03615651312530956
All,2020,Russia,482,34139,0.014118749816924925
All,2020,Rwanda,14,115,0.12173913043478261
All,2020,Saudi Arabia,307,7533,0.04075401566440993
All,2020,Solomon Islands,0,3,0
All,2020,Seychelles,0,14,0
All,2020,Sudan,8,168,0.047619047619047616
All,2020,Sweden,7358,13867,0.5306122448979592
All,2020,Singapore,442,8591,0.0514491910138517
All,2020,Slovenia,266,1631,0.1630901287553648
All,2020,Svalbard & Jan Mayen,1,1,1
All,2020,Slovakia,109,1575,0.0692063492063492
All,2020,Sierra Leone,2,15,0.13333333333333333
All,2020,San Marino,0,9,0
All,2020,Senegal,6,136,0.04411764705882353
All,2020,Somalia,1,6,0.16666666666666666
All,2020,Suriname,1,10,0.1
All,2020,South Sudan,16,105,0.1523809523809524
All,2020,El Salvador,1,13,0.07692307692307693
All,2020,Sint Maarten,0,4,0
All,2020,Syria,2,130,0.015384615384615385
All,2020,Eswatini,0,18,0
All,2020,Turks & Caicos Islands,1,1,1
All,2020,Chad,1,5,0.2
All,2020,Togo,2,52,0.038461538461538464
All,2020,Thailand,165,5665,0.02912621359223301
All,2020,Tajikistan,3,88,0.03409090909090909
All,2020,Timor-Leste,0,2,0
All,2020,Turkmenistan,0,1,0
All,2020,Tunisia,46,3647,0.012613106663010694
All,2020,Turkey,294,22936,0.012818276944541332
All,2020,Trinidad & Tobago,5,125,0.04
All,2020,Taiwan,470,12802,0.036713013591626306
All,2020,Tanzania,46,389,0.11825192802056556
All,2020,Ukraine,68,3052,0.022280471821756225
All,2020,Uganda,53,362,0.1464088397790055
All,2020,United States,16216,338401,0.04791948014338019
All,2020,Uruguay,12,487,0.024640657084188913
All,2020,Uzbekistan,4,382,0.010471204188481676
All,2020,Vatican City,1,4,0.25
All,2020,Venezuela,2,240,0.008333333333333333
All,2020,British Virgin Islands,0,1,0
All,2020,U.S. Virgin Islands,0,3,0
All,2020,Vietnam,97,4064,0.02386811023622047
All,2020,Vanuatu,0,3,0
All,2020,Samoa,1,10,0.1
All,2020,Yemen,8,184,0.043478260869565216
All,2020,South Africa,558,8797,0.0634307150164829
All,2020,Zambia,11,105,0.10476190476190476
All,2020,Zimbabwe,15,278,0.0539568345323741
All,2021,Andorra,2,3,0.6666666666666666
All,2021,United Arab Emirates,204,2211,0.09226594301221167
All,2021,Afghanistan,3,53,0.05660377358490566
All,2021,Antigua & Barbuda,0,13,0
All,2021,Albania,4,79,0.05063291139240506
All,2021,Armenia,7,325,0.021538461538461538
All,2021,Angola,4,19,0.21052631578947367
All,2021,Argentina,143,5687,0.025145067698259187
All,2021,Austria,4716,8915,0.5289960740325295
All,2021,Australia,2917,45406,0.064242611108664055
All,2021,Aruba,1,7,0.14285714285714285
All,2021,Azerbaijan,16,409,0.039119804400977995
All,2021,Bosnia & Herzegovina,9,185,0.04864864864864865
All,2021,Barbados,1,48,0.020833333333333332
All,2021,Bangladesh,136,2716,0.050073637702503684
All,2021,Belgium,1436,11950,0.1201673640167364
All,2021,Burkina Faso,16,106,0.1509433962264151
All,2021,Bulgaria,58,811,0.07151664611590629
All,2021,Bahrain,9,170,0.052941176470588235
All,2021,Burundi,5,44,0.11363636363636363
All,2021,Benin,24,172,0.13953488372093023
All,2021,Bermuda,1,4,0.25
All,2021,Brunei,7,156,0.04487179487179487
All,2021,Bolivia,16,61,0.26229508196721313
All,2021,Brazil,878,34492,0.025455178012292707
All,2021,Bahamas,3,18,0.16666666666666666
All,2021,Bhutan,1,28,0.03571428571428571
All,2021,Botswana,17,202,0.08415841584158416
All,2021,Belarus,14,542,0.025830258302583026
All,2021,Belize,0,4,0
All,2021,Canada,5067,45173,0.11216877338233015
All,2021,Congo - Kinshasa,11,96,0.11458333333333333
All,2021,Central African Republic,0,5,0
All,2021,Congo - Brazzaville,1,31,0.03225806451612903
All,2021,Switzerland,6734,14668,0.45909462776111265
All,2021,Côte d’Ivoire,12,134,0.08955223880597014
All,2021,Chile,234,4131,0.05664488017429194
All,2021,Cameroon,30,853,0.035169988276670575
All,2021,China,10078,340132,0.029629673185704374
All,2021,Colombia,200,3369,0.05936479667557139
All,2021,Costa Rica,17,242,0.07024793388429752
All,2021,Cuba,18,269,0.06691449814126393
All,2021,Cape Verde,0,13,0
All,2021,Curaçao,3,8,0.375
All,2021,Cyprus,79,1175,0.06723404255319149
All,2021,Czechia,680,6251,0.10878259478483443
All,2021,Germany,28691,70485,0.4070511456338228
All,2021,Djibouti,0,6,0
All,2021,Denmark,1906,10385,0.18353394318728936
All,2021,Dominican Republic,5,33,0.15151515151515152
All,2021,Algeria,48,3286,0.014607425441265977
All,2021,Ecuador,70,637,0.10989010989010989
All,2021,Estonia,129,885,0.14576271186440679
All,2021,Egypt,256,11022,0.02322627472328071
All,2021,Eritrea,1,10,0.1
All,2021,Spain,7854,35997,0.21818484873739477
All,2021,Ethiopia,132,1314,0.1004566210045662
All,2021,Finland,4399,7306,0.6021078565562551
All,2021,Fiji,7,102,0.06862745098039216
All,2021,Falkland Islands,1,6,0.16666666666666666
All,2021,Micronesia (Federated States of),0,1,0
All,2021,Faroe Islands,2,15,0.13333333333333333
All,2021,France,3108,38334,0.08107685083737674
All,2021,Gabon,4,39,0.10256410256410256
All,2021,United Kingdom,28774,85489,0.33658131455508894
All,2021,Grenada,5,56,0.08928571428571429
All,2021,Georgia,11,212,0.05188679245283019
All,2021,French Guiana,6,26,0.23076923076923078
All,2021,Ghana,94,1226,0.0766721044045677
All,2021,Gibraltar,0,4,0
All,2021,Greenland,8,25,0.32
All,2021,Gambia,14,25,0.56
All,2021,Guinea,3,14,0.21428571428571427
All,2021,Guadeloupe,3,42,0.07142857142857142
All,2021,Greece,380,6823,0.05569397625677854
All,2021,Guatemala,7,52,0.1346153846153846
All,2021,Guam,2,9,0.2222222222222222
All,2021,Guinea-Bissau,3,11,0.2727272727272727
All,2021,Guyana,1,13,0.07692307692307693
All,2021,Hong Kong SAR China,354,6734,0.05256905256905257
All,2021,Honduras,1,26,0.038461538461538464
All,2021,Croatia,109,1437,0.07585247042449547
All,2021,Haiti,0,7,0
All,2021,Hungary,2087,3583,0.5824727881663411
All,2021,Indonesia,176,3334,0.052789442111577684
All,2021,Ireland,2626,6663,0.39411676422032116
All,2021,Israel,856,10036,0.08529294539657234
All,2021,Isle of Man,1,5,0.2
All,2021,India,1393,87846,0.01585729572205906
All,2021,Iraq,73,2004,0.03642714570858283
All,2021,Iran,471,34337,0.013716981681567987
All,2021,Iceland,72,473,0.1522198731501057
All,2021,Italy,8909,44694,0.19933324383586162
All,2021,Jersey,3,6,0.5
All,2021,Jamaica,8,97,0.08247422680412371
All,2021,Jordan,38,1536,0.024739583333333332
All,2021,Japan,6005,50319,0.11933861960690793
All,2021,Kenya,150,719,0.2086230876216968
All,2021,Kyrgyzstan,4,64,0.0625
All,2021,Cambodia,7,124,0.056451612903225805
All,2021,St. Kitts & Nevis,5,14,0.35714285714285715
All,2021,North Korea,0,16,0
All,2021,South Korea,1821,31646,0.05754281741768312
All,2021,Kuwait,33,567,0.0582010582010582
All,2021,Cayman Islands,0,5,0
All,2021,Kazakhstan,41,753,0.05444887118193891
All,2021,Laos,2,14,0.14285714285714285
All,2021,Lebanon,59,1316,0.044832826747720364
All,2021,Liechtenstein,9,37,0.24324324324324326
All,2021,Sri Lanka,31,848,0.036556603773584904
All,2021,Liberia,1,9,0.1111111111111111
All,2021,Lesotho,1,20,0.05
All,2021,Lithuania,87,956,0.09100418410041841
All,2021,Luxembourg,236,587,0.4020442930153322
All,2021,Latvia,54,439,0.12300683371298406
All,2021,Libya,10,120,0.08333333333333333
All,2021,Morocco,47,3298,0.014251061249241965
All,2021,Monaco,3,49,0.061224489795918366
All,2021,Moldova,11,108,0.10185185185185185
All,2021,Montenegro,6,98,0.061224489795918366
All,2021,Madagascar,15,47,0.3191489361702128
All,2021,North Macedonia,8,158,0.05063291139240506
All,2021,Mali,8,49,0.16326530612244897
All,2021,Myanmar (Burma),5,69,0.07246376811594203
All,2021,Mongolia,13,150,0.08666666666666667
All,2021,Macao SAR China,25,975,0.02564102564102564
All,2021,Martinique,2,25,0.08
All,2021,Mauritania,1,19,0.05263157894736842
All,2021,Malta,25,288,0.08680555555555555
All,2021,Mauritius,5,113,0.04424778761061947
All,2021,Maldives,3,15,0.2
All,2021,Malawi,22,145,0.15172413793103448
All,2021,Mexico,361,8964,0.040272199910754126
All,2021,Malaysia,192,7808,0.02459016393442623
All,2021,Mozambique,14,86,0.16279069767441862
All,2021,Namibia,4,75,0.05333333333333334
All,2021,New Caledonia,6,28,0.21428571428571427
All,2021,Niger,5,22,0.22727272727272727
All,2021,Nigeria,166,4106,0.04042864101315149
All,2021,Nicaragua,2,15,0.13333333333333333
All,2021,Netherlands,14414,23367,0.616852826635854
All,2021,Norway,5055,7925,0.6378548895899053
All,2021,Nepal,46,435,0.10574712643678161
All,2021,New Zealand,503,6431,0.0782148965946198
All,2021,Oman,21,650,0.03230769230769231
All,2021,Panama,29,218,0.13302752293577982
All,2021,Peru,55,781,0.07042253521126761
All,2021,French Polynesia,5,31,0.16129032258064516
All,2021,Papua New Guinea,4,30,0.13333333333333333
All,2021,Philippines,68,1301,0.05226748654880861
All,2021,Pakistan,199,8751,0.02274025825619929
All,2021,Poland,4023,12074,0.3331952956766606
All,2021,Puerto Rico,14,351,0.039886039886039885
All,2021,Palestinian Territories,4,240,0.016666666666666666
All,2021,Portugal,582,8988,0.06475300400534045
All,2021,Palau,1,8,0.125
All,2021,Paraguay,0,47,0
All,2021,Qatar,453,1185,0.3822784810126582
All,2021,Réunion,10,52,0.19230769230769232
All,2021,Romania,151,2043,0.07391091532060695
All,2021,Serbia,90,1955,0.04603580562659847
All,2021,Russia,967,32126,0.03010023034302434
All,2021,Rwanda,20,129,0.15503875968992248
All,2021,Saudi Arabia,488,8109,0.0601800468615119
All,2021,Solomon Islands,1,2,0.5
All,2021,Seychelles,0,10,0
All,2021,Sudan,14,239,0.058577405857740586
All,2021,Sweden,9668,14102,0.6855765139696497
All,2021,Singapore,532,7944,0.06696878147029205
All,2021,Slovenia,481,1622,0.2965474722564735
All,2021,Svalbard & Jan Mayen,3,4,0.75
All,2021,Slovakia,129,1494,0.08634538152610442
All,2021,Sierra Leone,5,17,0.29411764705882354
All,2021,San Marino,0,7,0
All,2021,Senegal,12,127,0.09448818897637795
All,2021,Somalia,0,8,0
All,2021,Suriname,2,11,0.18181818181818182
All,2021,South Sudan,21,99,0.21212121212121213
All,2021,El Salvador,2,17,0.11764705882352941
All,2021,Sint Maarten,0,9,0
All,2021,Syria,11,157,0.07006369426751592
All,2021,Eswatini,2,25,0.08
All,2021,Chad,2,8,0.25
All,2021,Togo,2,56,0.03571428571428571
All,2021,Thailand,225,5674,0.03965456468100106
All,2021,Tajikistan,4,75,0.05333333333333334
All,2021,Timor-Leste,0,4,0
All,2021,Tunisia,67,3985,0.016813048933500628
All,2021,Turkey,422,25506,0.016545126636869755
All,2021,Trinidad & Tobago,4,137,0.029197080291970802
All,2021,Taiwan,648,12643,0.05125365815075536
All,2021,Tanzania,107,437,0.2448512585812357
All,2021,Ukraine,84,2978,0.028206850235057087
All,2021,Uganda,70,385,0.18181818181818182
All,2021,United States,23328,320408,0.07280717085715713
All,2021,Uruguay,21,595,0.03529411764705882
All,2021,Uzbekistan,8,481,0.016632016632016633
All,2021,Vatican City,0,8,0
All,2021,St. Vincent & Grenadines,0,1,0
All,2021,Venezuela,9,219,0.0410958904109589
All,2021,U.S. Virgin Islands,2,12,0.16666666666666666
All,2021,Vietnam,134,4009,0.033424794213020706
All,2021,Vanuatu,0,6,0
All,2021,Samoa,0,7,0
All,2021,Yemen,6,226,0.02654867256637168
All,2021,South Africa,810,8320,0.09735576923076923
All,2021,Zambia,26,121,0.21487603305785125
All,2021,Zimbabwe,35,289,0.12110726643598616
All,2022,Andorra,0,6,0
All,2022,United Arab Emirates,258,2201,0.11721944570649705
All,2022,Afghanistan,5,58,0.08620689655172414
All,2022,Antigua & Barbuda,0,21,0
All,2022,Albania,7,77,0.09090909090909091
All,2022,Armenia,14,361,0.038781163434903045
All,2022,Angola,2,9,0.2222222222222222
All,2022,Argentina,205,4948,0.04143088116410671
All,2022,Austria,4749,8260,0.5749394673123487
All,2022,Australia,10536,40765,0.25845700968968477
All,2022,Aruba,2,4,0.5
All,2022,Åland Islands,0,1,0
All,2022,Azerbaijan,18,378,0.047619047619047616
All,2022,Bosnia & Herzegovina,21,193,0.10880829015544041
All,2022,Barbados,5,37,0.13513513513513514
All,2022,Bangladesh,130,2329,0.055817947617003004
All,2022,Belgium,1492,10633,0.1403178783033951
All,2022,Burkina Faso,15,118,0.1271186440677966
All,2022,Bulgaria,65,670,0.09701492537313433
All,2022,Bahrain,8,160,0.05
All,2022,Burundi,5,41,0.12195121951219512
All,2022,Benin,15,169,0.08875739644970414
All,2022,Bermuda,1,2,0.5
All,2022,Brunei,5,147,0.034013605442176874
All,2022,Bolivia,11,38,0.2894736842105263
