esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2019,Vanuatu,0,8,0
All,2019,Samoa,0,5,0
All,2019,Yemen,1,99,0.010101010101010102
All,2019,Mayotte,0,2,0
All,2019,South Africa,341,5311,0.06420636414987761
All,2019,Zambia,12,62,0.1935483870967742
All,2019,Zimbabwe,14,129,0.10852713178294573
All,2020,Andorra,0,4,0
All,2020,United Arab Emirates,74,1427,0.05185704274702172
All,2020,Afghanistan,2,16,0.125
All,2020,Antigua & Barbuda,0,5,0
All,2020,Albania,4,47,0.0851063829787234
All,2020,Armenia,12,138,0.08695652173913043
All,2020,Angola,2,16,0.125
All,2020,Argentina,63,4743,0.013282732447817837
All,2020,American Samoa,0,1,0
All,2020,Austria,3239,6766,0.4787171149866982
All,2020,Australia,1570,32483,0.04833297417110489
All,2020,Aruba,0,4,0
All,2020,Azerbaijan,7,137,0.051094890510948905
All,2020,Bosnia & Herzegovina,3,129,0.023255813953488372
All,2020,Barbados,0,21,0
All,2020,Bangladesh,70,1611,0.043451272501551834
All,2020,Belgium,845,8479,0.09965797853520462
All,2020,Burkina Faso,9,92,0.09782608695652174
All,2020,Bulgaria,23,682,0.03372434017595308
All,2020,Bahrain,5,86,0.05813953488372093
All,2020,Burundi,3,31,0.0967741935483871
All,2020,Benin,13,105,0.12380952380952381
All,2020,Bermuda,0,7,0
All,2020,Brunei,2,86,0.023255813953488372
All,2020,Bolivia,8,43,0.18604651162790697
All,2020,Brazil,465,27502,0.016907861246454804
All,2020,Bahamas,1,14,0.07142857142857142
All,2020,Bhutan,0,16,0
All,2020,Botswana,5,134,0.03731343283582089
All,2020,Belarus,12,238,0.05042016806722689
All,2020,Belize,1,4,0.25
All,2020,Canada,2021,31368,0.06442871716398878
All,2020,Congo - Kinshasa,8,79,0.10126582278481013
All,2020,Central African Republic,0,8,0
All,2020,Congo - Brazzaville,4,24,0.16666666666666666
All,2020,Switzerland,2676,10689,0.2503508279539714
All,2020,Côte d’Ivoire,6,100,0.06
All,2020,Chile,94,3149,0.029850746268656716
All,2020,Cameroon,11,560,0.019642857142857142
All,2020,China,6070,244184,0.024858303574353768
All,2020,Colombia,102,2506,0.040702314445331206
All,2020,Costa Rica,15,173,0.08670520231213873
All,2020,Cuba,8,192,0.041666666666666664
All,2020,Cape Verde,0,4,0
All,2020,Curaçao,1,4,0.25
All,2020,Cyprus,37,822,0.045012165450121655
All,2020,Czechia,344,4689,0.07336319044572404
All,2020,Germany,20876,49593,0.42094650454701266
All,2020,Djibouti,0,6,0
All,2020,Denmark,783,7257,0.10789582472095907
All,2020,Dominica,0,1,0
All,2020,Dominican Republic,1,35,0.02857142857142857
All,2020,Algeria,23,2394,0.00960735171261487
All,2020,Ecuador,19,474,0.04008438818565401
All,2020,Estonia,77,572,0.1346153846153846
All,2020,Egypt,169,8306,0.020346737298338552
All,2020,Eritrea,0,4,0
All,2020,Spain,1618,29315,0.05519358690090397
All,2020,Ethiopia,70,804,0.08706467661691543
All,2020,Finland,2209,5134,0.43026879626022596
All,2020,Fiji,1,62,0.016129032258064516
All,2020,Falkland Islands,0,6,0
All,2020,Micronesia (Federated States of),0,1,0
All,2020,Faroe Islands,3,7,0.42857142857142855
All,2020,France,1577,32898,0.04793604474436136
All,2020,Gabon,3,36,0.08333333333333333
All,2020,United Kingdom,18728,60089,0.31167102131837776
All,2020,Grenada,2,37,0.05405405405405406
All,2020,Georgia,2,116,0.017241379310344827
All,2020,French Guiana,6,35,0.17142857142857143
All,2020,Ghana,45,784,0.05739795918367347
All,2020,Gibraltar,0,1,0
All,2020,Greenland,4,15,0.26666666666666666
All,2020,Gambia,5,16,0.3125
All,2020,Guinea,1,9,0.1111111111111111
All,2020,Guadeloupe,2,27,0.07407407407407407
All,2020,Greece,215,5075,0.042364532019704436
All,2020,Guatemala,1,34,0.029411764705882353
All,2020,Guam,1,7,0.14285714285714285
All,2020,Guinea-Bissau,0,5,0
All,2020,Guyana,0,2,0
All,2020,Hong Kong SAR China,350,6775,0.05166051660516605
All,2020,Honduras,0,18,0
All,2020,Croatia,65,1188,0.054713804713804715
All,2020,Haiti,0,5,0
All,2020,Hungary,1325,2347,0.5645504899872177
All,2020,Indonesia,119,2109,0.056424845898530106
All,2020,Ireland,794,4498,0.17652289906625165
All,2020,Israel,389,6791,0.05728169636283316
All,2020,India,783,56553,0.013845419341149011
All,2020,Iraq,49,1294,0.03786707882534776
All,2020,Iran,312,27110,0.01150866838804869
All,2020,Iceland,51,355,0.14366197183098592
All,2020,Italy,3706,35895,0.10324557737846497
All,2020,Jersey,3,32,0.09375
All,2020,Jamaica,3,49,0.061224489795918366
All,2020,Jordan,25,981,0.0254841997961264
All,2020,Japan,3373,37507,0.08992987975577892
All,2020,Kenya,91,524,0.1736641221374046
All,2020,Kyrgyzstan,0,32,0
All,2020,Cambodia,2,55,0.03636363636363636
All,2020,Kiribati,0,2,0
All,2020,St. Kitts & Nevis,4,18,0.2222222222222222
All,2020,North Korea,0,7,0
All,2020,South Korea,854,24368,0.035045961917268546
All,2020,Kuwait,12,408,0.029411764705882353
All,2020,Cayman Islands,0,3,0
All,2020,Kazakhstan,11,472,0.023305084745762712
All,2020,Laos,3,21,0.14285714285714285
All,2020,Lebanon,32,1080,0.02962962962962963
All,2020,Liechtenstein,4,44,0.09090909090909091
All,2020,Sri Lanka,20,483,0.041407867494824016
All,2020,Lesotho,0,10,0
All,2020,Lithuania,38,837,0.04540023894862605
All,2020,Luxembourg,115,380,0.3026315789473684
All,2020,Latvia,15,266,0.05639097744360902
All,2020,Libya,9,73,0.1232876712328767
All,2020,Morocco,22,2440,0.009016393442622951
All,2020,Monaco,4,37,0.10810810810810811
All,2020,Moldova,5,55,0.09090909090909091
All,2020,Montenegro,2,53,0.03773584905660377
All,2020,Madagascar,4,41,0.0975609756097561
All,2020,North Macedonia,4,122,0.03278688524590164
All,2020,Mali,6,35,0.17142857142857143
All,2020,Myanmar (Burma),10,62,0.16129032258064516
All,2020,Mongolia,14,82,0.17073170731707318
All,2020,Macao SAR China,12,615,0.01951219512195122
All,2020,Martinique,1,32,0.03125
All,2020,Mauritania,0,10,0
All,2020,Montserrat,0,1,0
All,2020,Malta,9,218,0.04128440366972477
All,2020,Mauritius,5,69,0.07246376811594203
All,2020,Maldives,1,18,0.05555555555555555
All,2020,Malawi,18,85,0.21176470588235294
All,2020,Mexico,191,7188,0.026572064552031163
All,2020,Malaysia,114,5263,0.021660649819494584
All,2020,Mozambique,9,48,0.1875
All,2020,Namibia,6,61,0.09836065573770492
All,2020,New Caledonia,0,36,0
All,2020,Niger,0,13,0
All,2020,Nigeria,106,2531,0.04188067957329119
All,2020,Nicaragua,0,9,0
All,2020,Netherlands,9732,16974,0.5733474726051608
All,2020,Norway,3277,5482,0.5977745348412988
All,2020,Nepal,19,313,0.06070287539936102
All,2020,New Zealand,297,4570,0.06498905908096281
All,2020,Oman,17,423,0.04018912529550828
All,2020,Panama,19,104,0.18269230769230768
All,2020,Peru,46,550,0.08363636363636363
All,2020,French Polynesia,5,30,0.16666666666666666
All,2020,Papua New Guinea,1,21,0.047619047619047616
All,2020,Philippines,46,755,0.060927152317880796
All,2020,Pakistan,130,6293,0.020657873828062927
All,2020,Poland,3619,10408,0.3477132974634896
All,2020,Puerto Rico,11,201,0.05472636815920398
All,2020,Palestinian Territories,3,165,0.01818181818181818
All,2020,Portugal,271,6831,0.03967208315034402
All,2020,Palau,0,2,0
All,2020,Paraguay,0,53,0
All,2020,Qatar,283,898,0.3151447661469933
All,2020,Réunion,2,47,0.0425531914893617
All,2020,Romania,108,1631,0.06621704475781728
All,2020,Serbia,49,1521,0.032215647600262985
All,2020,Russia,299,11649,0.025667439265172978
All,2020,Rwanda,12,86,0.13953488372093023
All,2020,Saudi Arabia,260,5639,0.04610746586274162
All,2020,Solomon Islands,0,3,0
All,2020,Seychelles,0,13,0
All,2020,Sudan,4,120,0.03333333333333333
All,2020,Sweden,5442,9512,0.5721194280908326
All,2020,Singapore,327,5973,0.05474635861376193
All,2020,Slovenia,203,1206,0.16832504145936983
All,2020,Svalbard & Jan Mayen,1,1,1
All,2020,Slovakia,86,1187,0.07245155855096883
All,2020,Sierra Leone,1,12,0.08333333333333333
All,2020,San Marino,0,5,0
All,2020,Senegal,5,120,0.041666666666666664
All,2020,Somalia,1,4,0.25
All,2020,Suriname,1,7,0.14285714285714285
All,2020,South Sudan,5,46,0.10869565217391304
All,2020,El Salvador,0,8,0
All,2020,Sint Maarten,0,3,0
All,2020,Syria,2,99,0.020202020202020204
All,2020,Eswatini,0,7,0
All,2020,Turks & Caicos Islands,1,1,1
All,2020,Chad,1,4,0.25
All,2020,Togo,1,40,0.025
All,2020,Thailand,126,4179,0.03015075376884422
All,2020,Tajikistan,1,37,0.02702702702702703
All,2020,Timor-Leste,0,2,0
All,2020,Turkmenistan,0,1,0
All,2020,Tunisia,39,3209,0.012153318790900591
All,2020,Turkey,224,17346,0.0129136400322841
All,2020,Trinidad & Tobago,4,92,0.043478260869565216
All,2020,Taiwan,351,8917,0.039363014466748905
All,2020,Tanzania,35,253,0.1383399209486166
All,2020,Ukraine,43,1522,0.028252299605781867
All,2020,Uganda,44,230,0.19130434782608696
All,2020,United States,11757,212042,0.05544656247347224
All,2020,Uruguay,7,378,0.018518518518518517
All,2020,Uzbekistan,3,174,0.017241379310344827
All,2020,Vatican City,0,2,0
All,2020,Venezuela,1,181,0.0055248618784530384
All,2020,U.S. Virgin Islands,0,2,0
All,2020,Vietnam,70,3132,0.02234993614303959
All,2020,Vanuatu,0,3,0
All,2020,Samoa,1,8,0.125
All,2020,Yemen,8,132,0.06060606060606061
All,2020,Mayotte,0,5,0
All,2020,South Africa,413,5812,0.07105987611837578
All,2020,Zambia,5,66,0.07575757575757576
All,2020,Zimbabwe,12,173,0.06936416184971098
All,2021,Andorra,1,2,0.5
All,2021,United Arab Emirates,137,1548,0.08850129198966408
All,2021,Afghanistan,4,40,0.1
All,2021,Antigua & Barbuda,1,4,0.25
All,2021,Albania,3,60,0.05
All,2021,Armenia,6,134,0.04477611940298507
All,2021,Angola,3,16,0.1875
All,2021,Argentina,100,4536,0.02204585537918871
All,2021,Austria,4129,6830,0.6045387994143485
All,2021,Australia,2230,33102,0.06736753066279984
All,2021,Aruba,1,4,0.25
All,2021,Azerbaijan,9,141,0.06382978723404255
All,2021,Bosnia & Herzegovina,9,120,0.075
All,2021,Barbados,1,28,0.03571428571428571
All,2021,Bangladesh,116,2145,0.05407925407925408
All,2021,Belgium,1103,8679,0.12708837423666322
All,2021,Burkina Faso,13,85,0.15294117647058825
All,2021,Bulgaria,47,607,0.07742998352553541
All,2021,Bahrain,7,99,0.0707070707070707
All,2021,Burundi,2,23,0.08695652173913043
All,2021,Benin,22,141,0.15602836879432624
All,2021,Bermuda,1,2,0.5
All,2021,Brunei,7,120,0.058333333333333334
All,2021,Bolivia,15,47,0.3191489361702128
All,2021,Brazil,665,28818,0.02307585536817267
All,2021,Bahamas,3,11,0.2727272727272727
All,2021,Bhutan,1,22,0.045454545454545456
All,2021,Botswana,10,142,0.07042253521126761
All,2021,Belarus,14,208,0.0673076923076923
All,2021,Belize,0,1,0
All,2021,Canada,4155,31467,0.13204309276384785
All,2021,Congo - Kinshasa,9,78,0.11538461538461539
All,2021,Central African Republic,0,3,0
All,2021,Congo - Brazzaville,1,18,0.05555555555555555
All,2021,Switzerland,5875,10684,0.5498876825159117
All,2021,Côte d’Ivoire,10,104,0.09615384615384616
All,2021,Chile,161,3249,0.049553708833487226
All,2021,Cameroon,24,709,0.03385049365303244
All,2021,China,7582,267899,0.028301710719338256
All,2021,Colombia,156,2658,0.05869074492099323
All,2021,Costa Rica,12,195,0.06153846153846154
All,2021,Cuba,12,223,0.053811659192825115
All,2021,Cape Verde,0,8,0
All,2021,Curaçao,2,3,0.6666666666666666
All,2021,Cyprus,54,864,0.0625
All,2021,Czechia,510,4835,0.10548086866597725
All,2021,Germany,26295,51395,0.5116256445179492
All,2021,Djibouti,0,5,0
All,2021,Denmark,1542,7452,0.2069243156199678
All,2021,Dominican Republic,2,24,0.08333333333333333
All,2021,Algeria,35,2552,0.01371473354231975
All,2021,Ecuador,61,488,0.125
All,2021,Estonia,93,588,0.15816326530612246
All,2021,Egypt,206,8903,0.023138267999550714
All,2021,Eritrea,0,7,0
All,2021,Spain,6847,29178,0.23466310233737747
All,2021,Ethiopia,120,1008,0.11904761904761904
All,2021,Finland,3404,5164,0.6591789310611929
All,2021,Fiji,6,69,0.08695652173913043
All,2021,Falkland Islands,1,6,0.16666666666666666
All,2021,Micronesia (Federated States of),0,1,0
All,2021,Faroe Islands,2,11,0.18181818181818182
All,2021,France,2238,31968,0.0700075075075075
All,2021,Gabon,4,27,0.14814814814814814
All,2021,United Kingdom,21655,59272,0.3653495748414091
All,2021,Grenada,3,27,0.1111111111111111
All,2021,Georgia,7,118,0.059322033898305086
All,2021,French Guiana,3,33,0.09090909090909091
All,2021,Ghana,78,846,0.09219858156028368
All,2021,Gibraltar,0,3,0
All,2021,Greenland,6,16,0.375
All,2021,Gambia,8,16,0.5
All,2021,Guinea,2,11,0.18181818181818182
All,2021,Guadeloupe,5,40,0.125
All,2021,Greece,277,5116,0.054143862392494135
All,2021,Guatemala,8,40,0.2
All,2021,Guam,1,8,0.125
All,2021,Guinea-Bissau,2,6,0.3333333333333333
All,2021,Guyana,1,9,0.1111111111111111
All,2021,Hong Kong SAR China,433,6971,0.06211447425046622
All,2021,Honduras,2,16,0.125
All,2021,Croatia,80,1092,0.07326007326007326
All,2021,Haiti,0,4,0
All,2021,Hungary,1564,2383,0.6563155686109945
All,2021,Indonesia,135,2087,0.06468615237182558
All,2021,Ireland,2057,4633,0.44398877617094756
All,2021,Israel,593,6928,0.085594688221709
All,2021,Isle of Man,1,4,0.25
All,2021,India,982,67880,0.014466705951679435
All,2021,Iraq,63,1511,0.04169424222369292
All,2021,Iran,332,27355,0.012136720891975874
All,2021,Iceland,61,336,0.18154761904761904
All,2021,Italy,7704,34128,0.22573839662447256
All,2021,Jersey,4,47,0.0851063829787234
All,2021,Jamaica,3,66,0.045454545454545456
All,2021,Jordan,28,1020,0.027450980392156862
All,2021,Japan,4675,37221,0.12560113914188228
All,2021,Kenya,115,498,0.23092369477911648
All,2021,Kyrgyzstan,2,31,0.06451612903225806
All,2021,Cambodia,5,63,0.07936507936507936
All,2021,St. Kitts & Nevis,3,9,0.3333333333333333
All,2021,North Korea,0,6,0
All,2021,South Korea,1438,24448,0.05881871727748691
All,2021,Kuwait,26,416,0.0625
All,2021,Cayman Islands,0,4,0
All,2021,Kazakhstan,34,430,0.07906976744186046
All,2021,Laos,2,10,0.2
All,2021,Lebanon,41,1018,0.04027504911591356
All,2021,Liechtenstein,7,27,0.25925925925925924
All,2021,Sri Lanka,28,624,0.04487179487179487
All,2021,Liberia,1,7,0.14285714285714285
All,2021,Lesotho,1,12,0.08333333333333333
All,2021,Lithuania,62,739,0.08389715832205684
All,2021,Luxembourg,154,399,0.38596491228070173
All,2021,Latvia,40,257,0.1556420233463035
All,2021,Libya,6,90,0.06666666666666667
All,2021,Morocco,35,2810,0.012455516014234875
All,2021,Monaco,4,49,0.08163265306122448
All,2021,Moldova,9,56,0.16071428571428573
All,2021,Montenegro,4,66,0.06060606060606061
All,2021,Madagascar,12,41,0.2926829268292683
All,2021,North Macedonia,5,115,0.043478260869565216
All,2021,Mali,6,30,0.2
All,2021,Myanmar (Burma),4,59,0.06779661016949153
All,2021,Mongolia,5,80,0.0625
All,2021,Macao SAR China,24,729,0.03292181069958848
All,2021,Martinique,2,22,0.09090909090909091
All,2021,Mauritania,0,10,0
All,2021,Malta,18,192,0.09375
All,2021,Mauritius,3,72,0.041666666666666664
All,2021,Maldives,2,10,0.2
All,2021,Malawi,14,91,0.15384615384615385
All,2021,Mexico,279,7244,0.03851463279955825
All,2021,Malaysia,154,6043,0.02548403111037564
All,2021,Mozambique,11,61,0.18032786885245902
All,2021,Namibia,1,58,0.017241379310344827
All,2021,New Caledonia,8,32,0.25
All,2021,Niger,3,16,0.1875
All,2021,Nigeria,127,2912,0.04361263736263736
All,2021,Nicaragua,2,9,0.2222222222222222
All,2021,Netherlands,11656,17131,0.6804039460626934
All,2021,Norway,3985,5712,0.6976540616246498
All,2021,Nepal,37,337,0.10979228486646884
All,2021,New Zealand,432,4693,0.09205199232900065
All,2021,Oman,15,484,0.030991735537190084
All,2021,Panama,24,103,0.23300970873786409
All,2021,Peru,55,624,0.08814102564102565
All,2021,French Polynesia,3,20,0.15
All,2021,Papua New Guinea,0,23,0
All,2021,Philippines,54,781,0.06914212548015365
All,2021,Pakistan,164,6752,0.02428909952606635
All,2021,Poland,3554,9541,0.3724976417566293
All,2021,Puerto Rico,11,216,0.05092592592592592
All,2021,Palestinian Territories,4,167,0.023952095808383235
All,2021,Portugal,488,7046,0.06925915413000285
All,2021,Palau,0,5,0
All,2021,Paraguay,0,40,0
All,2021,Qatar,407,923,0.4409534127843987
All,2021,Réunion,8,47,0.1702127659574468
All,2021,Romania,134,1619,0.08276714021000618
All,2021,Serbia,72,1557,0.046242774566473986
All,2021,Russia,408,11506,0.0354597601251521
All,2021,Rwanda,16,98,0.16326530612244897
All,2021,Saudi Arabia,341,6230,0.05473515248796148
All,2021,Solomon Islands,1,2,0.5
All,2021,Seychelles,0,9,0
All,2021,Sudan,9,179,0.05027932960893855
All,2021,Sweden,7245,9898,0.731966053748232
All,2021,Singapore,415,5692,0.07290934645115953
All,2021,Slovenia,361,1262,0.286053882725832
All,2021,Svalbard & Jan Mayen,2,2,1
All,2021,Slovakia,107,1108,0.09657039711191336
All,2021,Sierra Leone,3,11,0.2727272727272727
All,2021,San Marino,0,5,0
All,2021,Senegal,9,106,0.08490566037735849
All,2021,Somalia,0,4,0
All,2021,Suriname,2,8,0.25
All,2021,South Sudan,5,30,0.16666666666666666
All,2021,El Salvador,1,12,0.08333333333333333
All,2021,Sint Maarten,0,7,0
All,2021,Syria,9,108,0.08333333333333333
All,2021,Eswatini,1,18,0.05555555555555555
All,2021,Chad,1,7,0.14285714285714285
All,2021,Togo,2,45,0.044444444444444446
All,2021,Thailand,184,4378,0.04202832343535861
All,2021,Tajikistan,2,35,0.05714285714285714
All,2021,Timor-Leste,0,3,0
All,2021,Tunisia,46,3533,0.013020096235493914
All,2021,Turkey,402,19780,0.02032355915065723
All,2021,Trinidad & Tobago,4,86,0.046511627906976744
All,2021,Taiwan,488,9158,0.05328674383053068
All,2021,Tanzania,45,268,0.16791044776119404
All,2021,Ukraine,62,1541,0.04023361453601557
All,2021,Uganda,50,257,0.19455252918287938
All,2021,United States,17339,208526,0.08315030260015538
All,2021,Uruguay,21,477,0.0440251572327044
All,2021,Uzbekistan,7,193,0.03626943005181347
All,2021,Vatican City,0,6,0
All,2021,Venezuela,7,158,0.04430379746835443
All,2021,U.S. Virgin Islands,0,8,0
All,2021,Vietnam,105,3188,0.032936010037641156
All,2021,Vanuatu,0,5,0
All,2021,Samoa,0,8,0
All,2021,Yemen,5,182,0.027472527472527472
All,2021,Mayotte,0,2,0
All,2021,South Africa,607,5589,0.1086061907317946
All,2021,Zambia,16,66,0.24242424242424243
All,2021,Zimbabwe,24,175,0.13714285714285715
All,2022,Andorra,0,5,0
All,2022,United Arab Emirates,186,1609,0.11559975139838409
All,2022,Afghanistan,2,44,0.045454545454545456
All,2022,Antigua & Barbuda,0,12,0
All,2022,Albania,6,48,0.125
All,2022,Armenia,10,139,0.07194244604316546
All,2022,Angola,2,10,0.2
All,2022,Argentina,138,4014,0.0343796711509716
All,2022,Austria,4005,6303,0.6354117087101381
All,2022,Australia,9365,29835,0.31389307859896093
All,2022,Aruba,1,2,0.5
All,2022,Azerbaijan,8,128,0.0625
All,2022,Bosnia & Herzegovina,18,130,0.13846153846153847
All,2022,Barbados,3,25,0.12
All,2022,Bangladesh,117,1819,0.06432105552501374
All,2022,Belgium,1091,7719,0.14133955175540874
All,2022,Burkina Faso,13,95,0.1368421052631579
All,2022,Bulgaria,55,489,0.11247443762781185
All,2022,Bahrain,6,91,0.06593406593406594
All,2022,Burundi,2,20,0.1
All,2022,Benin,16,141,0.11347517730496454
All,2022,Brunei,5,96,0.052083333333333336
All,2022,Bolivia,9,27,0.3333333333333333
All,2022,Brazil,741,24009,0.030863426215169312
All,2022,Bahamas,1,7,0.14285714285714285
All,2022,Bhutan,0,14,0
All,2022,Botswana,16,107,0.14953271028037382
All,2022,Belarus,8,175,0.045714285714285714
All,2022,Belize,0,3,0
All,2022,Canada,5086,28754,0.17687973847116922
All,2022,Congo - Kinshasa,9,75,0.12
All,2022,Central African Republic,2,6,0.3333333333333333
All,2022,Congo - Brazzaville,0,23,0
All,2022,Switzerland,6280,9769,0.6428498310983723
All,2022,Côte d’Ivoire,11,109,0.10091743119266056
All,2022,Chile,207,2711,0.07635558834378459
All,2022,Cameroon,44,695,0.06330935251798561
All,2022,China,11083,309561,0.035802313598935265
All,2022,Colombia,344,2239,0.15364001786511836
All,2022,Costa Rica,25,175,0.14285714285714285
All,2022,Cuba,17,163,0.10429447852760736
All,2022,Cape Verde,2,8,0.25
All,2022,Curaçao,4,7,0.5714285714285714
All,2022,Cyprus,108,803,0.13449564134495642
All,2022,Czechia,536,4402,0.12176283507496592
All,2022,Germany,24390,44440,0.5488298829882988
All,2022,Djibouti,0,5,0
All,2022,Denmark,3459,7088,0.4880079006772009
All,2022,Dominica,0,2,0
All,2022,Dominican Republic,6,23,0.2608695652173913
All,2022,Algeria,88,2618,0.03361344537815126
All,2022,Ecuador,75,447,0.16778523489932887
All,2022,Estonia,141,635,0.2220472440944882
All,2022,Egypt,1773,8150,0.21754601226993864
All,2022,Eritrea,0,4,0
All,2022,Spain,11296,26436,0.4272961113632925
All,2022,Ethiopia,113,1111,0.10171017101710171
All,2022,Finland,3987,5100,0.7817647058823529
All,2022,Fiji,7,62,0.11290322580645161
All,2022,Falkland Islands,0,6,0
All,2022,Micronesia (Federated States of),0,1,0
