esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2019,Yemen,1,97,0.010309278350515464
All,2019,Mayotte,0,2,0
All,2019,South Africa,341,5306,0.06426686769694685
All,2019,Zambia,12,63,0.19047619047619047
All,2019,Zimbabwe,14,129,0.10852713178294573
All,2020,Andorra,0,4,0
All,2020,United Arab Emirates,74,1420,0.05211267605633803
All,2020,Afghanistan,2,16,0.125
All,2020,Antigua & Barbuda,0,5,0
All,2020,Albania,4,46,0.08695652173913043
All,2020,Armenia,12,136,0.08823529411764706
All,2020,Angola,2,16,0.125
All,2020,Argentina,64,4728,0.01353637901861252
All,2020,American Samoa,0,1,0
All,2020,Austria,3238,6747,0.47991700014821403
All,2020,Australia,1571,32479,0.04836971581637366
All,2020,Aruba,0,4,0
All,2020,Azerbaijan,8,155,0.05161290322580645
All,2020,Bosnia & Herzegovina,3,128,0.0234375
All,2020,Barbados,0,21,0
All,2020,Bangladesh,71,1608,0.04415422885572139
All,2020,Belgium,848,8449,0.1003669073263108
All,2020,Burkina Faso,9,92,0.09782608695652174
All,2020,Bulgaria,23,671,0.03427719821162444
All,2020,Bahrain,5,86,0.05813953488372093
All,2020,Burundi,3,31,0.0967741935483871
All,2020,Benin,13,105,0.12380952380952381
All,2020,Bermuda,0,6,0
All,2020,Brunei,2,86,0.023255813953488372
All,2020,Bolivia,8,44,0.18181818181818182
All,2020,Brazil,469,27491,0.017060128769415445
All,2020,Bahamas,1,14,0.07142857142857142
All,2020,Bhutan,0,16,0
All,2020,Botswana,5,134,0.03731343283582089
All,2020,Belarus,12,229,0.05240174672489083
All,2020,Belize,1,4,0.25
All,2020,Canada,2020,31291,0.06455530344188425
All,2020,Congo - Kinshasa,8,78,0.10256410256410256
All,2020,Central African Republic,0,8,0
All,2020,Congo - Brazzaville,4,24,0.16666666666666666
All,2020,Switzerland,2678,10653,0.251384586501455
All,2020,Côte d’Ivoire,6,100,0.06
All,2020,Chile,95,3144,0.030216284987277353
All,2020,Cameroon,10,555,0.018018018018018018
All,2020,China,6166,245688,0.02509687082804207
All,2020,Colombia,102,2478,0.04116222760290557
All,2020,Costa Rica,15,174,0.08620689655172414
All,2020,Cuba,9,193,0.046632124352331605
All,2020,Cape Verde,0,4,0
All,2020,Curaçao,1,4,0.25
All,2020,Cyprus,36,820,0.04390243902439024
All,2020,Czechia,343,4664,0.07354202401372213
All,2020,Germany,20862,49442,0.42194895028518264
All,2020,Djibouti,0,6,0
All,2020,Denmark,785,7194,0.10911871003614122
All,2020,Dominica,0,1,0
All,2020,Dominican Republic,1,35,0.02857142857142857
All,2020,Algeria,23,2394,0.00960735171261487
All,2020,Ecuador,19,472,0.04025423728813559
All,2020,Estonia,76,571,0.1330998248686515
All,2020,Egypt,168,8253,0.020356234096692113
All,2020,Eritrea,0,4,0
All,2020,Spain,1621,29018,0.05586187883382728
All,2020,Ethiopia,70,804,0.08706467661691543
All,2020,Finland,2210,5129,0.4308832131019692
All,2020,Fiji,1,62,0.016129032258064516
All,2020,Falkland Islands,0,6,0
All,2020,Micronesia (Federated States of),0,1,0
All,2020,Faroe Islands,3,7,0.42857142857142855
All,2020,France,1576,32785,0.048070764068933965
All,2020,Gabon,3,36,0.08333333333333333
All,2020,United Kingdom,18742,59858,0.31310768819539575
All,2020,Grenada,2,37,0.05405405405405406
All,2020,Georgia,2,117,0.017094017094017096
All,2020,French Guiana,6,35,0.17142857142857143
All,2020,Ghana,45,783,0.05747126436781609
All,2020,Gibraltar,0,1,0
All,2020,Greenland,4,15,0.26666666666666666
All,2020,Gambia,5,16,0.3125
All,2020,Guinea,1,9,0.1111111111111111
All,2020,Guadeloupe,2,27,0.07407407407407407
All,2020,Greece,215,5043,0.04263335316279992
All,2020,Guatemala,1,34,0.029411764705882353
All,2020,Guam,1,7,0.14285714285714285
All,2020,Guinea-Bissau,0,5,0
All,2020,Guyana,0,2,0
All,2020,Hong Kong SAR China,205,4868,0.042111750205423175
All,2020,Honduras,0,17,0
All,2020,Croatia,65,1185,0.05485232067510549
All,2020,Haiti,0,5,0
All,2020,Hungary,1326,2340,0.5666666666666667
All,2020,Indonesia,119,2105,0.056532066508313536
All,2020,Ireland,793,4490,0.17661469933184856
All,2020,Israel,396,6794,0.058286723579629086
All,2020,India,781,56553,0.013810054285360635
All,2020,Iraq,48,1290,0.037209302325581395
All,2020,Iran,312,27115,0.011506546192144569
All,2020,Iceland,51,353,0.14447592067988668
All,2020,Italy,3702,35668,0.10379051250420546
All,2020,Jersey,3,32,0.09375
All,2020,Jamaica,3,49,0.061224489795918366
All,2020,Jordan,25,981,0.0254841997961264
All,2020,Japan,3369,37339,0.09022737620182651
All,2020,Kenya,92,525,0.17523809523809525
All,2020,Kyrgyzstan,0,32,0
All,2020,Cambodia,3,62,0.04838709677419355
All,2020,Kiribati,0,2,0
All,2020,St. Kitts & Nevis,4,18,0.2222222222222222
All,2020,North Korea,0,7,0
All,2020,South Korea,854,24303,0.03513969468789861
All,2020,Kuwait,12,408,0.029411764705882353
All,2020,Cayman Islands,0,3,0
All,2020,Kazakhstan,11,472,0.023305084745762712
All,2020,Laos,3,21,0.14285714285714285
All,2020,Lebanon,33,1079,0.030583873957367932
All,2020,Liechtenstein,4,44,0.09090909090909091
All,2020,Sri Lanka,20,482,0.04149377593360996
All,2020,Lesotho,0,10,0
All,2020,Lithuania,38,833,0.04561824729891957
All,2020,Luxembourg,117,384,0.3046875
All,2020,Latvia,15,266,0.05639097744360902
All,2020,Libya,10,74,0.13513513513513514
All,2020,Morocco,22,2426,0.009068425391591096
All,2020,Monaco,4,37,0.10810810810810811
All,2020,Moldova,5,53,0.09433962264150944
All,2020,Montenegro,2,51,0.0392156862745098
All,2020,Madagascar,4,41,0.0975609756097561
All,2020,North Macedonia,4,122,0.03278688524590164
All,2020,Mali,6,35,0.17142857142857143
All,2020,Myanmar (Burma),10,61,0.16393442622950818
All,2020,Mongolia,14,84,0.16666666666666666
All,2020,Macao SAR China,12,613,0.01957585644371941
All,2020,Martinique,1,32,0.03125
All,2020,Mauritania,0,10,0
All,2020,Montserrat,0,1,0
All,2020,Malta,9,218,0.04128440366972477
All,2020,Mauritius,5,69,0.07246376811594203
All,2020,Maldives,1,18,0.05555555555555555
All,2020,Malawi,18,85,0.21176470588235294
All,2020,Mexico,191,7152,0.026705816554809844
All,2020,Malaysia,114,5262,0.021664766248574687
All,2020,Mozambique,9,48,0.1875
All,2020,Namibia,6,61,0.09836065573770492
All,2020,New Caledonia,0,36,0
All,2020,Niger,0,13,0
All,2020,Nigeria,106,2526,0.04196357878068092
All,2020,Nicaragua,0,9,0
All,2020,Netherlands,9734,16853,0.5775826262386519
All,2020,Norway,3277,5450,0.6012844036697248
All,2020,Nepal,19,314,0.06050955414012739
All,2020,New Zealand,295,4574,0.0644949715784871
All,2020,Oman,17,424,0.04009433962264151
All,2020,Panama,19,105,0.18095238095238095
All,2020,Peru,46,545,0.08440366972477065
All,2020,French Polynesia,5,30,0.16666666666666666
All,2020,Papua New Guinea,1,21,0.047619047619047616
All,2020,Philippines,46,754,0.0610079575596817
All,2020,Pakistan,129,6290,0.020508744038155804
All,2020,Poland,3619,10392,0.34824865280985373
All,2020,Puerto Rico,11,200,0.055
All,2020,Palestinian Territories,3,165,0.01818181818181818
All,2020,Portugal,274,6768,0.040484633569739956
All,2020,Palau,0,2,0
All,2020,Paraguay,0,50,0
All,2020,Qatar,283,897,0.31549609810479373
All,2020,Réunion,2,48,0.041666666666666664
All,2020,Romania,107,1617,0.06617192331478046
All,2020,Serbia,49,1514,0.03236459709379128
All,2020,Russia,296,11463,0.02582221059059583
All,2020,Rwanda,12,86,0.13953488372093023
All,2020,Saudi Arabia,260,5635,0.04614019520851819
All,2020,Solomon Islands,0,3,0
All,2020,Seychelles,0,13,0
All,2020,Sudan,4,119,0.03361344537815126
All,2020,Sweden,5441,9447,0.5759500370487985
All,2020,Singapore,328,5963,0.055005869528760694
All,2020,Slovenia,204,1202,0.16971713810316139
All,2020,Svalbard & Jan Mayen,1,1,1
All,2020,Slovakia,86,1187,0.07245155855096883
All,2020,Sierra Leone,1,12,0.08333333333333333
All,2020,San Marino,0,5,0
All,2020,Senegal,5,120,0.041666666666666664
All,2020,Somalia,1,4,0.25
All,2020,Suriname,1,7,0.14285714285714285
All,2020,South Sudan,6,47,0.1276595744680851
All,2020,El Salvador,0,8,0
All,2020,Sint Maarten,0,3,0
All,2020,Syria,3,100,0.03
All,2020,Eswatini,0,7,0
All,2020,Turks & Caicos Islands,1,1,1
All,2020,Chad,1,4,0.25
All,2020,Togo,1,40,0.025
All,2020,Thailand,127,4183,0.03036098493903897
All,2020,Tajikistan,1,37,0.02702702702702703
All,2020,Timor-Leste,0,2,0
All,2020,Turkmenistan,0,1,0
All,2020,Tunisia,39,3151,0.012377023167248492
All,2020,Turkey,225,17185,0.013092813500145475
All,2020,Trinidad & Tobago,4,91,0.04395604395604396
All,2020,Taiwan,353,8917,0.03958730514747112
All,2020,Tanzania,35,253,0.1383399209486166
All,2020,Ukraine,43,1500,0.028666666666666667
All,2020,Uganda,44,230,0.19130434782608696
All,2020,United States,11780,211872,0.05559960731007401
All,2020,Uruguay,6,378,0.015873015873015872
All,2020,Uzbekistan,3,172,0.01744186046511628
All,2020,Vatican City,0,2,0
All,2020,Venezuela,1,180,0.005555555555555556
All,2020,U.S. Virgin Islands,0,2,0
All,2020,Vietnam,70,3127,0.02238567316917173
All,2020,Vanuatu,0,3,0
All,2020,Samoa,1,8,0.125
All,2020,Yemen,8,131,0.061068702290076333
All,2020,Mayotte,0,5,0
All,2020,South Africa,412,5808,0.0709366391184573
All,2020,Zambia,5,66,0.07575757575757576
All,2020,Zimbabwe,12,173,0.06936416184971098
All,2021,Andorra,1,2,0.5
All,2021,United Arab Emirates,135,1540,0.08766233766233766
All,2021,Afghanistan,4,40,0.1
All,2021,Antigua & Barbuda,1,4,0.25
All,2021,Albania,3,57,0.05263157894736842
All,2021,Armenia,6,133,0.045112781954887216
All,2021,Angola,3,16,0.1875
All,2021,Argentina,100,4532,0.02206531332744925
All,2021,Austria,4123,6815,0.60498899486427
All,2021,Australia,2231,33100,0.06740181268882176
All,2021,Aruba,1,4,0.25
All,2021,Azerbaijan,13,163,0.07975460122699386
All,2021,Bosnia & Herzegovina,9,120,0.075
All,2021,Barbados,1,28,0.03571428571428571
All,2021,Bangladesh,116,2141,0.0541802895843064
All,2021,Belgium,1100,8664,0.12696214219759927
All,2021,Burkina Faso,13,85,0.15294117647058825
All,2021,Bulgaria,47,591,0.07952622673434856
All,2021,Bahrain,7,99,0.0707070707070707
All,2021,Burundi,2,23,0.08695652173913043
All,2021,Benin,23,143,0.16083916083916083
All,2021,Bermuda,1,2,0.5
All,2021,Brunei,7,120,0.058333333333333334
All,2021,Bolivia,15,47,0.3191489361702128
All,2021,Brazil,663,28787,0.023031229374370375
All,2021,Bahamas,3,11,0.2727272727272727
All,2021,Bhutan,1,22,0.045454545454545456
All,2021,Botswana,10,141,0.07092198581560284
All,2021,Belarus,14,204,0.06862745098039216
All,2021,Belize,0,1,0
All,2021,Canada,4166,31425,0.13256961018297533
All,2021,Congo - Kinshasa,9,78,0.11538461538461539
All,2021,Central African Republic,0,3,0
All,2021,Congo - Brazzaville,1,18,0.05555555555555555
All,2021,Switzerland,5872,10635,0.5521391631405735
All,2021,Côte d’Ivoire,10,104,0.09615384615384616
All,2021,Chile,161,3247,0.049584231598398525
All,2021,Cameroon,24,707,0.033946251768033946
All,2021,China,7686,269304,0.0285402370555209
All,2021,Colombia,157,2641,0.0594471790988262
All,2021,Costa Rica,12,195,0.06153846153846154
All,2021,Cuba,12,223,0.053811659192825115
All,2021,Cape Verde,0,8,0
All,2021,Curaçao,2,3,0.6666666666666666
All,2021,Cyprus,55,859,0.0640279394644936
All,2021,Czechia,511,4820,0.10601659751037344
All,2021,Germany,26297,51254,0.513072150466305
All,2021,Djibouti,0,5,0
All,2021,Denmark,1542,7424,0.20770474137931033
All,2021,Dominican Republic,2,25,0.08
All,2021,Algeria,35,2550,0.013725490196078431
All,2021,Ecuador,61,485,0.12577319587628866
All,2021,Estonia,93,588,0.15816326530612246
All,2021,Egypt,206,8882,0.02319297455528034
All,2021,Eritrea,0,7,0
All,2021,Spain,6851,28970,0.2364860200207111
All,2021,Ethiopia,120,1005,0.11940298507462686
All,2021,Finland,3403,5159,0.6596239581314208
All,2021,Fiji,6,69,0.08695652173913043
All,2021,Falkland Islands,1,6,0.16666666666666666
All,2021,Micronesia (Federated States of),0,1,0
All,2021,Faroe Islands,2,11,0.18181818181818182
All,2021,France,2230,31815,0.07009272355807009
All,2021,Gabon,4,27,0.14814814814814814
All,2021,United Kingdom,21687,59111,0.3668860279812556
All,2021,Grenada,3,27,0.1111111111111111
All,2021,Georgia,9,122,0.07377049180327869
All,2021,French Guiana,3,33,0.09090909090909091
All,2021,Ghana,78,843,0.09252669039145907
All,2021,Gibraltar,0,3,0
All,2021,Greenland,6,16,0.375
All,2021,Gambia,8,16,0.5
All,2021,Guinea,2,11,0.18181818181818182
All,2021,Guadeloupe,5,40,0.125
All,2021,Greece,277,5092,0.05439905734485467
All,2021,Guatemala,8,40,0.2
All,2021,Guam,1,8,0.125
All,2021,Guinea-Bissau,2,6,0.3333333333333333
All,2021,Guyana,1,9,0.1111111111111111
All,2021,Hong Kong SAR China,293,5209,0.056248800153580344
All,2021,Honduras,2,16,0.125
All,2021,Croatia,80,1088,0.07352941176470588
All,2021,Haiti,0,4,0
All,2021,Hungary,1564,2379,0.6574190836485918
All,2021,Indonesia,135,2087,0.06468615237182558
All,2021,Ireland,2056,4604,0.4465682015638575
All,2021,Israel,597,6927,0.08618449545257688
All,2021,Isle of Man,1,4,0.25
All,2021,India,983,67901,0.014476959102222353
All,2021,Iraq,62,1510,0.04105960264900662
All,2021,Iran,332,27358,0.012135390013889904
All,2021,Iceland,62,337,0.18397626112759644
All,2021,Italy,7705,33895,0.22731966366720754
All,2021,Jersey,4,47,0.0851063829787234
All,2021,Jamaica,3,66,0.045454545454545456
All,2021,Jordan,28,1022,0.0273972602739726
All,2021,Japan,4671,37131,0.12579785085238748
All,2021,Kenya,114,497,0.22937625754527163
All,2021,Kyrgyzstan,2,31,0.06451612903225806
All,2021,Cambodia,5,69,0.07246376811594203
All,2021,St. Kitts & Nevis,3,9,0.3333333333333333
All,2021,North Korea,0,6,0
All,2021,South Korea,1438,24424,0.05887651490337373
All,2021,Kuwait,26,417,0.06235011990407674
All,2021,Cayman Islands,0,4,0
All,2021,Kazakhstan,34,430,0.07906976744186046
All,2021,Laos,2,10,0.2
All,2021,Lebanon,41,1017,0.04031465093411996
All,2021,Liechtenstein,7,27,0.25925925925925924
All,2021,Sri Lanka,27,621,0.043478260869565216
All,2021,Liberia,1,7,0.14285714285714285
All,2021,Lesotho,1,12,0.08333333333333333
All,2021,Lithuania,63,739,0.08525033829499323
All,2021,Luxembourg,154,401,0.38403990024937656
All,2021,Latvia,40,255,0.1568627450980392
All,2021,Libya,6,90,0.06666666666666667
All,2021,Morocco,35,2781,0.012585400934915498
All,2021,Monaco,4,49,0.08163265306122448
All,2021,Moldova,9,55,0.16363636363636364
All,2021,Montenegro,4,66,0.06060606060606061
All,2021,Madagascar,12,41,0.2926829268292683
All,2021,North Macedonia,5,115,0.043478260869565216
All,2021,Mali,6,30,0.2
All,2021,Myanmar (Burma),4,58,0.06896551724137931
All,2021,Mongolia,5,79,0.06329113924050633
All,2021,Macao SAR China,20,718,0.027855153203342618
All,2021,Martinique,2,19,0.10526315789473684
All,2021,Mauritania,0,10,0
All,2021,Malta,19,191,0.09947643979057591
All,2021,Mauritius,3,72,0.041666666666666664
All,2021,Maldives,2,10,0.2
All,2021,Malawi,14,91,0.15384615384615385
All,2021,Mexico,278,7193,0.03864868622271653
All,2021,Malaysia,154,6027,0.025551684088269456
All,2021,Mozambique,11,61,0.18032786885245902
All,2021,Namibia,1,58,0.017241379310344827
All,2021,New Caledonia,8,32,0.25
All,2021,Niger,3,16,0.1875
All,2021,Nigeria,127,2908,0.0436726272352132
All,2021,Nicaragua,2,9,0.2222222222222222
All,2021,Netherlands,11670,17023,0.6855430887622628
All,2021,Norway,3990,5685,0.7018469656992085
All,2021,Nepal,37,337,0.10979228486646884
All,2021,New Zealand,432,4695,0.09201277955271565
All,2021,Oman,15,484,0.030991735537190084
All,2021,Panama,24,103,0.23300970873786409
All,2021,Peru,54,621,0.08695652173913043
All,2021,French Polynesia,3,20,0.15
All,2021,Papua New Guinea,0,23,0
All,2021,Philippines,53,778,0.06812339331619537
All,2021,Pakistan,165,6747,0.024455313472654512
All,2021,Poland,3551,9534,0.3724564715754143
All,2021,Puerto Rico,11,218,0.05045871559633028
All,2021,Palestinian Territories,4,167,0.023952095808383235
All,2021,Portugal,486,6989,0.06953784518529117
All,2021,Palau,0,5,0
All,2021,Paraguay,0,36,0
All,2021,Qatar,407,922,0.44143167028199565
All,2021,Réunion,9,48,0.1875
All,2021,Romania,134,1615,0.08297213622291022
All,2021,Serbia,72,1555,0.04630225080385852
All,2021,Russia,404,11274,0.03583466382827745
All,2021,Rwanda,16,98,0.16326530612244897
All,2021,Saudi Arabia,341,6225,0.054779116465863455
All,2021,Solomon Islands,1,2,0.5
All,2021,Seychelles,0,9,0
All,2021,Sudan,9,179,0.05027932960893855
All,2021,Sweden,7249,9842,0.7365372891688681
All,2021,Singapore,415,5689,0.07294779398839867
All,2021,Slovenia,361,1256,0.2874203821656051
All,2021,Svalbard & Jan Mayen,2,2,1
All,2021,Slovakia,107,1110,0.0963963963963964
All,2021,Sierra Leone,3,11,0.2727272727272727
All,2021,San Marino,0,5,0
All,2021,Senegal,9,106,0.08490566037735849
All,2021,Somalia,0,4,0
All,2021,Suriname,2,8,0.25
All,2021,South Sudan,5,30,0.16666666666666666
All,2021,El Salvador,1,12,0.08333333333333333
All,2021,Sint Maarten,0,7,0
All,2021,Syria,9,109,0.08256880733944955
All,2021,Eswatini,1,18,0.05555555555555555
All,2021,Chad,1,7,0.14285714285714285
All,2021,Togo,2,43,0.046511627906976744
All,2021,Thailand,186,4373,0.042533729705008
All,2021,Tajikistan,2,35,0.05714285714285714
All,2021,Timor-Leste,0,3,0
All,2021,Tunisia,46,3410,0.013489736070381233
All,2021,Turkey,401,19667,0.02038948492398434
All,2021,Trinidad & Tobago,4,86,0.046511627906976744
All,2021,Taiwan,488,9142,0.0533800043754102
All,2021,Tanzania,44,267,0.1647940074906367
All,2021,Ukraine,62,1526,0.04062909567496723
All,2021,Uganda,50,257,0.19455252918287938
All,2021,United States,17341,208426,0.08319979273219272
All,2021,Uruguay,21,477,0.0440251572327044
All,2021,Uzbekistan,7,193,0.03626943005181347
All,2021,Vatican City,0,6,0
All,2021,St. Vincent & Grenadines,0,1,0
All,2021,Venezuela,7,157,0.044585987261146494
All,2021,U.S. Virgin Islands,0,8,0
All,2021,Vietnam,104,3187,0.03263256981487292
All,2021,Vanuatu,0,5,0
All,2021,Samoa,0,8,0
All,2021,Yemen,5,182,0.027472527472527472
All,2021,Mayotte,0,2,0
All,2021,South Africa,607,5586,0.10866451843895453
All,2021,Zambia,16,66,0.24242424242424243
All,2021,Zimbabwe,24,175,0.13714285714285715
All,2022,Andorra,0,5,0
All,2022,United Arab Emirates,186,1608,0.11567164179104478
All,2022,Afghanistan,2,44,0.045454545454545456
All,2022,Antigua & Barbuda,0,12,0
All,2022,Albania,6,46,0.13043478260869565
All,2022,Armenia,10,138,0.07246376811594203
All,2022,Angola,2,10,0.2
All,2022,Argentina,137,3992,0.0343186372745491
All,2022,Austria,4008,6265,0.6397446129289704
All,2022,Australia,9358,29812,0.31390044277472157
All,2022,Aruba,1,2,0.5
All,2022,Azerbaijan,8,143,0.055944055944055944
All,2022,Bosnia & Herzegovina,18,130,0.13846153846153847
All,2022,Barbados,3,25,0.12
All,2022,Bangladesh,117,1818,0.06435643564356436
All,2022,Belgium,1090,7681,0.14190860565030594
All,2022,Burkina Faso,13,95,0.1368421052631579
All,2022,Bulgaria,55,479,0.11482254697286012
All,2022,Bahrain,6,92,0.06521739130434782
All,2022,Burundi,2,20,0.1
All,2022,Benin,16,141,0.11347517730496454
All,2022,Brunei,5,96,0.052083333333333336
All,2022,Bolivia,9,27,0.3333333333333333
All,2022,Brazil,740,23983,0.030855189092273694
All,2022,Bahamas,1,7,0.14285714285714285
All,2022,Bhutan,0,14,0
All,2022,Botswana,16,107,0.14953271028037382
All,2022,Belarus,8,170,0.047058823529411764
All,2022,Belize,0,3,0
All,2022,Canada,5113,28683,0.1782588989994073
All,2022,Congo - Kinshasa,9,75,0.12
All,2022,Central African Republic,2,6,0.3333333333333333
All,2022,Congo - Brazzaville,0,23,0
All,2022,Switzerland,6288,9708,0.6477132262051916
All,2022,Côte d’Ivoire,11,109,0.10091743119266056
All,2022,Chile,206,2709,0.07604282022886674
All,2022,Cameroon,44,697,0.06312769010043041
All,2022,China,11234,310859,0.036138570863317454
All,2022,Colombia,343,2213,0.15499322187076367
All,2022,Costa Rica,25,175,0.14285714285714285
All,2022,Cuba,17,163,0.10429447852760736
All,2022,Cape Verde,2,7,0.2857142857142857
All,2022,Curaçao,4,7,0.5714285714285714
All,2022,Cyprus,107,799,0.13391739674593242
All,2022,Czechia,536,4381,0.12234649623373658
All,2022,Germany,24380,44207,0.5514963693532698
All,2022,Djibouti,0,5,0
All,2022,Denmark,3462,6974,0.4964152566676226
All,2022,Dominica,0,2,0
All,2022,Dominican Republic,6,23,0.2608695652173913
All,2022,Algeria,88,2618,0.03361344537815126
All,2022,Ecuador,75,446,0.1681614349775785
All,2022,Estonia,141,634,0.222397476340694
All,2022,Egypt,1774,8130,0.2182041820418204
All,2022,Eritrea,0,4,0
All,2022,Spain,11292,26162,0.4316183777998624
All,2022,Ethiopia,113,1110,0.1018018018018018
All,2022,Finland,3992,5098,0.783052177324441
All,2022,Fiji,7,62,0.11290322580645161
All,2022,Falkland Islands,0,6,0
All,2022,Micronesia (Federated States of),0,1,0
