esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2020,Cyprus,22,406,0.054187192118226604
All,2020,Czechia,236,2372,0.09949409780775717
All,2020,Germany,19401,35349,0.5488415513875923
All,2020,Djibouti,0,3,0
All,2020,Denmark,513,4133,0.12412291313815631
All,2020,Dominica,0,1,0
All,2020,Dominican Republic,0,16,0
All,2020,Algeria,12,1209,0.009925558312655087
All,2020,Ecuador,9,225,0.04
All,2020,Estonia,53,341,0.15542521994134897
All,2020,Egypt,130,4549,0.02857770938667839
All,2020,Eritrea,0,4,0
All,2020,Spain,1036,12251,0.0845645253448698
All,2020,Ethiopia,64,566,0.11307420494699646
All,2020,Finland,1595,2901,0.5498104102033782
All,2020,Fiji,1,35,0.02857142857142857
All,2020,Falkland Islands,0,3,0
All,2020,Faroe Islands,2,4,0.5
All,2020,France,1055,13918,0.07580112085069694
All,2020,Gabon,2,13,0.15384615384615385
All,2020,United Kingdom,15395,37815,0.4071135792674864
All,2020,Grenada,1,26,0.038461538461538464
All,2020,Georgia,14,226,0.061946902654867256
All,2020,French Guiana,6,12,0.5
All,2020,Guernsey,0,1,0
All,2020,Ghana,42,546,0.07692307692307693
All,2020,Gibraltar,0,1,0
All,2020,Greenland,3,11,0.2727272727272727
All,2020,Gambia,1,11,0.09090909090909091
All,2020,Guinea,0,4,0
All,2020,Guadeloupe,1,10,0.1
All,2020,Greece,150,2737,0.05480453050785532
All,2020,Guatemala,0,24,0
All,2020,Guinea-Bissau,0,1,0
All,2020,Guyana,0,2,0
All,2020,Honduras,0,7,0
All,2020,Croatia,43,660,0.06515151515151515
All,2020,Haiti,0,2,0
All,2020,Hungary,803,1373,0.5848506919155134
All,2020,Indonesia,87,961,0.09053069719042664
All,2020,Ireland,317,2844,0.11146272855133614
All,2020,Israel,313,4149,0.07543986502771752
All,2020,India,597,34792,0.017159117038399632
All,2020,Iraq,43,688,0.0625
All,2020,Iran,248,13723,0.01807185017853239
All,2020,Iceland,28,187,0.1497326203208556
All,2020,Italy,2992,20225,0.14793572311495673
All,2020,Jersey,2,15,0.13333333333333333
All,2020,Jamaica,3,34,0.08823529411764706
All,2020,Jordan,19,580,0.032758620689655175
All,2020,Japan,2254,22438,0.10045458597022908
All,2020,Kenya,66,340,0.19411764705882353
All,2020,Kyrgyzstan,1,12,0.08333333333333333
All,2020,Cambodia,3,39,0.07692307692307693
All,2020,Comoros,0,1,0
All,2020,St. Kitts & Nevis,2,8,0.25
All,2020,North Korea,0,9,0
All,2020,South Korea,508,11730,0.043307757885763
All,2020,Kuwait,11,228,0.04824561403508772
All,2020,Cayman Islands,0,1,0
All,2020,Kazakhstan,5,238,0.02100840336134454
All,2020,Laos,3,8,0.375
All,2020,Lebanon,26,556,0.046762589928057555
All,2020,Liechtenstein,3,20,0.15
All,2020,Sri Lanka,11,254,0.04330708661417323
All,2020,Lesotho,0,10,0
All,2020,Lithuania,29,425,0.06823529411764706
All,2020,Luxembourg,78,223,0.34977578475336324
All,2020,Latvia,10,137,0.072992700729927
All,2020,Libya,9,45,0.2
All,2020,Morocco,16,988,0.016194331983805668
All,2020,Monaco,4,17,0.23529411764705882
All,2020,Moldova,5,22,0.22727272727272727
All,2020,Montenegro,2,29,0.06896551724137931
All,2020,Madagascar,1,17,0.058823529411764705
All,2020,North Macedonia,4,86,0.046511627906976744
All,2020,Mali,4,12,0.3333333333333333
All,2020,Myanmar (Burma),6,31,0.1935483870967742
All,2020,Mongolia,8,52,0.15384615384615385
All,2020,Martinique,0,8,0
All,2020,Mauritania,0,6,0
All,2020,Montserrat,0,1,0
All,2020,Malta,7,121,0.05785123966942149
All,2020,Mauritius,1,44,0.022727272727272728
All,2020,Maldives,2,9,0.2222222222222222
All,2020,Malawi,11,49,0.22448979591836735
All,2020,Mexico,123,3650,0.033698630136986304
All,2020,Malaysia,89,2499,0.03561424569827931
All,2020,Mozambique,8,32,0.25
All,2020,Namibia,5,33,0.15151515151515152
All,2020,New Caledonia,1,16,0.0625
All,2020,Niger,0,9,0
All,2020,Nigeria,88,1838,0.04787812840043525
All,2020,Nicaragua,0,5,0
All,2020,Netherlands,6552,9751,0.6719310839913855
All,2020,Norway,1987,3526,0.5635280771412365
All,2020,Nepal,13,219,0.0593607305936073
All,2020,New Zealand,195,2738,0.07121986851716582
All,2020,Oman,18,257,0.07003891050583658
All,2020,Panama,11,64,0.171875
All,2020,Peru,31,290,0.10689655172413794
All,2020,French Polynesia,1,10,0.1
All,2020,Papua New Guinea,1,17,0.058823529411764705
All,2020,Philippines,24,416,0.057692307692307696
All,2020,Pakistan,100,3717,0.026903416733925208
All,2020,Poland,2287,5195,0.44023099133782484
All,2020,Palestinian Territories,2,88,0.022727272727272728
All,2020,Portugal,179,3264,0.0548406862745098
All,2020,Palau,0,1,0
All,2020,Paraguay,0,29,0
All,2020,Qatar,171,408,0.41911764705882354
All,2020,Réunion,1,14,0.07142857142857142
All,2020,Romania,73,881,0.08286038592508513
All,2020,Serbia,36,866,0.04157043879907621
All,2020,Russia,227,5632,0.04030539772727273
All,2020,Rwanda,12,52,0.23076923076923078
All,2020,Saudi Arabia,208,2994,0.06947227788911156
All,2020,Solomon Islands,0,1,0
All,2020,Seychelles,0,2,0
All,2020,Sudan,10,86,0.11627906976744186
All,2020,Sweden,4064,5838,0.6961288112367249
All,2020,Singapore,227,3261,0.06961054891137688
All,2020,Slovenia,92,587,0.1567291311754685
All,2020,Slovakia,49,632,0.07753164556962025
All,2020,Sierra Leone,1,6,0.16666666666666666
All,2020,San Marino,0,1,0
All,2020,Senegal,5,53,0.09433962264150944
All,2020,Somalia,0,4,0
All,2020,Suriname,0,5,0
All,2020,South Sudan,3,20,0.15
All,2020,El Salvador,0,4,0
All,2020,Sint Maarten,0,1,0
All,2020,Syria,3,58,0.05172413793103448
All,2020,Eswatini,1,8,0.125
All,2020,Chad,1,4,0.25
All,2020,Togo,1,24,0.041666666666666664
All,2020,Thailand,93,2229,0.04172274562584118
All,2020,Tajikistan,2,27,0.07407407407407407
All,2020,Timor-Leste,1,3,0.3333333333333333
All,2020,Turkmenistan,0,2,0
All,2020,Tunisia,22,1329,0.01655379984951091
All,2020,Turkey,181,10542,0.017169417567823943
All,2020,Trinidad & Tobago,2,53,0.03773584905660377
All,2020,Taiwan,220,4408,0.0499092558983666
All,2020,Tanzania,22,157,0.14012738853503184
All,2020,Ukraine,39,874,0.04462242562929062
All,2020,Uganda,25,138,0.18115942028985507
All,2020,United States,7763,123782,0.06271509589439499
All,2020,Uruguay,5,201,0.024875621890547265
All,2020,Uzbekistan,5,65,0.07692307692307693
All,2020,Vatican City,0,5,0
All,2020,Venezuela,1,79,0.012658227848101266
All,2020,British Virgin Islands,0,1,0
All,2020,Vietnam,60,1613,0.037197768133911964
All,2020,Vanuatu,0,2,0
All,2020,Samoa,1,9,0.1111111111111111
All,2020,Yemen,5,61,0.08196721311475409
All,2020,South Africa,247,3340,0.07395209580838323
All,2020,Zambia,7,48,0.14583333333333334
All,2020,Zimbabwe,15,132,0.11363636363636363
All,2021,Andorra,0,2,0
All,2021,United Arab Emirates,85,750,0.11333333333333333
All,2021,Afghanistan,3,33,0.09090909090909091
All,2021,Antigua & Barbuda,0,13,0
All,2021,Anguilla,0,1,0
All,2021,Albania,3,26,0.11538461538461539
All,2021,Armenia,8,82,0.0975609756097561
All,2021,Angola,3,12,0.25
All,2021,Argentina,76,2270,0.033480176211453744
All,2021,Austria,2906,4640,0.6262931034482758
All,2021,Australia,1538,19867,0.07741480847636785
All,2021,Aruba,1,2,0.5
All,2021,Azerbaijan,9,104,0.08653846153846154
All,2021,Bosnia & Herzegovina,5,82,0.06097560975609756
All,2021,Barbados,0,19,0
All,2021,Bangladesh,65,1276,0.050940438871473356
All,2021,Belgium,686,4573,0.15001093374152635
All,2021,Burkina Faso,9,46,0.1956521739130435
All,2021,Bulgaria,33,310,0.1064516129032258
All,2021,Bahrain,3,63,0.047619047619047616
All,2021,Burundi,2,22,0.09090909090909091
All,2021,Benin,11,97,0.1134020618556701
All,2021,Bermuda,1,1,1
All,2021,Brunei,4,72,0.05555555555555555
All,2021,Bolivia,10,28,0.35714285714285715
All,2021,Brazil,445,14479,0.030734166724221287
All,2021,Bahamas,2,9,0.2222222222222222
All,2021,Bhutan,4,30,0.13333333333333333
All,2021,Botswana,9,93,0.0967741935483871
All,2021,Belarus,7,72,0.09722222222222222
All,2021,Belize,0,1,0
All,2021,Canada,3209,17919,0.17908365422177577
All,2021,Congo - Kinshasa,3,43,0.06976744186046512
All,2021,Central African Republic,0,3,0
All,2021,Congo - Brazzaville,0,8,0
All,2021,Switzerland,3478,6507,0.5345013062855386
All,2021,Côte d’Ivoire,5,53,0.09433962264150944
All,2021,Chile,103,1562,0.06594110115236876
All,2021,Cameroon,16,424,0.03773584905660377
All,2021,China,5150,124563,0.04134454051363567
All,2021,Colombia,105,1256,0.08359872611464968
All,2021,Costa Rica,8,110,0.07272727272727272
All,2021,Cuba,8,131,0.061068702290076333
All,2021,Cape Verde,0,5,0
All,2021,Curaçao,3,5,0.6
All,2021,Cyprus,45,415,0.10843373493975904
All,2021,Czechia,332,2479,0.13392496974586526
All,2021,Germany,24088,36823,0.6541563696602667
All,2021,Djibouti,0,3,0
All,2021,Denmark,628,4185,0.15005973715651136
All,2021,Dominican Republic,1,12,0.08333333333333333
All,2021,Algeria,20,1460,0.0136986301369863
All,2021,Ecuador,38,253,0.15019762845849802
All,2021,Estonia,68,351,0.19373219373219372
All,2021,Egypt,157,4974,0.031564133494169686
All,2021,Eritrea,0,4,0
All,2021,Spain,3509,12116,0.28961703532518984
All,2021,Ethiopia,91,697,0.13055954088952654
All,2021,Finland,2061,2985,0.6904522613065327
All,2021,Fiji,3,37,0.08108108108108109
All,2021,Falkland Islands,1,4,0.25
All,2021,Micronesia (Federated States of),0,1,0
All,2021,Faroe Islands,2,6,0.3333333333333333
All,2021,France,1475,14295,0.10318293109478839
All,2021,Gabon,5,14,0.35714285714285715
All,2021,United Kingdom,17882,36783,0.486148492510127
All,2021,Grenada,1,12,0.08333333333333333
All,2021,Georgia,25,238,0.10504201680672269
All,2021,French Guiana,4,15,0.26666666666666666
All,2021,Ghana,63,621,0.10144927536231885
All,2021,Gibraltar,1,5,0.2
All,2021,Greenland,4,9,0.4444444444444444
All,2021,Gambia,4,9,0.4444444444444444
All,2021,Guinea,1,5,0.2
All,2021,Guadeloupe,1,13,0.07692307692307693
All,2021,Greece,216,2844,0.0759493670886076
All,2021,Guatemala,7,32,0.21875
All,2021,Guinea-Bissau,0,2,0
All,2021,Guyana,0,6,0
All,2021,Honduras,1,5,0.2
All,2021,Croatia,46,591,0.077834179357022
All,2021,Haiti,0,2,0
All,2021,Hungary,845,1382,0.6114327062228654
All,2021,Indonesia,103,1130,0.09115044247787611
All,2021,Ireland,1121,2762,0.4058653149891383
All,2021,Israel,464,4288,0.10820895522388059
All,2021,Isle of Man,1,2,0.5
All,2021,India,791,41345,0.019131696698512515
All,2021,Iraq,48,767,0.06258148631029987
All,2021,Iran,207,14226,0.014550822437789962
All,2021,Iceland,38,179,0.2122905027932961
All,2021,Italy,6730,18658,0.36070318362096687
All,2021,Jersey,4,9,0.4444444444444444
All,2021,Jamaica,3,42,0.07142857142857142
All,2021,Jordan,23,657,0.0350076103500761
All,2021,Japan,3024,22259,0.13585515971067882
All,2021,Kenya,91,353,0.2577903682719547
All,2021,Kyrgyzstan,1,22,0.045454545454545456
All,2021,Cambodia,2,38,0.05263157894736842
All,2021,St. Kitts & Nevis,1,6,0.16666666666666666
All,2021,North Korea,0,8,0
All,2021,South Korea,684,11584,0.05904696132596685
All,2021,Kuwait,20,238,0.08403361344537816
All,2021,Cayman Islands,0,3,0
All,2021,Kazakhstan,18,249,0.07228915662650602
All,2021,Laos,3,8,0.375
All,2021,Lebanon,29,579,0.05008635578583765
All,2021,Liechtenstein,7,13,0.5384615384615384
All,2021,Sri Lanka,17,316,0.05379746835443038
All,2021,Liberia,0,3,0
All,2021,Lesotho,0,10,0
All,2021,Lithuania,47,399,0.11779448621553884
All,2021,Luxembourg,92,221,0.416289592760181
All,2021,Latvia,21,144,0.14583333333333334
All,2021,Libya,5,54,0.09259259259259259
All,2021,Morocco,23,1189,0.01934398654331371
All,2021,Monaco,3,24,0.125
All,2021,Moldova,5,19,0.2631578947368421
All,2021,Montenegro,5,36,0.1388888888888889
All,2021,Madagascar,9,20,0.45
All,2021,North Macedonia,3,73,0.0410958904109589
All,2021,Mali,4,15,0.26666666666666666
All,2021,Myanmar (Burma),1,37,0.02702702702702703
All,2021,Mongolia,3,47,0.06382978723404255
All,2021,Martinique,0,5,0
All,2021,Mauritania,1,6,0.16666666666666666
All,2021,Malta,16,123,0.13008130081300814
All,2021,Mauritius,1,57,0.017543859649122806
All,2021,Maldives,2,10,0.2
All,2021,Malawi,12,66,0.18181818181818182
All,2021,Mexico,159,3656,0.04349015317286652
All,2021,Malaysia,99,2777,0.035649981994958585
All,2021,Mozambique,7,34,0.20588235294117646
All,2021,Namibia,3,39,0.07692307692307693
All,2021,New Caledonia,6,16,0.375
All,2021,Niger,1,12,0.08333333333333333
All,2021,Nigeria,77,2004,0.03842315369261477
All,2021,Nicaragua,1,5,0.2
All,2021,Netherlands,6906,9824,0.7029723127035831
All,2021,Norway,2332,3610,0.6459833795013851
All,2021,Nepal,29,246,0.11788617886178862
All,2021,New Zealand,304,2868,0.10599721059972106
All,2021,Oman,15,313,0.04792332268370607
All,2021,Panama,13,68,0.19117647058823528
All,2021,Peru,44,319,0.13793103448275862
All,2021,French Polynesia,2,11,0.18181818181818182
All,2021,Papua New Guinea,0,21,0
All,2021,Philippines,42,473,0.08879492600422834
All,2021,Pakistan,113,4092,0.02761485826001955
All,2021,Poland,2311,4593,0.5031569780100152
All,2021,Palestinian Territories,5,104,0.04807692307692308
All,2021,Portugal,318,3416,0.09309133489461359
All,2021,Palau,0,3,0
All,2021,Paraguay,0,19,0
All,2021,Qatar,195,424,0.45990566037735847
All,2021,Réunion,6,18,0.3333333333333333
All,2021,Romania,80,858,0.09324009324009325
All,2021,Serbia,43,849,0.050647820965842166
All,2021,Russia,307,5335,0.05754451733833177
All,2021,Rwanda,13,73,0.1780821917808219
All,2021,Saudi Arabia,236,3208,0.07356608478802992
All,2021,Solomon Islands,0,1,0
All,2021,Seychelles,0,4,0
All,2021,Sudan,8,78,0.10256410256410256
All,2021,Sweden,4462,5870,0.7601362862010221
All,2021,Singapore,296,3098,0.09554551323434474
All,2021,Slovenia,176,604,0.2913907284768212
All,2021,Svalbard & Jan Mayen,2,2,1
All,2021,Slovakia,75,583,0.12864493996569468
All,2021,Sierra Leone,3,7,0.42857142857142855
All,2021,San Marino,0,1,0
All,2021,Senegal,7,64,0.109375
All,2021,Somalia,0,4,0
All,2021,Suriname,1,4,0.25
All,2021,South Sudan,4,16,0.25
All,2021,El Salvador,2,8,0.25
All,2021,Sint Maarten,0,5,0
All,2021,Syria,8,63,0.12698412698412698
All,2021,Eswatini,2,15,0.13333333333333333
All,2021,Chad,1,3,0.3333333333333333
All,2021,Togo,1,26,0.038461538461538464
All,2021,Thailand,93,2331,0.039897039897039896
All,2021,Tajikistan,1,22,0.045454545454545456
All,2021,Tunisia,30,1543,0.019442644199611146
All,2021,Turkey,321,12335,0.02602351033644102
All,2021,Trinidad & Tobago,2,56,0.03571428571428571
All,2021,Taiwan,297,4598,0.0645933014354067
All,2021,Tanzania,29,187,0.15508021390374332
All,2021,Ukraine,52,878,0.05922551252847381
All,2021,Uganda,38,192,0.19791666666666666
All,2021,United States,11290,121545,0.09288740795590111
All,2021,Uruguay,16,232,0.06896551724137931
All,2021,Uzbekistan,8,82,0.0975609756097561
All,2021,Vatican City,0,7,0
All,2021,Venezuela,6,91,0.06593406593406594
All,2021,Vietnam,64,1674,0.038231780167264036
All,2021,Vanuatu,0,3,0
All,2021,Samoa,0,8,0
All,2021,Yemen,1,100,0.01
All,2021,South Africa,395,3246,0.12168823166974738
All,2021,Zambia,11,41,0.2682926829268293
All,2021,Zimbabwe,15,130,0.11538461538461539
All,2022,Andorra,0,4,0
All,2022,United Arab Emirates,101,786,0.12849872773536897
All,2022,Afghanistan,1,50,0.02
All,2022,Antigua & Barbuda,0,15,0
All,2022,Albania,5,29,0.1724137931034483
All,2022,Armenia,7,72,0.09722222222222222
All,2022,Angola,2,9,0.2222222222222222
All,2022,Argentina,97,2067,0.04692791485244315
All,2022,Austria,2625,4041,0.6495916852264291
All,2022,Australia,8317,18269,0.45525206634189064
All,2022,Aruba,1,1,1
All,2022,Azerbaijan,8,114,0.07017543859649122
All,2022,Bosnia & Herzegovina,10,82,0.12195121951219512
All,2022,Barbados,2,14,0.14285714285714285
All,2022,Bangladesh,112,1174,0.09540034071550256
All,2022,Belgium,701,4169,0.1681458383305349
All,2022,Burkina Faso,9,55,0.16363636363636364
All,2022,Bulgaria,25,277,0.09025270758122744
All,2022,Bahrain,3,58,0.05172413793103448
All,2022,Burundi,4,19,0.21052631578947367
All,2022,Benin,10,100,0.1
All,2022,Bermuda,1,2,0.5
All,2022,Brunei,3,64,0.046875
All,2022,Bolivia,13,33,0.3939393939393939
All,2022,Brazil,448,12420,0.03607085346215781
All,2022,Bahamas,1,6,0.16666666666666666
All,2022,Bhutan,1,12,0.08333333333333333
All,2022,Botswana,15,64,0.234375
All,2022,Belarus,4,79,0.05063291139240506
All,2022,Belize,0,2,0
All,2022,Canada,3928,16445,0.23885679537853452
All,2022,Congo - Kinshasa,4,37,0.10810810810810811
All,2022,Central African Republic,0,3,0
All,2022,Congo - Brazzaville,0,9,0
All,2022,Switzerland,3840,6031,0.6367103299618637
All,2022,Côte d’Ivoire,6,69,0.08695652173913043
All,2022,Chile,125,1335,0.09363295880149813
All,2022,Cameroon,35,431,0.08120649651972157
All,2022,China,6856,138307,0.04957088216793076
All,2022,Colombia,163,1034,0.1576402321083172
All,2022,Costa Rica,18,107,0.16822429906542055
All,2022,Cuba,12,92,0.13043478260869565
All,2022,Cape Verde,1,5,0.2
All,2022,Curaçao,3,5,0.6
All,2022,Cyprus,91,459,0.19825708061002179
All,2022,Czechia,369,2339,0.15775972637879435
All,2022,Germany,21517,31013,0.6938058233643956
All,2022,Djibouti,0,1,0
All,2022,Denmark,1499,3891,0.38524800822410693
All,2022,Dominica,0,1,0
All,2022,Dominican Republic,2,17,0.11764705882352941
All,2022,Algeria,47,1518,0.030961791831357048
All,2022,Ecuador,51,245,0.20816326530612245
All,2022,Estonia,77,350,0.22
All,2022,Egypt,1669,4682,0.3564715933361811
All,2022,Eritrea,0,3,0
All,2022,Spain,5286,10996,0.48072026191342304
All,2022,Ethiopia,91,870,0.10459770114942529
All,2022,Finland,2260,2986,0.7568653717347622
All,2022,Fiji,5,44,0.11363636363636363
All,2022,Falkland Islands,1,6,0.16666666666666666
All,2022,Micronesia (Federated States of),0,1,0
All,2022,Faroe Islands,3,9,0.3333333333333333
All,2022,France,2814,13004,0.21639495539833897
All,2022,Gabon,5,17,0.29411764705882354
All,2022,United Kingdom,18762,33525,0.5596420581655481
All,2022,Grenada,1,22,0.045454545454545456
All,2022,Georgia,72,233,0.3090128755364807
All,2022,French Guiana,3,11,0.2727272727272727
All,2022,Ghana,56,634,0.08832807570977919
All,2022,Gibraltar,0,3,0
All,2022,Greenland,4,8,0.5
All,2022,Gambia,3,7,0.42857142857142855
All,2022,Guinea,2,6,0.3333333333333333
All,2022,Guadeloupe,1,10,0.1
All,2022,Greece,453,2449,0.18497345855451205
All,2022,Guatemala,2,23,0.08695652173913043
All,2022,Guinea-Bissau,0,1,0
All,2022,Guyana,0,3,0
All,2022,Honduras,2,7,0.2857142857142857
All,2022,Croatia,60,608,0.09868421052631579
All,2022,Haiti,0,4,0
All,2022,Hungary,861,1304,0.6602760736196319
All,2022,Indonesia,171,1230,0.13902439024390245
All,2022,Ireland,1333,2621,0.5085845097291111
All,2022,Israel,1125,4044,0.27818991097922846
All,2022,India,902,41721,0.02161980777066705
All,2022,Iraq,68,953,0.07135362014690451
All,2022,Iran,292,13610,0.021454812637766347
All,2022,Iceland,49,142,0.34507042253521125
All,2022,Italy,7685,17112,0.44910004675081816
All,2022,Jersey,1,5,0.2
All,2022,Jamaica,3,36,0.08333333333333333
All,2022,Jordan,27,711,0.0379746835443038
All,2022,Japan,3024,20808,0.1453287197231834
All,2022,Kenya,101,317,0.3186119873817035
All,2022,Kyrgyzstan,1,20,0.05
All,2022,Cambodia,5,73,0.0684931506849315
All,2022,Comoros,1,1,1
All,2022,St. Kitts & Nevis,1,10,0.1
All,2022,North Korea,0,20,0
All,2022,South Korea,880,10741,0.08192905688483382
All,2022,Kuwait,18,205,0.08780487804878048
All,2022,Cayman Islands,0,1,0
All,2022,Kazakhstan,21,284,0.07394366197183098
All,2022,Laos,2,7,0.2857142857142857
All,2022,Lebanon,34,449,0.0757238307349666
All,2022,St. Lucia,0,1,0
All,2022,Liechtenstein,10,18,0.5555555555555556
All,2022,Sri Lanka,32,313,0.10223642172523961
All,2022,Liberia,1,4,0.25
All,2022,Lesotho,1,6,0.16666666666666666
All,2022,Lithuania,61,348,0.1752873563218391
All,2022,Luxembourg,121,270,0.44814814814814813
All,2022,Latvia,25,122,0.20491803278688525
All,2022,Libya,8,42,0.19047619047619047
All,2022,Morocco,52,1366,0.03806734992679356
All,2022,Monaco,0,8,0
All,2022,Moldova,4,23,0.17391304347826086
All,2022,Montenegro,6,45,0.13333333333333333
All,2022,Madagascar,6,26,0.23076923076923078
All,2022,North Macedonia,18,86,0.20930232558139536
All,2022,Mali,7,26,0.2692307692307692
All,2022,Myanmar (Burma),4,31,0.12903225806451613
All,2022,Mongolia,2,106,0.018867924528301886
All,2022,Martinique,2,7,0.2857142857142857
All,2022,Mauritania,1,4,0.25
All,2022,Montserrat,0,1,0
All,2022,Malta,13,110,0.11818181818181818
All,2022,Mauritius,2,43,0.046511627906976744
All,2022,Maldives,3,7,0.42857142857142855
All,2022,Malawi,10,58,0.1724137931034483
All,2022,Mexico,293,3640,0.0804945054945055
All,2022,Malaysia,196,2616,0.07492354740061162
All,2022,Mozambique,5,50,0.1
All,2022,Namibia,12,30,0.4
All,2022,New Caledonia,1,9,0.1111111111111111
All,2022,Niger,0,13,0
All,2022,Nigeria,110,1990,0.05527638190954774
All,2022,Nicaragua,1,5,0.2
All,2022,Netherlands,6655,9337,0.7127557031166327
All,2022,Norway,2277,3392,0.6712853773584906
All,2022,Nepal,11,212,0.05188679245283019
All,2022,Niue,0,1,0
All,2022,New Zealand,1197,2548,0.4697802197802198
