esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2019,Samoa,0,5,0
All,2019,Yemen,1,97,0.010309278350515464
All,2019,South Africa,342,5272,0.06487101669195751
All,2019,Zambia,11,60,0.18333333333333332
All,2019,Zimbabwe,14,126,0.1111111111111111
All,2020,Andorra,0,4,0
All,2020,United Arab Emirates,71,1402,0.05064194008559201
All,2020,Afghanistan,2,16,0.125
All,2020,Antigua & Barbuda,0,6,0
All,2020,Albania,4,46,0.08695652173913043
All,2020,Armenia,5,129,0.03875968992248062
All,2020,Angola,2,16,0.125
All,2020,Argentina,64,4725,0.013544973544973546
All,2020,American Samoa,0,1,0
All,2020,Austria,3232,6726,0.48052334225393994
All,2020,Australia,1560,32383,0.04817342432757928
All,2020,Aruba,0,4,0
All,2020,Azerbaijan,8,158,0.05063291139240506
All,2020,Bosnia & Herzegovina,3,126,0.023809523809523808
All,2020,Barbados,0,21,0
All,2020,Bangladesh,68,1597,0.042579837194740136
All,2020,Belgium,840,8398,0.10002381519409383
All,2020,Burkina Faso,10,97,0.10309278350515463
All,2020,Bulgaria,27,673,0.04011887072808321
All,2020,Bahrain,5,86,0.05813953488372093
All,2020,Burundi,4,40,0.1
All,2020,Benin,14,105,0.13333333333333333
All,2020,Bermuda,0,7,0
All,2020,Brunei,2,85,0.023529411764705882
All,2020,Bolivia,8,41,0.1951219512195122
All,2020,Brazil,468,27399,0.017080915361874522
All,2020,Bahamas,1,14,0.07142857142857142
All,2020,Bhutan,0,17,0
All,2020,Botswana,5,132,0.03787878787878788
All,2020,Belarus,8,220,0.03636363636363636
All,2020,Belize,1,4,0.25
All,2020,Canada,2014,31147,0.06466112306161106
All,2020,Congo - Kinshasa,8,79,0.10126582278481013
All,2020,Central African Republic,0,8,0
All,2020,Congo - Brazzaville,3,22,0.13636363636363635
All,2020,Switzerland,2675,10636,0.2515043249341858
All,2020,Côte d’Ivoire,7,101,0.06930693069306931
All,2020,Chile,95,3136,0.030293367346938774
All,2020,Cameroon,11,545,0.02018348623853211
All,2020,China,6185,246025,0.02513972157301087
All,2020,Colombia,101,2466,0.040957015409570155
All,2020,Costa Rica,15,173,0.08670520231213873
All,2020,Cuba,8,191,0.041884816753926704
All,2020,Cape Verde,0,4,0
All,2020,Curaçao,1,4,0.25
All,2020,Cyprus,36,818,0.044009779951100246
All,2020,Czechia,341,4641,0.07347554406377936
All,2020,Germany,20812,49261,0.422484318223341
All,2020,Djibouti,0,4,0
All,2020,Denmark,785,7166,0.1095450739603684
All,2020,Dominica,0,1,0
All,2020,Dominican Republic,1,35,0.02857142857142857
All,2020,Algeria,23,2361,0.009741634900465904
All,2020,Ecuador,20,472,0.0423728813559322
All,2020,Estonia,74,564,0.13120567375886524
All,2020,Egypt,169,8270,0.020435308343409914
All,2020,Eritrea,0,5,0
All,2020,Spain,1621,28919,0.0560531138697742
All,2020,Ethiopia,71,811,0.08754623921085081
All,2020,Finland,2205,5113,0.43125366712301977
All,2020,Fiji,1,63,0.015873015873015872
All,2020,Falkland Islands,0,6,0
All,2020,Micronesia (Federated States of),0,1,0
All,2020,Faroe Islands,3,7,0.42857142857142855
All,2020,France,1537,30674,0.05010758296928995
All,2020,Gabon,3,32,0.09375
All,2020,United Kingdom,18698,59578,0.31384067944543287
All,2020,Grenada,2,37,0.05405405405405406
All,2020,Georgia,3,123,0.024390243902439025
All,2020,French Guiana,6,21,0.2857142857142857
All,2020,Ghana,46,790,0.05822784810126582
All,2020,Gibraltar,0,1,0
All,2020,Greenland,4,15,0.26666666666666666
All,2020,Gambia,5,16,0.3125
All,2020,Guinea,1,10,0.1
All,2020,Guadeloupe,3,29,0.10344827586206896
All,2020,Greece,213,5033,0.04232068348897278
All,2020,Guatemala,1,34,0.029411764705882353
All,2020,Guam,1,7,0.14285714285714285
All,2020,Guinea-Bissau,0,6,0
All,2020,Guyana,0,2,0
All,2020,Hong Kong SAR China,200,4471,0.04473272198613286
All,2020,Honduras,0,17,0
All,2020,Croatia,66,1189,0.05550883095037847
All,2020,Haiti,0,5,0
All,2020,Hungary,1327,2331,0.5692835692835693
All,2020,Indonesia,119,2096,0.05677480916030534
All,2020,Ireland,795,4488,0.17713903743315507
All,2020,Israel,396,6782,0.05838985549985255
All,2020,India,790,56962,0.013868895052842245
All,2020,Iraq,47,1293,0.03634957463263728
All,2020,Iran,314,27113,0.011581160328993471
All,2020,Iceland,51,350,0.1457142857142857
All,2020,Italy,3716,35991,0.10324803423077991
All,2020,Jersey,1,2,0.5
All,2020,Jamaica,3,49,0.061224489795918366
All,2020,Jordan,25,983,0.0254323499491353
All,2020,Japan,3367,37234,0.09042810334640382
All,2020,Kenya,93,529,0.17580340264650285
All,2020,Kyrgyzstan,0,32,0
All,2020,Cambodia,3,66,0.045454545454545456
All,2020,Kiribati,0,2,0
All,2020,St. Kitts & Nevis,4,18,0.2222222222222222
All,2020,North Korea,0,7,0
All,2020,South Korea,858,24267,0.03535665718877488
All,2020,Kuwait,12,409,0.029339853300733496
All,2020,Cayman Islands,0,3,0
All,2020,Kazakhstan,11,471,0.02335456475583864
All,2020,Laos,4,21,0.19047619047619047
All,2020,Lebanon,32,1042,0.030710172744721688
All,2020,Liechtenstein,4,44,0.09090909090909091
All,2020,Sri Lanka,20,484,0.04132231404958678
All,2020,Lesotho,0,10,0
All,2020,Lithuania,38,830,0.04578313253012048
All,2020,Luxembourg,116,386,0.3005181347150259
All,2020,Latvia,15,270,0.05555555555555555
All,2020,Libya,10,73,0.136986301369863
All,2020,Morocco,22,2416,0.009105960264900662
All,2020,Monaco,4,39,0.10256410256410256
All,2020,Moldova,5,50,0.1
All,2020,Montenegro,2,52,0.038461538461538464
All,2020,Madagascar,4,37,0.10810810810810811
All,2020,North Macedonia,4,122,0.03278688524590164
All,2020,Mali,7,43,0.16279069767441862
All,2020,Myanmar (Burma),10,61,0.16393442622950818
All,2020,Mongolia,15,82,0.18292682926829268
All,2020,Macao SAR China,13,585,0.022222222222222223
All,2020,Martinique,1,31,0.03225806451612903
All,2020,Mauritania,0,10,0
All,2020,Montserrat,0,1,0
All,2020,Malta,9,241,0.03734439834024896
All,2020,Mauritius,5,68,0.07352941176470588
All,2020,Maldives,1,18,0.05555555555555555
All,2020,Malawi,18,84,0.21428571428571427
All,2020,Mexico,189,7094,0.026642232872850297
All,2020,Malaysia,115,5271,0.02181749193701385
All,2020,Mozambique,9,48,0.1875
All,2020,Namibia,6,61,0.09836065573770492
All,2020,New Caledonia,1,27,0.037037037037037035
All,2020,Niger,0,14,0
All,2020,Nigeria,105,2533,0.04145282273983419
All,2020,Nicaragua,0,9,0
All,2020,Netherlands,9718,16812,0.5780394955983821
All,2020,Norway,3272,5444,0.6010286554004408
All,2020,Nepal,20,314,0.06369426751592357
All,2020,New Zealand,296,4562,0.0648838228846997
All,2020,Oman,17,424,0.04009433962264151
All,2020,Panama,18,102,0.17647058823529413
All,2020,Peru,46,544,0.08455882352941177
All,2020,French Polynesia,1,24,0.041666666666666664
All,2020,Papua New Guinea,1,22,0.045454545454545456
All,2020,Philippines,48,743,0.06460296096904442
All,2020,Pakistan,134,6295,0.021286735504368548
All,2020,Poland,3618,10364,0.3490930142802007
All,2020,Puerto Rico,11,208,0.052884615384615384
All,2020,Palestinian Territories,2,159,0.012578616352201259
All,2020,Portugal,274,6740,0.040652818991097926
All,2020,Palau,0,2,0
All,2020,Paraguay,0,50,0
All,2020,Qatar,288,899,0.3203559510567297
All,2020,Réunion,1,38,0.02631578947368421
All,2020,Romania,110,1609,0.06836544437538844
All,2020,Serbia,52,1520,0.034210526315789476
All,2020,Russia,299,11405,0.02621657167908812
All,2020,Rwanda,12,87,0.13793103448275862
All,2020,Saudi Arabia,262,5644,0.04642097802976612
All,2020,Solomon Islands,0,3,0
All,2020,Seychelles,0,13,0
All,2020,Sudan,5,119,0.04201680672268908
All,2020,Sweden,5440,9424,0.5772495755517827
All,2020,Singapore,331,5963,0.05550897199396277
All,2020,Slovenia,203,1196,0.1697324414715719
All,2020,Svalbard & Jan Mayen,1,1,1
All,2020,Slovakia,90,1185,0.0759493670886076
All,2020,Sierra Leone,1,12,0.08333333333333333
All,2020,San Marino,0,5,0
All,2020,Senegal,5,116,0.04310344827586207
All,2020,Somalia,1,4,0.25
All,2020,Suriname,1,7,0.14285714285714285
All,2020,South Sudan,9,48,0.1875
All,2020,El Salvador,0,8,0
All,2020,Sint Maarten,0,3,0
All,2020,Syria,2,99,0.020202020202020204
All,2020,Eswatini,0,7,0
All,2020,Turks & Caicos Islands,1,1,1
All,2020,Chad,1,4,0.25
All,2020,Togo,1,40,0.025
All,2020,Thailand,127,4177,0.03040459660043093
All,2020,Tajikistan,3,41,0.07317073170731707
All,2020,Timor-Leste,0,2,0
All,2020,Turkmenistan,0,1,0
All,2020,Tunisia,39,3113,0.012528107934468359
All,2020,Turkey,224,17176,0.01304145319049837
All,2020,Trinidad & Tobago,4,91,0.04395604395604396
All,2020,Taiwan,349,8925,0.039103641456582634
All,2020,Tanzania,34,249,0.13654618473895583
All,2020,Ukraine,41,1492,0.027479892761394103
All,2020,Uganda,44,226,0.19469026548672566
All,2020,United States,11803,210902,0.05596438156110421
All,2020,Uruguay,6,375,0.016
All,2020,Uzbekistan,3,172,0.01744186046511628
All,2020,Vatican City,0,2,0
All,2020,Venezuela,2,180,0.011111111111111112
All,2020,U.S. Virgin Islands,0,2,0
All,2020,Vietnam,69,3111,0.022179363548698167
All,2020,Vanuatu,0,3,0
All,2020,Samoa,1,8,0.125
All,2020,Yemen,8,130,0.06153846153846154
All,2020,South Africa,418,5798,0.07209382545705416
All,2020,Zambia,5,69,0.07246376811594203
All,2020,Zimbabwe,12,176,0.06818181818181818
All,2021,Andorra,1,2,0.5
All,2021,United Arab Emirates,131,1517,0.08635464733025709
All,2021,Afghanistan,4,40,0.1
All,2021,Antigua & Barbuda,1,4,0.25
All,2021,Albania,3,57,0.05263157894736842
All,2021,Armenia,4,127,0.031496062992125984
All,2021,Angola,3,16,0.1875
All,2021,Argentina,99,4503,0.021985343104596936
All,2021,Austria,4096,6784,0.6037735849056604
All,2021,Australia,2230,32988,0.06760033951740027
All,2021,Aruba,1,4,0.25
All,2021,Azerbaijan,15,164,0.09146341463414634
All,2021,Bosnia & Herzegovina,9,120,0.075
All,2021,Barbados,1,27,0.037037037037037035
All,2021,Bangladesh,111,2118,0.05240793201133145
All,2021,Belgium,1099,8597,0.1278352913807142
All,2021,Burkina Faso,14,89,0.15730337078651685
All,2021,Bulgaria,46,592,0.0777027027027027
All,2021,Bahrain,7,100,0.07
All,2021,Burundi,5,30,0.16666666666666666
All,2021,Benin,22,142,0.15492957746478872
All,2021,Bermuda,1,2,0.5
All,2021,Brunei,7,121,0.05785123966942149
All,2021,Bolivia,15,47,0.3191489361702128
All,2021,Brazil,659,28563,0.023071806182823933
All,2021,Bahamas,4,12,0.3333333333333333
All,2021,Bhutan,1,22,0.045454545454545456
All,2021,Botswana,10,141,0.07092198581560284
All,2021,Belarus,10,193,0.05181347150259067
All,2021,Belize,0,1,0
All,2021,Canada,4164,31255,0.1332266837306031
All,2021,Congo - Kinshasa,10,79,0.12658227848101267
All,2021,Central African Republic,0,3,0
All,2021,Congo - Brazzaville,1,18,0.05555555555555555
All,2021,Switzerland,5865,10597,0.5534585259979239
All,2021,Côte d’Ivoire,10,102,0.09803921568627451
All,2021,Chile,165,3220,0.05124223602484472
All,2021,Cameroon,24,707,0.033946251768033946
All,2021,China,7770,269204,0.028862869793910936
All,2021,Colombia,157,2632,0.05965045592705167
All,2021,Costa Rica,12,192,0.0625
All,2021,Cuba,12,223,0.053811659192825115
All,2021,Cape Verde,0,8,0
All,2021,Curaçao,2,3,0.6666666666666666
All,2021,Cyprus,54,849,0.0636042402826855
All,2021,Czechia,514,4790,0.10730688935281837
All,2021,Germany,26229,51014,0.5141529776139884
All,2021,Djibouti,0,5,0
All,2021,Denmark,1540,7398,0.20816436874831035
All,2021,Dominican Republic,2,24,0.08333333333333333
All,2021,Algeria,35,2499,0.014005602240896359
All,2021,Ecuador,62,482,0.12863070539419086
All,2021,Estonia,96,588,0.16326530612244897
All,2021,Egypt,209,8889,0.02351220609742378
All,2021,Eritrea,0,7,0
All,2021,Spain,6832,28797,0.23724693544466438
All,2021,Ethiopia,121,1024,0.1181640625
All,2021,Finland,3396,5133,0.6616014026884862
All,2021,Fiji,6,69,0.08695652173913043
All,2021,Falkland Islands,1,6,0.16666666666666666
All,2021,Micronesia (Federated States of),0,1,0
All,2021,Faroe Islands,2,11,0.18181818181818182
All,2021,France,2168,30167,0.07186660920873802
All,2021,Gabon,5,28,0.17857142857142858
All,2021,United Kingdom,21622,58784,0.3678211758301579
All,2021,Grenada,3,26,0.11538461538461539
All,2021,Georgia,9,125,0.072
All,2021,French Guiana,4,24,0.16666666666666666
All,2021,Ghana,78,844,0.0924170616113744
All,2021,Gibraltar,0,3,0
All,2021,Greenland,6,16,0.375
All,2021,Gambia,7,15,0.4666666666666667
All,2021,Guinea,2,12,0.16666666666666666
All,2021,Guadeloupe,4,38,0.10526315789473684
All,2021,Greece,275,5060,0.05434782608695652
All,2021,Guatemala,8,40,0.2
All,2021,Guam,1,8,0.125
All,2021,Guinea-Bissau,2,6,0.3333333333333333
All,2021,Guyana,1,9,0.1111111111111111
All,2021,Hong Kong SAR China,273,4828,0.056545153272576636
All,2021,Honduras,1,15,0.06666666666666667
All,2021,Croatia,82,1091,0.07516040329972502
All,2021,Haiti,0,4,0
All,2021,Hungary,1553,2361,0.6577721304531978
All,2021,Indonesia,136,2075,0.0655421686746988
All,2021,Ireland,2050,4591,0.44652581137007186
All,2021,Israel,597,6911,0.08638402546664738
All,2021,Isle of Man,1,4,0.25
All,2021,India,987,68583,0.014391321464502865
All,2021,Iraq,66,1639,0.040268456375838924
All,2021,Iran,332,27305,0.012158945248123054
All,2021,Iceland,62,337,0.18397626112759644
All,2021,Italy,7704,34116,0.22581779810059796
All,2021,Jersey,2,5,0.4
All,2021,Jamaica,3,65,0.046153846153846156
All,2021,Jordan,27,1027,0.02629016553067186
All,2021,Japan,4671,36714,0.12722667102467725
All,2021,Kenya,115,497,0.23138832997987926
All,2021,Kyrgyzstan,2,32,0.0625
All,2021,Cambodia,5,72,0.06944444444444445
All,2021,St. Kitts & Nevis,3,9,0.3333333333333333
All,2021,North Korea,0,6,0
All,2021,South Korea,1434,24301,0.05900991728735443
All,2021,Kuwait,25,421,0.05938242280285035
All,2021,Cayman Islands,0,4,0
All,2021,Kazakhstan,35,430,0.08139534883720931
All,2021,Laos,2,11,0.18181818181818182
All,2021,Lebanon,41,994,0.04124748490945674
All,2021,Liechtenstein,7,27,0.25925925925925924
All,2021,Sri Lanka,27,622,0.04340836012861737
All,2021,Liberia,1,7,0.14285714285714285
All,2021,Lesotho,1,12,0.08333333333333333
All,2021,Lithuania,64,737,0.08683853459972862
All,2021,Luxembourg,153,398,0.3844221105527638
All,2021,Latvia,40,253,0.15810276679841898
All,2021,Libya,6,91,0.06593406593406594
All,2021,Morocco,34,2772,0.012265512265512266
All,2021,Monaco,3,46,0.06521739130434782
All,2021,Moldova,9,54,0.16666666666666666
All,2021,Montenegro,4,65,0.06153846153846154
All,2021,Madagascar,12,38,0.3157894736842105
All,2021,North Macedonia,5,115,0.043478260869565216
All,2021,Mali,6,31,0.1935483870967742
All,2021,Myanmar (Burma),4,59,0.06779661016949153
All,2021,Mongolia,5,83,0.060240963855421686
All,2021,Macao SAR China,16,658,0.0243161094224924
All,2021,Martinique,2,18,0.1111111111111111
All,2021,Mauritania,0,10,0
All,2021,Malta,19,189,0.10052910052910052
All,2021,Mauritius,3,72,0.041666666666666664
All,2021,Maldives,2,10,0.2
All,2021,Malawi,16,93,0.17204301075268819
All,2021,Mexico,280,7149,0.03916631696740803
All,2021,Malaysia,156,6027,0.025883524141363863
All,2021,Mozambique,11,60,0.18333333333333332
All,2021,Namibia,1,58,0.017241379310344827
All,2021,New Caledonia,8,26,0.3076923076923077
All,2021,Niger,3,16,0.1875
All,2021,Nigeria,128,2921,0.04382060938034919
All,2021,Nicaragua,2,9,0.2222222222222222
All,2021,Netherlands,11638,16957,0.6863242318806393
All,2021,Norway,3985,5682,0.7013375571981697
All,2021,Nepal,37,338,0.10946745562130178
All,2021,New Zealand,429,4669,0.09188263011351468
All,2021,Oman,15,484,0.030991735537190084
All,2021,Panama,24,105,0.22857142857142856
All,2021,Peru,55,620,0.08870967741935484
All,2021,French Polynesia,3,24,0.125
All,2021,Papua New Guinea,0,23,0
All,2021,Philippines,53,760,0.06973684210526315
All,2021,Pakistan,173,6742,0.025660041530703056
All,2021,Poland,3538,9501,0.3723818545416272
All,2021,Puerto Rico,10,218,0.045871559633027525
All,2021,Palestinian Territories,4,163,0.024539877300613498
All,2021,Portugal,483,6956,0.06943645773433008
All,2021,Palau,0,5,0
All,2021,Paraguay,0,36,0
All,2021,Qatar,410,919,0.44613710554951036
All,2021,Réunion,7,37,0.1891891891891892
All,2021,Romania,132,1602,0.08239700374531835
All,2021,Serbia,71,1546,0.04592496765847348
All,2021,Russia,405,11191,0.036189795371280496
All,2021,Rwanda,16,98,0.16326530612244897
All,2021,Saudi Arabia,347,6244,0.05557335041639974
All,2021,Solomon Islands,1,2,0.5
All,2021,Seychelles,0,9,0
All,2021,Sudan,9,178,0.05056179775280899
All,2021,Sweden,7240,9826,0.736820679829025
All,2021,Singapore,419,5658,0.07405443619653587
All,2021,Slovenia,356,1250,0.2848
All,2021,Svalbard & Jan Mayen,2,2,1
All,2021,Slovakia,110,1116,0.0985663082437276
All,2021,Sierra Leone,3,11,0.2727272727272727
All,2021,San Marino,0,5,0
All,2021,Senegal,7,101,0.06930693069306931
All,2021,Somalia,0,4,0
All,2021,Suriname,2,8,0.25
All,2021,South Sudan,8,33,0.24242424242424243
All,2021,El Salvador,2,13,0.15384615384615385
All,2021,Sint Maarten,0,8,0
All,2021,Syria,9,110,0.08181818181818182
All,2021,Eswatini,1,18,0.05555555555555555
All,2021,Chad,1,6,0.16666666666666666
All,2021,Togo,2,42,0.047619047619047616
All,2021,Thailand,185,4362,0.042411737734983954
All,2021,Tajikistan,4,36,0.1111111111111111
All,2021,Timor-Leste,0,3,0
All,2021,Tunisia,46,3385,0.013589364844903988
All,2021,Turkey,399,19643,0.020312579544876037
All,2021,Trinidad & Tobago,4,86,0.046511627906976744
All,2021,Taiwan,487,9119,0.05340497861607633
All,2021,Tanzania,46,268,0.17164179104477612
All,2021,Ukraine,62,1518,0.04084321475625823
All,2021,Uganda,51,261,0.19540229885057472
All,2021,United States,17330,206818,0.08379348025800462
All,2021,Uruguay,21,475,0.04421052631578947
All,2021,Uzbekistan,7,192,0.036458333333333336
All,2021,Vatican City,0,6,0
All,2021,St. Vincent & Grenadines,0,1,0
All,2021,Venezuela,7,159,0.0440251572327044
All,2021,British Virgin Islands,0,1,0
All,2021,U.S. Virgin Islands,0,7,0
All,2021,Vietnam,101,3153,0.03203298445924516
All,2021,Vanuatu,0,5,0
All,2021,Samoa,0,8,0
All,2021,Yemen,5,181,0.027624309392265192
All,2021,South Africa,605,5560,0.10881294964028777
All,2021,Zambia,16,64,0.25
All,2021,Zimbabwe,24,174,0.13793103448275862
All,2022,Andorra,0,5,0
All,2022,United Arab Emirates,182,1577,0.11540900443880786
All,2022,Afghanistan,1,44,0.022727272727272728
All,2022,Antigua & Barbuda,0,13,0
All,2022,Albania,6,47,0.1276595744680851
All,2022,Armenia,6,132,0.045454545454545456
All,2022,Angola,2,9,0.2222222222222222
All,2022,Argentina,138,3950,0.034936708860759495
All,2022,Austria,3993,6220,0.6419614147909968
All,2022,Australia,9338,29570,0.31579303347987825
All,2022,Aruba,1,2,0.5
All,2022,Azerbaijan,9,142,0.06338028169014084
All,2022,Bosnia & Herzegovina,18,128,0.140625
All,2022,Barbados,3,24,0.125
All,2022,Bangladesh,111,1810,0.06132596685082873
All,2022,Belgium,1086,7598,0.14293235061858384
All,2022,Burkina Faso,10,93,0.10752688172043011
All,2022,Bulgaria,54,471,0.11464968152866242
All,2022,Bahrain,6,92,0.06521739130434782
All,2022,Burundi,3,32,0.09375
All,2022,Benin,14,137,0.10218978102189781
All,2022,Brunei,5,96,0.052083333333333336
All,2022,Bolivia,9,26,0.34615384615384615
All,2022,Brazil,709,23741,0.029863948443620742
All,2022,Bahamas,1,7,0.14285714285714285
All,2022,Bhutan,0,14,0
All,2022,Botswana,15,106,0.14150943396226415
All,2022,Belarus,6,166,0.03614457831325301
All,2022,Belize,0,3,0
All,2022,Canada,5126,28392,0.18054381515919976
All,2022,Congo - Kinshasa,9,72,0.125
All,2022,Central African Republic,2,6,0.3333333333333333
All,2022,Congo - Brazzaville,0,22,0
All,2022,Switzerland,6267,9636,0.650373599003736
All,2022,Côte d’Ivoire,10,103,0.0970873786407767
All,2022,Chile,201,2656,0.07567771084337349
All,2022,Cameroon,39,689,0.05660377358490566
All,2022,China,11359,308909,0.036771346901514686
All,2022,Colombia,344,2193,0.1568627450980392
All,2022,Costa Rica,25,176,0.14204545454545456
All,2022,Cuba,17,161,0.10559006211180125
All,2022,Cape Verde,2,7,0.2857142857142857
All,2022,Curaçao,4,7,0.5714285714285714
All,2022,Cyprus,107,788,0.13578680203045684
All,2022,Czechia,536,4329,0.12381612381612382
All,2022,Germany,24316,43807,0.5550711073572717
All,2022,Djibouti,0,5,0
All,2022,Denmark,3460,6927,0.49949473076367834
All,2022,Dominica,0,1,0
All,2022,Dominican Republic,7,24,0.2916666666666667
All,2022,Algeria,77,2580,0.029844961240310077
All,2022,Ecuador,73,443,0.16478555304740405
All,2022,Estonia,141,632,0.2231012658227848
All,2022,Egypt,1760,8090,0.21755253399258342
All,2022,Eritrea,0,3,0
All,2022,Spain,11265,25863,0.4355643196844914
All,2022,Ethiopia,109,1108,0.0983754512635379
All,2022,Finland,3994,5079,0.7863752707225832
