esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2020,Dominica,0,1,0
All,2020,Dominican Republic,0,20,0
All,2020,Algeria,11,1212,0.009075907590759076
All,2020,Ecuador,9,232,0.03879310344827586
All,2020,Estonia,56,338,0.16568047337278108
All,2020,Egypt,139,4613,0.030132234988077173
All,2020,Eritrea,0,3,0
All,2020,Spain,1030,12165,0.08466913275791205
All,2020,Ethiopia,55,546,0.10073260073260074
All,2020,Finland,1617,2922,0.553388090349076
All,2020,Fiji,1,36,0.027777777777777776
All,2020,Falkland Islands,0,5,0
All,2020,Faroe Islands,2,5,0.4
All,2020,France,1095,14458,0.07573661640614193
All,2020,Gabon,1,14,0.07142857142857142
All,2020,United Kingdom,15526,37805,0.41068641714058984
All,2020,Grenada,1,25,0.04
All,2020,Georgia,13,199,0.06532663316582915
All,2020,French Guiana,6,12,0.5
All,2020,Ghana,37,534,0.06928838951310862
All,2020,Gibraltar,0,1,0
All,2020,Greenland,3,11,0.2727272727272727
All,2020,Gambia,1,10,0.1
All,2020,Guinea,0,1,0
All,2020,Guadeloupe,1,10,0.1
All,2020,Greece,152,2708,0.056129985228951254
All,2020,Guatemala,1,21,0.047619047619047616
All,2020,Guinea-Bissau,0,1,0
All,2020,Guyana,0,2,0
All,2020,Honduras,0,6,0
All,2020,Croatia,42,639,0.06572769953051644
All,2020,Haiti,0,2,0
All,2020,Hungary,804,1349,0.5959970348406227
All,2020,Indonesia,83,935,0.08877005347593583
All,2020,Ireland,298,2770,0.10758122743682311
All,2020,Israel,314,4130,0.07602905569007264
All,2020,India,572,32225,0.017750193948797517
All,2020,Iraq,44,685,0.06423357664233577
All,2020,Iran,247,13793,0.017907634307257305
All,2020,Iceland,30,189,0.15873015873015872
All,2020,Italy,3008,19878,0.15132307073146192
All,2020,Jersey,0,3,0
All,2020,Jamaica,3,30,0.1
All,2020,Jordan,17,579,0.02936096718480138
All,2020,Japan,2346,22437,0.10455943307928868
All,2020,Kenya,69,345,0.2
All,2020,Kyrgyzstan,2,14,0.14285714285714285
All,2020,Cambodia,2,36,0.05555555555555555
All,2020,St. Kitts & Nevis,2,8,0.25
All,2020,North Korea,0,8,0
All,2020,South Korea,539,12364,0.04359430604982206
All,2020,Kuwait,11,221,0.049773755656108594
All,2020,Cayman Islands,0,2,0
All,2020,Kazakhstan,6,232,0.02586206896551724
All,2020,Laos,2,7,0.2857142857142857
All,2020,Lebanon,26,558,0.04659498207885305
All,2020,Liechtenstein,4,21,0.19047619047619047
All,2020,Sri Lanka,12,265,0.045283018867924525
All,2020,Lesotho,0,11,0
All,2020,Lithuania,30,423,0.07092198581560284
All,2020,Luxembourg,77,215,0.3581395348837209
All,2020,Latvia,9,137,0.06569343065693431
All,2020,Libya,9,44,0.20454545454545456
All,2020,Morocco,16,957,0.01671891327063741
All,2020,Monaco,4,18,0.2222222222222222
All,2020,Moldova,5,22,0.22727272727272727
All,2020,Montenegro,2,30,0.06666666666666667
All,2020,Madagascar,1,16,0.0625
All,2020,North Macedonia,4,91,0.04395604395604396
All,2020,Mali,3,11,0.2727272727272727
All,2020,Myanmar (Burma),8,35,0.22857142857142856
All,2020,Mongolia,9,55,0.16363636363636364
All,2020,Martinique,0,10,0
All,2020,Mauritania,0,7,0
All,2020,Montserrat,0,1,0
All,2020,Malta,6,122,0.04918032786885246
All,2020,Mauritius,1,40,0.025
All,2020,Maldives,2,10,0.2
All,2020,Malawi,9,47,0.19148936170212766
All,2020,Mexico,122,3561,0.034260039314799214
All,2020,Malaysia,87,2527,0.03442817570241393
All,2020,Mozambique,6,26,0.23076923076923078
All,2020,Namibia,4,32,0.125
All,2020,New Caledonia,1,17,0.058823529411764705
All,2020,Niger,0,7,0
All,2020,Nigeria,88,1802,0.048834628190899
All,2020,Nicaragua,0,6,0
All,2020,Netherlands,6515,9663,0.6742212563386112
All,2020,Norway,1988,3605,0.5514563106796116
All,2020,Nepal,10,202,0.04950495049504951
All,2020,New Zealand,199,2804,0.0709700427960057
All,2020,Oman,17,257,0.06614785992217899
All,2020,Panama,13,68,0.19117647058823528
All,2020,Peru,27,282,0.09574468085106383
All,2020,French Polynesia,1,11,0.09090909090909091
All,2020,Papua New Guinea,0,17,0
All,2020,Philippines,25,416,0.06009615384615385
All,2020,Pakistan,100,3691,0.0270929287455974
All,2020,Poland,2327,5217,0.4460417864673184
All,2020,Palestinian Territories,2,98,0.02040816326530612
All,2020,Portugal,180,3237,0.05560704355885079
All,2020,Palau,0,1,0
All,2020,Paraguay,0,26,0
All,2020,Qatar,183,418,0.43779904306220097
All,2020,Réunion,1,13,0.07692307692307693
All,2020,Romania,75,855,0.08771929824561403
All,2020,Serbia,34,836,0.04066985645933014
All,2020,Russia,252,5817,0.04332129963898917
All,2020,Rwanda,12,54,0.2222222222222222
All,2020,Saudi Arabia,214,3107,0.06887672996459607
All,2020,Solomon Islands,0,2,0
All,2020,Seychelles,0,4,0
All,2020,Sudan,8,75,0.10666666666666667
All,2020,Sweden,4113,5861,0.7017573792868111
All,2020,Singapore,224,3249,0.06894429055093874
All,2020,Slovenia,91,594,0.1531986531986532
All,2020,Svalbard & Jan Mayen,1,1,1
All,2020,Slovakia,53,644,0.08229813664596274
All,2020,Sierra Leone,1,6,0.16666666666666666
All,2020,San Marino,0,1,0
All,2020,Senegal,5,48,0.10416666666666667
All,2020,Somalia,0,2,0
All,2020,Suriname,0,5,0
All,2020,South Sudan,2,19,0.10526315789473684
All,2020,El Salvador,1,5,0.2
All,2020,Sint Maarten,0,1,0
All,2020,Syria,3,61,0.04918032786885246
All,2020,Eswatini,0,7,0
All,2020,Chad,1,4,0.25
All,2020,Togo,1,26,0.038461538461538464
All,2020,Thailand,90,2231,0.04034065441506051
All,2020,Tajikistan,2,32,0.0625
All,2020,Timor-Leste,0,2,0
All,2020,Turkmenistan,0,1,0
All,2020,Tunisia,22,1353,0.016260162601626018
All,2020,Turkey,179,10314,0.017355051386465
All,2020,Trinidad & Tobago,2,55,0.03636363636363636
All,2020,Taiwan,223,4466,0.04993282579489476
All,2020,Tanzania,23,149,0.15436241610738255
All,2020,Ukraine,40,866,0.046189376443418015
All,2020,Uganda,28,140,0.2
All,2020,United States,8118,124622,0.06514098634270032
All,2020,Uruguay,7,203,0.034482758620689655
All,2020,Uzbekistan,4,60,0.06666666666666667
All,2020,Vatican City,0,6,0
All,2020,Venezuela,1,79,0.012658227848101266
All,2020,Vietnam,60,1621,0.03701418877236274
All,2020,Vanuatu,0,3,0
All,2020,Samoa,1,7,0.14285714285714285
All,2020,Yemen,5,66,0.07575757575757576
All,2020,South Africa,261,3447,0.07571801566579635
All,2020,Zambia,4,40,0.1
All,2020,Zimbabwe,11,125,0.088
All,2021,United Arab Emirates,88,763,0.11533420707732635
All,2021,Afghanistan,3,31,0.0967741935483871
All,2021,Antigua & Barbuda,0,3,0
All,2021,Albania,3,24,0.125
All,2021,Armenia,7,78,0.08974358974358974
All,2021,Angola,3,12,0.25
All,2021,Argentina,73,2246,0.03250222617987533
All,2021,Austria,2875,4430,0.6489841986455982
All,2021,Australia,1563,19667,0.07947322926730055
All,2021,Aruba,1,3,0.3333333333333333
All,2021,Azerbaijan,12,109,0.11009174311926606
All,2021,Bosnia & Herzegovina,5,83,0.060240963855421686
All,2021,Barbados,0,17,0
All,2021,Bangladesh,71,1237,0.05739692805173808
All,2021,Belgium,672,4489,0.14969926486968144
All,2021,Burkina Faso,10,50,0.2
All,2021,Bulgaria,34,312,0.10897435897435898
All,2021,Bahrain,3,60,0.05
All,2021,Burundi,2,22,0.09090909090909091
All,2021,Benin,10,96,0.10416666666666667
All,2021,Bermuda,1,1,1
All,2021,Brunei,5,74,0.06756756756756757
All,2021,Bolivia,11,29,0.3793103448275862
All,2021,Brazil,448,14273,0.03138793526238352
All,2021,Bahamas,3,6,0.5
All,2021,Bhutan,2,19,0.10526315789473684
All,2021,Botswana,9,90,0.1
All,2021,Belarus,7,67,0.1044776119402985
All,2021,Belize,0,1,0
All,2021,Canada,3192,17796,0.17936614969656103
All,2021,Congo - Kinshasa,4,45,0.08888888888888889
All,2021,Central African Republic,0,3,0
All,2021,Congo - Brazzaville,0,8,0
All,2021,Switzerland,3456,6433,0.5372299082854034
All,2021,Côte d’Ivoire,5,56,0.08928571428571429
All,2021,Chile,100,1553,0.0643915003219575
All,2021,Cameroon,14,423,0.03309692671394799
All,2021,China,5239,124359,0.042128032550921124
All,2021,Colombia,105,1226,0.08564437194127243
All,2021,Costa Rica,9,114,0.07894736842105263
All,2021,Cuba,8,120,0.06666666666666667
All,2021,Cape Verde,0,6,0
All,2021,Curaçao,3,4,0.75
All,2021,Cyprus,46,456,0.10087719298245613
All,2021,Czechia,345,2557,0.1349237387563551
All,2021,Germany,23768,35655,0.6666105735520965
All,2021,Djibouti,0,3,0
All,2021,Denmark,628,4171,0.15056341404938864
All,2021,Dominican Republic,1,12,0.08333333333333333
All,2021,Algeria,20,1438,0.013908205841446454
All,2021,Ecuador,41,268,0.15298507462686567
All,2021,Estonia,69,356,0.19382022471910113
All,2021,Egypt,158,4986,0.03168872843963097
All,2021,Eritrea,0,3,0
All,2021,Spain,3475,11937,0.29111166959872664
All,2021,Ethiopia,85,656,0.12957317073170732
All,2021,Finland,2064,2979,0.6928499496475328
All,2021,Fiji,3,37,0.08108108108108109
All,2021,Falkland Islands,1,4,0.25
All,2021,Faroe Islands,2,6,0.3333333333333333
All,2021,France,1499,14230,0.10534082923401265
All,2021,Gabon,5,14,0.35714285714285715
All,2021,United Kingdom,17904,36475,0.49085675119945166
All,2021,Grenada,1,12,0.08333333333333333
All,2021,Georgia,22,221,0.09954751131221719
All,2021,French Guiana,4,14,0.2857142857142857
All,2021,Ghana,59,581,0.10154905335628227
All,2021,Gibraltar,1,4,0.25
All,2021,Greenland,4,9,0.4444444444444444
All,2021,Gambia,3,8,0.375
All,2021,Guinea,1,3,0.3333333333333333
All,2021,Guadeloupe,1,14,0.07142857142857142
All,2021,Greece,219,2775,0.07891891891891892
All,2021,Guatemala,7,30,0.23333333333333334
All,2021,Guinea-Bissau,0,2,0
All,2021,Guyana,0,5,0
All,2021,Honduras,2,7,0.2857142857142857
All,2021,Croatia,48,566,0.08480565371024736
All,2021,Haiti,0,1,0
All,2021,Hungary,833,1357,0.6138540899042004
All,2021,Indonesia,106,1096,0.09671532846715329
All,2021,Ireland,1092,2650,0.4120754716981132
All,2021,Israel,476,4250,0.112
All,2021,Isle of Man,1,3,0.3333333333333333
All,2021,India,747,38012,0.01965168894033463
All,2021,Iraq,49,747,0.06559571619812583
All,2021,Iran,210,14105,0.01488833746898263
All,2021,Iceland,38,184,0.20652173913043478
All,2021,Italy,6616,18091,0.3657067049914322
All,2021,Jersey,2,4,0.5
All,2021,Jamaica,3,41,0.07317073170731707
All,2021,Jordan,23,651,0.03533026113671275
All,2021,Japan,3030,22039,0.13748355188529426
All,2021,Kenya,69,312,0.22115384615384615
All,2021,Kyrgyzstan,1,21,0.047619047619047616
All,2021,Cambodia,2,39,0.05128205128205128
All,2021,St. Kitts & Nevis,1,6,0.16666666666666666
All,2021,North Korea,0,7,0
All,2021,South Korea,701,11884,0.05898687310669808
All,2021,Kuwait,20,233,0.08583690987124463
All,2021,Cayman Islands,0,3,0
All,2021,Kazakhstan,20,243,0.0823045267489712
All,2021,Laos,2,6,0.3333333333333333
All,2021,Lebanon,28,574,0.04878048780487805
All,2021,Liechtenstein,6,13,0.46153846153846156
All,2021,Sri Lanka,17,319,0.05329153605015674
All,2021,Liberia,0,4,0
All,2021,Lesotho,0,9,0
All,2021,Lithuania,47,395,0.1189873417721519
All,2021,Luxembourg,94,219,0.4292237442922374
All,2021,Latvia,20,141,0.14184397163120568
All,2021,Libya,5,51,0.09803921568627451
All,2021,Morocco,23,1127,0.02040816326530612
All,2021,Monaco,3,23,0.13043478260869565
All,2021,Moldova,5,16,0.3125
All,2021,Montenegro,5,36,0.1388888888888889
All,2021,Madagascar,8,21,0.38095238095238093
All,2021,North Macedonia,3,74,0.04054054054054054
All,2021,Mali,5,15,0.3333333333333333
All,2021,Myanmar (Burma),1,42,0.023809523809523808
All,2021,Mongolia,3,42,0.07142857142857142
All,2021,Martinique,1,7,0.14285714285714285
All,2021,Mauritania,0,5,0
All,2021,Malta,14,116,0.1206896551724138
All,2021,Mauritius,1,51,0.0196078431372549
All,2021,Maldives,2,10,0.2
All,2021,Malawi,9,58,0.15517241379310345
All,2021,Mexico,156,3579,0.04358759430008382
All,2021,Malaysia,95,2757,0.034457743924555674
All,2021,Mozambique,5,33,0.15151515151515152
All,2021,Namibia,1,35,0.02857142857142857
All,2021,New Caledonia,6,17,0.35294117647058826
All,2021,Niger,1,11,0.09090909090909091
All,2021,Nigeria,70,1917,0.036515388628064686
All,2021,Nicaragua,1,5,0.2
All,2021,Netherlands,6850,9678,0.7077908658813804
All,2021,Norway,2315,3605,0.6421636615811374
All,2021,Nepal,25,217,0.1152073732718894
All,2021,New Zealand,310,2905,0.10671256454388985
All,2021,Oman,15,303,0.04950495049504951
All,2021,Panama,14,64,0.21875
All,2021,Peru,40,302,0.13245033112582782
All,2021,French Polynesia,2,12,0.16666666666666666
All,2021,Papua New Guinea,0,22,0
All,2021,Philippines,37,450,0.08222222222222222
All,2021,Pakistan,113,4028,0.028053624627606754
All,2021,Poland,2322,4595,0.5053318824809576
All,2021,Palestinian Territories,5,108,0.046296296296296294
All,2021,Portugal,321,3366,0.09536541889483066
All,2021,Palau,0,3,0
All,2021,Paraguay,0,17,0
All,2021,Qatar,196,425,0.4611764705882353
All,2021,Réunion,6,17,0.35294117647058826
All,2021,Romania,81,820,0.09878048780487805
All,2021,Serbia,44,823,0.053462940461725394
All,2021,Russia,318,5429,0.05857432307975686
All,2021,Rwanda,13,71,0.18309859154929578
All,2021,Saudi Arabia,244,3296,0.07402912621359223
All,2021,Solomon Islands,0,1,0
All,2021,Seychelles,0,4,0
All,2021,Sudan,7,69,0.10144927536231885
All,2021,Sweden,4487,5858,0.7659610788665073
All,2021,Singapore,287,3052,0.09403669724770643
All,2021,Slovenia,176,602,0.292358803986711
All,2021,Svalbard & Jan Mayen,2,2,1
All,2021,Slovakia,78,605,0.12892561983471074
All,2021,Sierra Leone,3,7,0.42857142857142855
All,2021,San Marino,0,1,0
All,2021,Senegal,6,59,0.1016949152542373
All,2021,Somalia,0,3,0
All,2021,Suriname,1,4,0.25
All,2021,South Sudan,3,12,0.25
All,2021,El Salvador,1,7,0.14285714285714285
All,2021,Sint Maarten,0,6,0
All,2021,Syria,8,64,0.125
All,2021,Eswatini,2,15,0.13333333333333333
All,2021,Chad,1,3,0.3333333333333333
All,2021,Togo,1,27,0.037037037037037035
All,2021,Thailand,97,2291,0.04233958969882148
All,2021,Tajikistan,2,24,0.08333333333333333
All,2021,Timor-Leste,0,1,0
All,2021,Tunisia,29,1504,0.01928191489361702
All,2021,Turkey,314,11907,0.026371042244058118
All,2021,Trinidad & Tobago,2,56,0.03571428571428571
All,2021,Taiwan,301,4592,0.06554878048780488
All,2021,Tanzania,28,179,0.1564245810055866
All,2021,Ukraine,52,874,0.059496567505720827
All,2021,Uganda,38,190,0.2
All,2021,United States,11507,120737,0.0953063269751609
All,2021,Uruguay,15,226,0.06637168141592921
All,2021,Uzbekistan,7,78,0.08974358974358974
All,2021,Vatican City,0,7,0
All,2021,St. Vincent & Grenadines,0,1,0
All,2021,Venezuela,6,87,0.06896551724137931
All,2021,Vietnam,65,1641,0.039609993906154786
All,2021,Vanuatu,0,3,0
All,2021,Samoa,0,5,0
All,2021,Yemen,1,101,0.009900990099009901
All,2021,South Africa,399,3305,0.12072617246596067
All,2021,Zambia,12,38,0.3157894736842105
All,2021,Zimbabwe,14,122,0.11475409836065574
All,2022,Andorra,0,4,0
All,2022,United Arab Emirates,104,775,0.13419354838709677
All,2022,Afghanistan,1,46,0.021739130434782608
All,2022,Antigua & Barbuda,0,8,0
All,2022,Albania,5,23,0.21739130434782608
All,2022,Armenia,7,67,0.1044776119402985
All,2022,Angola,2,6,0.3333333333333333
All,2022,Argentina,95,2046,0.04643206256109482
All,2022,Austria,2645,3965,0.6670870113493065
All,2022,Australia,8504,17964,0.4733912268982409
All,2022,Aruba,1,1,1
All,2022,Azerbaijan,7,102,0.06862745098039216
All,2022,Bosnia & Herzegovina,9,81,0.1111111111111111
All,2022,Barbados,3,15,0.2
All,2022,Bangladesh,95,1111,0.0855085508550855
All,2022,Belgium,681,4100,0.16609756097560976
All,2022,Burkina Faso,9,60,0.15
All,2022,Bulgaria,20,262,0.07633587786259542
All,2022,Bahrain,3,59,0.05084745762711865
All,2022,Burundi,3,14,0.21428571428571427
All,2022,Benin,9,95,0.09473684210526316
All,2022,Bermuda,1,1,1
All,2022,Brunei,3,62,0.04838709677419355
All,2022,Bolivia,6,23,0.2608695652173913
All,2022,Brazil,438,12271,0.03569391247657078
All,2022,Bahamas,1,6,0.16666666666666666
All,2022,Bhutan,1,8,0.125
All,2022,Botswana,15,62,0.24193548387096775
All,2022,Belarus,5,80,0.0625
All,2022,Belize,0,2,0
All,2022,Canada,3962,16372,0.24199853408258
All,2022,Congo - Kinshasa,5,39,0.1282051282051282
All,2022,Central African Republic,0,3,0
All,2022,Congo - Brazzaville,0,9,0
All,2022,Switzerland,3869,6014,0.6433322248087795
All,2022,Côte d’Ivoire,9,70,0.12857142857142856
All,2022,Chile,123,1328,0.09262048192771084
All,2022,Cameroon,34,429,0.07925407925407925
All,2022,China,7009,139957,0.05007966732639311
All,2022,Colombia,163,1002,0.1626746506986028
All,2022,Costa Rica,17,111,0.15315315315315314
All,2022,Cuba,12,83,0.14457831325301204
All,2022,Cape Verde,1,5,0.2
All,2022,Curaçao,3,5,0.6
All,2022,Cyprus,92,481,0.19126819126819128
All,2022,Czechia,359,2330,0.15407725321888413
All,2022,Germany,21595,30630,0.7050277505713353
All,2022,Denmark,1499,3868,0.3875387797311272
All,2022,Dominica,0,1,0
All,2022,Dominican Republic,2,15,0.13333333333333333
All,2022,Algeria,45,1544,0.029145077720207253
All,2022,Ecuador,48,238,0.20168067226890757
All,2022,Estonia,78,348,0.22413793103448276
All,2022,Egypt,1690,4704,0.3592687074829932
All,2022,Eritrea,0,2,0
All,2022,Spain,5304,10946,0.4845605700712589
All,2022,Ethiopia,76,810,0.09382716049382717
All,2022,Finland,2272,2984,0.7613941018766756
All,2022,Fiji,5,46,0.10869565217391304
All,2022,Falkland Islands,1,6,0.16666666666666666
All,2022,Micronesia (Federated States of),0,1,0
All,2022,Faroe Islands,3,8,0.375
All,2022,France,2829,13020,0.2172811059907834
All,2022,Gabon,4,15,0.26666666666666666
All,2022,United Kingdom,19040,33346,0.570983026449949
All,2022,Grenada,1,22,0.045454545454545456
All,2022,Georgia,61,173,0.35260115606936415
All,2022,French Guiana,3,10,0.3
All,2022,Ghana,51,616,0.08279220779220779
All,2022,Greenland,5,8,0.625
All,2022,Gambia,3,7,0.42857142857142855
All,2022,Guinea,1,2,0.5
All,2022,Guadeloupe,1,9,0.1111111111111111
All,2022,Greece,472,2439,0.19352193521935218
All,2022,Guatemala,2,21,0.09523809523809523
All,2022,Guinea-Bissau,0,1,0
All,2022,Guyana,0,3,0
All,2022,Honduras,2,7,0.2857142857142857
All,2022,Croatia,60,603,0.09950248756218906
All,2022,Haiti,0,3,0
All,2022,Hungary,865,1298,0.6664098613251156
All,2022,Indonesia,145,1129,0.12843224092116917
All,2022,Ireland,1313,2525,0.52
All,2022,Israel,1139,4019,0.28340383179895495
All,2022,India,855,40312,0.021209565389958326
All,2022,Iraq,65,930,0.06989247311827956
All,2022,Iran,295,13687,0.021553298750639292
All,2022,Iceland,48,141,0.3404255319148936
All,2022,Italy,7656,16867,0.45390407304203473
All,2022,Jersey,0,2,0
All,2022,Jamaica,3,35,0.08571428571428572
All,2022,Jordan,26,711,0.03656821378340366
All,2022,Japan,3076,20763,0.14814814814814814
All,2022,Kenya,93,293,0.3174061433447099
All,2022,Kyrgyzstan,1,21,0.047619047619047616
All,2022,Cambodia,4,49,0.08163265306122448
All,2022,St. Kitts & Nevis,0,9,0
All,2022,North Korea,0,13,0
All,2022,South Korea,926,11057,0.08374785203943204
All,2022,Kuwait,17,197,0.08629441624365482
All,2022,Cayman Islands,1,2,0.5
All,2022,Kazakhstan,18,262,0.06870229007633588
All,2022,Laos,2,7,0.2857142857142857
All,2022,Lebanon,33,411,0.08029197080291971
All,2022,Liechtenstein,10,17,0.5882352941176471
All,2022,Sri Lanka,32,311,0.10289389067524116
All,2022,Liberia,0,1,0
All,2022,Lesotho,1,6,0.16666666666666666
All,2022,Lithuania,63,355,0.17746478873239438
All,2022,Luxembourg,123,261,0.47126436781609193
All,2022,Latvia,23,116,0.19827586206896552
All,2022,Libya,9,38,0.23684210526315788
All,2022,Morocco,49,1350,0.0362962962962963
All,2022,Monaco,0,8,0
All,2022,Moldova,3,18,0.16666666666666666
All,2022,Montenegro,4,40,0.1
All,2022,Madagascar,6,26,0.23076923076923078
All,2022,North Macedonia,6,70,0.08571428571428572
All,2022,Mali,6,23,0.2608695652173913
All,2022,Myanmar (Burma),2,24,0.08333333333333333
All,2022,Mongolia,2,51,0.0392156862745098
All,2022,Martinique,1,6,0.16666666666666666
All,2022,Mauritania,1,3,0.3333333333333333
All,2022,Montserrat,0,1,0
All,2022,Malta,14,109,0.12844036697247707
All,2022,Mauritius,2,39,0.05128205128205128
All,2022,Maldives,3,7,0.42857142857142855
All,2022,Malawi,9,55,0.16363636363636364
All,2022,Mexico,270,3403,0.07934175727299442
All,2022,Malaysia,191,2607,0.07326428845416187
All,2022,Mozambique,4,39,0.10256410256410256
All,2022,Namibia,12,31,0.3870967741935484
All,2022,New Caledonia,1,10,0.1
All,2022,Niger,0,10,0
All,2022,Nigeria,105,1898,0.05532139093782929
All,2022,Nicaragua,1,3,0.3333333333333333
All,2022,Netherlands,6590,9182,0.7177085602265302
All,2022,Norway,2294,3412,0.6723329425556858
All,2022,Nepal,11,167,0.0658682634730539
All,2022,New Zealand,1236,2613,0.4730195177956372
All,2022,Oman,11,191,0.05759162303664921
All,2022,Panama,12,47,0.2553191489361702
All,2022,Peru,44,322,0.13664596273291926
All,2022,French Polynesia,4,10,0.4
All,2022,Papua New Guinea,4,11,0.36363636363636365
All,2022,Philippines,28,440,0.06363636363636363
All,2022,Pakistan,153,4027,0.0379935435808294
All,2022,Poland,1599,3998,0.39994997498749374
All,2022,Palestinian Territories,4,101,0.039603960396039604
