esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2019,Vietnam,56,2315,0.024190064794816415
All,2019,Vanuatu,0,9,0
All,2019,Samoa,0,5,0
All,2019,Yemen,1,108,0.009259259259259259
All,2019,South Africa,349,5314,0.06567557395558901
All,2019,Zambia,10,60,0.16666666666666666
All,2019,Zimbabwe,13,125,0.104
All,2020,Andorra,0,4,0
All,2020,United Arab Emirates,71,1423,0.049894588896697116
All,2020,Afghanistan,2,19,0.10526315789473684
All,2020,Antigua & Barbuda,0,6,0
All,2020,Albania,3,45,0.06666666666666667
All,2020,Armenia,10,132,0.07575757575757576
All,2020,Angola,2,17,0.11764705882352941
All,2020,Argentina,61,4712,0.012945670628183362
All,2020,American Samoa,0,1,0
All,2020,Austria,3251,6740,0.48234421364985164
All,2020,Australia,1580,32440,0.04870530209617756
All,2020,Aruba,0,4,0
All,2020,Azerbaijan,7,157,0.044585987261146494
All,2020,Bosnia & Herzegovina,3,126,0.023809523809523808
All,2020,Barbados,0,21,0
All,2020,Bangladesh,72,1618,0.04449938195302843
All,2020,Belgium,845,8406,0.10052343564120866
All,2020,Burkina Faso,10,89,0.11235955056179775
All,2020,Bulgaria,24,661,0.036308623298033284
All,2020,Bahrain,5,87,0.05747126436781609
All,2020,Burundi,3,27,0.1111111111111111
All,2020,Benin,13,107,0.12149532710280374
All,2020,Bermuda,0,7,0
All,2020,Brunei,2,85,0.023529411764705882
All,2020,Bolivia,8,44,0.18181818181818182
All,2020,Brazil,472,27498,0.017164884718888645
All,2020,Bahamas,1,14,0.07142857142857142
All,2020,Bhutan,0,16,0
All,2020,Botswana,5,134,0.03731343283582089
All,2020,Belarus,9,218,0.04128440366972477
All,2020,Belize,1,4,0.25
All,2020,Canada,2007,31164,0.0644012321909896
All,2020,Congo - Kinshasa,8,80,0.1
All,2020,Central African Republic,0,8,0
All,2020,Congo - Brazzaville,4,22,0.18181818181818182
All,2020,Switzerland,2693,10612,0.2537693177534866
All,2020,Côte d’Ivoire,7,101,0.06930693069306931
All,2020,Chile,93,3118,0.02982681205901219
All,2020,Cameroon,13,552,0.02355072463768116
All,2020,China,6200,245825,0.025221193938777586
All,2020,Colombia,103,2478,0.041565778853914444
All,2020,Costa Rica,15,176,0.08522727272727272
All,2020,Cuba,8,190,0.042105263157894736
All,2020,Cape Verde,0,4,0
All,2020,Curaçao,1,3,0.3333333333333333
All,2020,Cyprus,37,817,0.04528763769889841
All,2020,Czechia,348,4644,0.07493540051679587
All,2020,Germany,20842,49145,0.4240919727337471
All,2020,Djibouti,0,6,0
All,2020,Denmark,794,7187,0.11047725059134549
All,2020,Dominica,0,1,0
All,2020,Dominican Republic,0,35,0
All,2020,Algeria,24,2410,0.00995850622406639
All,2020,Ecuador,20,476,0.04201680672268908
All,2020,Estonia,78,563,0.13854351687388988
All,2020,Egypt,177,8393,0.021089002740378886
All,2020,Eritrea,0,4,0
All,2020,Spain,1617,28887,0.05597673694049226
All,2020,Ethiopia,74,822,0.09002433090024331
All,2020,Finland,2211,5114,0.4323425889714509
All,2020,Fiji,1,64,0.015625
All,2020,Falkland Islands,0,6,0
All,2020,Micronesia (Federated States of),0,1,0
All,2020,Faroe Islands,3,7,0.42857142857142855
All,2020,France,1588,33073,0.048014997127566295
All,2020,Gabon,2,32,0.0625
All,2020,United Kingdom,18742,59316,0.3159687099602131
All,2020,Grenada,2,37,0.05405405405405406
All,2020,Georgia,4,122,0.03278688524590164
All,2020,French Guiana,7,25,0.28
All,2020,Ghana,48,797,0.060225846925972396
All,2020,Gibraltar,0,1,0
All,2020,Greenland,4,15,0.26666666666666666
All,2020,Gambia,5,16,0.3125
All,2020,Guinea,1,9,0.1111111111111111
All,2020,Guadeloupe,3,29,0.10344827586206896
All,2020,Greece,214,5029,0.0425531914893617
All,2020,Guatemala,2,35,0.05714285714285714
All,2020,Guam,1,7,0.14285714285714285
All,2020,Guinea-Bissau,0,5,0
All,2020,Guyana,0,2,0
All,2020,Hong Kong SAR China,196,4525,0.04331491712707182
All,2020,Honduras,0,17,0
All,2020,Croatia,66,1191,0.055415617128463476
All,2020,Haiti,0,5,0
All,2020,Hungary,1335,2334,0.5719794344473008
All,2020,Indonesia,123,2119,0.05804624823029731
All,2020,Ireland,790,4479,0.17637865594998883
All,2020,Israel,397,6790,0.05846833578792342
All,2020,India,777,56988,0.013634449357759528
All,2020,Iraq,51,1307,0.03902065799540933
All,2020,Iran,316,27138,0.011644188960129708
All,2020,Iceland,52,356,0.14606741573033707
All,2020,Italy,3735,36084,0.10350848021283672
All,2020,Jersey,1,1,1
All,2020,Jamaica,3,48,0.0625
All,2020,Jordan,27,993,0.027190332326283987
All,2020,Japan,3368,37189,0.09056441420850252
All,2020,Kenya,96,529,0.18147448015122875
All,2020,Kyrgyzstan,0,32,0
All,2020,Cambodia,3,59,0.05084745762711865
All,2020,Kiribati,0,2,0
All,2020,St. Kitts & Nevis,4,18,0.2222222222222222
All,2020,North Korea,0,8,0
All,2020,South Korea,855,24264,0.03523738872403561
All,2020,Kuwait,12,415,0.02891566265060241
All,2020,Cayman Islands,0,3,0
All,2020,Kazakhstan,11,472,0.023305084745762712
All,2020,Laos,4,19,0.21052631578947367
All,2020,Lebanon,34,1097,0.03099361896080219
All,2020,Liechtenstein,4,46,0.08695652173913043
All,2020,Sri Lanka,20,483,0.041407867494824016
All,2020,Lesotho,0,12,0
All,2020,Lithuania,37,832,0.04447115384615385
All,2020,Luxembourg,119,386,0.3082901554404145
All,2020,Latvia,15,267,0.056179775280898875
All,2020,Libya,10,74,0.13513513513513514
All,2020,Morocco,24,2454,0.009779951100244499
All,2020,Monaco,4,40,0.1
All,2020,Moldova,6,54,0.1111111111111111
All,2020,Montenegro,2,54,0.037037037037037035
All,2020,Madagascar,4,36,0.1111111111111111
All,2020,North Macedonia,4,121,0.03305785123966942
All,2020,Mali,6,33,0.18181818181818182
All,2020,Myanmar (Burma),10,61,0.16393442622950818
All,2020,Mongolia,12,76,0.15789473684210525
All,2020,Macao SAR China,12,585,0.020512820512820513
All,2020,Martinique,1,33,0.030303030303030304
All,2020,Mauritania,0,9,0
All,2020,Montserrat,0,1,0
All,2020,Malta,8,239,0.03347280334728033
All,2020,Mauritius,5,68,0.07352941176470588
All,2020,Maldives,2,19,0.10526315789473684
All,2020,Malawi,18,83,0.21686746987951808
All,2020,Mexico,191,7105,0.02688247712878255
All,2020,Malaysia,121,5290,0.022873345935727787
All,2020,Mozambique,9,49,0.1836734693877551
All,2020,Namibia,6,62,0.0967741935483871
All,2020,New Caledonia,1,37,0.02702702702702703
All,2020,Niger,0,13,0
All,2020,Nigeria,110,2572,0.042768273716951785
All,2020,Nicaragua,0,9,0
All,2020,Netherlands,9721,16751,0.5803235627723718
All,2020,Norway,3284,5439,0.6037874609303181
All,2020,Nepal,21,314,0.06687898089171974
All,2020,New Zealand,295,4564,0.06463628396143734
All,2020,Oman,17,429,0.039627039627039624
All,2020,Panama,21,109,0.1926605504587156
All,2020,Peru,44,545,0.08073394495412844
All,2020,French Polynesia,2,31,0.06451612903225806
All,2020,Papua New Guinea,1,21,0.047619047619047616
All,2020,Philippines,49,749,0.06542056074766354
All,2020,Pakistan,140,6353,0.02203683299228711
All,2020,Poland,3639,10354,0.3514583735754298
All,2020,Puerto Rico,10,200,0.05
All,2020,Palestinian Territories,3,161,0.018633540372670808
All,2020,Portugal,277,6753,0.04101880645638975
All,2020,Palau,0,2,0
All,2020,Paraguay,0,51,0
All,2020,Qatar,278,883,0.31483578708946774
All,2020,Réunion,1,32,0.03125
All,2020,Romania,111,1627,0.06822372464658881
All,2020,Serbia,52,1518,0.034255599472990776
All,2020,Russia,301,11387,0.026433652410643715
All,2020,Rwanda,13,89,0.14606741573033707
All,2020,Saudi Arabia,264,5688,0.046413502109704644
All,2020,Solomon Islands,0,3,0
All,2020,Seychelles,0,13,0
All,2020,Sudan,7,123,0.056910569105691054
All,2020,Sweden,5458,9459,0.5770165979490433
All,2020,Singapore,329,5968,0.055127345844504023
All,2020,Slovenia,206,1198,0.17195325542570952
All,2020,Svalbard & Jan Mayen,1,1,1
All,2020,Slovakia,82,1170,0.07008547008547009
All,2020,Sierra Leone,1,12,0.08333333333333333
All,2020,San Marino,0,5,0
All,2020,Senegal,5,118,0.0423728813559322
All,2020,Somalia,1,4,0.25
All,2020,Suriname,1,7,0.14285714285714285
All,2020,South Sudan,4,28,0.14285714285714285
All,2020,El Salvador,0,8,0
All,2020,Sint Maarten,0,3,0
All,2020,Syria,2,99,0.020202020202020204
All,2020,Eswatini,0,7,0
All,2020,Turks & Caicos Islands,1,1,1
All,2020,Chad,1,4,0.25
All,2020,Togo,1,41,0.024390243902439025
All,2020,Thailand,129,4194,0.030758226037195996
All,2020,Tajikistan,2,39,0.05128205128205128
All,2020,Timor-Leste,0,2,0
All,2020,Turkmenistan,0,1,0
All,2020,Tunisia,39,3200,0.0121875
All,2020,Turkey,226,17218,0.013125798582878384
All,2020,Trinidad & Tobago,5,93,0.053763440860215055
All,2020,Taiwan,354,8924,0.039668310174809505
All,2020,Tanzania,35,255,0.13725490196078433
All,2020,Ukraine,43,1483,0.02899527983816588
All,2020,Uganda,45,232,0.1939655172413793
All,2020,United States,11741,210297,0.05583056344122836
All,2020,Uruguay,6,376,0.015957446808510637
All,2020,Uzbekistan,4,171,0.023391812865497075
All,2020,Vatican City,0,3,0
All,2020,Venezuela,1,176,0.005681818181818182
All,2020,U.S. Virgin Islands,0,2,0
All,2020,Vietnam,72,3149,0.022864401397268974
All,2020,Vanuatu,0,3,0
All,2020,Samoa,1,9,0.1111111111111111
All,2020,Yemen,8,132,0.06060606060606061
All,2020,South Africa,422,5810,0.07263339070567987
All,2020,Zambia,5,66,0.07575757575757576
All,2020,Zimbabwe,13,177,0.07344632768361582
All,2021,Andorra,1,2,0.5
All,2021,United Arab Emirates,132,1537,0.08588158750813273
All,2021,Afghanistan,4,44,0.09090909090909091
All,2021,Antigua & Barbuda,0,3,0
All,2021,Albania,3,56,0.05357142857142857
All,2021,Armenia,4,133,0.03007518796992481
All,2021,Angola,3,16,0.1875
All,2021,Argentina,97,4484,0.021632471008028547
All,2021,Austria,4123,6777,0.6083812896561901
All,2021,Australia,2225,32892,0.06764562811625928
All,2021,Aruba,1,4,0.25
All,2021,Azerbaijan,15,166,0.09036144578313253
All,2021,Bosnia & Herzegovina,9,122,0.07377049180327869
All,2021,Barbados,1,28,0.03571428571428571
All,2021,Bangladesh,115,2166,0.0530932594644506
All,2021,Belgium,1096,8568,0.12791783380018673
All,2021,Burkina Faso,14,85,0.16470588235294117
All,2021,Bulgaria,46,584,0.07876712328767123
All,2021,Bahrain,7,101,0.06930693069306931
All,2021,Burundi,2,25,0.08
All,2021,Benin,22,146,0.1506849315068493
All,2021,Bermuda,1,2,0.5
All,2021,Brunei,7,121,0.05785123966942149
All,2021,Bolivia,15,45,0.3333333333333333
All,2021,Brazil,662,28629,0.023123406336232492
All,2021,Bahamas,4,12,0.3333333333333333
All,2021,Bhutan,2,23,0.08695652173913043
All,2021,Botswana,10,143,0.06993006993006994
All,2021,Belarus,10,189,0.05291005291005291
All,2021,Belize,0,1,0
All,2021,Canada,4156,31177,0.13330339673477243
All,2021,Congo - Kinshasa,10,80,0.125
All,2021,Central African Republic,0,3,0
All,2021,Congo - Brazzaville,1,18,0.05555555555555555
All,2021,Switzerland,5888,10565,0.5573118788452437
All,2021,Côte d’Ivoire,10,106,0.09433962264150944
All,2021,Chile,163,3231,0.05044877746827608
All,2021,Cameroon,27,717,0.03765690376569038
All,2021,China,7801,268965,0.02900377372520588
All,2021,Colombia,158,2631,0.060053211706575446
All,2021,Costa Rica,13,200,0.065
All,2021,Cuba,12,222,0.05405405405405406
All,2021,Cape Verde,0,8,0
All,2021,Curaçao,3,4,0.75
All,2021,Cyprus,53,852,0.062206572769953054
All,2021,Czechia,515,4755,0.10830704521556257
All,2021,Germany,26263,50823,0.5167542254491077
All,2021,Djibouti,0,5,0
All,2021,Denmark,1527,7376,0.2070227765726681
All,2021,Dominican Republic,2,23,0.08695652173913043
All,2021,Algeria,35,2547,0.013741656851197487
All,2021,Ecuador,62,496,0.125
All,2021,Estonia,97,582,0.16666666666666666
All,2021,Egypt,212,9012,0.023524189968930315
All,2021,Eritrea,0,7,0
All,2021,Spain,6820,28652,0.23802875889990227
All,2021,Ethiopia,124,1031,0.12027158098933075
All,2021,Finland,3388,5115,0.6623655913978495
All,2021,Fiji,6,69,0.08695652173913043
All,2021,Falkland Islands,1,6,0.16666666666666666
All,2021,Micronesia (Federated States of),0,1,0
All,2021,Faroe Islands,2,10,0.2
All,2021,France,2226,31841,0.06990986463992965
All,2021,Gabon,5,28,0.17857142857142858
All,2021,United Kingdom,21550,58368,0.3692091557017544
All,2021,Grenada,4,29,0.13793103448275862
All,2021,Georgia,9,120,0.075
All,2021,French Guiana,4,27,0.14814814814814814
All,2021,Ghana,79,854,0.09250585480093677
All,2021,Gibraltar,1,4,0.25
All,2021,Greenland,6,16,0.375
All,2021,Gambia,7,16,0.4375
All,2021,Guinea,2,11,0.18181818181818182
All,2021,Guadeloupe,5,42,0.11904761904761904
All,2021,Greece,281,5071,0.05541313350423979
All,2021,Guatemala,8,43,0.18604651162790697
All,2021,Guam,1,8,0.125
All,2021,Guinea-Bissau,2,6,0.3333333333333333
All,2021,Guyana,1,9,0.1111111111111111
All,2021,Hong Kong SAR China,267,4867,0.054859256215327716
All,2021,Honduras,2,16,0.125
All,2021,Croatia,82,1086,0.07550644567219153
All,2021,Haiti,0,2,0
All,2021,Hungary,1555,2355,0.6602972399150743
All,2021,Indonesia,142,2104,0.06749049429657794
All,2021,Ireland,2048,4558,0.4493198771390961
All,2021,Israel,581,6890,0.08432510885341074
All,2021,Isle of Man,1,4,0.25
All,2021,India,985,68645,0.014349187850535364
All,2021,Iraq,71,1652,0.04297820823244552
All,2021,Iran,334,27310,0.01222995239838887
All,2021,Iceland,62,336,0.18452380952380953
All,2021,Italy,7705,34110,0.22588683670477866
All,2021,Jersey,2,3,0.6666666666666666
All,2021,Jamaica,3,66,0.045454545454545456
All,2021,Jordan,29,1034,0.02804642166344294
All,2021,Japan,4675,36754,0.12719703977798336
All,2021,Kenya,116,498,0.23293172690763053
All,2021,Kyrgyzstan,2,33,0.06060606060606061
All,2021,Cambodia,4,72,0.05555555555555555
All,2021,St. Kitts & Nevis,3,9,0.3333333333333333
All,2021,North Korea,0,7,0
All,2021,South Korea,1442,24320,0.05929276315789474
All,2021,Kuwait,27,422,0.06398104265402843
All,2021,Cayman Islands,0,4,0
All,2021,Kazakhstan,36,425,0.08470588235294117
All,2021,Laos,2,9,0.2222222222222222
All,2021,Lebanon,41,1019,0.040235525024533855
All,2021,Liechtenstein,7,26,0.2692307692307692
All,2021,Sri Lanka,27,626,0.04313099041533546
All,2021,Liberia,1,7,0.14285714285714285
All,2021,Lesotho,1,12,0.08333333333333333
All,2021,Lithuania,64,732,0.08743169398907104
All,2021,Luxembourg,152,390,0.38974358974358975
All,2021,Latvia,40,252,0.15873015873015872
All,2021,Libya,6,90,0.06666666666666667
All,2021,Morocco,34,2788,0.012195121951219513
All,2021,Monaco,4,48,0.08333333333333333
All,2021,Moldova,9,52,0.17307692307692307
All,2021,Montenegro,4,65,0.06153846153846154
All,2021,Madagascar,12,41,0.2926829268292683
All,2021,North Macedonia,5,112,0.044642857142857144
All,2021,Mali,6,22,0.2727272727272727
All,2021,Myanmar (Burma),4,65,0.06153846153846154
All,2021,Mongolia,5,81,0.06172839506172839
All,2021,Macao SAR China,15,666,0.02252252252252252
All,2021,Martinique,2,20,0.1
All,2021,Mauritania,0,10,0
All,2021,Malta,19,191,0.09947643979057591
All,2021,Mauritius,3,72,0.041666666666666664
All,2021,Maldives,2,11,0.18181818181818182
All,2021,Malawi,13,89,0.14606741573033707
All,2021,Mexico,277,7147,0.038757520638029945
All,2021,Malaysia,157,6064,0.025890501319261214
All,2021,Mozambique,9,60,0.15
All,2021,Namibia,1,58,0.017241379310344827
All,2021,New Caledonia,8,35,0.22857142857142856
All,2021,Niger,3,17,0.17647058823529413
All,2021,Nigeria,130,2957,0.043963476496449105
All,2021,Nicaragua,2,9,0.2222222222222222
All,2021,Netherlands,11635,16872,0.6896040777619725
All,2021,Norway,3984,5651,0.7050079631923554
All,2021,Nepal,37,339,0.10914454277286136
All,2021,New Zealand,424,4668,0.0908311910882605
All,2021,Oman,16,483,0.033126293995859216
All,2021,Panama,24,106,0.22641509433962265
All,2021,Peru,54,620,0.08709677419354839
All,2021,French Polynesia,2,24,0.08333333333333333
All,2021,Papua New Guinea,0,23,0
All,2021,Philippines,53,771,0.06874189364461739
All,2021,Pakistan,174,6796,0.025603296056503827
All,2021,Poland,3542,9444,0.3750529436679373
All,2021,Puerto Rico,11,209,0.05263157894736842
All,2021,Palestinian Territories,4,166,0.024096385542168676
All,2021,Portugal,486,6946,0.06996832709473078
All,2021,Palau,0,5,0
All,2021,Paraguay,0,35,0
All,2021,Qatar,408,918,0.4444444444444444
All,2021,Réunion,7,34,0.20588235294117646
All,2021,Romania,135,1612,0.0837468982630273
All,2021,Serbia,72,1541,0.04672290720311486
All,2021,Russia,411,11165,0.036811464397671294
All,2021,Rwanda,17,102,0.16666666666666666
All,2021,Saudi Arabia,347,6306,0.05502695845226768
All,2021,Solomon Islands,1,2,0.5
All,2021,Seychelles,0,9,0
All,2021,Sudan,10,184,0.05434782608695652
All,2021,Sweden,7232,9808,0.7373572593800979
All,2021,Singapore,416,5665,0.0734333627537511
All,2021,Slovenia,357,1253,0.2849162011173184
All,2021,Svalbard & Jan Mayen,2,2,1
All,2021,Slovakia,107,1101,0.0971843778383288
All,2021,Sierra Leone,3,11,0.2727272727272727
All,2021,San Marino,0,5,0
All,2021,Senegal,8,106,0.07547169811320754
All,2021,Somalia,0,4,0
All,2021,Suriname,2,8,0.25
All,2021,South Sudan,3,17,0.17647058823529413
All,2021,El Salvador,1,11,0.09090909090909091
All,2021,Sint Maarten,0,8,0
All,2021,Syria,9,111,0.08108108108108109
All,2021,Eswatini,1,18,0.05555555555555555
All,2021,Chad,1,7,0.14285714285714285
All,2021,Togo,2,43,0.046511627906976744
All,2021,Thailand,186,4366,0.04260192395785616
All,2021,Tajikistan,4,34,0.11764705882352941
All,2021,Timor-Leste,0,3,0
All,2021,Tunisia,46,3457,0.013306334972519526
All,2021,Turkey,403,19663,0.02049534659004221
All,2021,Trinidad & Tobago,4,86,0.046511627906976744
All,2021,Taiwan,486,9139,0.05317868475763213
All,2021,Tanzania,45,270,0.16666666666666666
All,2021,Ukraine,62,1522,0.040735873850197106
All,2021,Uganda,52,269,0.19330855018587362
All,2021,United States,17191,205785,0.0835386447019948
All,2021,Uruguay,22,473,0.046511627906976744
All,2021,Uzbekistan,7,193,0.03626943005181347
All,2021,Vatican City,0,6,0
All,2021,Venezuela,7,159,0.0440251572327044
All,2021,U.S. Virgin Islands,0,7,0
All,2021,Vietnam,103,3189,0.032298526183756664
All,2021,Vanuatu,0,5,0
All,2021,Samoa,0,8,0
All,2021,Yemen,5,188,0.026595744680851064
All,2021,South Africa,612,5593,0.1094224924012158
All,2021,Zambia,16,65,0.24615384615384617
All,2021,Zimbabwe,24,176,0.13636363636363635
All,2022,Andorra,0,5,0
All,2022,United Arab Emirates,188,1590,0.11823899371069183
All,2022,Afghanistan,1,48,0.020833333333333332
All,2022,Antigua & Barbuda,0,13,0
All,2022,Albania,7,48,0.14583333333333334
All,2022,Armenia,7,133,0.05263157894736842
All,2022,Angola,2,9,0.2222222222222222
All,2022,Argentina,142,3921,0.03621525121142566
All,2022,Austria,4010,6207,0.6460447881424198
All,2022,Australia,9365,29305,0.3195700392424501
All,2022,Aruba,1,2,0.5
All,2022,Azerbaijan,8,151,0.052980132450331126
All,2022,Bosnia & Herzegovina,18,127,0.14173228346456693
All,2022,Barbados,3,24,0.125
All,2022,Bangladesh,115,1845,0.06233062330623306
All,2022,Belgium,1092,7524,0.14513556618819776
All,2022,Burkina Faso,11,94,0.11702127659574468
All,2022,Bulgaria,54,469,0.11513859275053305
All,2022,Bahrain,6,92,0.06521739130434782
All,2022,Burundi,2,18,0.1111111111111111
All,2022,Benin,15,143,0.1048951048951049
All,2022,Brunei,5,97,0.05154639175257732
All,2022,Bolivia,9,31,0.2903225806451613
All,2022,Brazil,700,23604,0.02965599051008304
All,2022,Bahamas,1,7,0.14285714285714285
All,2022,Bhutan,1,15,0.06666666666666667
All,2022,Botswana,16,107,0.14953271028037382
All,2022,Belarus,6,164,0.036585365853658534
All,2022,Belize,0,3,0
All,2022,Canada,5091,28111,0.18110348262246095
All,2022,Congo - Kinshasa,9,76,0.11842105263157894
All,2022,Central African Republic,2,7,0.2857142857142857
All,2022,Congo - Brazzaville,1,24,0.041666666666666664
All,2022,Switzerland,6285,9639,0.6520385932150639
All,2022,Côte d’Ivoire,9,107,0.08411214953271028
All,2022,Chile,206,2665,0.0772983114446529
All,2022,Cameroon,37,696,0.05316091954022988
All,2022,China,11346,308006,0.03683694473484283
All,2022,Colombia,341,2186,0.15599268069533395
All,2022,Costa Rica,26,182,0.14285714285714285
All,2022,Cuba,17,161,0.10559006211180125
All,2022,Cape Verde,2,7,0.2857142857142857
All,2022,Curaçao,5,8,0.625
All,2022,Cyprus,109,806,0.13523573200992556
All,2022,Czechia,537,4319,0.12433433665200277
All,2022,Germany,24349,43705,0.5571216107996797
All,2022,Djibouti,0,5,0
All,2022,Denmark,3461,6901,0.5015215186204898
All,2022,Dominica,0,1,0
All,2022,Dominican Republic,6,24,0.25
All,2022,Algeria,76,2609,0.029129934840935224
All,2022,Ecuador,75,450,0.16666666666666666
All,2022,Estonia,143,628,0.22770700636942676
All,2022,Egypt,1770,8161,0.21688518563901482
All,2022,Eritrea,0,4,0
All,2022,Spain,11283,25567,0.4413110650447843
All,2022,Ethiopia,109,1118,0.09749552772808587
