esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2019,Yemen,1,96,0.010416666666666666
All,2019,South Africa,341,5309,0.06423055189301187
All,2019,Zambia,12,63,0.19047619047619047
All,2019,Zimbabwe,14,128,0.109375
All,2020,Andorra,0,4,0
All,2020,United Arab Emirates,73,1415,0.051590106007067135
All,2020,Afghanistan,2,16,0.125
All,2020,Antigua & Barbuda,0,5,0
All,2020,Albania,4,46,0.08695652173913043
All,2020,Armenia,12,137,0.08759124087591241
All,2020,Angola,2,16,0.125
All,2020,Argentina,64,4730,0.013530655391120507
All,2020,American Samoa,0,1,0
All,2020,Austria,3239,6753,0.4796386791055827
All,2020,Australia,1571,32473,0.04837865303482893
All,2020,Aruba,0,4,0
All,2020,Azerbaijan,8,157,0.050955414012738856
All,2020,Bosnia & Herzegovina,3,128,0.0234375
All,2020,Barbados,0,21,0
All,2020,Bangladesh,71,1607,0.04418170504044804
All,2020,Belgium,844,8442,0.09997630893153281
All,2020,Burkina Faso,9,92,0.09782608695652174
All,2020,Bulgaria,23,674,0.03412462908011869
All,2020,Bahrain,5,86,0.05813953488372093
All,2020,Burundi,3,31,0.0967741935483871
All,2020,Benin,13,105,0.12380952380952381
All,2020,Bermuda,0,6,0
All,2020,Brunei,2,85,0.023529411764705882
All,2020,Bolivia,8,45,0.17777777777777778
All,2020,Brazil,467,27484,0.016991704264299228
All,2020,Bahamas,1,14,0.07142857142857142
All,2020,Bhutan,0,17,0
All,2020,Botswana,5,133,0.03759398496240601
All,2020,Belarus,8,225,0.035555555555555556
All,2020,Belize,1,4,0.25
All,2020,Canada,2019,31250,0.064608
All,2020,Congo - Kinshasa,8,78,0.10256410256410256
All,2020,Central African Republic,0,8,0
All,2020,Congo - Brazzaville,4,24,0.16666666666666666
All,2020,Switzerland,2675,10668,0.2507499062617173
All,2020,Côte d’Ivoire,6,100,0.06
All,2020,Chile,94,3136,0.029974489795918366
All,2020,Cameroon,10,555,0.018018018018018018
All,2020,China,6170,245678,0.02511417383729923
All,2020,Colombia,101,2476,0.04079159935379645
All,2020,Costa Rica,15,174,0.08620689655172414
All,2020,Cuba,9,192,0.046875
All,2020,Cape Verde,0,4,0
All,2020,Curaçao,1,4,0.25
All,2020,Cyprus,36,822,0.043795620437956206
All,2020,Czechia,342,4659,0.07340631036703155
All,2020,Germany,20849,49412,0.42194203837124583
All,2020,Djibouti,0,5,0
All,2020,Denmark,784,7191,0.10902517035182867
All,2020,Dominica,0,1,0
All,2020,Dominican Republic,1,35,0.02857142857142857
All,2020,Algeria,23,2387,0.009635525764558023
All,2020,Ecuador,19,472,0.04025423728813559
All,2020,Estonia,76,572,0.13286713286713286
All,2020,Egypt,168,8254,0.020353767870123576
All,2020,Eritrea,0,5,0
All,2020,Spain,1619,29004,0.05581988691215005
All,2020,Ethiopia,70,803,0.08717310087173101
All,2020,Finland,2208,5129,0.4304932735426009
All,2020,Fiji,1,62,0.016129032258064516
All,2020,Falkland Islands,0,6,0
All,2020,Micronesia (Federated States of),0,1,0
All,2020,Faroe Islands,3,7,0.42857142857142855
All,2020,France,1580,32792,0.04818248353256892
All,2020,Gabon,3,36,0.08333333333333333
All,2020,United Kingdom,18741,59825,0.3132636857501045
All,2020,Grenada,2,37,0.05405405405405406
All,2020,Georgia,2,116,0.017241379310344827
All,2020,French Guiana,6,22,0.2727272727272727
All,2020,Ghana,46,786,0.058524173027989825
All,2020,Gibraltar,0,1,0
All,2020,Greenland,4,15,0.26666666666666666
All,2020,Gambia,5,16,0.3125
All,2020,Guinea,1,9,0.1111111111111111
All,2020,Guadeloupe,2,27,0.07407407407407407
All,2020,Greece,213,5040,0.042261904761904764
All,2020,Guatemala,1,34,0.029411764705882353
All,2020,Guam,1,6,0.16666666666666666
All,2020,Guinea-Bissau,0,5,0
All,2020,Guyana,0,2,0
All,2020,Hong Kong SAR China,208,4816,0.04318936877076412
All,2020,Honduras,0,17,0
All,2020,Croatia,66,1187,0.05560235888795282
All,2020,Haiti,0,5,0
All,2020,Hungary,1325,2339,0.5664814023086789
All,2020,Indonesia,119,2105,0.056532066508313536
All,2020,Ireland,791,4483,0.1764443453044836
All,2020,Israel,397,6794,0.058433912275537236
All,2020,India,782,56563,0.013825292152113573
All,2020,Iraq,48,1290,0.037209302325581395
All,2020,Iran,312,27111,0.011508243886245436
All,2020,Iceland,51,351,0.1452991452991453
All,2020,Italy,3702,35644,0.10386039726181125
All,2020,Jersey,1,2,0.5
All,2020,Jamaica,3,49,0.061224489795918366
All,2020,Jordan,25,981,0.0254841997961264
All,2020,Japan,3368,37322,0.09024168051015487
All,2020,Kenya,93,527,0.17647058823529413
All,2020,Kyrgyzstan,0,32,0
All,2020,Cambodia,3,62,0.04838709677419355
All,2020,Kiribati,0,2,0
All,2020,St. Kitts & Nevis,4,18,0.2222222222222222
All,2020,North Korea,0,7,0
All,2020,South Korea,855,24305,0.03517794692450113
All,2020,Kuwait,12,408,0.029411764705882353
All,2020,Cayman Islands,0,3,0
All,2020,Kazakhstan,11,472,0.023305084745762712
All,2020,Laos,3,20,0.15
All,2020,Lebanon,34,1073,0.03168685927306617
All,2020,Liechtenstein,4,44,0.09090909090909091
All,2020,Sri Lanka,20,481,0.04158004158004158
All,2020,Lesotho,0,10,0
All,2020,Lithuania,38,832,0.04567307692307692
All,2020,Luxembourg,117,385,0.3038961038961039
All,2020,Latvia,15,266,0.05639097744360902
All,2020,Libya,10,74,0.13513513513513514
All,2020,Morocco,22,2426,0.009068425391591096
All,2020,Monaco,4,37,0.10810810810810811
All,2020,Moldova,5,53,0.09433962264150944
All,2020,Montenegro,2,50,0.04
All,2020,Madagascar,4,42,0.09523809523809523
All,2020,North Macedonia,4,122,0.03278688524590164
All,2020,Mali,6,40,0.15
All,2020,Myanmar (Burma),10,61,0.16393442622950818
All,2020,Mongolia,14,84,0.16666666666666666
All,2020,Macao SAR China,12,613,0.01957585644371941
All,2020,Martinique,1,31,0.03225806451612903
All,2020,Mauritania,0,10,0
All,2020,Montserrat,0,1,0
All,2020,Malta,9,217,0.041474654377880185
All,2020,Mauritius,5,69,0.07246376811594203
All,2020,Maldives,1,19,0.05263157894736842
All,2020,Malawi,18,85,0.21176470588235294
All,2020,Mexico,191,7151,0.026709551111732625
All,2020,Malaysia,112,5261,0.02128872837863524
All,2020,Mozambique,9,48,0.1875
All,2020,Namibia,6,61,0.09836065573770492
All,2020,New Caledonia,0,34,0
All,2020,Niger,0,14,0
All,2020,Nigeria,106,2526,0.04196357878068092
All,2020,Nicaragua,0,9,0
All,2020,Netherlands,9733,16837,0.5780721031062541
All,2020,Norway,3274,5447,0.6010648063154029
All,2020,Nepal,19,313,0.06070287539936102
All,2020,New Zealand,295,4573,0.06450907500546688
All,2020,Oman,17,425,0.04
All,2020,Panama,19,105,0.18095238095238095
All,2020,Peru,46,545,0.08440366972477065
All,2020,French Polynesia,5,31,0.16129032258064516
All,2020,Papua New Guinea,1,21,0.047619047619047616
All,2020,Philippines,47,743,0.063257065948856
All,2020,Pakistan,130,6294,0.02065459167461074
All,2020,Poland,3621,10395,0.34834054834054834
All,2020,Puerto Rico,11,203,0.054187192118226604
All,2020,Palestinian Territories,2,163,0.012269938650306749
All,2020,Portugal,273,6761,0.04037864221269043
All,2020,Palau,0,2,0
All,2020,Paraguay,0,50,0
All,2020,Qatar,284,894,0.31767337807606266
All,2020,Réunion,2,50,0.04
All,2020,Romania,109,1616,0.06745049504950495
All,2020,Serbia,50,1514,0.03302509907529723
All,2020,Russia,297,11461,0.025913969112642876
All,2020,Rwanda,12,86,0.13953488372093023
All,2020,Saudi Arabia,261,5635,0.046317657497781724
All,2020,Solomon Islands,0,3,0
All,2020,Seychelles,0,13,0
All,2020,Sudan,4,118,0.03389830508474576
All,2020,Sweden,5440,9447,0.575844183338626
All,2020,Singapore,329,5968,0.055127345844504023
All,2020,Slovenia,205,1203,0.17040731504571904
All,2020,Svalbard & Jan Mayen,1,1,1
All,2020,Slovakia,88,1189,0.07401177460050462
All,2020,Sierra Leone,1,12,0.08333333333333333
All,2020,San Marino,0,5,0
All,2020,Senegal,5,119,0.04201680672268908
All,2020,Somalia,1,4,0.25
All,2020,Suriname,1,7,0.14285714285714285
All,2020,South Sudan,8,50,0.16
All,2020,El Salvador,0,8,0
All,2020,Sint Maarten,0,3,0
All,2020,Syria,2,99,0.020202020202020204
All,2020,Eswatini,0,7,0
All,2020,Turks & Caicos Islands,1,1,1
All,2020,Chad,1,4,0.25
All,2020,Togo,1,40,0.025
All,2020,Thailand,128,4183,0.030600047812574707
All,2020,Tajikistan,2,40,0.05
All,2020,Timor-Leste,0,2,0
All,2020,Turkmenistan,0,1,0
All,2020,Tunisia,39,3147,0.012392755004766444
All,2020,Turkey,225,17180,0.01309662398137369
All,2020,Trinidad & Tobago,4,91,0.04395604395604396
All,2020,Taiwan,353,8912,0.03960951526032316
All,2020,Tanzania,34,252,0.1349206349206349
All,2020,Ukraine,42,1499,0.028018679119412943
All,2020,Uganda,44,229,0.19213973799126638
All,2020,United States,11778,211775,0.055615629795773815
All,2020,Uruguay,6,377,0.015915119363395226
All,2020,Uzbekistan,3,172,0.01744186046511628
All,2020,Vatican City,0,2,0
All,2020,Venezuela,1,180,0.005555555555555556
All,2020,U.S. Virgin Islands,0,2,0
All,2020,Vietnam,70,3126,0.022392834293026232
All,2020,Vanuatu,0,3,0
All,2020,Samoa,1,8,0.125
All,2020,Yemen,8,130,0.06153846153846154
All,2020,South Africa,414,5811,0.07124419204956117
All,2020,Zambia,5,68,0.07352941176470588
All,2020,Zimbabwe,12,174,0.06896551724137931
All,2021,Andorra,1,2,0.5
All,2021,United Arab Emirates,136,1532,0.08877284595300261
All,2021,Afghanistan,4,40,0.1
All,2021,Antigua & Barbuda,1,4,0.25
All,2021,Albania,3,58,0.05172413793103448
All,2021,Armenia,6,132,0.045454545454545456
All,2021,Angola,3,16,0.1875
All,2021,Argentina,101,4537,0.022261406215560945
All,2021,Austria,4114,6811,0.604022904125679
All,2021,Australia,2229,33091,0.06735970505575534
All,2021,Aruba,1,4,0.25
All,2021,Azerbaijan,13,162,0.08024691358024691
All,2021,Bosnia & Herzegovina,9,120,0.075
All,2021,Barbados,1,27,0.037037037037037035
All,2021,Bangladesh,114,2141,0.053246146660439045
All,2021,Belgium,1098,8670,0.12664359861591695
All,2021,Burkina Faso,13,88,0.14772727272727273
All,2021,Bulgaria,48,593,0.08094435075885328
All,2021,Bahrain,7,99,0.0707070707070707
All,2021,Burundi,3,26,0.11538461538461539
All,2021,Benin,23,143,0.16083916083916083
All,2021,Bermuda,1,2,0.5
All,2021,Brunei,7,120,0.058333333333333334
All,2021,Bolivia,15,48,0.3125
All,2021,Brazil,661,28766,0.022978516303969965
All,2021,Bahamas,3,11,0.2727272727272727
All,2021,Bhutan,1,22,0.045454545454545456
All,2021,Botswana,10,141,0.07092198581560284
All,2021,Belarus,10,195,0.05128205128205128
All,2021,Belize,0,1,0
All,2021,Canada,4159,31367,0.13259157713520578
All,2021,Congo - Kinshasa,9,78,0.11538461538461539
All,2021,Central African Republic,0,3,0
All,2021,Congo - Brazzaville,1,18,0.05555555555555555
All,2021,Switzerland,5867,10644,0.5512025554302894
All,2021,Côte d’Ivoire,10,105,0.09523809523809523
All,2021,Chile,161,3237,0.049737411183194316
All,2021,Cameroon,24,707,0.033946251768033946
All,2021,China,7681,269150,0.028537989968419098
All,2021,Colombia,157,2633,0.05962780098746677
All,2021,Costa Rica,12,194,0.061855670103092786
All,2021,Cuba,12,223,0.053811659192825115
All,2021,Cape Verde,0,8,0
All,2021,Curaçao,2,3,0.6666666666666666
All,2021,Cyprus,55,857,0.06417736289381563
All,2021,Czechia,512,4818,0.10626816106268161
All,2021,Germany,26267,51199,0.5130373640110159
All,2021,Djibouti,0,5,0
All,2021,Denmark,1544,7425,0.20794612794612793
All,2021,Dominican Republic,2,25,0.08
All,2021,Algeria,35,2528,0.013844936708860759
All,2021,Ecuador,61,485,0.12577319587628866
All,2021,Estonia,93,589,0.15789473684210525
All,2021,Egypt,207,8876,0.023321315908066697
All,2021,Eritrea,0,7,0
All,2021,Spain,6838,28932,0.23634729711046593
All,2021,Ethiopia,121,1006,0.12027833001988071
All,2021,Finland,3399,5156,0.6592319627618308
All,2021,Fiji,6,69,0.08695652173913043
All,2021,Falkland Islands,1,6,0.16666666666666666
All,2021,Micronesia (Federated States of),0,1,0
All,2021,Faroe Islands,2,11,0.18181818181818182
All,2021,France,2231,31703,0.07037188909566917
All,2021,Gabon,4,27,0.14814814814814814
All,2021,United Kingdom,21660,59047,0.3668264264060833
All,2021,Grenada,3,27,0.1111111111111111
All,2021,Georgia,7,119,0.058823529411764705
All,2021,French Guiana,3,24,0.125
All,2021,Ghana,78,843,0.09252669039145907
All,2021,Gibraltar,0,3,0
All,2021,Greenland,6,16,0.375
All,2021,Gambia,8,16,0.5
All,2021,Guinea,2,11,0.18181818181818182
All,2021,Guadeloupe,3,39,0.07692307692307693
All,2021,Greece,276,5087,0.05425594653037154
All,2021,Guatemala,8,40,0.2
All,2021,Guam,1,8,0.125
All,2021,Guinea-Bissau,2,6,0.3333333333333333
All,2021,Guyana,1,9,0.1111111111111111
All,2021,Hong Kong SAR China,294,5163,0.05694363742010459
All,2021,Honduras,1,15,0.06666666666666667
All,2021,Croatia,80,1087,0.07359705611775529
All,2021,Haiti,0,4,0
All,2021,Hungary,1561,2374,0.6575400168491997
All,2021,Indonesia,137,2089,0.06558161799904261
All,2021,Ireland,2053,4600,0.44630434782608697
All,2021,Israel,593,6926,0.08561940514005198
All,2021,Isle of Man,1,4,0.25
All,2021,India,986,67886,0.014524349644993077
All,2021,Iraq,62,1510,0.04105960264900662
All,2021,Iran,331,27345,0.012104589504479795
All,2021,Iceland,62,337,0.18397626112759644
All,2021,Italy,7706,33870,0.22751697667552406
All,2021,Jersey,2,5,0.4
All,2021,Jamaica,3,65,0.046153846153846156
All,2021,Jordan,28,1021,0.02742409402546523
All,2021,Japan,4671,37104,0.12588939197930143
All,2021,Kenya,114,497,0.22937625754527163
All,2021,Kyrgyzstan,2,31,0.06451612903225806
All,2021,Cambodia,5,70,0.07142857142857142
All,2021,St. Kitts & Nevis,3,9,0.3333333333333333
All,2021,North Korea,0,6,0
All,2021,South Korea,1437,24404,0.05888378954269792
All,2021,Kuwait,26,417,0.06235011990407674
All,2021,Cayman Islands,0,4,0
All,2021,Kazakhstan,34,429,0.07925407925407925
All,2021,Laos,2,10,0.2
All,2021,Lebanon,41,1008,0.040674603174603176
All,2021,Liechtenstein,7,27,0.25925925925925924
All,2021,Sri Lanka,27,622,0.04340836012861737
All,2021,Liberia,1,7,0.14285714285714285
All,2021,Lesotho,1,12,0.08333333333333333
All,2021,Lithuania,63,738,0.08536585365853659
All,2021,Luxembourg,154,402,0.38308457711442784
All,2021,Latvia,40,254,0.15748031496062992
All,2021,Libya,6,90,0.06666666666666667
All,2021,Morocco,35,2772,0.012626262626262626
All,2021,Monaco,4,48,0.08333333333333333
All,2021,Moldova,9,55,0.16363636363636364
All,2021,Montenegro,4,66,0.06060606060606061
All,2021,Madagascar,12,41,0.2926829268292683
All,2021,North Macedonia,6,117,0.05128205128205128
All,2021,Mali,6,33,0.18181818181818182
All,2021,Myanmar (Burma),4,57,0.07017543859649122
All,2021,Mongolia,5,81,0.06172839506172839
All,2021,Macao SAR China,20,715,0.027972027972027972
All,2021,Martinique,2,19,0.10526315789473684
All,2021,Mauritania,0,10,0
All,2021,Malta,19,191,0.09947643979057591
All,2021,Mauritius,3,72,0.041666666666666664
All,2021,Maldives,2,10,0.2
All,2021,Malawi,14,92,0.15217391304347827
All,2021,Mexico,280,7189,0.03894839337877313
All,2021,Malaysia,154,6021,0.02557714665337984
All,2021,Mozambique,11,61,0.18032786885245902
All,2021,Namibia,1,58,0.017241379310344827
All,2021,New Caledonia,8,33,0.24242424242424243
All,2021,Niger,3,16,0.1875
All,2021,Nigeria,127,2910,0.043642611683848795
All,2021,Nicaragua,2,9,0.2222222222222222
All,2021,Netherlands,11658,17007,0.6854824484035985
All,2021,Norway,3989,5687,0.7014243010374538
All,2021,Nepal,37,337,0.10979228486646884
All,2021,New Zealand,431,4692,0.09185848252344415
All,2021,Oman,15,483,0.031055900621118012
All,2021,Panama,24,102,0.23529411764705882
All,2021,Peru,54,619,0.08723747980613894
All,2021,French Polynesia,4,25,0.16
All,2021,Papua New Guinea,0,23,0
All,2021,Philippines,53,762,0.06955380577427822
All,2021,Pakistan,165,6745,0.02446256486286138
All,2021,Poland,3549,9527,0.3725202057310801
All,2021,Puerto Rico,11,221,0.049773755656108594
All,2021,Palestinian Territories,4,168,0.023809523809523808
All,2021,Portugal,483,6981,0.06918779544477868
All,2021,Palau,0,5,0
All,2021,Paraguay,0,36,0
All,2021,Qatar,408,922,0.44251626898047725
All,2021,Réunion,10,48,0.20833333333333334
All,2021,Romania,134,1608,0.08333333333333333
All,2021,Serbia,73,1555,0.04694533762057878
All,2021,Russia,405,11258,0.03597441819150826
All,2021,Rwanda,16,98,0.16326530612244897
All,2021,Saudi Arabia,342,6220,0.05498392282958199
All,2021,Solomon Islands,1,2,0.5
All,2021,Seychelles,0,9,0
All,2021,Sudan,9,179,0.05027932960893855
All,2021,Sweden,7247,9842,0.7363340784393416
All,2021,Singapore,416,5678,0.07326523423740754
All,2021,Slovenia,361,1256,0.2874203821656051
All,2021,Svalbard & Jan Mayen,2,2,1
All,2021,Slovakia,108,1115,0.0968609865470852
All,2021,Sierra Leone,3,11,0.2727272727272727
All,2021,San Marino,0,5,0
All,2021,Senegal,8,103,0.07766990291262135
All,2021,Somalia,0,4,0
All,2021,Suriname,2,8,0.25
All,2021,South Sudan,6,30,0.2
All,2021,El Salvador,2,13,0.15384615384615385
All,2021,Sint Maarten,0,7,0
All,2021,Syria,9,109,0.08256880733944955
All,2021,Eswatini,1,18,0.05555555555555555
All,2021,Chad,1,7,0.14285714285714285
All,2021,Togo,2,43,0.046511627906976744
All,2021,Thailand,186,4368,0.042582417582417584
All,2021,Tajikistan,3,37,0.08108108108108109
All,2021,Timor-Leste,0,3,0
All,2021,Tunisia,46,3407,0.013501614323451717
All,2021,Turkey,401,19662,0.02039466992167633
All,2021,Trinidad & Tobago,4,86,0.046511627906976744
All,2021,Taiwan,487,9140,0.05328227571115974
All,2021,Tanzania,44,266,0.16541353383458646
All,2021,Ukraine,62,1530,0.040522875816993466
All,2021,Uganda,50,258,0.1937984496124031
All,2021,United States,17340,208259,0.08326170777733495
All,2021,Uruguay,21,477,0.0440251572327044
All,2021,Uzbekistan,7,193,0.03626943005181347
All,2021,Vatican City,0,6,0
All,2021,St. Vincent & Grenadines,0,1,0
All,2021,Venezuela,7,158,0.04430379746835443
All,2021,British Virgin Islands,0,1,0
All,2021,U.S. Virgin Islands,0,7,0
All,2021,Vietnam,102,3177,0.03210576015108593
All,2021,Vanuatu,0,5,0
All,2021,Samoa,0,8,0
All,2021,Yemen,5,183,0.0273224043715847
All,2021,South Africa,606,5583,0.10854379365932294
All,2021,Zambia,16,65,0.24615384615384617
All,2021,Zimbabwe,24,175,0.13714285714285715
All,2022,Andorra,0,5,0
All,2022,United Arab Emirates,184,1601,0.11492816989381636
All,2022,Afghanistan,1,44,0.022727272727272728
All,2022,Antigua & Barbuda,0,12,0
All,2022,Albania,6,46,0.13043478260869565
All,2022,Armenia,10,138,0.07246376811594203
All,2022,Angola,2,9,0.2222222222222222
All,2022,Argentina,138,3994,0.03455182774161242
All,2022,Austria,4011,6281,0.6385925807992358
All,2022,Australia,9358,29786,0.31417444436983816
All,2022,Aruba,1,2,0.5
All,2022,Azerbaijan,8,142,0.056338028169014086
All,2022,Bosnia & Herzegovina,18,130,0.13846153846153847
All,2022,Barbados,3,25,0.12
All,2022,Bangladesh,116,1815,0.06391184573002755
All,2022,Belgium,1090,7676,0.14200104220948412
All,2022,Burkina Faso,13,95,0.1368421052631579
All,2022,Bulgaria,55,479,0.11482254697286012
All,2022,Bahrain,6,92,0.06521739130434782
All,2022,Burundi,2,23,0.08695652173913043
All,2022,Benin,15,141,0.10638297872340426
All,2022,Brunei,5,96,0.052083333333333336
All,2022,Bolivia,9,27,0.3333333333333333
All,2022,Brazil,731,23955,0.030515549989563764
All,2022,Bahamas,1,7,0.14285714285714285
All,2022,Bhutan,0,14,0
All,2022,Botswana,15,106,0.14150943396226415
All,2022,Belarus,6,167,0.03592814371257485
All,2022,Belize,0,3,0
All,2022,Canada,5112,28652,0.17841686444227278
All,2022,Congo - Kinshasa,9,75,0.12
All,2022,Central African Republic,2,6,0.3333333333333333
All,2022,Congo - Brazzaville,0,23,0
All,2022,Switzerland,6292,9708,0.6481252575195715
All,2022,Côte d’Ivoire,10,108,0.09259259259259259
All,2022,Chile,203,2694,0.07535263548626578
All,2022,Cameroon,42,695,0.060431654676258995
All,2022,China,11223,310270,0.036171721403938505
All,2022,Colombia,343,2207,0.1554145899410965
All,2022,Costa Rica,24,174,0.13793103448275862
All,2022,Cuba,17,165,0.10303030303030303
All,2022,Cape Verde,2,7,0.2857142857142857
All,2022,Curaçao,4,7,0.5714285714285714
All,2022,Cyprus,108,798,0.13533834586466165
All,2022,Czechia,535,4379,0.12217401233158255
All,2022,Germany,24366,44172,0.5516164085846238
All,2022,Djibouti,0,5,0
All,2022,Denmark,3460,6966,0.49669824863623313
All,2022,Dominica,0,2,0
All,2022,Dominican Republic,7,24,0.2916666666666667
All,2022,Algeria,86,2612,0.032924961715160794
All,2022,Ecuador,74,445,0.1662921348314607
All,2022,Estonia,141,635,0.2220472440944882
All,2022,Egypt,1769,8121,0.21783031646348971
All,2022,Eritrea,0,4,0
All,2022,Spain,11280,26151,0.4313410577033383
All,2022,Ethiopia,112,1107,0.1011743450767841
All,2022,Finland,3990,5095,0.7831207065750736
All,2022,Fiji,7,62,0.11290322580645161
All,2022,Falkland Islands,0,6,0
All,2022,Micronesia (Federated States of),0,1,0
