esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2019,Zimbabwe,13,127,0.10236220472440945
All,2020,Andorra,0,4,0
All,2020,United Arab Emirates,75,1435,0.05226480836236934
All,2020,Afghanistan,2,22,0.09090909090909091
All,2020,Antigua & Barbuda,0,6,0
All,2020,Albania,2,44,0.045454545454545456
All,2020,Armenia,10,134,0.07462686567164178
All,2020,Angola,2,16,0.125
All,2020,Argentina,61,4673,0.013053712818317997
All,2020,Austria,3278,6795,0.48241353936718173
All,2020,Australia,1576,32526,0.04845354485642255
All,2020,Aruba,1,5,0.2
All,2020,Azerbaijan,7,160,0.04375
All,2020,Bosnia & Herzegovina,3,128,0.0234375
All,2020,Barbados,0,20,0
All,2020,Bangladesh,74,1636,0.04523227383863081
All,2020,Belgium,868,8461,0.10258834653114289
All,2020,Burkina Faso,10,91,0.10989010989010989
All,2020,Bulgaria,25,666,0.03753753753753754
All,2020,Bahrain,5,87,0.05747126436781609
All,2020,Burundi,3,29,0.10344827586206896
All,2020,Benin,13,110,0.11818181818181818
All,2020,Bermuda,0,8,0
All,2020,Brunei,2,84,0.023809523809523808
All,2020,Bolivia,8,44,0.18181818181818182
All,2020,Brazil,488,27525,0.01772933696639419
All,2020,Bahamas,1,13,0.07692307692307693
All,2020,Bhutan,0,18,0
All,2020,Botswana,6,139,0.04316546762589928
All,2020,Belarus,10,215,0.046511627906976744
All,2020,Belize,1,4,0.25
All,2020,Canada,2007,31247,0.06423016609594522
All,2020,Congo - Kinshasa,8,83,0.0963855421686747
All,2020,Central African Republic,0,8,0
All,2020,Congo - Brazzaville,5,22,0.22727272727272727
All,2020,Switzerland,2725,10680,0.2551498127340824
All,2020,Côte d’Ivoire,8,103,0.07766990291262135
All,2020,Chile,97,3114,0.031149646756583174
All,2020,Cameroon,14,552,0.025362318840579712
All,2020,China,6300,247367,0.02546823141324429
All,2020,Colombia,106,2483,0.04269029399919452
All,2020,Costa Rica,18,186,0.0967741935483871
All,2020,Cuba,8,187,0.0427807486631016
All,2020,Cape Verde,0,4,0
All,2020,Curaçao,1,4,0.25
All,2020,Cyprus,37,823,0.04495747266099635
All,2020,Czechia,366,4682,0.07817172148654421
All,2020,Germany,20935,49361,0.4241202568829643
All,2020,Djibouti,0,6,0
All,2020,Denmark,797,7168,0.11118861607142858
All,2020,Dominica,0,1,0
All,2020,Dominican Republic,0,35,0
All,2020,Algeria,23,2392,0.009615384615384616
All,2020,Ecuador,20,483,0.041407867494824016
All,2020,Estonia,84,581,0.14457831325301204
All,2020,Egypt,195,8575,0.022740524781341108
All,2020,Eritrea,0,5,0
All,2020,Spain,1631,28778,0.05667523802904997
All,2020,Ethiopia,79,852,0.09272300469483569
All,2020,Finland,2225,5119,0.4346552060949404
All,2020,Fiji,1,65,0.015384615384615385
All,2020,Falkland Islands,0,7,0
All,2020,Micronesia (Federated States of),0,1,0
All,2020,Faroe Islands,3,7,0.42857142857142855
All,2020,France,1605,32858,0.04884655182908272
All,2020,Gabon,2,33,0.06060606060606061
All,2020,United Kingdom,18822,59329,0.31724788889076166
All,2020,Grenada,2,39,0.05128205128205128
All,2020,Georgia,3,119,0.025210084033613446
All,2020,French Guiana,7,25,0.28
All,2020,Ghana,51,809,0.0630407911001236
All,2020,Gibraltar,0,1,0
All,2020,Greenland,4,15,0.26666666666666666
All,2020,Gambia,5,17,0.29411764705882354
All,2020,Guinea,1,9,0.1111111111111111
All,2020,Guadeloupe,3,25,0.12
All,2020,Greece,215,5026,0.04277755670513331
All,2020,Guatemala,2,35,0.05714285714285714
All,2020,Guam,1,7,0.14285714285714285
All,2020,Guinea-Bissau,0,5,0
All,2020,Guyana,0,2,0
All,2020,Hong Kong SAR China,134,2361,0.056755612028801354
All,2020,Honduras,0,19,0
All,2020,Croatia,67,1193,0.056160938809723386
All,2020,Haiti,0,5,0
All,2020,Hungary,1345,2336,0.5757705479452054
All,2020,Indonesia,128,2146,0.05964585274930102
All,2020,Ireland,803,4496,0.1786032028469751
All,2020,Israel,394,6777,0.058137819093994396
All,2020,India,781,57033,0.013693826381217892
All,2020,Iraq,55,1329,0.04138449962377728
All,2020,Iran,318,27110,0.011729988933972703
All,2020,Iceland,51,362,0.1408839779005525
All,2020,Italy,3775,36115,0.10452720476256404
All,2020,Jersey,0,3,0
All,2020,Jamaica,3,50,0.06
All,2020,Jordan,29,998,0.02905811623246493
All,2020,Japan,3393,37161,0.09130540082344393
All,2020,Kenya,101,540,0.18703703703703703
All,2020,Kyrgyzstan,2,31,0.06451612903225806
All,2020,Cambodia,3,64,0.046875
All,2020,Kiribati,0,2,0
All,2020,St. Kitts & Nevis,4,18,0.2222222222222222
All,2020,North Korea,0,10,0
All,2020,South Korea,857,24256,0.035331464379947226
All,2020,Kuwait,15,417,0.03597122302158273
All,2020,Cayman Islands,0,3,0
All,2020,Kazakhstan,11,475,0.023157894736842106
All,2020,Laos,3,17,0.17647058823529413
All,2020,Lebanon,36,1099,0.03275705186533212
All,2020,Liechtenstein,5,46,0.10869565217391304
All,2020,Sri Lanka,22,493,0.04462474645030426
All,2020,Lesotho,0,13,0
All,2020,Lithuania,40,830,0.04819277108433735
All,2020,Luxembourg,119,385,0.3090909090909091
All,2020,Latvia,15,262,0.05725190839694656
All,2020,Libya,12,79,0.1518987341772152
All,2020,Morocco,25,2445,0.010224948875255624
All,2020,Monaco,5,40,0.125
All,2020,Moldova,6,55,0.10909090909090909
All,2020,Montenegro,2,52,0.038461538461538464
All,2020,Madagascar,4,37,0.10810810810810811
All,2020,North Macedonia,4,117,0.03418803418803419
All,2020,Mali,6,33,0.18181818181818182
All,2020,Myanmar (Burma),10,61,0.16393442622950818
All,2020,Mongolia,13,81,0.16049382716049382
All,2020,Macao SAR China,10,473,0.021141649048625793
All,2020,Martinique,1,31,0.03225806451612903
All,2020,Mauritania,0,10,0
All,2020,Montserrat,0,1,0
All,2020,Malta,8,236,0.03389830508474576
All,2020,Mauritius,4,68,0.058823529411764705
All,2020,Maldives,2,20,0.1
All,2020,Malawi,19,84,0.2261904761904762
All,2020,Mexico,191,7072,0.0270079185520362
All,2020,Malaysia,127,5318,0.023881158330199322
All,2020,Mozambique,9,51,0.17647058823529413
All,2020,Namibia,6,63,0.09523809523809523
All,2020,New Caledonia,1,35,0.02857142857142857
All,2020,Niger,0,14,0
All,2020,Nigeria,121,2619,0.046200840015273005
All,2020,Nicaragua,0,11,0
All,2020,Netherlands,9756,16801,0.5806797214451521
All,2020,Norway,3320,5926,0.560242996962538
All,2020,Nepal,19,317,0.05993690851735016
All,2020,New Zealand,297,4577,0.06488966571990387
All,2020,Oman,19,433,0.04387990762124711
All,2020,Panama,21,117,0.1794871794871795
All,2020,Peru,43,547,0.07861060329067641
All,2020,French Polynesia,2,31,0.06451612903225806
All,2020,Papua New Guinea,1,22,0.045454545454545456
All,2020,Philippines,50,755,0.06622516556291391
All,2020,Pakistan,139,6416,0.021664588528678305
All,2020,Poland,3654,10381,0.3519892110586649
All,2020,Puerto Rico,2,84,0.023809523809523808
All,2020,Palestinian Territories,4,159,0.025157232704402517
All,2020,Portugal,279,6775,0.041180811808118084
All,2020,Palau,0,2,0
All,2020,Paraguay,0,49,0
All,2020,Qatar,291,910,0.31978021978021975
All,2020,Réunion,1,32,0.03125
All,2020,Romania,116,1632,0.07107843137254902
All,2020,Serbia,52,1512,0.03439153439153439
All,2020,Russia,325,11371,0.028581479201477442
All,2020,Rwanda,14,91,0.15384615384615385
All,2020,Saudi Arabia,275,5761,0.047734768269397675
All,2020,Solomon Islands,0,3,0
All,2020,Seychelles,0,14,0
All,2020,Sudan,9,131,0.06870229007633588
All,2020,Sweden,5467,9467,0.5774796662089363
All,2020,Singapore,326,5967,0.05463381933970169
All,2020,Slovenia,207,1211,0.17093311312964493
All,2020,Svalbard & Jan Mayen,1,1,1
All,2020,Slovakia,83,1170,0.07094017094017094
All,2020,Sierra Leone,1,12,0.08333333333333333
All,2020,San Marino,0,5,0
All,2020,Senegal,5,119,0.04201680672268908
All,2020,Somalia,1,5,0.2
All,2020,Suriname,1,8,0.125
All,2020,South Sudan,3,26,0.11538461538461539
All,2020,El Salvador,1,10,0.1
All,2020,Sint Maarten,0,3,0
All,2020,Syria,3,101,0.0297029702970297
All,2020,Eswatini,0,9,0
All,2020,Turks & Caicos Islands,1,1,1
All,2020,Chad,1,5,0.2
All,2020,Togo,1,41,0.024390243902439025
All,2020,Thailand,135,4224,0.03196022727272727
All,2020,Tajikistan,2,40,0.05
All,2020,Timor-Leste,0,3,0
All,2020,Turkmenistan,0,1,0
All,2020,Tunisia,41,3242,0.012646514497223937
All,2020,Turkey,225,17224,0.013063167673014398
All,2020,Trinidad & Tobago,4,90,0.044444444444444446
All,2020,Taiwan,350,8893,0.03935679748116496
All,2020,Tanzania,36,258,0.13953488372093023
All,2020,Ukraine,45,1472,0.030570652173913044
All,2020,Uganda,45,234,0.19230769230769232
All,2020,United States,11836,210524,0.056221618437802816
All,2020,Uruguay,8,378,0.021164021164021163
All,2020,Uzbekistan,4,172,0.023255813953488372
All,2020,Vatican City,0,6,0
All,2020,Venezuela,1,177,0.005649717514124294
All,2020,Vietnam,79,3082,0.02563270603504218
All,2020,Vanuatu,0,3,0
All,2020,Samoa,1,9,0.1111111111111111
All,2020,Yemen,7,141,0.04964539007092199
All,2020,South Africa,448,5905,0.07586790855207451
All,2020,Zambia,6,67,0.08955223880597014
All,2020,Zimbabwe,14,184,0.07608695652173914
All,2021,Andorra,0,1,0
All,2021,United Arab Emirates,135,1551,0.08704061895551257
All,2021,Afghanistan,4,46,0.08695652173913043
All,2021,Antigua & Barbuda,0,4,0
All,2021,Albania,3,56,0.05357142857142857
All,2021,Armenia,9,139,0.06474820143884892
All,2021,Angola,3,17,0.17647058823529413
All,2021,Argentina,99,4479,0.022103148024112524
All,2021,Austria,4169,6848,0.6087908878504673
All,2021,Australia,2254,32897,0.06851688603824056
All,2021,Aruba,1,4,0.25
All,2021,Azerbaijan,15,170,0.08823529411764706
All,2021,Bosnia & Herzegovina,9,122,0.07377049180327869
All,2021,Barbados,1,26,0.038461538461538464
All,2021,Bangladesh,117,2198,0.053230209281164696
All,2021,Belgium,1115,8622,0.12932034330781722
All,2021,Burkina Faso,14,88,0.1590909090909091
All,2021,Bulgaria,48,591,0.08121827411167512
All,2021,Bahrain,7,102,0.06862745098039216
All,2021,Burundi,2,25,0.08
All,2021,Benin,22,150,0.14666666666666667
All,2021,Bermuda,1,2,0.5
All,2021,Brunei,7,121,0.05785123966942149
All,2021,Bolivia,16,44,0.36363636363636365
All,2021,Brazil,674,28662,0.023515456004465845
All,2021,Bahamas,4,12,0.3333333333333333
All,2021,Bhutan,3,26,0.11538461538461539
All,2021,Botswana,11,143,0.07692307692307693
All,2021,Belarus,10,182,0.054945054945054944
All,2021,Belize,0,1,0
All,2021,Canada,4171,31166,0.13383173971635756
All,2021,Congo - Kinshasa,10,80,0.125
All,2021,Central African Republic,0,3,0
All,2021,Congo - Brazzaville,1,18,0.05555555555555555
All,2021,Switzerland,5925,10612,0.5583301922352054
All,2021,Côte d’Ivoire,10,110,0.09090909090909091
All,2021,Chile,164,3232,0.050742574257425746
All,2021,Cameroon,27,718,0.037604456824512536
All,2021,China,7970,270632,0.029449584675869816
All,2021,Colombia,166,2643,0.06280741581536133
All,2021,Costa Rica,14,205,0.06829268292682927
All,2021,Cuba,12,223,0.053811659192825115
All,2021,Cape Verde,0,8,0
All,2021,Curaçao,3,4,0.75
All,2021,Cyprus,55,863,0.06373117033603708
All,2021,Czechia,528,4755,0.1110410094637224
All,2021,Germany,26423,51084,0.5172461044554068
All,2021,Djibouti,0,5,0
All,2021,Denmark,1543,7381,0.20905026419184392
All,2021,Dominican Republic,2,23,0.08695652173913043
All,2021,Algeria,35,2550,0.013725490196078431
All,2021,Ecuador,64,505,0.12673267326732673
All,2021,Estonia,100,588,0.17006802721088435
All,2021,Egypt,230,9199,0.025002717686705075
All,2021,Eritrea,0,6,0
All,2021,Spain,6854,28610,0.23956658511010137
All,2021,Ethiopia,128,1059,0.12086874409820586
All,2021,Finland,3404,5120,0.66484375
All,2021,Fiji,7,69,0.10144927536231885
All,2021,Falkland Islands,1,6,0.16666666666666666
All,2021,Micronesia (Federated States of),0,1,0
All,2021,Faroe Islands,2,10,0.2
All,2021,France,2261,31750,0.07121259842519685
All,2021,Gabon,6,30,0.2
All,2021,United Kingdom,21574,58376,0.3695696861723996
All,2021,Grenada,4,29,0.13793103448275862
All,2021,Georgia,9,121,0.0743801652892562
All,2021,French Guiana,4,26,0.15384615384615385
All,2021,Ghana,82,878,0.09339407744874716
All,2021,Gibraltar,1,4,0.25
All,2021,Greenland,6,16,0.375
All,2021,Gambia,6,16,0.375
All,2021,Guinea,2,11,0.18181818181818182
All,2021,Guadeloupe,2,36,0.05555555555555555
All,2021,Greece,290,5074,0.057154119038234134
All,2021,Guatemala,9,43,0.20930232558139536
All,2021,Guam,1,8,0.125
All,2021,Guinea-Bissau,2,7,0.2857142857142857
All,2021,Guyana,1,9,0.1111111111111111
All,2021,Hong Kong SAR China,182,2414,0.07539353769676885
All,2021,Honduras,2,16,0.125
All,2021,Croatia,81,1084,0.07472324723247233
All,2021,Haiti,0,2,0
All,2021,Hungary,1558,2361,0.6598898771706904
All,2021,Indonesia,159,2142,0.0742296918767507
All,2021,Ireland,2055,4556,0.4510535557506585
All,2021,Israel,591,6885,0.08583877995642701
All,2021,Isle of Man,1,4,0.25
All,2021,India,984,68711,0.014320851100988198
All,2021,Iraq,78,1686,0.046263345195729534
All,2021,Iran,343,27308,0.01256042185440164
All,2021,Iceland,63,339,0.18584070796460178
All,2021,Italy,7743,34042,0.2274543211327184
All,2021,Jersey,2,6,0.3333333333333333
All,2021,Jamaica,3,64,0.046875
All,2021,Jordan,30,1044,0.028735632183908046
All,2021,Japan,4678,36575,0.12790157211209843
All,2021,Kenya,119,513,0.23196881091617932
All,2021,Kyrgyzstan,2,34,0.058823529411764705
All,2021,Cambodia,4,72,0.05555555555555555
All,2021,St. Kitts & Nevis,3,9,0.3333333333333333
All,2021,North Korea,0,9,0
All,2021,South Korea,1448,24314,0.0595541663239286
All,2021,Kuwait,28,424,0.0660377358490566
All,2021,Cayman Islands,0,4,0
All,2021,Kazakhstan,34,435,0.07816091954022988
All,2021,Laos,2,10,0.2
All,2021,Lebanon,40,1033,0.03872216844143272
All,2021,Liechtenstein,7,26,0.2692307692307692
All,2021,Sri Lanka,26,632,0.04113924050632911
All,2021,Liberia,1,6,0.16666666666666666
All,2021,Lesotho,0,12,0
All,2021,Lithuania,65,733,0.08867667121418826
All,2021,Luxembourg,153,389,0.39331619537275064
All,2021,Latvia,40,252,0.15873015873015872
All,2021,Libya,7,91,0.07692307692307693
All,2021,Morocco,35,2792,0.012535816618911174
All,2021,Monaco,4,49,0.08163265306122448
All,2021,Moldova,9,53,0.16981132075471697
All,2021,Montenegro,4,65,0.06153846153846154
All,2021,Madagascar,12,42,0.2857142857142857
All,2021,North Macedonia,5,111,0.04504504504504504
All,2021,Mali,6,24,0.25
All,2021,Myanmar (Burma),4,70,0.05714285714285714
All,2021,Mongolia,5,81,0.06172839506172839
All,2021,Macao SAR China,13,527,0.024667931688804556
All,2021,Martinique,2,22,0.09090909090909091
All,2021,Mauritania,0,10,0
All,2021,Malta,20,190,0.10526315789473684
All,2021,Mauritius,4,73,0.0547945205479452
All,2021,Maldives,3,13,0.23076923076923078
All,2021,Malawi,13,91,0.14285714285714285
All,2021,Mexico,281,7118,0.03947738128687834
All,2021,Malaysia,158,6085,0.025965488907148726
All,2021,Mozambique,10,63,0.15873015873015872
All,2021,Namibia,1,57,0.017543859649122806
All,2021,New Caledonia,8,35,0.22857142857142856
All,2021,Niger,3,18,0.16666666666666666
All,2021,Nigeria,129,3027,0.04261645193260654
All,2021,Nicaragua,2,9,0.2222222222222222
All,2021,Netherlands,11677,16882,0.6916834498282194
All,2021,Norway,4034,6086,0.6628327308577062
All,2021,Nepal,38,345,0.11014492753623188
All,2021,New Zealand,427,4675,0.09133689839572193
All,2021,Oman,17,489,0.034764826175869123
All,2021,Panama,24,106,0.22641509433962265
All,2021,Peru,57,622,0.09163987138263666
All,2021,French Polynesia,2,24,0.08333333333333333
All,2021,Papua New Guinea,0,26,0
All,2021,Philippines,55,777,0.07078507078507079
All,2021,Pakistan,173,6880,0.025145348837209303
All,2021,Poland,3552,9428,0.37675010606703435
All,2021,Puerto Rico,2,73,0.0273972602739726
All,2021,Palestinian Territories,6,170,0.03529411764705882
All,2021,Portugal,502,6979,0.07193007594211205
All,2021,Palau,0,5,0
All,2021,Paraguay,0,32,0
All,2021,Qatar,414,938,0.44136460554371004
All,2021,Réunion,7,35,0.2
All,2021,Romania,134,1621,0.08266502159161011
All,2021,Serbia,72,1527,0.047151277013752456
All,2021,Russia,437,11128,0.039270309130122215
All,2021,Rwanda,19,107,0.17757009345794392
All,2021,Saudi Arabia,358,6378,0.056130448416431486
All,2021,Solomon Islands,1,2,0.5
All,2021,Seychelles,0,9,0
All,2021,Sudan,12,195,0.06153846153846154
All,2021,Sweden,7256,9821,0.7388249669076469
All,2021,Singapore,415,5685,0.07299912049252419
All,2021,Slovenia,362,1259,0.2875297855440826
All,2021,Svalbard & Jan Mayen,2,2,1
All,2021,Slovakia,108,1091,0.09899175068744272
All,2021,Sierra Leone,3,12,0.25
All,2021,San Marino,0,5,0
All,2021,Senegal,9,111,0.08108108108108109
All,2021,Somalia,0,3,0
All,2021,Suriname,2,9,0.2222222222222222
All,2021,South Sudan,3,15,0.2
All,2021,São Tomé & Príncipe,0,1,0
All,2021,El Salvador,1,12,0.08333333333333333
All,2021,Sint Maarten,0,8,0
All,2021,Syria,10,115,0.08695652173913043
All,2021,Eswatini,2,19,0.10526315789473684
All,2021,Chad,1,7,0.14285714285714285
All,2021,Togo,2,45,0.044444444444444446
All,2021,Thailand,192,4391,0.043725802778410386
All,2021,Tajikistan,3,33,0.09090909090909091
All,2021,Timor-Leste,0,3,0
All,2021,Tunisia,45,3500,0.012857142857142857
All,2021,Turkey,397,19676,0.020176865216507422
All,2021,Trinidad & Tobago,4,85,0.047058823529411764
All,2021,Taiwan,489,9118,0.053630182057468744
All,2021,Tanzania,46,278,0.16546762589928057
All,2021,Ukraine,67,1511,0.04434149569821311
All,2021,Uganda,55,279,0.1971326164874552
All,2021,United States,17434,205825,0.08470302441394388
All,2021,Uruguay,24,471,0.050955414012738856
All,2021,Uzbekistan,8,205,0.03902439024390244
All,2021,Vatican City,0,8,0
All,2021,Venezuela,10,167,0.059880239520958084
All,2021,Vietnam,107,3150,0.03396825396825397
All,2021,Vanuatu,0,5,0
All,2021,Samoa,0,8,0
All,2021,Yemen,5,203,0.024630541871921183
All,2021,South Africa,630,5689,0.11074002460889436
All,2021,Zambia,16,68,0.23529411764705882
All,2021,Zimbabwe,27,180,0.15
All,2022,Andorra,0,5,0
All,2022,United Arab Emirates,190,1617,0.11750154607297464
All,2022,Afghanistan,1,57,0.017543859649122806
All,2022,Antigua & Barbuda,0,15,0
All,2022,Albania,7,49,0.14285714285714285
All,2022,Armenia,7,125,0.056
All,2022,Angola,2,9,0.2222222222222222
All,2022,Argentina,146,3920,0.037244897959183676
All,2022,Austria,4047,6252,0.6473128598848369
All,2022,Australia,9441,29397,0.3211552199204
All,2022,Aruba,1,2,0.5
All,2022,Azerbaijan,10,155,0.06451612903225806
All,2022,Bosnia & Herzegovina,18,128,0.140625
All,2022,Barbados,3,23,0.13043478260869565
All,2022,Bangladesh,132,1884,0.07006369426751592
All,2022,Belgium,1106,7560,0.14629629629629629
All,2022,Burkina Faso,10,97,0.10309278350515463
All,2022,Bulgaria,53,475,0.11157894736842106
All,2022,Bahrain,6,93,0.06451612903225806
All,2022,Burundi,3,18,0.16666666666666666
All,2022,Benin,15,148,0.10135135135135136
All,2022,Bermuda,1,1,1
All,2022,Brunei,5,98,0.05102040816326531
All,2022,Bolivia,9,34,0.2647058823529412
All,2022,Brazil,718,23612,0.030408266982890057
All,2022,Bahamas,1,7,0.14285714285714285
All,2022,Bhutan,1,15,0.06666666666666667
All,2022,Botswana,17,109,0.1559633027522936
All,2022,Belarus,6,163,0.03680981595092025
All,2022,Belize,0,3,0
All,2022,Canada,5099,28068,0.18166595411144365
All,2022,Congo - Kinshasa,10,77,0.12987012987012986
All,2022,Central African Republic,2,7,0.2857142857142857
All,2022,Congo - Brazzaville,0,23,0
All,2022,Switzerland,6348,9692,0.6549731737515476
All,2022,Côte d’Ivoire,10,110,0.09090909090909091
All,2022,Chile,213,2682,0.07941834451901567
All,2022,Cameroon,40,702,0.05698005698005698
All,2022,China,11524,309497,0.037234609705425255
All,2022,Colombia,347,2207,0.15722700498414136
All,2022,Costa Rica,26,189,0.13756613756613756
All,2022,Cuba,17,161,0.10559006211180125
All,2022,Cape Verde,2,8,0.25
All,2022,Curaçao,5,8,0.625
All,2022,Cyprus,114,821,0.13885505481120586
All,2022,Czechia,554,4353,0.12726855042499427
All,2022,Germany,24532,43898,0.5588409494737802
All,2022,Djibouti,0,5,0
All,2022,Denmark,3465,6892,0.5027568195008706
All,2022,Dominica,0,1,0
All,2022,Dominican Republic,6,24,0.25
All,2022,Algeria,75,2604,0.02880184331797235
All,2022,Ecuador,80,458,0.17467248908296942
All,2022,Estonia,146,636,0.22955974842767296
All,2022,Egypt,1790,8281,0.21615746890472165
All,2022,Eritrea,0,4,0
All,2022,Spain,11330,25611,0.4423880363906134
All,2022,Ethiopia,116,1147,0.1011333914559721
All,2022,Finland,4025,5090,0.7907662082514735
All,2022,Fiji,7,65,0.1076923076923077
All,2022,Falkland Islands,1,7,0.14285714285714285
All,2022,Micronesia (Federated States of),0,1,0
All,2022,Faroe Islands,4,12,0.3333333333333333
All,2022,France,3765,28591,0.13168479591479837
All,2022,Gabon,6,31,0.1935483870967742
All,2022,United Kingdom,26579,51223,0.5188879995314605
