esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2020,Burkina Faso,10,89,0.11235955056179775
All,2020,Bulgaria,25,657,0.0380517503805175
All,2020,Bahrain,5,90,0.05555555555555555
All,2020,Burundi,3,27,0.1111111111111111
All,2020,Benin,13,109,0.11926605504587157
All,2020,Bermuda,0,8,0
All,2020,Brunei,2,83,0.024096385542168676
All,2020,Bolivia,8,42,0.19047619047619047
All,2020,Brazil,490,27444,0.017854540154496428
All,2020,Bahamas,1,12,0.08333333333333333
All,2020,Bhutan,0,16,0
All,2020,Botswana,6,135,0.044444444444444446
All,2020,Belarus,9,209,0.0430622009569378
All,2020,Belize,1,4,0.25
All,2020,Canada,2026,31479,0.06436036722894628
All,2020,Congo - Kinshasa,8,81,0.09876543209876543
All,2020,Central African Republic,0,8,0
All,2020,Congo - Brazzaville,5,22,0.22727272727272727
All,2020,Switzerland,2700,10597,0.2547890912522412
All,2020,Côte d’Ivoire,8,102,0.0784313725490196
All,2020,Chile,95,3091,0.030734390164995146
All,2020,Cameroon,14,550,0.025454545454545455
All,2020,China,6329,248390,0.025480091791134907
All,2020,Colombia,105,2472,0.04247572815533981
All,2020,Costa Rica,17,184,0.09239130434782608
All,2020,Cuba,8,182,0.04395604395604396
All,2020,Cape Verde,0,4,0
All,2020,Curaçao,1,4,0.25
All,2020,Cyprus,37,770,0.048051948051948054
All,2020,Czechia,359,4646,0.0772707705553164
All,2020,Germany,20762,48895,0.4246241947029349
All,2020,Djibouti,0,6,0
All,2020,Denmark,789,7093,0.11123643028337798
All,2020,Dominica,0,1,0
All,2020,Dominican Republic,0,35,0
All,2020,Algeria,21,2361,0.008894536213468869
All,2020,Ecuador,20,473,0.042283298097251586
All,2020,Estonia,83,586,0.1416382252559727
All,2020,Egypt,193,8478,0.02276480301958009
All,2020,Eritrea,0,5,0
All,2020,Spain,1613,28597,0.05640451795642899
All,2020,Ethiopia,78,842,0.09263657957244656
All,2020,Finland,2211,5079,0.4353219137625517
All,2020,Fiji,1,65,0.015384615384615385
All,2020,Falkland Islands,0,7,0
All,2020,Micronesia (Federated States of),0,1,0
All,2020,Faroe Islands,3,7,0.42857142857142855
All,2020,France,1597,32605,0.048980217758012576
All,2020,Gabon,1,31,0.03225806451612903
All,2020,United Kingdom,18651,58728,0.31758275439313444
All,2020,Grenada,2,39,0.05128205128205128
All,2020,Georgia,16,300,0.05333333333333334
All,2020,French Guiana,7,25,0.28
All,2020,Ghana,51,802,0.06359102244389027
All,2020,Gibraltar,0,1,0
All,2020,Greenland,4,14,0.2857142857142857
All,2020,Gambia,5,17,0.29411764705882354
All,2020,Guinea,1,9,0.1111111111111111
All,2020,Guadeloupe,3,25,0.12
All,2020,Greece,210,4999,0.042008401680336066
All,2020,Guatemala,2,35,0.05714285714285714
All,2020,Guinea-Bissau,0,5,0
All,2020,Guyana,0,2,0
All,2020,Honduras,0,19,0
All,2020,Croatia,67,1190,0.05630252100840336
All,2020,Haiti,0,5,0
All,2020,Hungary,1340,2322,0.5770887166236004
All,2020,Indonesia,127,2126,0.05973659454374412
All,2020,Ireland,801,4470,0.17919463087248322
All,2020,Israel,394,6750,0.05837037037037037
All,2020,India,777,56926,0.013649299090046727
All,2020,Iraq,54,1315,0.04106463878326996
All,2020,Iran,317,27047,0.011720338669723074
All,2020,Iceland,51,362,0.1408839779005525
All,2020,Italy,3731,35472,0.10518155164636897
All,2020,Jersey,0,3,0
All,2020,Jamaica,3,51,0.058823529411764705
All,2020,Jordan,27,996,0.02710843373493976
All,2020,Japan,3368,37003,0.09101964705564414
All,2020,Kenya,100,532,0.18796992481203006
All,2020,Kyrgyzstan,2,29,0.06896551724137931
All,2020,Cambodia,3,64,0.046875
All,2020,Kiribati,0,2,0
All,2020,St. Kitts & Nevis,4,19,0.21052631578947367
All,2020,North Korea,0,9,0
All,2020,South Korea,853,24167,0.035296064881863695
All,2020,Kuwait,15,416,0.036057692307692304
All,2020,Cayman Islands,0,3,0
All,2020,Kazakhstan,11,465,0.023655913978494623
All,2020,Laos,3,17,0.17647058823529413
All,2020,Lebanon,36,1094,0.03290676416819013
All,2020,Liechtenstein,5,46,0.10869565217391304
All,2020,Sri Lanka,21,489,0.04294478527607362
All,2020,Lesotho,0,13,0
All,2020,Lithuania,39,825,0.04727272727272727
All,2020,Luxembourg,118,379,0.3113456464379947
All,2020,Latvia,15,261,0.05747126436781609
All,2020,Libya,9,72,0.125
All,2020,Morocco,23,2407,0.009555463232239303
All,2020,Monaco,5,39,0.1282051282051282
All,2020,Moldova,6,53,0.11320754716981132
All,2020,Montenegro,2,51,0.0392156862745098
All,2020,Madagascar,4,36,0.1111111111111111
All,2020,North Macedonia,5,117,0.042735042735042736
All,2020,Mali,5,31,0.16129032258064516
All,2020,Myanmar (Burma),9,60,0.15
All,2020,Mongolia,12,77,0.15584415584415584
All,2020,Martinique,1,31,0.03225806451612903
All,2020,Mauritania,0,10,0
All,2020,Montserrat,0,1,0
All,2020,Malta,8,236,0.03389830508474576
All,2020,Mauritius,4,66,0.06060606060606061
All,2020,Maldives,2,18,0.1111111111111111
All,2020,Malawi,19,80,0.2375
All,2020,Mexico,192,7020,0.02735042735042735
All,2020,Malaysia,125,5310,0.023540489642184557
All,2020,Mozambique,8,48,0.16666666666666666
All,2020,Namibia,6,60,0.1
All,2020,New Caledonia,1,35,0.02857142857142857
All,2020,Niger,0,14,0
All,2020,Nigeria,121,2580,0.04689922480620155
All,2020,Nicaragua,0,11,0
All,2020,Netherlands,9582,16503,0.5806217051445192
All,2020,Norway,3309,5883,0.5624681285058644
All,2020,Nepal,18,299,0.06020066889632107
All,2020,New Zealand,297,4567,0.06503174950733523
All,2020,Oman,19,428,0.04439252336448598
All,2020,Panama,21,112,0.1875
All,2020,Peru,42,539,0.07792207792207792
All,2020,French Polynesia,2,30,0.06666666666666667
All,2020,Papua New Guinea,1,22,0.045454545454545456
All,2020,Philippines,51,744,0.06854838709677419
All,2020,Pakistan,139,6385,0.021769772905246672
All,2020,Poland,3651,10344,0.3529582366589327
All,2020,Palestinian Territories,3,158,0.0189873417721519
All,2020,Portugal,274,6728,0.04072532699167657
All,2020,Palau,0,2,0
All,2020,Paraguay,0,47,0
All,2020,Qatar,289,914,0.3161925601750547
All,2020,Réunion,1,31,0.03225806451612903
All,2020,Romania,111,1617,0.0686456400742115
All,2020,Serbia,52,1507,0.034505640345056404
All,2020,Russia,312,11252,0.027728403839317455
All,2020,Rwanda,14,84,0.16666666666666666
All,2020,Saudi Arabia,273,5708,0.04782761037140855
All,2020,Solomon Islands,0,3,0
All,2020,Seychelles,0,14,0
All,2020,Sudan,9,128,0.0703125
All,2020,Sweden,5447,9440,0.5770127118644067
All,2020,Singapore,322,5930,0.05430016863406408
All,2020,Slovenia,207,1213,0.17065127782357792
All,2020,Svalbard & Jan Mayen,1,1,1
All,2020,Slovakia,78,1137,0.06860158311345646
All,2020,Sierra Leone,1,12,0.08333333333333333
All,2020,San Marino,0,5,0
All,2020,Senegal,5,118,0.0423728813559322
All,2020,Somalia,1,4,0.25
All,2020,Suriname,1,8,0.125
All,2020,South Sudan,2,24,0.08333333333333333
All,2020,El Salvador,1,9,0.1111111111111111
All,2020,Sint Maarten,0,3,0
All,2020,Syria,3,99,0.030303030303030304
All,2020,Eswatini,0,9,0
All,2020,Turks & Caicos Islands,1,1,1
All,2020,Chad,1,6,0.16666666666666666
All,2020,Togo,1,39,0.02564102564102564
All,2020,Thailand,133,4210,0.031591448931116387
All,2020,Tajikistan,2,39,0.05128205128205128
All,2020,Timor-Leste,0,3,0
All,2020,Turkmenistan,0,1,0
All,2020,Tunisia,40,3209,0.012464942349641633
All,2020,Turkey,221,17104,0.012920954162768943
All,2020,Trinidad & Tobago,4,90,0.044444444444444446
All,2020,Taiwan,342,8788,0.03891670459717797
All,2020,Tanzania,36,254,0.14173228346456693
All,2020,Ukraine,46,1454,0.03163686382393398
All,2020,Uganda,46,232,0.19827586206896552
All,2020,United States,11723,209691,0.05590607131445794
All,2020,Uruguay,8,375,0.021333333333333333
All,2020,Uzbekistan,4,172,0.023255813953488372
All,2020,Vatican City,0,6,0
All,2020,Venezuela,1,179,0.00558659217877095
All,2020,Vietnam,77,3053,0.02522109400589584
All,2020,Vanuatu,0,3,0
All,2020,Samoa,1,9,0.1111111111111111
All,2020,Yemen,8,139,0.05755395683453238
All,2020,South Africa,440,5865,0.07502131287297528
All,2020,Zambia,6,67,0.08955223880597014
All,2020,Zimbabwe,14,183,0.07650273224043716
All,2021,Andorra,0,1,0
All,2021,United Arab Emirates,134,1547,0.08661926308985132
All,2021,Afghanistan,4,45,0.08888888888888889
All,2021,Antigua & Barbuda,0,4,0
All,2021,Albania,3,56,0.05357142857142857
All,2021,Armenia,9,139,0.06474820143884892
All,2021,Angola,3,17,0.17647058823529413
All,2021,Argentina,99,4471,0.022142697383135762
All,2021,Austria,4150,6816,0.6088615023474179
All,2021,Australia,2267,32882,0.0689434949212335
All,2021,Aruba,1,4,0.25
All,2021,Azerbaijan,15,169,0.08875739644970414
All,2021,Bosnia & Herzegovina,9,122,0.07377049180327869
All,2021,Barbados,1,26,0.038461538461538464
All,2021,Bangladesh,114,2190,0.052054794520547946
All,2021,Belgium,1104,8571,0.1288064403220161
All,2021,Burkina Faso,13,87,0.14942528735632185
All,2021,Bulgaria,49,593,0.08263069139966273
All,2021,Bahrain,7,102,0.06862745098039216
All,2021,Burundi,2,25,0.08
All,2021,Benin,21,150,0.14
All,2021,Bermuda,1,2,0.5
All,2021,Brunei,7,121,0.05785123966942149
All,2021,Bolivia,16,45,0.35555555555555557
All,2021,Brazil,664,28623,0.023198127380078957
All,2021,Bahamas,4,11,0.36363636363636365
All,2021,Bhutan,3,24,0.125
All,2021,Botswana,11,143,0.07692307692307693
All,2021,Belarus,10,179,0.055865921787709494
All,2021,Belize,0,1,0
All,2021,Canada,4180,31316,0.1334780942649125
All,2021,Congo - Kinshasa,10,81,0.12345679012345678
All,2021,Central African Republic,0,3,0
All,2021,Congo - Brazzaville,1,17,0.058823529411764705
All,2021,Switzerland,5905,10553,0.5595565242111248
All,2021,Côte d’Ivoire,10,109,0.09174311926605505
All,2021,Chile,162,3225,0.05023255813953489
All,2021,Cameroon,26,718,0.036211699164345405
All,2021,China,8033,272398,0.02948993751789661
All,2021,Colombia,165,2640,0.0625
All,2021,Costa Rica,14,203,0.06896551724137931
All,2021,Cuba,12,223,0.053811659192825115
All,2021,Cape Verde,0,8,0
All,2021,Curaçao,3,4,0.75
All,2021,Cyprus,55,802,0.0685785536159601
All,2021,Czechia,530,4743,0.11174362218005482
All,2021,Germany,26205,50623,0.5176500800031606
All,2021,Djibouti,0,5,0
All,2021,Denmark,1534,7337,0.20907727954204716
All,2021,Dominican Republic,2,23,0.08695652173913043
All,2021,Algeria,33,2544,0.012971698113207548
All,2021,Ecuador,64,502,0.12749003984063745
All,2021,Estonia,98,587,0.16695059625212946
All,2021,Egypt,226,9166,0.024656338642810385
All,2021,Eritrea,0,6,0
All,2021,Spain,6812,28436,0.23955549303699536
All,2021,Ethiopia,125,1046,0.11950286806883365
All,2021,Finland,3382,5083,0.6653551052528035
All,2021,Fiji,6,68,0.08823529411764706
All,2021,Falkland Islands,1,6,0.16666666666666666
All,2021,Micronesia (Federated States of),0,1,0
All,2021,Faroe Islands,2,10,0.2
All,2021,France,2239,31760,0.07049748110831235
All,2021,Gabon,6,29,0.20689655172413793
All,2021,United Kingdom,21347,57934,0.368471018745469
All,2021,Grenada,4,29,0.13793103448275862
All,2021,Georgia,29,327,0.08868501529051988
All,2021,French Guiana,4,27,0.14814814814814814
All,2021,Ghana,82,872,0.09403669724770643
All,2021,Gibraltar,1,4,0.25
All,2021,Greenland,6,16,0.375
All,2021,Gambia,6,16,0.375
All,2021,Guinea,2,11,0.18181818181818182
All,2021,Guadeloupe,2,38,0.05263157894736842
All,2021,Greece,288,5056,0.056962025316455694
All,2021,Guatemala,9,43,0.20930232558139536
All,2021,Guinea-Bissau,2,7,0.2857142857142857
All,2021,Guyana,0,9,0
All,2021,Honduras,2,15,0.13333333333333333
All,2021,Croatia,79,1077,0.0733519034354689
All,2021,Haiti,0,2,0
All,2021,Hungary,1553,2346,0.6619778346121057
All,2021,Indonesia,158,2124,0.0743879472693032
All,2021,Ireland,2038,4531,0.44979033325976603
All,2021,Israel,589,6875,0.08567272727272728
All,2021,Isle of Man,1,4,0.25
All,2021,India,974,68612,0.014195767504226665
All,2021,Iraq,77,1679,0.04586063132817153
All,2021,Iran,338,27278,0.012390937752034606
All,2021,Iceland,62,337,0.18397626112759644
All,2021,Italy,7702,33513,0.22982126339032613
All,2021,Jersey,2,5,0.4
All,2021,Jamaica,3,66,0.045454545454545456
All,2021,Jordan,30,1044,0.028735632183908046
All,2021,Japan,4655,36513,0.1274888395913784
All,2021,Kenya,119,513,0.23196881091617932
All,2021,Kyrgyzstan,2,34,0.058823529411764705
All,2021,Cambodia,4,70,0.05714285714285714
All,2021,St. Kitts & Nevis,4,11,0.36363636363636365
All,2021,North Korea,0,9,0
All,2021,South Korea,1442,24283,0.05938310752378207
All,2021,Kuwait,28,424,0.0660377358490566
All,2021,Cayman Islands,0,4,0
All,2021,Kazakhstan,34,431,0.07888631090487239
All,2021,Laos,2,10,0.2
All,2021,Lebanon,39,1023,0.03812316715542522
All,2021,Liechtenstein,7,26,0.2692307692307692
All,2021,Sri Lanka,25,628,0.03980891719745223
All,2021,Liberia,1,6,0.16666666666666666
All,2021,Lesotho,0,12,0
All,2021,Lithuania,64,733,0.08731241473396999
All,2021,Luxembourg,151,385,0.3922077922077922
All,2021,Latvia,40,251,0.1593625498007968
All,2021,Libya,7,91,0.07692307692307693
All,2021,Morocco,32,2777,0.011523226503420959
All,2021,Monaco,4,49,0.08163265306122448
All,2021,Moldova,9,52,0.17307692307692307
All,2021,Montenegro,5,66,0.07575757575757576
All,2021,Madagascar,11,42,0.2619047619047619
All,2021,North Macedonia,6,112,0.05357142857142857
All,2021,Mali,6,23,0.2608695652173913
All,2021,Myanmar (Burma),4,70,0.05714285714285714
All,2021,Mongolia,5,81,0.06172839506172839
All,2021,Martinique,2,22,0.09090909090909091
All,2021,Mauritania,0,10,0
All,2021,Malta,20,190,0.10526315789473684
All,2021,Mauritius,4,72,0.05555555555555555
All,2021,Maldives,2,11,0.18181818181818182
All,2021,Malawi,13,90,0.14444444444444443
All,2021,Mexico,277,7089,0.03907462265481732
All,2021,Malaysia,157,6080,0.025822368421052632
All,2021,Mozambique,10,60,0.16666666666666666
All,2021,Namibia,1,57,0.017543859649122806
All,2021,New Caledonia,8,35,0.22857142857142856
All,2021,Niger,3,18,0.16666666666666666
All,2021,Nigeria,128,3004,0.0426098535286285
All,2021,Nicaragua,2,9,0.2222222222222222
All,2021,Netherlands,11499,16639,0.6910872047599015
All,2021,Norway,4020,6061,0.6632568883022604
All,2021,Nepal,37,342,0.10818713450292397
All,2021,New Zealand,422,4662,0.09051909051909052
All,2021,Oman,16,487,0.03285420944558522
All,2021,Panama,23,102,0.22549019607843138
All,2021,Peru,57,620,0.09193548387096774
All,2021,French Polynesia,2,24,0.08333333333333333
All,2021,Papua New Guinea,0,26,0
All,2021,Philippines,55,772,0.07124352331606218
All,2021,Pakistan,163,6852,0.02378867483946293
All,2021,Poland,3549,9403,0.3774327342337552
All,2021,Palestinian Territories,6,170,0.03529411764705882
All,2021,Portugal,498,6947,0.07168561969195336
All,2021,Palau,0,5,0
All,2021,Paraguay,0,32,0
All,2021,Qatar,412,940,0.43829787234042555
All,2021,Réunion,7,35,0.2
All,2021,Romania,132,1608,0.08208955223880597
All,2021,Serbia,71,1521,0.04667981591058514
All,2021,Russia,433,11083,0.039068844175764686
All,2021,Rwanda,18,103,0.17475728155339806
All,2021,Saudi Arabia,351,6341,0.05535404510329601
All,2021,Solomon Islands,1,2,0.5
All,2021,Seychelles,0,9,0
All,2021,Sudan,11,194,0.05670103092783505
All,2021,Sweden,7230,9798,0.7379056950398041
All,2021,Singapore,412,5658,0.07281724991162955
All,2021,Slovenia,360,1261,0.2854877081681205
All,2021,Svalbard & Jan Mayen,2,2,1
All,2021,Slovakia,111,1084,0.10239852398523985
All,2021,Sierra Leone,3,12,0.25
All,2021,San Marino,0,5,0
All,2021,Senegal,9,110,0.08181818181818182
All,2021,Somalia,0,3,0
All,2021,Suriname,2,9,0.2222222222222222
All,2021,South Sudan,3,15,0.2
All,2021,São Tomé & Príncipe,0,1,0
All,2021,El Salvador,1,12,0.08333333333333333
All,2021,Sint Maarten,0,8,0
All,2021,Syria,10,115,0.08695652173913043
All,2021,Eswatini,2,19,0.10526315789473684
All,2021,Chad,1,7,0.14285714285714285
All,2021,Togo,2,45,0.044444444444444446
All,2021,Thailand,190,4383,0.043349304129591607
All,2021,Tajikistan,2,34,0.058823529411764705
All,2021,Timor-Leste,0,3,0
All,2021,Tunisia,44,3478,0.012650948821161587
All,2021,Turkey,387,19533,0.01981262478881892
All,2021,Trinidad & Tobago,4,85,0.047058823529411764
All,2021,Taiwan,485,9075,0.0534435261707989
All,2021,Tanzania,46,277,0.16606498194945848
All,2021,Ukraine,67,1495,0.044816053511705686
All,2021,Uganda,55,277,0.19855595667870035
All,2021,United States,17292,205275,0.08423821702594081
All,2021,Uruguay,24,471,0.050955414012738856
All,2021,Uzbekistan,8,204,0.0392156862745098
All,2021,Vatican City,0,8,0
All,2021,St. Vincent & Grenadines,0,1,0
All,2021,Venezuela,10,165,0.06060606060606061
All,2021,Vietnam,106,3133,0.033833386530481964
All,2021,Vanuatu,0,4,0
All,2021,Samoa,0,8,0
All,2021,Yemen,5,202,0.024752475247524754
All,2021,South Africa,611,5672,0.10772214386459802
All,2021,Zambia,16,67,0.23880597014925373
All,2021,Zimbabwe,25,180,0.1388888888888889
All,2022,Andorra,0,5,0
All,2022,United Arab Emirates,191,1623,0.11768330252618607
All,2022,Afghanistan,1,57,0.017543859649122806
All,2022,Antigua & Barbuda,0,17,0
All,2022,Albania,7,48,0.14583333333333334
All,2022,Armenia,7,124,0.056451612903225805
All,2022,Angola,2,9,0.2222222222222222
All,2022,Argentina,145,3909,0.03709388590432336
All,2022,Austria,4043,6241,0.6478128505047268
All,2022,Australia,9462,29486,0.3208980533134369
All,2022,Aruba,1,2,0.5
All,2022,Azerbaijan,10,154,0.06493506493506493
All,2022,Bosnia & Herzegovina,18,128,0.140625
All,2022,Barbados,3,23,0.13043478260869565
All,2022,Bangladesh,130,1887,0.06889242183359831
All,2022,Belgium,1099,7559,0.14538960179917979
All,2022,Burkina Faso,10,97,0.10309278350515463
All,2022,Bulgaria,54,477,0.11320754716981132
All,2022,Bahrain,6,92,0.06521739130434782
All,2022,Burundi,3,19,0.15789473684210525
All,2022,Benin,15,147,0.10204081632653061
All,2022,Bermuda,1,1,1
All,2022,Brunei,5,98,0.05102040816326531
All,2022,Bolivia,9,36,0.25
All,2022,Brazil,711,23579,0.030153950549217524
All,2022,Bahamas,1,7,0.14285714285714285
All,2022,Bhutan,1,14,0.07142857142857142
All,2022,Botswana,16,108,0.14814814814814814
All,2022,Belarus,6,163,0.03680981595092025
All,2022,Belize,0,3,0
All,2022,Canada,5081,28070,0.18101175632347702
All,2022,Congo - Kinshasa,9,78,0.11538461538461539
All,2022,Central African Republic,2,7,0.2857142857142857
All,2022,Congo - Brazzaville,0,23,0
All,2022,Switzerland,6343,9680,0.6552685950413223
All,2022,Côte d’Ivoire,10,110,0.09090909090909091
All,2022,Chile,214,2687,0.0796427242277633
All,2022,Cameroon,40,701,0.05706134094151213
All,2022,China,11595,311143,0.03726582311027406
All,2022,Colombia,347,2208,0.15715579710144928
All,2022,Costa Rica,27,194,0.13917525773195877
All,2022,Cuba,17,164,0.10365853658536585
All,2022,Cape Verde,2,8,0.25
All,2022,Curaçao,5,8,0.625
All,2022,Cyprus,113,773,0.1461836998706339
All,2022,Czechia,553,4359,0.12686395962376693
All,2022,Germany,24353,43599,0.5585678570609418
All,2022,Djibouti,0,5,0
All,2022,Denmark,3465,6881,0.503560528992879
All,2022,Dominica,0,1,0
All,2022,Dominican Republic,6,25,0.24
All,2022,Algeria,75,2594,0.028912875867386275
All,2022,Ecuador,80,458,0.17467248908296942
All,2022,Estonia,146,638,0.22884012539184953
All,2022,Egypt,1790,8264,0.2166021297192643
All,2022,Eritrea,0,4,0
All,2022,Spain,11295,25646,0.44041955860563053
All,2022,Ethiopia,116,1152,0.10069444444444445
All,2022,Finland,4021,5080,0.7915354330708662
All,2022,Fiji,7,66,0.10606060606060606
All,2022,Falkland Islands,1,7,0.14285714285714285
All,2022,Micronesia (Federated States of),0,1,0
All,2022,Faroe Islands,5,13,0.38461538461538464
All,2022,France,3755,28604,0.1312753461054398
All,2022,Gabon,6,31,0.1935483870967742
All,2022,United Kingdom,26434,50994,0.5183747107502843
All,2022,Grenada,3,28,0.10714285714285714
All,2022,Georgia,73,287,0.25435540069686413
All,2022,French Guiana,4,16,0.25
All,2022,Ghana,83,871,0.09529276693455797
All,2022,Gibraltar,0,1,0
All,2022,Greenland,9,14,0.6428571428571429
All,2022,Gambia,3,14,0.21428571428571427
All,2022,Guinea,1,7,0.14285714285714285
All,2022,Guadeloupe,1,24,0.041666666666666664
All,2022,Greece,605,4438,0.1363226678684092
All,2022,Guatemala,5,39,0.1282051282051282
All,2022,Guinea-Bissau,4,7,0.5714285714285714
All,2022,Guyana,1,5,0.2
All,2022,Honduras,2,11,0.18181818181818182
All,2022,Croatia,106,1101,0.09627611262488647
All,2022,Haiti,0,3,0
All,2022,Hungary,1556,2271,0.6851607221488332
All,2022,Indonesia,219,2044,0.10714285714285714
All,2022,Ireland,2104,4053,0.5191216382926227
All,2022,Israel,1280,6274,0.20401657634682818
All,2022,India,1137,70034,0.016234971585230032
All,2022,Iraq,98,1754,0.055872291904218926
All,2022,Iran,492,25115,0.019589886521998806
All,2022,Iceland,73,250,0.292
All,2022,Italy,8938,29673,0.3012165942102248
