esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2020,Curaçao,0,3,0
All,2020,Cyprus,22,409,0.05378973105134474
All,2020,Czechia,246,2415,0.10186335403726708
All,2020,Germany,19540,35670,0.5477992710961592
All,2020,Djibouti,0,3,0
All,2020,Denmark,512,4147,0.12346274415239933
All,2020,Dominica,0,1,0
All,2020,Dominican Republic,0,18,0
All,2020,Algeria,11,1242,0.008856682769726247
All,2020,Ecuador,9,230,0.0391304347826087
All,2020,Estonia,55,349,0.15759312320916904
All,2020,Egypt,138,4582,0.030117852466171977
All,2020,Eritrea,0,4,0
All,2020,Spain,1043,12330,0.0845904298459043
All,2020,Ethiopia,64,569,0.11247803163444639
All,2020,Finland,1599,2921,0.5474152687435809
All,2020,Fiji,1,36,0.027777777777777776
All,2020,Falkland Islands,0,3,0
All,2020,Faroe Islands,2,4,0.5
All,2020,France,1108,14543,0.07618785670081826
All,2020,Gabon,2,15,0.13333333333333333
All,2020,United Kingdom,15453,38228,0.40423249973841163
All,2020,Grenada,1,26,0.038461538461538464
All,2020,Georgia,14,229,0.0611353711790393
All,2020,French Guiana,6,12,0.5
All,2020,Guernsey,0,1,0
All,2020,Ghana,42,549,0.07650273224043716
All,2020,Gibraltar,0,1,0
All,2020,Greenland,3,11,0.2727272727272727
All,2020,Gambia,1,11,0.09090909090909091
All,2020,Guinea,0,4,0
All,2020,Guadeloupe,1,8,0.125
All,2020,Greece,155,2752,0.056322674418604654
All,2020,Guatemala,1,25,0.04
All,2020,Guinea-Bissau,0,1,0
All,2020,Guyana,0,2,0
All,2020,Honduras,0,7,0
All,2020,Croatia,43,660,0.06515151515151515
All,2020,Haiti,0,2,0
All,2020,Hungary,815,1385,0.5884476534296029
All,2020,Indonesia,89,972,0.09156378600823045
All,2020,Ireland,318,2861,0.11114994757077945
All,2020,Israel,314,4165,0.07539015606242497
All,2020,India,604,34961,0.0172763936958325
All,2020,Iraq,45,702,0.0641025641025641
All,2020,Iran,249,13801,0.01804217085718426
All,2020,Iceland,29,188,0.15425531914893617
All,2020,Italy,3014,20332,0.14823922880188864
All,2020,Jersey,2,14,0.14285714285714285
All,2020,Jamaica,3,33,0.09090909090909091
All,2020,Jordan,19,587,0.03236797274275979
All,2020,Japan,2292,22562,0.10158673876429394
All,2020,Kenya,70,349,0.20057306590257878
All,2020,Kyrgyzstan,1,12,0.08333333333333333
All,2020,Cambodia,3,39,0.07692307692307693
All,2020,Comoros,0,1,0
All,2020,St. Kitts & Nevis,2,8,0.25
All,2020,North Korea,0,8,0
All,2020,South Korea,516,11796,0.04374364191251272
All,2020,Kuwait,11,232,0.047413793103448273
All,2020,Cayman Islands,0,1,0
All,2020,Kazakhstan,6,239,0.02510460251046025
All,2020,Laos,3,8,0.375
All,2020,Lebanon,28,561,0.049910873440285206
All,2020,Liechtenstein,4,21,0.19047619047619047
All,2020,Sri Lanka,12,253,0.04743083003952569
All,2020,Lesotho,0,11,0
All,2020,Lithuania,28,425,0.06588235294117648
All,2020,Luxembourg,79,226,0.3495575221238938
All,2020,Latvia,10,140,0.07142857142857142
All,2020,Libya,10,46,0.21739130434782608
All,2020,Morocco,18,1009,0.017839444995044598
All,2020,Monaco,4,17,0.23529411764705882
All,2020,Moldova,5,22,0.22727272727272727
All,2020,Montenegro,2,29,0.06896551724137931
All,2020,Madagascar,1,18,0.05555555555555555
All,2020,North Macedonia,4,84,0.047619047619047616
All,2020,Mali,4,12,0.3333333333333333
All,2020,Myanmar (Burma),7,32,0.21875
All,2020,Mongolia,8,55,0.14545454545454545
All,2020,Martinique,0,9,0
All,2020,Mauritania,0,7,0
All,2020,Montserrat,0,1,0
All,2020,Malta,7,125,0.056
All,2020,Mauritius,1,43,0.023255813953488372
All,2020,Maldives,2,10,0.2
All,2020,Malawi,12,51,0.23529411764705882
All,2020,Mexico,121,3676,0.03291621327529924
All,2020,Malaysia,88,2525,0.034851485148514855
All,2020,Mozambique,8,33,0.24242424242424243
All,2020,Namibia,5,32,0.15625
All,2020,New Caledonia,1,16,0.0625
All,2020,Niger,0,9,0
All,2020,Nigeria,86,1857,0.046311254711900916
All,2020,Nicaragua,0,5,0
All,2020,Netherlands,6578,9809,0.6706086247323886
All,2020,Norway,1982,3601,0.5504026659261316
All,2020,Nepal,13,224,0.05803571428571429
All,2020,New Zealand,194,2748,0.07059679767103348
All,2020,Oman,15,255,0.058823529411764705
All,2020,Panama,10,65,0.15384615384615385
All,2020,Peru,30,298,0.10067114093959731
All,2020,French Polynesia,1,12,0.08333333333333333
All,2020,Papua New Guinea,1,16,0.0625
All,2020,Philippines,25,416,0.06009615384615385
All,2020,Pakistan,103,3761,0.027386333421962245
All,2020,Poland,2320,5246,0.44224170796797563
All,2020,Palestinian Territories,2,93,0.021505376344086023
All,2020,Portugal,185,3286,0.056299452221545955
All,2020,Palau,0,1,0
All,2020,Paraguay,0,27,0
All,2020,Qatar,178,418,0.4258373205741627
All,2020,Réunion,1,14,0.07142857142857142
All,2020,Romania,75,899,0.08342602892102335
All,2020,Serbia,35,871,0.040183696900114814
All,2020,Russia,235,5741,0.040933635255182024
All,2020,Rwanda,11,53,0.20754716981132076
All,2020,Saudi Arabia,208,3010,0.0691029900332226
All,2020,Solomon Islands,0,1,0
All,2020,Seychelles,0,2,0
All,2020,Sudan,10,87,0.11494252873563218
All,2020,Sweden,4072,5858,0.6951177876408331
All,2020,Singapore,226,3265,0.06921898928024502
All,2020,Slovenia,89,590,0.15084745762711865
All,2020,Slovakia,49,637,0.07692307692307693
All,2020,Sierra Leone,1,6,0.16666666666666666
All,2020,Senegal,5,51,0.09803921568627451
All,2020,Somalia,0,4,0
All,2020,Suriname,0,5,0
All,2020,South Sudan,3,20,0.15
All,2020,El Salvador,0,4,0
All,2020,Sint Maarten,0,1,0
All,2020,Syria,3,59,0.05084745762711865
All,2020,Eswatini,0,7,0
All,2020,Chad,1,4,0.25
All,2020,Togo,1,25,0.04
All,2020,Thailand,97,2244,0.04322638146167558
All,2020,Tajikistan,2,29,0.06896551724137931
All,2020,Timor-Leste,1,3,0.3333333333333333
All,2020,Turkmenistan,0,2,0
All,2020,Tunisia,23,1365,0.01684981684981685
All,2020,Turkey,183,10556,0.01733611216369837
All,2020,Trinidad & Tobago,2,53,0.03773584905660377
All,2020,Taiwan,221,4443,0.04974116587891064
All,2020,Tanzania,22,159,0.13836477987421383
All,2020,Ukraine,42,885,0.04745762711864407
All,2020,Uganda,26,140,0.18571428571428572
All,2020,United States,7817,124343,0.06286642593471285
All,2020,Uruguay,7,209,0.03349282296650718
All,2020,Uzbekistan,5,66,0.07575757575757576
All,2020,Vatican City,0,6,0
All,2020,Venezuela,0,78,0
All,2020,British Virgin Islands,0,1,0
All,2020,Vietnam,59,1638,0.036019536019536016
All,2020,Vanuatu,0,3,0
All,2020,Samoa,1,9,0.1111111111111111
All,2020,Yemen,5,65,0.07692307692307693
All,2020,South Africa,253,3385,0.07474150664697193
All,2020,Zambia,7,47,0.14893617021276595
All,2020,Zimbabwe,15,134,0.11194029850746269
All,2021,Andorra,0,2,0
All,2021,United Arab Emirates,90,755,0.11920529801324503
All,2021,Afghanistan,3,36,0.08333333333333333
All,2021,Antigua & Barbuda,0,13,0
All,2021,Anguilla,0,1,0
All,2021,Albania,3,27,0.1111111111111111
All,2021,Armenia,8,84,0.09523809523809523
All,2021,Angola,3,12,0.25
All,2021,Argentina,78,2288,0.03409090909090909
All,2021,Austria,2919,4659,0.6265292981326465
All,2021,Australia,1542,19864,0.07762786951268627
All,2021,Aruba,1,2,0.5
All,2021,Azerbaijan,10,107,0.09345794392523364
All,2021,Bosnia & Herzegovina,5,81,0.06172839506172839
All,2021,Barbados,0,19,0
All,2021,Bangladesh,70,1276,0.054858934169279
All,2021,Belgium,692,4599,0.15046749293324635
All,2021,Burkina Faso,9,46,0.1956521739130435
All,2021,Bulgaria,34,310,0.10967741935483871
All,2021,Bahrain,3,65,0.046153846153846156
All,2021,Burundi,2,22,0.09090909090909091
All,2021,Benin,11,98,0.11224489795918367
All,2021,Bermuda,1,1,1
All,2021,Brunei,4,72,0.05555555555555555
All,2021,Bolivia,11,29,0.3793103448275862
All,2021,Brazil,449,14488,0.030991165102153505
All,2021,Bahamas,3,10,0.3
All,2021,Bhutan,4,30,0.13333333333333333
All,2021,Botswana,9,93,0.0967741935483871
All,2021,Belarus,7,72,0.09722222222222222
All,2021,Belize,0,1,0
All,2021,Canada,3206,17963,0.17847798251962368
All,2021,Congo - Kinshasa,4,45,0.08888888888888889
All,2021,Central African Republic,0,3,0
All,2021,Congo - Brazzaville,0,8,0
All,2021,Switzerland,3497,6563,0.5328355934785921
All,2021,Côte d’Ivoire,5,56,0.08928571428571429
All,2021,Chile,104,1574,0.06607369758576874
All,2021,Cameroon,16,427,0.03747072599531616
All,2021,China,5176,124366,0.041619092034800506
All,2021,Colombia,106,1259,0.08419380460683082
All,2021,Costa Rica,9,111,0.08108108108108109
All,2021,Cuba,8,133,0.06015037593984962
All,2021,Cape Verde,0,6,0
All,2021,Curaçao,3,5,0.6
All,2021,Cyprus,46,415,0.1108433734939759
All,2021,Czechia,340,2496,0.1362179487179487
All,2021,Germany,24182,37035,0.6529499122451735
All,2021,Djibouti,0,3,0
All,2021,Denmark,630,4207,0.1497504159733777
All,2021,Dominican Republic,1,12,0.08333333333333333
All,2021,Algeria,20,1459,0.013708019191226868
All,2021,Ecuador,38,263,0.1444866920152091
All,2021,Estonia,69,358,0.19273743016759776
All,2021,Egypt,165,5012,0.03292098962490024
All,2021,Eritrea,0,4,0
All,2021,Spain,3510,12155,0.2887700534759358
All,2021,Ethiopia,94,697,0.13486370157819225
All,2021,Finland,2060,2996,0.6875834445927904
All,2021,Fiji,3,36,0.08333333333333333
All,2021,Falkland Islands,1,4,0.25
All,2021,Micronesia (Federated States of),0,1,0
All,2021,Faroe Islands,2,6,0.3333333333333333
All,2021,France,1505,14452,0.10413783559368946
All,2021,Gabon,5,14,0.35714285714285715
All,2021,United Kingdom,17994,37124,0.484699924577093
All,2021,Grenada,1,12,0.08333333333333333
All,2021,Georgia,24,246,0.0975609756097561
All,2021,French Guiana,4,14,0.2857142857142857
All,2021,Ghana,63,625,0.1008
All,2021,Gibraltar,1,5,0.2
All,2021,Greenland,4,9,0.4444444444444444
All,2021,Gambia,4,8,0.5
All,2021,Guinea,1,5,0.2
All,2021,Guadeloupe,1,13,0.07692307692307693
All,2021,Greece,218,2860,0.07622377622377623
All,2021,Guatemala,8,33,0.24242424242424243
All,2021,Guinea-Bissau,0,2,0
All,2021,Guyana,0,6,0
All,2021,Honduras,2,7,0.2857142857142857
All,2021,Croatia,49,596,0.08221476510067115
All,2021,Haiti,0,2,0
All,2021,Hungary,858,1398,0.6137339055793991
All,2021,Indonesia,106,1135,0.0933920704845815
All,2021,Ireland,1126,2781,0.4048903272204243
All,2021,Israel,473,4303,0.10992330931907972
All,2021,Isle of Man,1,3,0.3333333333333333
All,2021,India,779,41243,0.018888053730329996
All,2021,Iraq,48,768,0.0625
All,2021,Iran,210,14181,0.014808546646921938
All,2021,Iceland,37,179,0.20670391061452514
All,2021,Italy,6715,18716,0.35878392818978416
All,2021,Jersey,4,8,0.5
All,2021,Jamaica,3,42,0.07142857142857142
All,2021,Jordan,23,654,0.035168195718654434
All,2021,Japan,3038,22299,0.1362392932418494
All,2021,Kenya,95,355,0.2676056338028169
All,2021,Kyrgyzstan,1,23,0.043478260869565216
All,2021,Cambodia,2,39,0.05128205128205128
All,2021,St. Kitts & Nevis,1,6,0.16666666666666666
All,2021,North Korea,0,7,0
All,2021,South Korea,691,11621,0.059461320024094315
All,2021,Kuwait,21,242,0.08677685950413223
All,2021,Cayman Islands,0,2,0
All,2021,Kazakhstan,19,253,0.07509881422924901
All,2021,Laos,3,8,0.375
All,2021,Lebanon,30,587,0.05110732538330494
All,2021,Liechtenstein,7,14,0.5
All,2021,Sri Lanka,17,319,0.05329153605015674
All,2021,Liberia,0,4,0
All,2021,Lesotho,0,10,0
All,2021,Lithuania,45,397,0.11335012594458438
All,2021,Luxembourg,95,226,0.42035398230088494
All,2021,Latvia,20,142,0.14084507042253522
All,2021,Libya,5,56,0.08928571428571429
All,2021,Morocco,23,1183,0.01944209636517329
All,2021,Monaco,3,24,0.125
All,2021,Moldova,5,19,0.2631578947368421
All,2021,Montenegro,5,36,0.1388888888888889
All,2021,Madagascar,9,22,0.4090909090909091
All,2021,North Macedonia,3,72,0.041666666666666664
All,2021,Mali,5,16,0.3125
All,2021,Myanmar (Burma),1,39,0.02564102564102564
All,2021,Mongolia,3,47,0.06382978723404255
All,2021,Martinique,0,6,0
All,2021,Mauritania,1,6,0.16666666666666666
All,2021,Malta,16,121,0.1322314049586777
All,2021,Mauritius,1,56,0.017857142857142856
All,2021,Maldives,2,10,0.2
All,2021,Malawi,12,65,0.18461538461538463
All,2021,Mexico,160,3659,0.04372779447936595
All,2021,Malaysia,100,2771,0.03608805485384338
All,2021,Mozambique,7,35,0.2
All,2021,Namibia,3,40,0.075
All,2021,New Caledonia,6,16,0.375
All,2021,Niger,1,12,0.08333333333333333
All,2021,Nigeria,77,2011,0.0382894082545997
All,2021,Nicaragua,1,5,0.2
All,2021,Netherlands,6951,9897,0.7023340406183692
All,2021,Norway,2343,3649,0.6420937243080296
All,2021,Nepal,29,243,0.11934156378600823
All,2021,New Zealand,301,2871,0.10484151863462209
All,2021,Oman,15,313,0.04792332268370607
All,2021,Panama,14,67,0.208955223880597
All,2021,Peru,44,320,0.1375
All,2021,French Polynesia,2,11,0.18181818181818182
All,2021,Papua New Guinea,0,21,0
All,2021,Philippines,42,474,0.08860759493670886
All,2021,Pakistan,116,4101,0.028285783955132895
All,2021,Poland,2330,4634,0.5028053517479499
All,2021,Palestinian Territories,5,106,0.04716981132075472
All,2021,Portugal,323,3437,0.09397730578993307
All,2021,Palau,0,3,0
All,2021,Paraguay,0,20,0
All,2021,Qatar,196,427,0.45901639344262296
All,2021,Réunion,6,17,0.35294117647058826
All,2021,Romania,79,874,0.09038901601830664
All,2021,Serbia,45,850,0.052941176470588235
All,2021,Russia,316,5438,0.058109599117322545
All,2021,Rwanda,13,74,0.17567567567567569
All,2021,Saudi Arabia,241,3242,0.0743368291178285
All,2021,Solomon Islands,0,1,0
All,2021,Seychelles,0,4,0
All,2021,Sudan,8,78,0.10256410256410256
All,2021,Sweden,4490,5911,0.7596007443748942
All,2021,Singapore,301,3110,0.09678456591639871
All,2021,Slovenia,177,607,0.2915980230642504
All,2021,Svalbard & Jan Mayen,2,2,1
All,2021,Slovakia,78,593,0.1315345699831366
All,2021,Sierra Leone,3,7,0.42857142857142855
All,2021,San Marino,0,1,0
All,2021,Senegal,7,66,0.10606060606060606
All,2021,Somalia,0,4,0
All,2021,Suriname,1,4,0.25
All,2021,South Sudan,3,12,0.25
All,2021,El Salvador,1,7,0.14285714285714285
All,2021,Sint Maarten,0,5,0
All,2021,Syria,8,62,0.12903225806451613
All,2021,Eswatini,2,14,0.14285714285714285
All,2021,Chad,1,3,0.3333333333333333
All,2021,Togo,1,27,0.037037037037037035
All,2021,Thailand,94,2329,0.040360669815371404
All,2021,Tajikistan,2,22,0.09090909090909091
All,2021,Tunisia,31,1558,0.01989730423620026
All,2021,Turkey,328,12320,0.026623376623376622
All,2021,Trinidad & Tobago,2,56,0.03571428571428571
All,2021,Taiwan,301,4606,0.06534954407294832
All,2021,Tanzania,27,186,0.14516129032258066
All,2021,Ukraine,52,887,0.058624577226606536
All,2021,Uganda,38,193,0.19689119170984457
All,2021,United States,11320,121692,0.0930217269828748
All,2021,Uruguay,15,231,0.06493506493506493
All,2021,Uzbekistan,7,84,0.08333333333333333
All,2021,Vatican City,0,7,0
All,2021,Venezuela,6,89,0.06741573033707865
All,2021,Vietnam,67,1690,0.03964497041420118
All,2021,Vanuatu,0,3,0
All,2021,Samoa,0,8,0
All,2021,Yemen,1,102,0.00980392156862745
All,2021,South Africa,393,3263,0.12044131167637144
All,2021,Zambia,13,43,0.3023255813953488
All,2021,Zimbabwe,17,132,0.12878787878787878
All,2022,Andorra,0,4,0
All,2022,United Arab Emirates,98,768,0.12760416666666666
All,2022,Afghanistan,1,50,0.02
All,2022,Antigua & Barbuda,0,10,0
All,2022,Albania,5,28,0.17857142857142858
All,2022,Armenia,7,68,0.10294117647058823
All,2022,Angola,2,8,0.25
All,2022,Argentina,100,2078,0.04812319538017324
All,2022,Austria,2650,4077,0.6499877360804514
All,2022,Australia,8250,18187,0.4536207180953428
All,2022,Aruba,1,1,1
All,2022,Azerbaijan,8,105,0.0761904761904762
All,2022,Bosnia & Herzegovina,9,80,0.1125
All,2022,Barbados,4,16,0.25
All,2022,Bangladesh,98,1152,0.08506944444444445
All,2022,Belgium,699,4188,0.1669054441260745
All,2022,Burkina Faso,9,59,0.15254237288135594
All,2022,Bulgaria,22,268,0.08208955223880597
All,2022,Bahrain,3,60,0.05
All,2022,Burundi,4,15,0.26666666666666666
All,2022,Benin,10,95,0.10526315789473684
All,2022,Bermuda,1,2,0.5
All,2022,Brunei,3,62,0.04838709677419355
All,2022,Bolivia,6,26,0.23076923076923078
All,2022,Brazil,450,12423,0.036223134508572806
All,2022,Bahamas,1,6,0.16666666666666666
All,2022,Bhutan,1,13,0.07692307692307693
All,2022,Botswana,15,66,0.22727272727272727
All,2022,Belarus,5,82,0.06097560975609756
All,2022,Belize,0,2,0
All,2022,Canada,3944,16446,0.23981515262069805
All,2022,Congo - Kinshasa,4,38,0.10526315789473684
All,2022,Central African Republic,0,3,0
All,2022,Congo - Brazzaville,0,9,0
All,2022,Switzerland,3866,6069,0.6370077442741803
All,2022,Côte d’Ivoire,9,70,0.12857142857142856
All,2022,Chile,122,1342,0.09090909090909091
All,2022,Cameroon,35,429,0.08158508158508158
All,2022,China,6887,139197,0.0494766410195622
All,2022,Colombia,166,1036,0.16023166023166024
All,2022,Costa Rica,17,109,0.1559633027522936
All,2022,Cuba,13,88,0.14772727272727273
All,2022,Cape Verde,1,5,0.2
All,2022,Curaçao,3,4,0.75
All,2022,Cyprus,89,442,0.20135746606334842
All,2022,Czechia,363,2308,0.1572790294627383
All,2022,Germany,21774,31306,0.6955216252475563
All,2022,Djibouti,0,1,0
All,2022,Denmark,1493,3889,0.38390331704808434
All,2022,Dominica,0,1,0
All,2022,Dominican Republic,2,15,0.13333333333333333
All,2022,Algeria,45,1537,0.029277813923227064
All,2022,Ecuador,54,245,0.22040816326530613
All,2022,Estonia,77,349,0.22063037249283668
All,2022,Egypt,1679,4707,0.3567027830890164
All,2022,Eritrea,0,3,0
All,2022,Spain,5340,11095,0.48129788192879674
All,2022,Ethiopia,88,852,0.10328638497652583
All,2022,Finland,2265,2995,0.7562604340567612
All,2022,Fiji,5,44,0.11363636363636363
All,2022,Falkland Islands,1,6,0.16666666666666666
All,2022,Micronesia (Federated States of),0,1,0
All,2022,Faroe Islands,3,9,0.3333333333333333
All,2022,France,2827,13108,0.215669819957278
All,2022,Gabon,5,17,0.29411764705882354
All,2022,United Kingdom,18958,33835,0.5603073740209842
All,2022,Grenada,1,22,0.045454545454545456
All,2022,Georgia,65,213,0.3051643192488263
All,2022,French Guiana,3,10,0.3
All,2022,Ghana,56,636,0.0880503144654088
All,2022,Gibraltar,0,3,0
All,2022,Greenland,5,8,0.625
All,2022,Gambia,3,7,0.42857142857142855
All,2022,Guinea,2,6,0.3333333333333333
All,2022,Guadeloupe,1,9,0.1111111111111111
All,2022,Greece,461,2456,0.18770358306188925
All,2022,Guatemala,2,23,0.08695652173913043
All,2022,Guinea-Bissau,0,1,0
All,2022,Guyana,0,3,0
All,2022,Honduras,2,7,0.2857142857142857
All,2022,Croatia,62,610,0.10163934426229508
All,2022,Haiti,0,4,0
All,2022,Hungary,871,1312,0.6638719512195121
All,2022,Indonesia,159,1206,0.1318407960199005
All,2022,Ireland,1349,2643,0.5104048429814605
All,2022,Israel,1127,4035,0.27930607187112766
All,2022,India,899,41984,0.021412919207317072
All,2022,Iraq,68,961,0.07075962539021852
All,2022,Iran,296,13630,0.021716801173881143
All,2022,Iceland,48,144,0.3333333333333333
All,2022,Italy,7715,17206,0.4483900964779728
All,2022,Jersey,1,5,0.2
All,2022,Jamaica,3,34,0.08823529411764706
All,2022,Jordan,27,711,0.0379746835443038
All,2022,Japan,3042,20880,0.1456896551724138
All,2022,Kenya,102,314,0.3248407643312102
All,2022,Kyrgyzstan,2,22,0.09090909090909091
All,2022,Cambodia,5,63,0.07936507936507936
All,2022,Comoros,1,1,1
All,2022,St. Kitts & Nevis,0,9,0
All,2022,North Korea,0,17,0
All,2022,South Korea,881,10790,0.08164967562557925
All,2022,Kuwait,17,208,0.08173076923076923
All,2022,Cayman Islands,1,2,0.5
All,2022,Kazakhstan,22,278,0.07913669064748201
All,2022,Laos,2,8,0.25
All,2022,Lebanon,35,438,0.07990867579908675
All,2022,Liechtenstein,10,18,0.5555555555555556
All,2022,Sri Lanka,32,309,0.10355987055016182
All,2022,Liberia,1,4,0.25
All,2022,Lesotho,1,6,0.16666666666666666
All,2022,Lithuania,62,354,0.1751412429378531
All,2022,Luxembourg,123,268,0.458955223880597
All,2022,Latvia,23,118,0.19491525423728814
All,2022,Libya,8,43,0.18604651162790697
All,2022,Morocco,51,1357,0.03758290346352248
All,2022,Monaco,0,8,0
All,2022,Moldova,3,20,0.15
All,2022,Montenegro,6,42,0.14285714285714285
All,2022,Madagascar,5,25,0.2
All,2022,North Macedonia,6,73,0.0821917808219178
All,2022,Mali,5,23,0.21739130434782608
All,2022,Myanmar (Burma),2,24,0.08333333333333333
All,2022,Mongolia,2,74,0.02702702702702703
All,2022,Martinique,2,8,0.25
All,2022,Mauritania,1,3,0.3333333333333333
All,2022,Montserrat,0,1,0
All,2022,Malta,13,111,0.11711711711711711
All,2022,Mauritius,2,41,0.04878048780487805
All,2022,Maldives,3,7,0.42857142857142855
All,2022,Malawi,10,58,0.1724137931034483
All,2022,Mexico,278,3483,0.07981625035888602
All,2022,Malaysia,194,2618,0.07410236822001529
All,2022,Mozambique,5,44,0.11363636363636363
All,2022,Namibia,12,30,0.4
All,2022,New Caledonia,1,9,0.1111111111111111
All,2022,Niger,0,13,0
All,2022,Nigeria,112,1991,0.0562531391260673
All,2022,Nicaragua,1,3,0.3333333333333333
All,2022,Netherlands,6692,9372,0.7140418267178831
All,2022,Norway,2298,3409,0.6740979759460253
All,2022,Nepal,12,192,0.0625
All,2022,New Zealand,1221,2583,0.4727061556329849
All,2022,Oman,11,204,0.05392156862745098
