esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2019,Samoa,0,5,0
All,2019,Yemen,1,95,0.010526315789473684
All,2019,South Africa,342,5215,0.06558005752636625
All,2019,Zambia,11,60,0.18333333333333332
All,2019,Zimbabwe,15,125,0.12
All,2020,Andorra,0,4,0
All,2020,United Arab Emirates,72,1389,0.05183585313174946
All,2020,Afghanistan,2,16,0.125
All,2020,Antigua & Barbuda,0,5,0
All,2020,Albania,4,46,0.08695652173913043
All,2020,Armenia,5,127,0.03937007874015748
All,2020,Angola,2,16,0.125
All,2020,Argentina,64,4689,0.01364896566432075
All,2020,American Samoa,0,1,0
All,2020,Austria,3214,6681,0.4810657087262386
All,2020,Australia,1552,32185,0.04822122106571384
All,2020,Aruba,0,4,0
All,2020,Azerbaijan,8,155,0.05161290322580645
All,2020,Bosnia & Herzegovina,3,125,0.024
All,2020,Barbados,0,21,0
All,2020,Bangladesh,68,1590,0.042767295597484274
All,2020,Belgium,832,8293,0.10032557578680815
All,2020,Burkina Faso,9,91,0.0989010989010989
All,2020,Bulgaria,25,672,0.03720238095238095
All,2020,Bahrain,5,85,0.058823529411764705
All,2020,Burundi,3,36,0.08333333333333333
All,2020,Benin,13,104,0.125
All,2020,Bermuda,0,6,0
All,2020,Brunei,2,85,0.023529411764705882
All,2020,Bolivia,8,43,0.18604651162790697
All,2020,Brazil,461,27127,0.01699413868101891
All,2020,Bahamas,1,13,0.07692307692307693
All,2020,Bhutan,0,17,0
All,2020,Botswana,5,131,0.03816793893129771
All,2020,Belarus,8,219,0.0365296803652968
All,2020,Belize,1,4,0.25
All,2020,Canada,2001,30831,0.06490220881580228
All,2020,Congo - Kinshasa,7,77,0.09090909090909091
All,2020,Central African Republic,0,8,0
All,2020,Congo - Brazzaville,3,22,0.13636363636363635
All,2020,Switzerland,2626,10483,0.2505008108365926
All,2020,Côte d’Ivoire,6,95,0.06315789473684211
All,2020,Chile,91,3096,0.029392764857881136
All,2020,Cameroon,9,535,0.016822429906542057
All,2020,China,6157,244209,0.02521201102334476
All,2020,Colombia,102,2443,0.04175194433074089
All,2020,Costa Rica,15,173,0.08670520231213873
All,2020,Cuba,8,189,0.042328042328042326
All,2020,Cape Verde,0,4,0
All,2020,Curaçao,1,4,0.25
All,2020,Cyprus,36,808,0.04455445544554455
All,2020,Czechia,336,4587,0.07325049051667756
All,2020,Germany,20700,48873,0.42354674360076117
All,2020,Djibouti,0,4,0
All,2020,Denmark,776,7118,0.10901938746839
All,2020,Dominica,0,1,0
All,2020,Dominican Republic,1,34,0.029411764705882353
All,2020,Algeria,23,2256,0.010195035460992909
All,2020,Ecuador,20,462,0.04329004329004329
All,2020,Estonia,73,556,0.13129496402877697
All,2020,Egypt,170,8191,0.020754486631668904
All,2020,Eritrea,0,5,0
All,2020,Spain,1593,28630,0.05564093608103388
All,2020,Ethiopia,72,800,0.09
All,2020,Finland,2196,5075,0.43270935960591134
All,2020,Fiji,1,62,0.016129032258064516
All,2020,Falkland Islands,0,6,0
All,2020,Micronesia (Federated States of),0,1,0
All,2020,Faroe Islands,3,7,0.42857142857142855
All,2020,France,1450,29544,0.04907933929054969
All,2020,Gabon,3,32,0.09375
All,2020,United Kingdom,18578,59091,0.31439643939009326
All,2020,Grenada,2,37,0.05405405405405406
All,2020,Georgia,2,123,0.016260162601626018
All,2020,French Guiana,4,19,0.21052631578947367
All,2020,Ghana,46,781,0.058898847631242
All,2020,Gibraltar,0,1,0
All,2020,Greenland,4,15,0.26666666666666666
All,2020,Gambia,5,16,0.3125
All,2020,Guinea,1,9,0.1111111111111111
All,2020,Guadeloupe,2,26,0.07692307692307693
All,2020,Greece,211,4990,0.04228456913827655
All,2020,Guatemala,1,34,0.029411764705882353
All,2020,Guam,1,6,0.16666666666666666
All,2020,Guinea-Bissau,0,6,0
All,2020,Guyana,0,2,0
All,2020,Hong Kong SAR China,200,4430,0.045146726862302484
All,2020,Honduras,0,17,0
All,2020,Croatia,66,1182,0.05583756345177665
All,2020,Haiti,0,5,0
All,2020,Hungary,1320,2319,0.5692108667529108
All,2020,Indonesia,118,2081,0.05670350792888035
All,2020,Ireland,783,4447,0.1760737575893861
All,2020,Israel,395,6733,0.058666270607455814
All,2020,India,786,56341,0.013950764097193874
All,2020,Iraq,47,1281,0.03669008587041374
All,2020,Iran,314,26937,0.011656828897056094
All,2020,Iceland,50,346,0.14450867052023122
All,2020,Italy,3693,35634,0.10363697592187236
All,2020,Jersey,1,2,0.5
All,2020,Jamaica,3,49,0.061224489795918366
All,2020,Jordan,25,978,0.02556237218813906
All,2020,Japan,3344,36928,0.09055459272097054
All,2020,Kenya,93,530,0.17547169811320754
All,2020,Kyrgyzstan,0,32,0
All,2020,Cambodia,3,63,0.047619047619047616
All,2020,Kiribati,0,2,0
All,2020,St. Kitts & Nevis,4,18,0.2222222222222222
All,2020,North Korea,0,7,0
All,2020,South Korea,855,24105,0.03546981953951462
All,2020,Kuwait,12,406,0.029556650246305417
All,2020,Cayman Islands,0,3,0
All,2020,Kazakhstan,10,470,0.02127659574468085
All,2020,Laos,3,20,0.15
All,2020,Lebanon,32,998,0.03206412825651302
All,2020,Liechtenstein,4,44,0.09090909090909091
All,2020,Sri Lanka,20,480,0.041666666666666664
All,2020,Lesotho,0,10,0
All,2020,Lithuania,37,823,0.04495747266099635
All,2020,Luxembourg,117,386,0.30310880829015546
All,2020,Latvia,15,264,0.056818181818181816
All,2020,Libya,10,73,0.136986301369863
All,2020,Morocco,21,2338,0.008982035928143712
All,2020,Monaco,4,36,0.1111111111111111
All,2020,Moldova,5,50,0.1
All,2020,Montenegro,2,51,0.0392156862745098
All,2020,Madagascar,4,39,0.10256410256410256
All,2020,North Macedonia,4,119,0.03361344537815126
All,2020,Mali,6,41,0.14634146341463414
All,2020,Myanmar (Burma),11,62,0.1774193548387097
All,2020,Mongolia,13,85,0.15294117647058825
All,2020,Macao SAR China,13,578,0.02249134948096886
All,2020,Martinique,0,30,0
All,2020,Mauritania,0,10,0
All,2020,Montserrat,0,1,0
All,2020,Malta,9,215,0.04186046511627907
All,2020,Mauritius,5,68,0.07352941176470588
All,2020,Maldives,1,20,0.05
All,2020,Malawi,18,84,0.21428571428571427
All,2020,Mexico,187,7017,0.026649565341313953
All,2020,Malaysia,113,5243,0.02155254625214572
All,2020,Mozambique,9,47,0.19148936170212766
All,2020,Namibia,6,61,0.09836065573770492
All,2020,New Caledonia,1,22,0.045454545454545456
All,2020,Niger,0,14,0
All,2020,Nigeria,106,2515,0.04214711729622266
All,2020,Nicaragua,0,9,0
All,2020,Netherlands,9670,16702,0.5789725781343552
All,2020,Norway,3258,5421,0.6009961261759823
All,2020,Nepal,20,309,0.06472491909385113
All,2020,New Zealand,292,4542,0.06428885953324527
All,2020,Oman,18,424,0.04245283018867924
All,2020,Panama,19,104,0.18269230769230768
All,2020,Peru,46,535,0.08598130841121496
All,2020,French Polynesia,6,30,0.2
All,2020,Papua New Guinea,1,21,0.047619047619047616
All,2020,Philippines,47,731,0.06429548563611491
All,2020,Pakistan,132,6245,0.021136909527622098
All,2020,Poland,3601,10277,0.3503940838766177
All,2020,Puerto Rico,11,205,0.05365853658536585
All,2020,Palestinian Territories,2,162,0.012345679012345678
All,2020,Portugal,270,6662,0.04052836985890123
All,2020,Palau,0,2,0
All,2020,Paraguay,0,50,0
All,2020,Qatar,285,893,0.3191489361702128
All,2020,Réunion,1,44,0.022727272727272728
All,2020,Romania,109,1571,0.06938255887969447
All,2020,Serbia,50,1499,0.0333555703802535
All,2020,Russia,293,11245,0.026056024899955534
All,2020,Rwanda,12,86,0.13953488372093023
All,2020,Saudi Arabia,260,5588,0.046528274874731566
All,2020,Solomon Islands,0,3,0
All,2020,Seychelles,0,13,0
All,2020,Sudan,4,117,0.03418803418803419
All,2020,Sweden,5413,9348,0.5790543431750107
All,2020,Singapore,329,5909,0.05567777965814859
All,2020,Slovenia,199,1181,0.1685012701100762
All,2020,Svalbard & Jan Mayen,1,1,1
All,2020,Slovakia,91,1174,0.07751277683134583
All,2020,Sierra Leone,1,12,0.08333333333333333
All,2020,San Marino,0,5,0
All,2020,Senegal,5,110,0.045454545454545456
All,2020,Somalia,1,4,0.25
All,2020,Suriname,1,7,0.14285714285714285
All,2020,South Sudan,12,53,0.22641509433962265
All,2020,El Salvador,1,9,0.1111111111111111
All,2020,Sint Maarten,0,3,0
All,2020,Syria,2,99,0.020202020202020204
All,2020,Eswatini,0,7,0
All,2020,Turks & Caicos Islands,1,1,1
All,2020,Chad,1,4,0.25
All,2020,Togo,1,40,0.025
All,2020,Thailand,128,4136,0.030947775628626693
All,2020,Tajikistan,2,40,0.05
All,2020,Timor-Leste,0,2,0
All,2020,Turkmenistan,0,1,0
All,2020,Tunisia,40,3015,0.013266998341625208
All,2020,Turkey,225,17089,0.013166364327930247
All,2020,Trinidad & Tobago,4,90,0.044444444444444446
All,2020,Taiwan,348,8880,0.03918918918918919
All,2020,Tanzania,34,249,0.13654618473895583
All,2020,Ukraine,42,1475,0.02847457627118644
All,2020,Uganda,44,228,0.19298245614035087
All,2020,United States,11686,209578,0.055759669430951724
All,2020,Uruguay,6,369,0.016260162601626018
All,2020,Uzbekistan,3,169,0.01775147928994083
All,2020,Vatican City,0,2,0
All,2020,Venezuela,1,177,0.005649717514124294
All,2020,U.S. Virgin Islands,0,2,0
All,2020,Vietnam,69,3074,0.022446324007807418
All,2020,Vanuatu,0,2,0
All,2020,Samoa,1,8,0.125
All,2020,Yemen,8,129,0.06201550387596899
All,2020,South Africa,415,5741,0.07228705800383209
All,2020,Zambia,5,68,0.07352941176470588
All,2020,Zimbabwe,12,174,0.06896551724137931
All,2021,Andorra,1,2,0.5
All,2021,United Arab Emirates,128,1483,0.08631153068105192
All,2021,Afghanistan,3,38,0.07894736842105263
All,2021,Antigua & Barbuda,1,4,0.25
All,2021,Albania,3,55,0.05454545454545454
All,2021,Armenia,4,123,0.032520325203252036
All,2021,Angola,3,16,0.1875
All,2021,Argentina,101,4432,0.02278880866425993
All,2021,Austria,4047,6693,0.604661586732407
All,2021,Australia,2206,32445,0.06799198643858838
All,2021,Aruba,1,4,0.25
All,2021,Azerbaijan,14,159,0.0880503144654088
All,2021,Bosnia & Herzegovina,9,115,0.0782608695652174
All,2021,Barbados,1,25,0.04
All,2021,Bangladesh,109,2094,0.05205348615090735
All,2021,Belgium,1079,8471,0.12737575256758352
All,2021,Burkina Faso,14,87,0.16091954022988506
All,2021,Bulgaria,46,584,0.07876712328767123
All,2021,Bahrain,7,97,0.07216494845360824
All,2021,Burundi,5,33,0.15151515151515152
All,2021,Benin,23,139,0.16546762589928057
All,2021,Bermuda,1,2,0.5
All,2021,Brunei,7,119,0.058823529411764705
All,2021,Bolivia,15,48,0.3125
All,2021,Brazil,648,27988,0.023152779762755468
All,2021,Bahamas,3,11,0.2727272727272727
All,2021,Bhutan,1,21,0.047619047619047616
All,2021,Botswana,10,141,0.07092198581560284
All,2021,Belarus,10,186,0.053763440860215055
All,2021,Belize,0,1,0
All,2021,Canada,4108,30664,0.13396817114531698
All,2021,Congo - Kinshasa,9,77,0.11688311688311688
All,2021,Central African Republic,0,3,0
All,2021,Congo - Brazzaville,1,18,0.05555555555555555
All,2021,Switzerland,5752,10422,0.5519094223757436
All,2021,Côte d’Ivoire,9,101,0.0891089108910891
All,2021,Chile,158,3132,0.05044699872286079
All,2021,Cameroon,24,686,0.03498542274052478
All,2021,China,7643,262947,0.029066694048610557
All,2021,Colombia,153,2576,0.0593944099378882
All,2021,Costa Rica,12,186,0.06451612903225806
All,2021,Cuba,11,217,0.05069124423963134
All,2021,Cape Verde,0,8,0
All,2021,Curaçao,2,3,0.6666666666666666
All,2021,Cyprus,54,826,0.06537530266343826
All,2021,Czechia,501,4663,0.1074415612266781
All,2021,Germany,25988,50307,0.5165881487665732
All,2021,Djibouti,0,5,0
All,2021,Denmark,1520,7288,0.20856201975850713
All,2021,Dominican Republic,2,24,0.08333333333333333
All,2021,Algeria,34,2382,0.014273719563392108
All,2021,Ecuador,60,472,0.1271186440677966
All,2021,Estonia,92,578,0.15916955017301038
All,2021,Egypt,205,8687,0.023598480488085646
All,2021,Eritrea,0,6,0
All,2021,Spain,6737,28333,0.23777926799138813
All,2021,Ethiopia,119,994,0.11971830985915492
All,2021,Finland,3345,5062,0.6608060055314106
All,2021,Fiji,6,67,0.08955223880597014
All,2021,Falkland Islands,1,6,0.16666666666666666
All,2021,Micronesia (Federated States of),0,1,0
All,2021,Faroe Islands,2,11,0.18181818181818182
All,2021,France,2081,28692,0.07252892792416005
All,2021,Gabon,5,28,0.17857142857142858
All,2021,United Kingdom,21406,57996,0.3690944203048486
All,2021,Grenada,3,27,0.1111111111111111
All,2021,Georgia,9,124,0.07258064516129033
All,2021,French Guiana,5,23,0.21739130434782608
All,2021,Ghana,77,821,0.09378806333739342
All,2021,Gibraltar,0,3,0
All,2021,Greenland,6,15,0.4
All,2021,Gambia,7,15,0.4666666666666667
All,2021,Guinea,2,12,0.16666666666666666
All,2021,Guadeloupe,2,33,0.06060606060606061
All,2021,Greece,273,4959,0.055051421657592255
All,2021,Guatemala,8,39,0.20512820512820512
All,2021,Guam,1,8,0.125
All,2021,Guinea-Bissau,3,7,0.42857142857142855
All,2021,Guyana,1,9,0.1111111111111111
All,2021,Hong Kong SAR China,269,4739,0.056763030175142434
All,2021,Honduras,1,15,0.06666666666666667
All,2021,Croatia,79,1064,0.07424812030075188
All,2021,Haiti,0,4,0
All,2021,Hungary,1534,2322,0.6606373815676141
All,2021,Indonesia,134,2028,0.06607495069033531
All,2021,Ireland,2033,4542,0.4476001761338617
All,2021,Israel,586,6780,0.0864306784660767
All,2021,Isle of Man,1,4,0.25
All,2021,India,962,66877,0.014384616534832603
All,2021,Iraq,62,1483,0.041807147673634526
All,2021,Iran,324,26753,0.012110791313123762
All,2021,Iceland,60,326,0.18404907975460122
All,2021,Italy,7620,33461,0.22772780251636232
All,2021,Jersey,2,5,0.4
All,2021,Jamaica,3,66,0.045454545454545456
All,2021,Jordan,27,1012,0.0266798418972332
All,2021,Japan,4600,36216,0.12701568367572344
All,2021,Kenya,114,492,0.23170731707317074
All,2021,Kyrgyzstan,2,31,0.06451612903225806
All,2021,Cambodia,5,68,0.07352941176470588
All,2021,St. Kitts & Nevis,3,9,0.3333333333333333
All,2021,North Korea,0,6,0
All,2021,South Korea,1417,23814,0.05950281347106744
All,2021,Kuwait,25,412,0.06067961165048544
All,2021,Cayman Islands,0,4,0
All,2021,Kazakhstan,33,415,0.07951807228915662
All,2021,Laos,2,11,0.18181818181818182
All,2021,Lebanon,41,946,0.04334038054968287
All,2021,Liechtenstein,7,27,0.25925925925925924
All,2021,Sri Lanka,26,609,0.042692939244663386
All,2021,Liberia,1,7,0.14285714285714285
All,2021,Lesotho,1,11,0.09090909090909091
All,2021,Lithuania,62,722,0.08587257617728532
All,2021,Luxembourg,150,389,0.3856041131105398
All,2021,Latvia,39,248,0.15725806451612903
All,2021,Libya,6,90,0.06666666666666667
All,2021,Morocco,33,2659,0.01241068070703272
All,2021,Monaco,3,44,0.06818181818181818
All,2021,Moldova,9,52,0.17307692307692307
All,2021,Montenegro,4,63,0.06349206349206349
All,2021,Madagascar,12,35,0.34285714285714286
All,2021,North Macedonia,6,115,0.05217391304347826
All,2021,Mali,6,35,0.17142857142857143
All,2021,Myanmar (Burma),4,56,0.07142857142857142
All,2021,Mongolia,5,82,0.06097560975609756
All,2021,Macao SAR China,16,648,0.024691358024691357
All,2021,Martinique,2,17,0.11764705882352941
All,2021,Mauritania,0,9,0
All,2021,Malta,19,185,0.10270270270270271
All,2021,Mauritius,3,72,0.041666666666666664
All,2021,Maldives,2,10,0.2
All,2021,Malawi,14,92,0.15217391304347827
All,2021,Mexico,271,6976,0.03884747706422018
All,2021,Malaysia,152,5887,0.02581960251401393
All,2021,Mozambique,11,58,0.1896551724137931
All,2021,Namibia,1,55,0.01818181818181818
All,2021,New Caledonia,6,24,0.25
All,2021,Niger,3,16,0.1875
All,2021,Nigeria,125,2861,0.043691017126878715
All,2021,Nicaragua,2,9,0.2222222222222222
All,2021,Netherlands,11496,16765,0.6857142857142857
All,2021,Norway,3937,5607,0.7021580167647583
All,2021,Nepal,37,333,0.1111111111111111
All,2021,New Zealand,423,4574,0.0924792304328815
All,2021,Oman,15,473,0.03171247357293869
All,2021,Panama,24,102,0.23529411764705882
All,2021,Peru,50,604,0.08278145695364239
All,2021,French Polynesia,5,23,0.21739130434782608
All,2021,Papua New Guinea,0,23,0
All,2021,Philippines,53,745,0.07114093959731543
All,2021,Pakistan,164,6604,0.02483343428225318
All,2021,Poland,3468,9267,0.37423114276464875
All,2021,Puerto Rico,9,211,0.04265402843601896
All,2021,Palestinian Territories,4,162,0.024691358024691357
All,2021,Portugal,474,6810,0.06960352422907488
All,2021,Palau,0,5,0
All,2021,Paraguay,0,35,0
All,2021,Qatar,402,903,0.44518272425249167
All,2021,Réunion,10,44,0.22727272727272727
All,2021,Romania,127,1550,0.08193548387096775
All,2021,Serbia,69,1506,0.045816733067729085
All,2021,Russia,401,10896,0.03680249632892805
All,2021,Rwanda,16,96,0.16666666666666666
All,2021,Saudi Arabia,338,6089,0.055509935950073905
All,2021,Solomon Islands,1,2,0.5
All,2021,Seychelles,0,9,0
All,2021,Sudan,8,174,0.04597701149425287
All,2021,Sweden,7154,9701,0.7374497474487166
All,2021,Singapore,411,5547,0.07409410492157924
All,2021,Slovenia,354,1224,0.28921568627450983
All,2021,Svalbard & Jan Mayen,2,2,1
All,2021,Slovakia,109,1094,0.09963436928702012
All,2021,Sierra Leone,3,11,0.2727272727272727
All,2021,San Marino,0,4,0
All,2021,Senegal,7,96,0.07291666666666667
All,2021,Somalia,0,4,0
All,2021,Suriname,2,8,0.25
All,2021,South Sudan,8,34,0.23529411764705882
All,2021,El Salvador,2,13,0.15384615384615385
All,2021,Sint Maarten,0,7,0
All,2021,Syria,9,107,0.08411214953271028
All,2021,Eswatini,1,18,0.05555555555555555
All,2021,Chad,1,6,0.16666666666666666
All,2021,Togo,2,42,0.047619047619047616
All,2021,Thailand,182,4255,0.0427732079905993
All,2021,Tajikistan,4,34,0.11764705882352941
All,2021,Timor-Leste,0,3,0
All,2021,Tunisia,45,3265,0.013782542113323124
All,2021,Turkey,396,19293,0.020525579225625874
All,2021,Trinidad & Tobago,4,83,0.04819277108433735
All,2021,Taiwan,480,8958,0.0535833891493637
All,2021,Tanzania,45,263,0.17110266159695817
All,2021,Ukraine,63,1486,0.0423956931359354
All,2021,Uganda,49,257,0.19066147859922178
All,2021,United States,17124,204401,0.0837764981580325
All,2021,Uruguay,21,466,0.045064377682403435
All,2021,Uzbekistan,7,190,0.03684210526315789
All,2021,Vatican City,0,6,0
All,2021,St. Vincent & Grenadines,0,1,0
All,2021,Venezuela,7,156,0.04487179487179487
All,2021,U.S. Virgin Islands,0,7,0
All,2021,Vietnam,97,3082,0.03147306943543154
All,2021,Vanuatu,0,5,0
All,2021,Samoa,0,8,0
All,2021,Yemen,5,176,0.028409090909090908
All,2021,South Africa,586,5452,0.10748349229640498
All,2021,Zambia,16,63,0.25396825396825395
All,2021,Zimbabwe,24,172,0.13953488372093023
All,2022,Andorra,0,5,0
All,2022,United Arab Emirates,184,1546,0.11901681759379043
All,2022,Afghanistan,1,44,0.022727272727272728
All,2022,Antigua & Barbuda,0,13,0
All,2022,Albania,6,45,0.13333333333333333
All,2022,Armenia,6,126,0.047619047619047616
All,2022,Angola,2,8,0.25
All,2022,Argentina,139,3873,0.035889491350374385
All,2022,Austria,3983,6181,0.6443941109852774
All,2022,Australia,9287,29151,0.31858255291413673
All,2022,Aruba,1,2,0.5
All,2022,Azerbaijan,9,133,0.06766917293233082
All,2022,Bosnia & Herzegovina,18,127,0.14173228346456693
All,2022,Barbados,3,25,0.12
All,2022,Bangladesh,110,1777,0.061902082160945414
All,2022,Belgium,1073,7463,0.1437759614096208
All,2022,Burkina Faso,12,91,0.13186813186813187
All,2022,Bulgaria,53,469,0.11300639658848614
All,2022,Bahrain,6,90,0.06666666666666667
All,2022,Burundi,3,29,0.10344827586206896
All,2022,Benin,15,135,0.1111111111111111
All,2022,Brunei,5,94,0.05319148936170213
All,2022,Bolivia,9,25,0.36
All,2022,Brazil,707,23307,0.03033423435019522
All,2022,Bahamas,1,7,0.14285714285714285
All,2022,Bhutan,0,14,0
All,2022,Botswana,15,106,0.14150943396226415
All,2022,Belarus,5,162,0.030864197530864196
All,2022,Belize,0,3,0
All,2022,Canada,5074,27969,0.18141513818870894
All,2022,Congo - Kinshasa,9,72,0.125
All,2022,Central African Republic,2,6,0.3333333333333333
All,2022,Congo - Brazzaville,0,23,0
All,2022,Switzerland,6207,9539,0.6506971380647867
All,2022,Côte d’Ivoire,10,94,0.10638297872340426
All,2022,Chile,197,2592,0.07600308641975309
All,2022,Cameroon,38,673,0.05646359583952452
All,2022,China,11192,301016,0.037180747867223
All,2022,Colombia,341,2145,0.15897435897435896
All,2022,Costa Rica,25,167,0.1497005988023952
All,2022,Cuba,17,158,0.10759493670886076
All,2022,Cape Verde,2,7,0.2857142857142857
All,2022,Curaçao,4,7,0.5714285714285714
All,2022,Cyprus,106,777,0.1364221364221364
All,2022,Czechia,528,4238,0.12458706937234544
All,2022,Germany,24185,43178,0.560123210894437
All,2022,Djibouti,0,5,0
All,2022,Denmark,3436,6847,0.5018256170585658
All,2022,Dominica,0,2,0
All,2022,Dominican Republic,7,23,0.30434782608695654
All,2022,Algeria,78,2465,0.031643002028397565
All,2022,Ecuador,72,439,0.16400911161731208
All,2022,Estonia,141,620,0.22741935483870968
All,2022,Egypt,1755,7932,0.22125567322239031
All,2022,Eritrea,0,3,0
All,2022,Spain,11181,25574,0.43720184562446235
All,2022,Ethiopia,108,1096,0.09854014598540146
All,2022,Finland,3965,5039,0.7868624727128398
All,2022,Fiji,6,62,0.0967741935483871
All,2022,Falkland Islands,0,6,0
