esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2019,Yemen,1,112,0.008928571428571428
All,2019,South Africa,347,5332,0.0650787696924231
All,2019,Zambia,10,60,0.16666666666666666
All,2019,Zimbabwe,13,126,0.10317460317460317
All,2020,Andorra,0,4,0
All,2020,United Arab Emirates,73,1427,0.051156271899089
All,2020,Afghanistan,2,20,0.1
All,2020,Antigua & Barbuda,0,5,0
All,2020,Albania,2,44,0.045454545454545456
All,2020,Armenia,10,132,0.07575757575757576
All,2020,Angola,2,17,0.11764705882352941
All,2020,Argentina,61,4705,0.012964930924548352
All,2020,American Samoa,0,1,0
All,2020,Austria,3253,6744,0.4823546856465006
All,2020,Australia,1573,32468,0.04844770235308612
All,2020,Aruba,0,4,0
All,2020,Azerbaijan,7,157,0.044585987261146494
All,2020,Bosnia & Herzegovina,3,127,0.023622047244094488
All,2020,Barbados,0,21,0
All,2020,Bangladesh,74,1631,0.045370938074800735
All,2020,Belgium,844,8416,0.1002851711026616
All,2020,Burkina Faso,10,89,0.11235955056179775
All,2020,Bulgaria,24,660,0.03636363636363636
All,2020,Bahrain,5,87,0.05747126436781609
All,2020,Burundi,3,27,0.1111111111111111
All,2020,Benin,13,107,0.12149532710280374
All,2020,Bermuda,0,8,0
All,2020,Brunei,2,85,0.023529411764705882
All,2020,Bolivia,8,45,0.17777777777777778
All,2020,Brazil,474,27510,0.01723009814612868
All,2020,Bahamas,1,14,0.07142857142857142
All,2020,Bhutan,0,18,0
All,2020,Botswana,5,137,0.0364963503649635
All,2020,Belarus,10,219,0.045662100456621
All,2020,Belize,1,4,0.25
All,2020,Canada,2003,31162,0.06427700404338618
All,2020,Congo - Kinshasa,8,82,0.0975609756097561
All,2020,Central African Republic,0,8,0
All,2020,Congo - Brazzaville,5,23,0.21739130434782608
All,2020,Switzerland,2693,10625,0.2534588235294118
All,2020,Côte d’Ivoire,8,102,0.0784313725490196
All,2020,Chile,92,3120,0.029487179487179487
All,2020,Cameroon,12,551,0.021778584392014518
All,2020,China,6203,245817,0.02523421895149644
All,2020,Colombia,103,2477,0.04158255954784013
All,2020,Costa Rica,15,180,0.08333333333333333
All,2020,Cuba,8,189,0.042328042328042326
All,2020,Cape Verde,0,4,0
All,2020,Curaçao,1,4,0.25
All,2020,Cyprus,37,821,0.04506699147381242
All,2020,Czechia,347,4645,0.07470398277717977
All,2020,Germany,20853,49178,0.4240310708040181
All,2020,Djibouti,0,6,0
All,2020,Denmark,793,7177,0.11049184896196182
All,2020,Dominica,0,1,0
All,2020,Dominican Republic,0,35,0
All,2020,Algeria,24,2411,0.009954375777685608
All,2020,Ecuador,19,474,0.04008438818565401
All,2020,Estonia,78,564,0.13829787234042554
All,2020,Egypt,179,8454,0.021173409037142182
All,2020,Eritrea,0,4,0
All,2020,Spain,1620,28889,0.05607670739727924
All,2020,Ethiopia,76,835,0.09101796407185629
All,2020,Finland,2213,5113,0.43281830627811463
All,2020,Fiji,1,65,0.015384615384615385
All,2020,Falkland Islands,0,7,0
All,2020,Micronesia (Federated States of),0,1,0
All,2020,Faroe Islands,3,7,0.42857142857142855
All,2020,France,1584,32968,0.04804659063334142
All,2020,Gabon,2,32,0.0625
All,2020,United Kingdom,18742,59246,0.31634203152955476
All,2020,Grenada,2,38,0.05263157894736842
All,2020,Georgia,3,120,0.025
All,2020,French Guiana,7,25,0.28
All,2020,Ghana,48,801,0.0599250936329588
All,2020,Gibraltar,0,1,0
All,2020,Greenland,4,15,0.26666666666666666
All,2020,Gambia,5,17,0.29411764705882354
All,2020,Guinea,1,9,0.1111111111111111
All,2020,Guadeloupe,3,29,0.10344827586206896
All,2020,Greece,214,5027,0.042570121344738414
All,2020,Guatemala,2,35,0.05714285714285714
All,2020,Guam,1,7,0.14285714285714285
All,2020,Guinea-Bissau,0,5,0
All,2020,Guyana,0,2,0
All,2020,Hong Kong SAR China,199,4562,0.043621218763700134
All,2020,Honduras,0,17,0
All,2020,Croatia,66,1193,0.055322715842414084
All,2020,Haiti,0,5,0
All,2020,Hungary,1334,2330,0.5725321888412017
All,2020,Indonesia,124,2129,0.05824330671676844
All,2020,Ireland,790,4476,0.17649687220732796
All,2020,Israel,395,6795,0.058130978660779986
All,2020,India,776,56971,0.013620965052395078
All,2020,Iraq,53,1317,0.040242976461655276
All,2020,Iran,314,27129,0.011574330052711121
All,2020,Iceland,52,358,0.1452513966480447
All,2020,Italy,3740,36084,0.10364704578206407
All,2020,Jersey,1,1,1
All,2020,Jamaica,3,48,0.0625
All,2020,Jordan,28,996,0.028112449799196786
All,2020,Japan,3372,37178,0.09069880036580774
All,2020,Kenya,97,530,0.1830188679245283
All,2020,Kyrgyzstan,0,29,0
All,2020,Cambodia,3,61,0.04918032786885246
All,2020,Kiribati,0,2,0
All,2020,St. Kitts & Nevis,4,18,0.2222222222222222
All,2020,North Korea,0,8,0
All,2020,South Korea,855,24272,0.035225774555042846
All,2020,Kuwait,12,417,0.02877697841726619
All,2020,Cayman Islands,0,3,0
All,2020,Kazakhstan,11,473,0.023255813953488372
All,2020,Laos,3,18,0.16666666666666666
All,2020,Lebanon,34,1095,0.031050228310502283
All,2020,Liechtenstein,4,45,0.08888888888888889
All,2020,Sri Lanka,20,485,0.041237113402061855
All,2020,Lesotho,0,13,0
All,2020,Lithuania,36,831,0.04332129963898917
All,2020,Luxembourg,117,385,0.3038961038961039
All,2020,Latvia,15,264,0.056818181818181816
All,2020,Libya,10,75,0.13333333333333333
All,2020,Morocco,24,2456,0.009771986970684038
All,2020,Monaco,4,40,0.1
All,2020,Moldova,6,54,0.1111111111111111
All,2020,Montenegro,2,53,0.03773584905660377
All,2020,Madagascar,4,36,0.1111111111111111
All,2020,North Macedonia,4,120,0.03333333333333333
All,2020,Mali,6,34,0.17647058823529413
All,2020,Myanmar (Burma),10,61,0.16393442622950818
All,2020,Mongolia,12,79,0.1518987341772152
All,2020,Macao SAR China,12,592,0.02027027027027027
All,2020,Martinique,1,32,0.03125
All,2020,Mauritania,0,9,0
All,2020,Montserrat,0,1,0
All,2020,Malta,8,238,0.03361344537815126
All,2020,Mauritius,4,68,0.058823529411764705
All,2020,Maldives,2,20,0.1
All,2020,Malawi,18,83,0.21686746987951808
All,2020,Mexico,189,7103,0.026608475292130087
All,2020,Malaysia,122,5300,0.023018867924528303
All,2020,Mozambique,9,49,0.1836734693877551
All,2020,Namibia,6,62,0.0967741935483871
All,2020,New Caledonia,1,37,0.02702702702702703
All,2020,Niger,0,13,0
All,2020,Nigeria,111,2590,0.04285714285714286
All,2020,Nicaragua,0,9,0
All,2020,Netherlands,9725,16741,0.5809091452123529
All,2020,Norway,3283,5432,0.604381443298969
All,2020,Nepal,19,313,0.06070287539936102
All,2020,New Zealand,294,4565,0.06440306681270537
All,2020,Oman,18,431,0.04176334106728538
All,2020,Panama,21,112,0.1875
All,2020,Peru,44,544,0.08088235294117647
All,2020,French Polynesia,2,31,0.06451612903225806
All,2020,Papua New Guinea,1,21,0.047619047619047616
All,2020,Philippines,48,748,0.06417112299465241
All,2020,Pakistan,136,6378,0.02132329883976168
All,2020,Poland,3635,10346,0.35134351440170114
All,2020,Puerto Rico,10,201,0.04975124378109453
All,2020,Palestinian Territories,3,161,0.018633540372670808
All,2020,Portugal,278,6754,0.041160793603790345
All,2020,Palau,0,2,0
All,2020,Paraguay,0,51,0
All,2020,Qatar,277,878,0.31548974943052394
All,2020,Réunion,1,32,0.03125
All,2020,Romania,112,1633,0.06858542559706063
All,2020,Serbia,53,1519,0.03489137590520079
All,2020,Russia,302,11381,0.026535453826553028
All,2020,Rwanda,13,89,0.14606741573033707
All,2020,Saudi Arabia,264,5705,0.0462751971954426
All,2020,Solomon Islands,0,3,0
All,2020,Seychelles,0,14,0
All,2020,Sudan,8,128,0.0625
All,2020,Sweden,5456,9448,0.5774767146486028
All,2020,Singapore,327,5957,0.05489340271948968
All,2020,Slovenia,206,1197,0.1720969089390142
All,2020,Svalbard & Jan Mayen,1,1,1
All,2020,Slovakia,81,1170,0.06923076923076923
All,2020,Sierra Leone,1,12,0.08333333333333333
All,2020,San Marino,0,5,0
All,2020,Senegal,5,118,0.0423728813559322
All,2020,Somalia,1,4,0.25
All,2020,Suriname,1,7,0.14285714285714285
All,2020,South Sudan,3,26,0.11538461538461539
All,2020,El Salvador,0,9,0
All,2020,Sint Maarten,0,3,0
All,2020,Syria,2,99,0.020202020202020204
All,2020,Eswatini,0,9,0
All,2020,Turks & Caicos Islands,1,1,1
All,2020,Chad,1,4,0.25
All,2020,Togo,1,41,0.024390243902439025
All,2020,Thailand,129,4201,0.03070697452987384
All,2020,Tajikistan,2,39,0.05128205128205128
All,2020,Timor-Leste,0,2,0
All,2020,Turkmenistan,0,1,0
All,2020,Tunisia,39,3208,0.012157107231920199
All,2020,Turkey,227,17230,0.013174695298897272
All,2020,Trinidad & Tobago,4,92,0.043478260869565216
All,2020,Taiwan,353,8920,0.039573991031390136
All,2020,Tanzania,35,257,0.13618677042801555
All,2020,Ukraine,43,1481,0.02903443619176232
All,2020,Uganda,45,232,0.1939655172413793
All,2020,United States,11707,210064,0.05573063447330338
All,2020,Uruguay,7,378,0.018518518518518517
All,2020,Uzbekistan,4,172,0.023255813953488372
All,2020,Vatican City,0,4,0
All,2020,Venezuela,1,177,0.005649717514124294
All,2020,U.S. Virgin Islands,0,2,0
All,2020,Vietnam,72,3057,0.023552502453385672
All,2020,Vanuatu,0,3,0
All,2020,Samoa,1,9,0.1111111111111111
All,2020,Yemen,8,134,0.05970149253731343
All,2020,South Africa,422,5828,0.07240905971173645
All,2020,Zambia,5,65,0.07692307692307693
All,2020,Zimbabwe,13,178,0.07303370786516854
All,2021,Andorra,0,1,0
All,2021,United Arab Emirates,134,1538,0.08712613784135241
All,2021,Afghanistan,4,44,0.09090909090909091
All,2021,Antigua & Barbuda,0,4,0
All,2021,Albania,3,55,0.05454545454545454
All,2021,Armenia,4,133,0.03007518796992481
All,2021,Angola,3,17,0.17647058823529413
All,2021,Argentina,97,4474,0.02168082253017434
All,2021,Austria,4128,6778,0.6090292121569785
All,2021,Australia,2220,32809,0.06766436038891767
All,2021,Aruba,1,4,0.25
All,2021,Azerbaijan,13,164,0.07926829268292683
All,2021,Bosnia & Herzegovina,9,122,0.07377049180327869
All,2021,Barbados,1,27,0.037037037037037035
All,2021,Bangladesh,116,2172,0.053406998158379376
All,2021,Belgium,1094,8551,0.12793825283592564
All,2021,Burkina Faso,14,84,0.16666666666666666
All,2021,Bulgaria,46,584,0.07876712328767123
All,2021,Bahrain,7,101,0.06930693069306931
All,2021,Burundi,2,24,0.08333333333333333
All,2021,Benin,22,146,0.1506849315068493
All,2021,Bermuda,1,2,0.5
All,2021,Brunei,7,121,0.05785123966942149
All,2021,Bolivia,15,44,0.3409090909090909
All,2021,Brazil,662,28616,0.02313391109868605
All,2021,Bahamas,4,12,0.3333333333333333
All,2021,Bhutan,3,24,0.125
All,2021,Botswana,10,143,0.06993006993006994
All,2021,Belarus,10,188,0.05319148936170213
All,2021,Belize,0,1,0
All,2021,Canada,4151,31141,0.13329693972576345
All,2021,Congo - Kinshasa,10,79,0.12658227848101267
All,2021,Central African Republic,0,3,0
All,2021,Congo - Brazzaville,1,18,0.05555555555555555
All,2021,Switzerland,5874,10515,0.5586305278174037
All,2021,Côte d’Ivoire,10,107,0.09345794392523364
All,2021,Chile,162,3229,0.050170331371941775
All,2021,Cameroon,27,717,0.03765690376569038
All,2021,China,7799,268901,0.029003239110304536
All,2021,Colombia,159,2626,0.06054836252856055
All,2021,Costa Rica,13,201,0.06467661691542288
All,2021,Cuba,12,222,0.05405405405405406
All,2021,Cape Verde,0,8,0
All,2021,Curaçao,3,4,0.75
All,2021,Cyprus,54,852,0.06338028169014084
All,2021,Czechia,512,4701,0.10891299723463092
All,2021,Germany,26249,50706,0.5176704926438686
All,2021,Djibouti,0,5,0
All,2021,Denmark,1527,7349,0.20778337188733162
All,2021,Dominican Republic,2,23,0.08695652173913043
All,2021,Algeria,34,2545,0.013359528487229863
All,2021,Ecuador,63,497,0.1267605633802817
All,2021,Estonia,96,579,0.16580310880829016
All,2021,Egypt,212,9016,0.023513753327417924
All,2021,Eritrea,0,6,0
All,2021,Spain,6811,28619,0.23798874873335896
All,2021,Ethiopia,125,1033,0.12100677637947725
All,2021,Finland,3382,5099,0.6632673073151598
All,2021,Fiji,6,69,0.08695652173913043
All,2021,Falkland Islands,1,6,0.16666666666666666
All,2021,Micronesia (Federated States of),0,1,0
All,2021,Faroe Islands,2,10,0.2
All,2021,France,2215,31685,0.06990689600757456
All,2021,Gabon,5,28,0.17857142857142858
All,2021,United Kingdom,21510,58195,0.3696193831085145
All,2021,Grenada,4,29,0.13793103448275862
All,2021,Georgia,7,118,0.059322033898305086
All,2021,French Guiana,4,27,0.14814814814814814
All,2021,Ghana,79,856,0.09228971962616822
All,2021,Gibraltar,1,4,0.25
All,2021,Greenland,6,16,0.375
All,2021,Gambia,7,16,0.4375
All,2021,Guinea,2,11,0.18181818181818182
All,2021,Guadeloupe,5,42,0.11904761904761904
All,2021,Greece,282,5069,0.0556322746103768
All,2021,Guatemala,9,44,0.20454545454545456
All,2021,Guam,1,8,0.125
All,2021,Guinea-Bissau,2,6,0.3333333333333333
All,2021,Guyana,1,9,0.1111111111111111
All,2021,Hong Kong SAR China,273,4885,0.055885363357215966
All,2021,Honduras,2,16,0.125
All,2021,Croatia,81,1081,0.07493061979648474
All,2021,Haiti,0,2,0
All,2021,Hungary,1551,2350,0.66
All,2021,Indonesia,145,2108,0.06878557874762808
All,2021,Ireland,2048,4556,0.4495171202809482
All,2021,Israel,580,6874,0.08437590922315973
All,2021,Isle of Man,1,4,0.25
All,2021,India,982,68591,0.01431674709509994
All,2021,Iraq,72,1656,0.043478260869565216
All,2021,Iran,336,27312,0.012302284710017574
All,2021,Iceland,62,335,0.18507462686567164
All,2021,Italy,7695,34033,0.2261040754561749
All,2021,Jersey,2,3,0.6666666666666666
All,2021,Jamaica,3,65,0.046153846153846156
All,2021,Jordan,29,1033,0.028073572120038724
All,2021,Japan,4668,36670,0.12729751840741751
All,2021,Kenya,116,501,0.2315369261477046
All,2021,Kyrgyzstan,2,33,0.06060606060606061
All,2021,Cambodia,4,71,0.056338028169014086
All,2021,St. Kitts & Nevis,3,9,0.3333333333333333
All,2021,North Korea,0,7,0
All,2021,South Korea,1442,24316,0.05930251686132588
All,2021,Kuwait,27,421,0.06413301662707839
All,2021,Cayman Islands,0,4,0
All,2021,Kazakhstan,35,426,0.08215962441314555
All,2021,Laos,2,10,0.2
All,2021,Lebanon,40,1020,0.0392156862745098
All,2021,Liechtenstein,7,26,0.2692307692307692
All,2021,Sri Lanka,26,625,0.0416
All,2021,Liberia,1,7,0.14285714285714285
All,2021,Lesotho,1,12,0.08333333333333333
All,2021,Lithuania,64,731,0.08755129958960328
All,2021,Luxembourg,151,389,0.38817480719794345
All,2021,Latvia,40,252,0.15873015873015872
All,2021,Libya,6,90,0.06666666666666667
All,2021,Morocco,35,2783,0.012576356449874237
All,2021,Monaco,4,48,0.08333333333333333
All,2021,Moldova,9,52,0.17307692307692307
All,2021,Montenegro,4,65,0.06153846153846154
All,2021,Madagascar,12,41,0.2926829268292683
All,2021,North Macedonia,5,112,0.044642857142857144
All,2021,Mali,6,22,0.2727272727272727
All,2021,Myanmar (Burma),4,66,0.06060606060606061
All,2021,Mongolia,5,81,0.06172839506172839
All,2021,Macao SAR China,16,667,0.0239880059970015
All,2021,Martinique,2,20,0.1
All,2021,Mauritania,0,10,0
All,2021,Malta,19,191,0.09947643979057591
All,2021,Mauritius,3,72,0.041666666666666664
All,2021,Maldives,2,11,0.18181818181818182
All,2021,Malawi,13,89,0.14606741573033707
All,2021,Mexico,274,7140,0.038375350140056025
All,2021,Malaysia,158,6063,0.026059706415965694
All,2021,Mozambique,9,60,0.15
All,2021,Namibia,1,58,0.017241379310344827
All,2021,New Caledonia,8,35,0.22857142857142856
All,2021,Niger,3,17,0.17647058823529413
All,2021,Nigeria,128,2958,0.043272481406355645
All,2021,Nicaragua,2,9,0.2222222222222222
All,2021,Netherlands,11621,16824,0.6907394198763671
All,2021,Norway,3988,5651,0.7057158025128296
All,2021,Nepal,37,339,0.10914454277286136
All,2021,New Zealand,423,4665,0.09067524115755626
All,2021,Oman,16,484,0.03305785123966942
All,2021,Panama,24,106,0.22641509433962265
All,2021,Peru,55,620,0.08870967741935484
All,2021,French Polynesia,2,24,0.08333333333333333
All,2021,Papua New Guinea,0,23,0
All,2021,Philippines,53,768,0.06901041666666667
All,2021,Pakistan,170,6796,0.025014714537963507
All,2021,Poland,3538,9398,0.37646307725047884
All,2021,Puerto Rico,11,209,0.05263157894736842
All,2021,Palestinian Territories,4,165,0.024242424242424242
All,2021,Portugal,488,6942,0.07029674445404782
All,2021,Palau,0,5,0
All,2021,Paraguay,0,35,0
All,2021,Qatar,407,917,0.44383860414394766
All,2021,Réunion,7,33,0.21212121212121213
All,2021,Romania,133,1610,0.08260869565217391
All,2021,Serbia,72,1536,0.046875
All,2021,Russia,410,11135,0.03682083520431073
All,2021,Rwanda,18,103,0.17475728155339806
All,2021,Saudi Arabia,347,6308,0.055009511731135066
All,2021,Solomon Islands,1,2,0.5
All,2021,Seychelles,0,9,0
All,2021,Sudan,10,186,0.053763440860215055
All,2021,Sweden,7223,9769,0.7393796703859147
All,2021,Singapore,412,5654,0.07286876547576937
All,2021,Slovenia,356,1250,0.2848
All,2021,Svalbard & Jan Mayen,2,2,1
All,2021,Slovakia,107,1093,0.09789569990850869
All,2021,Sierra Leone,3,11,0.2727272727272727
All,2021,San Marino,0,5,0
All,2021,Senegal,8,104,0.07692307692307693
All,2021,Somalia,0,4,0
All,2021,Suriname,2,8,0.25
All,2021,South Sudan,3,15,0.2
All,2021,São Tomé & Príncipe,0,1,0
All,2021,El Salvador,1,12,0.08333333333333333
All,2021,Sint Maarten,0,7,0
All,2021,Syria,9,111,0.08108108108108109
All,2021,Eswatini,1,18,0.05555555555555555
All,2021,Chad,1,7,0.14285714285714285
All,2021,Togo,2,43,0.046511627906976744
All,2021,Thailand,187,4371,0.04278197208876687
All,2021,Tajikistan,3,33,0.09090909090909091
All,2021,Timor-Leste,0,3,0
All,2021,Tunisia,46,3463,0.013283280392723073
All,2021,Turkey,403,19661,0.020497431463302986
All,2021,Trinidad & Tobago,4,86,0.046511627906976744
All,2021,Taiwan,486,9127,0.05324860304590775
All,2021,Tanzania,45,269,0.16728624535315986
All,2021,Ukraine,63,1518,0.041501976284584984
All,2021,Uganda,52,269,0.19330855018587362
All,2021,United States,17129,205368,0.08340637295002143
All,2021,Uruguay,22,469,0.046908315565031986
All,2021,Uzbekistan,8,193,0.04145077720207254
All,2021,Vatican City,0,6,0
All,2021,Venezuela,7,158,0.04430379746835443
All,2021,U.S. Virgin Islands,0,7,0
All,2021,Vietnam,103,3108,0.03314028314028314
All,2021,Vanuatu,0,5,0
All,2021,Samoa,0,8,0
All,2021,Yemen,5,187,0.026737967914438502
All,2021,South Africa,612,5584,0.10959885386819485
All,2021,Zambia,16,65,0.24615384615384617
All,2021,Zimbabwe,25,177,0.14124293785310735
All,2022,Andorra,0,5,0
All,2022,United Arab Emirates,188,1587,0.11846250787649654
All,2022,Afghanistan,1,49,0.02040816326530612
All,2022,Antigua & Barbuda,0,13,0
All,2022,Albania,7,48,0.14583333333333334
All,2022,Armenia,7,132,0.05303030303030303
All,2022,Angola,2,9,0.2222222222222222
All,2022,Argentina,140,3915,0.035759897828863345
All,2022,Austria,4008,6207,0.6457225712904785
All,2022,Australia,9365,29289,0.31974461401891496
All,2022,Aruba,1,2,0.5
All,2022,Azerbaijan,8,150,0.05333333333333334
All,2022,Bosnia & Herzegovina,18,127,0.14173228346456693
All,2022,Barbados,3,24,0.125
All,2022,Bangladesh,118,1849,0.0638182801514332
All,2022,Belgium,1085,7489,0.1448791560956069
All,2022,Burkina Faso,10,94,0.10638297872340426
All,2022,Bulgaria,53,470,0.1127659574468085
All,2022,Bahrain,6,92,0.06521739130434782
All,2022,Burundi,2,18,0.1111111111111111
All,2022,Benin,15,143,0.1048951048951049
All,2022,Brunei,5,97,0.05154639175257732
All,2022,Bolivia,9,31,0.2903225806451613
All,2022,Brazil,701,23604,0.029698356210811728
All,2022,Bahamas,1,7,0.14285714285714285
All,2022,Bhutan,1,15,0.06666666666666667
All,2022,Botswana,16,107,0.14953271028037382
All,2022,Belarus,6,164,0.036585365853658534
All,2022,Belize,0,3,0
All,2022,Canada,5069,28047,0.18073234213997932
All,2022,Congo - Kinshasa,9,75,0.12
All,2022,Central African Republic,2,7,0.2857142857142857
All,2022,Congo - Brazzaville,0,23,0
All,2022,Switzerland,6289,9625,0.6534025974025974
All,2022,Côte d’Ivoire,9,107,0.08411214953271028
All,2022,Chile,207,2669,0.0775571375046834
All,2022,Cameroon,37,694,0.053314121037463975
All,2022,China,11342,307924,0.03683376417557579
All,2022,Colombia,342,2186,0.1564501372369625
All,2022,Costa Rica,26,182,0.14285714285714285
All,2022,Cuba,16,160,0.1
All,2022,Cape Verde,2,7,0.2857142857142857
All,2022,Curaçao,5,8,0.625
All,2022,Cyprus,107,803,0.13325031133250312
All,2022,Czechia,536,4316,0.12418906394810009
All,2022,Germany,24372,43702,0.5576861470870899
All,2022,Djibouti,0,5,0
All,2022,Denmark,3452,6876,0.5020360674810936
All,2022,Dominica,0,1,0
All,2022,Dominican Republic,6,24,0.25
All,2022,Algeria,76,2606,0.02916346891788181
All,2022,Ecuador,76,451,0.16851441241685144
All,2022,Estonia,143,628,0.22770700636942676
All,2022,Egypt,1773,8167,0.21709317987020937
All,2022,Eritrea,0,4,0
All,2022,Spain,11282,25554,0.441496438913673
All,2022,Ethiopia,110,1119,0.09830205540661305
All,2022,Finland,3999,5065,0.7895360315893386
All,2022,Fiji,7,63,0.1111111111111111
All,2022,Falkland Islands,0,6,0
