cr_year,issn_l,collection,articles,oa_articles
2025,2162-2337,de,7,3
2025,2162-2337,global,867,38
2025,2162-237X,de,11,6
2025,2162-237X,global,1588,62
2025,2168-2194,de,7,2
2025,2168-2194,global,1123,93
2025,2168-2216,de,2,0
2025,2168-2216,global,817,12
2025,2168-2267,de,2,0
2025,2168-2267,global,566,7
2025,2168-2291,de,4,3
2025,2168-2291,global,114,8
2025,2168-2356,de,2,0
2025,2168-2356,global,111,0
2025,2168-6750,de,0,0
2025,2168-6750,global,122,17
2025,2168-6777,de,9,1
2025,2168-6777,global,760,24
2025,2168-6831,de,7,4
2025,2168-6831,global,107,7
2025,2168-7161,de,0,0
2025,2168-7161,global,90,0
2025,2325-5870,de,4,1
2025,2325-5870,global,266,13
2025,2325-5889,de,0,0
2025,2325-5889,global,43,0
2025,2325-6095,de,0,0
2025,2325-6095,global,0,0
2025,2327-4662,de,11,5
2025,2327-4662,global,3850,122
2025,2327-4697,de,4,0
2025,2327-4697,global,541,14
2025,2329-9207,de,0,0
2025,2329-9207,global,81,0
2025,2329-924X,de,0,0
2025,2329-924X,global,489,15
2025,2329-9266,de,0,0
2025,2329-9266,global,197,0
2025,2329-9290,de,0,0
2025,2329-9290,global,0,0
2025,2332-7731,de,0,0
2025,2332-7731,global,522,19
2025,2332-7766,de,0,0
2025,2332-7766,global,0,0
2025,2332-7782,de,10,5
2025,2332-7782,global,1191,31
2025,2332-7790,de,0,0
2025,2332-7790,global,275,16
2025,2332-7804,de,5,1
2025,2332-7804,global,75,10
2025,2333-9403,de,2,2
2025,2333-9403,global,108,11
2025,2333-942X,de,0,0
2025,2333-942X,global,42,0
2025,2373-776X,de,0,0
2025,2373-776X,global,102,6
2025,2377-3766,de,62,21
2025,2377-3766,global,1533,127
2025,2377-3782,de,0,0
2025,2377-3782,global,97,6
2025,2379-8793,de,1,1
2025,2379-8793,global,44,2
2025,2379-8858,de,7,4
2025,2379-8858,global,322,20
2025,2379-8920,de,1,1
2025,2379-8920,global,168,9
2025,2469-7249,de,2,2
2025,2469-7249,global,70,5
2025,2469-7281,de,1,1
2025,2469-7281,global,76,11
2025,2469-7303,de,2,1
2025,2469-7303,global,195,28
2025,2471-2825,de,4,0
2025,2471-2825,global,122,8
2025,2471-285X,de,1,0
2025,2471-285X,global,443,9
2025,2473-2400,de,1,1
2025,2473-2400,global,267,9
2025,2475-1456,de,25,5
2025,2475-1456,global,393,51
2025,2475-1472,de,23,5
2025,2475-1472,global,460,37
2025,2475-1502,de,4,1
2025,2475-1502,global,116,13
2025,2509-3312,de,0,0
2025,2509-3312,global,17,0
2025,2573-9603,de,0,0
2025,2573-9603,global,81,4
2025,2573-9689,de,0,0
2025,2573-9689,global,0,0
2025,2576-3156,de,0,0
2025,2576-3156,global,81,11
2025,2576-3164,de,0,0
2025,2576-3164,global,46,0
2025,2576-3180,de,1,0
2025,2576-3180,global,167,3
2025,2637-6407,de,1,0
2025,2637-6407,global,95,10
2025,2637-6415,de,1,0
2025,2637-6415,global,47,7
2025,2637-6423,de,0,0
2025,2637-6423,global,29,3
2025,2641-8770,de,0,0
2025,2641-8770,global,32,3
2025,2687-9735,de,1,0
2025,2687-9735,global,188,3
2025,2691-4581,de,5,1
2025,2691-4581,global,473,25
2025,2692-4080,de,0,0
2025,2692-4080,global,5,0
2025,2768-167X,de,4,2
2025,2768-167X,global,63,12
2025,2768-1866,de,0,0
2025,2768-1866,global,23,0
2025,2771-9529,de,2,1
2025,2771-9529,global,65,8
2025,2771-9626,de,1,0
2025,2771-9626,global,55,4
2025,2832-7004,de,1,0
2025,2832-7004,global,56,1
2025,2832-7357,de,7,5
2025,2832-7357,global,103,11
2025,2832-7683,de,1,0
2025,2832-7683,global,33,1
2025,2836-208X,de,0,0
2025,2836-208X,global,9,9
2025,2836-628X,de,0,0
2025,2836-628X,global,0,0
2025,2993-1576,de,2,1
2025,2993-1576,global,26,1
2025,2995-424X,de,0,0
2025,2995-424X,global,10,0
2025,2996-6647,de,1,1
2025,2996-6647,global,45,2
